date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-03-13,5,-93.59,138.1,-231.69,90529.03,-0.26
2023-03-14,5,-1290.14,137.34,-1427.48,89101.55,-1.58
2023-03-15,5,0.0,133.64,-133.64,88967.91,-0.15
2023-03-16,5,754.19,136.43,617.76,89585.67,0.69
2023-03-17,5,143.05,135.67,7.38,89593.05,0.01
2023-03-20,5,0.0,136.65,-136.65,89456.4,-0.15
2023-03-21,5,-606.72,135.28,-742.0,88714.4,-0.83
2023-03-22,5,-787.32,134.96,-922.28,87792.12,-1.04
2023-03-23,5,0.0,134.15,-134.15,87657.97,-0.15
2023-03-24,5,-24.96,133.84,-158.8,87499.17,-0.18
2023-03-27,5,-627.2,133.24,-760.44,86738.73,-0.87
2023-03-28,5,-71.37,132.62,-203.99,86534.74,-0.24
2023-03-29,5,0.0,132.31,-132.31,86402.43,-0.15
2023-03-31,5,0.0,132.15,-132.15,86270.28,-0.15
2023-04-03,5,355.77,132.09,223.68,86493.96,0.26
2023-04-05,5,0.0,132.25,-132.25,86361.71,-0.15
2023-04-06,5,-766.44,131.03,-897.47,85464.24,-1.04
2023-04-10,5,0.0,130.58,-130.58,85333.66,-0.15
2023-04-11,5,-57.78,129.49,-187.27,85146.39,-0.22
2023-04-12,5,-43.86,129.62,-173.48,84972.91,-0.2
2023-04-13,5,0.0,129.89,-129.89,84843.02,-0.15
2023-04-17,5,0.0,129.7,-129.7,84713.32,-0.15
2023-04-18,5,0.0,129.32,-129.32,84584.0,-0.15
2023-04-19,5,0.0,128.77,-128.77,84455.23,-0.15
2023-04-20,5,-390.63,128.59,-519.22,83936.01,-0.61
2023-04-21,5,-584.5,127.26,-711.76,83224.25,-0.85
2023-04-24,5,0.0,124.71,-124.71,83099.54,-0.15
2023-04-25,5,-0.0,126.45,-126.45,82973.09,-0.15
2023-04-26,5,58.95,126.88,-67.93,82905.16,-0.08
2023-04-27,5,-620.79,126.06,-746.85,82158.31,-0.9
2023-04-28,5,0.0,125.61,-125.61,82032.7,-0.15
2023-05-02,5,-576.28,124.82,-701.1,81331.6,-0.85
2023-05-03,5,0.0,123.45,-123.45,81208.15,-0.15
2023-05-04,5,-662.34,123.47,-785.81,80422.34,-0.97
2023-05-05,5,-560.4,119.15,-679.55,79742.79,-0.84
2023-05-08,5,-0.0,121.8,-121.8,79620.99,-0.15
2023-05-09,5,-1115.95,120.71,-1236.66,78384.33,-1.55
2023-05-10,5,56.4,117.97,-61.57,78322.76,-0.08
2023-05-11,5,166.38,119.82,46.56,78369.32,0.06
2023-05-12,5,0.0,119.41,-119.41,78249.91,-0.15
2023-05-15,5,620.43,120.14,500.29,78750.2,0.64
2023-05-16,5,0.0,120.09,-120.09,78630.11,-0.15
2023-05-17,5,-0.0,119.94,-119.94,78510.17,-0.15
2023-05-18,5,-0.0,119.04,-119.04,78391.13,-0.15
2023-05-19,5,-8.91,118.8,-127.71,78263.42,-0.16
2023-05-22,5,-540.08,118.71,-658.79,77604.63,-0.84
2023-05-23,5,101.7,118.66,-16.96,77587.67,-0.02
2023-05-24,5,0.0,117.74,-117.74,77469.93,-0.15
2023-05-25,5,0.0,117.49,-117.49,77352.44,-0.15
2023-05-26,5,-504.81,117.04,-621.85,76730.59,-0.8
2023-05-29,5,-503.25,114.6,-617.85,76112.74,-0.81
2023-05-30,5,-434.24,115.97,-550.21,75562.53,-0.72
2023-05-31,5,-1131.6,114.48,-1246.08,74316.45,-1.65
2023-06-01,5,0.0,112.93,-112.93,74203.52,-0.15
2023-06-02,5,128.0,113.11,14.89,74218.41,0.02
2023-06-05,5,0.0,112.95,-112.95,74105.46,-0.15
2023-06-06,5,0.0,113.15,-113.15,73992.31,-0.15
2023-06-07,5,-871.19,112.12,-983.31,73009.0,-1.33
2023-06-08,5,0.0,111.64,-111.64,72897.36,-0.15
2023-06-09,5,0.0,109.85,-109.85,72787.51,-0.15
2023-06-12,5,-67.26,110.11,-177.37,72610.14,-0.24
2023-06-13,5,0.0,110.89,-110.89,72499.25,-0.15
2023-06-14,5,-33.15,110.51,-143.66,72355.59,-0.2
2023-06-15,5,-65.34,110.27,-175.61,72179.98,-0.24
2023-06-16,5,0.0,110.04,-110.04,72069.94,-0.15
2023-06-19,5,0.0,109.03,-109.03,71960.91,-0.15
2023-06-20,5,-501.0,109.45,-610.45,71350.46,-0.85
2023-06-21,5,0.0,108.83,-108.83,71241.63,-0.15
2023-06-22,5,0.0,108.48,-108.48,71133.15,-0.15
2023-06-23,5,-0.0,106.01,-106.01,71027.14,-0.15
2023-06-26,5,-354.57,107.95,-462.52,70564.62,-0.65
2023-06-27,5,30.6,107.93,-77.33,70487.29,-0.11
2023-06-28,5,-496.77,107.38,-604.15,69883.14,-0.86
2023-06-30,5,-0.0,105.75,-105.75,69777.39,-0.15
2023-07-03,5,0.0,105.74,-105.74,69671.65,-0.15
2023-07-04,5,-81.81,106.42,-188.23,69483.42,-0.27
2023-07-05,5,0.0,106.02,-106.02,69377.4,-0.15
2023-07-06,5,-519.51,105.6,-625.11,68752.29,-0.9
2023-07-07,5,0.0,105.09,-105.09,68647.2,-0.15
2023-07-10,5,0.0,103.48,-103.48,68543.72,-0.15
2023-07-11,5,0.0,104.57,-104.57,68439.15,-0.15
2023-07-12,5,-459.0,103.94,-562.94,67876.21,-0.82
2023-07-13,5,0.0,103.69,-103.69,67772.52,-0.15
2023-07-14,5,88.8,103.5,-14.7,67757.82,-0.02
2023-07-17,5,0.0,102.32,-102.32,67655.5,-0.15
2023-07-18,5,0.0,103.29,-103.29,67552.21,-0.15
2023-07-19,5,0.0,102.94,-102.94,67449.27,-0.15
2023-07-20,5,0.0,103.09,-103.09,67346.18,-0.15
2023-07-21,5,-39.75,102.72,-142.47,67203.71,-0.21
2023-07-24,5,0.0,102.71,-102.71,67101.0,-0.15
2023-07-25,5,0.0,102.19,-102.19,66998.81,-0.15
2023-07-26,5,-56.25,100.49,-156.74,66842.07,-0.23
2023-07-27,5,-87.36,100.96,-188.32,66653.74,-0.28
2023-07-28,5,0.0,101.72,-101.72,66552.02,-0.15
2023-07-31,5,-531.56,100.14,-631.7,65920.32,-0.95
2023-08-01,5,32.97,99.4,-66.43,65853.89,-0.1
2023-08-02,5,0.0,99.35,-99.35,65754.54,-0.15
2023-08-03,5,-8.94,99.98,-108.92,65645.62,-0.17
2023-08-04,5,983.13,100.77,882.36,66527.98,1.34
2023-08-07,5,3.6,101.18,-97.58,66430.41,-0.15
2023-08-08,5,-457.56,100.16,-557.72,65872.69,-0.84
2023-08-09,5,0.0,100.73,-100.73,65771.96,-0.15
2023-08-10,5,0.0,100.09,-100.09,65671.87,-0.15
2023-08-11,5,-343.34,99.76,-443.1,65228.77,-0.67
2023-08-14,5,-455.6,98.6,-554.2,64674.57,-0.85
2023-08-16,5,-47.25,97.08,-144.33,64530.24,-0.22
2023-08-17,5,0.0,98.55,-98.55,64431.69,-0.15
2023-08-18,5,-18.24,97.72,-115.96,64315.73,-0.18
2023-08-21,5,-420.62,95.97,-516.59,63799.14,-0.8
2023-08-22,5,1007.52,98.17,909.35,64708.49,1.43
2023-08-23,5,-55.92,98.83,-154.75,64553.74,-0.24
2023-08-24,5,-450.0,98.26,-548.26,64005.48,-0.85
2023-08-25,5,-88.2,95.73,-183.93,63821.55,-0.29
2023-08-28,5,1042.65,97.88,944.77,64766.32,1.48
2023-08-29,5,0.0,98.96,-98.96,64667.36,-0.15
2023-08-30,5,0.0,97.76,-97.76,64569.6,-0.15
2023-08-31,5,0.0,98.72,-98.72,64470.88,-0.15
2023-09-01,5,0.0,98.4,-98.4,64372.48,-0.15
2023-09-04,5,-358.52,97.83,-456.35,63916.13,-0.71
2023-09-05,5,0.0,97.39,-97.39,63818.74,-0.15
2023-09-06,5,0.0,97.16,-97.16,63721.58,-0.15
2023-09-07,5,58.56,96.87,-38.31,63683.27,-0.06
2023-09-08,5,0.0,96.86,-96.86,63586.41,-0.15
2023-09-11,5,0.0,97.25,-97.25,63489.16,-0.15
2023-09-12,5,-568.12,95.91,-664.03,62825.13,-1.05
2023-09-13,5,0.0,95.86,-95.86,62729.27,-0.15
2023-09-14,5,-435.75,95.21,-530.96,62198.31,-0.85
2023-09-15,5,-362.73,94.5,-457.23,61741.08,-0.74
2023-09-18,5,128.25,94.48,33.77,61774.85,0.05
2023-09-20,5,-431.48,94.08,-525.56,61249.29,-0.85
2023-09-21,5,0.0,93.28,-93.28,61156.01,-0.15
2023-09-22,5,-425.58,92.46,-518.04,60637.97,-0.85
2023-09-25,5,-27.0,92.67,-119.67,60518.3,-0.2
2023-09-26,5,0.0,91.47,-91.47,60426.83,-0.15
2023-09-27,5,0.0,91.72,-91.72,60335.11,-0.15
2023-09-28,5,123.91,91.74,32.17,60367.28,0.05
2023-09-29,5,-421.74,91.85,-513.59,59853.69,-0.85
2023-10-03,5,0.0,91.4,-91.4,59762.29,-0.15
2023-10-04,5,25.86,91.32,-65.46,59696.83,-0.11
2023-10-05,5,28.62,90.66,-62.04,59634.79,-0.1
2023-10-06,5,2.93,91.07,-88.14,59546.65,-0.15
2023-10-09,5,-375.48,90.27,-465.75,59080.9,-0.78
2023-10-10,5,-0.0,90.28,-90.28,58990.62,-0.15
2023-10-11,5,0.0,89.78,-89.78,58900.84,-0.15
2023-10-12,5,-441.06,89.58,-530.64,58370.2,-0.9
2023-10-13,5,0.0,88.98,-88.98,58281.22,-0.15
2023-10-16,5,0.0,88.37,-88.37,58192.85,-0.15
2023-10-17,5,0.0,87.28,-87.28,58105.57,-0.15
2023-10-18,5,-0.0,88.61,-88.61,58016.96,-0.15
2023-10-19,5,0.0,87.78,-87.78,57929.18,-0.15
2023-10-20,5,0.0,85.85,-85.85,57843.33,-0.15
2023-10-23,5,-0.0,88.05,-88.05,57755.28,-0.15
2023-10-25,5,0.0,87.89,-87.89,57667.39,-0.15
2023-10-26,5,0.0,87.79,-87.79,57579.6,-0.15
2023-10-27,5,0.0,86.36,-86.36,57493.24,-0.15
2023-10-30,5,0.0,86.41,-86.41,57406.83,-0.15
2023-10-31,5,0.0,87.35,-87.35,57319.48,-0.15
2023-11-01,5,0.0,87.21,-87.21,57232.27,-0.15
2023-11-02,5,-37.05,86.72,-123.77,57108.5,-0.22
2023-11-03,5,-18.36,86.49,-104.85,57003.65,-0.18
2023-11-06,5,-396.64,86.36,-483.0,56520.65,-0.85
2023-11-07,5,0.0,86.39,-86.39,56434.26,-0.15
2023-11-08,5,0.0,85.79,-85.79,56348.47,-0.15
2023-11-09,5,0.0,85.64,-85.64,56262.83,-0.15
2023-11-10,5,0.0,85.4,-85.4,56177.43,-0.15
2023-11-13,5,-429.04,83.12,-512.16,55665.27,-0.91
2023-11-15,5,0.0,84.82,-84.82,55580.45,-0.15
2023-11-16,5,40.26,84.37,-44.11,55536.34,-0.08
2023-11-17,5,-40.8,84.24,-125.04,55411.3,-0.23
2023-11-20,5,0.0,84.51,-84.51,55326.79,-0.15
2023-11-21,5,-384.23,83.74,-467.97,54858.82,-0.85
2023-11-22,5,0.0,82.6,-82.6,54776.22,-0.15
2023-11-23,5,0.0,83.72,-83.72,54692.5,-0.15
2023-11-24,5,0.0,83.53,-83.53,54608.97,-0.15
2023-11-28,5,0.0,83.1,-83.1,54525.87,-0.15
2023-11-29,5,0.0,83.25,-83.25,54442.62,-0.15
2023-11-30,5,74.76,82.33,-7.57,54435.05,-0.01
2023-12-01,5,-51.75,82.61,-134.36,54300.69,-0.25
2023-12-04,5,0.0,82.02,-82.02,54218.67,-0.15
2023-12-05,5,0.0,82.18,-82.18,54136.49,-0.15
2023-12-06,5,0.0,81.68,-81.68,54054.81,-0.15
2023-12-07,5,-269.84,81.06,-350.9,53703.91,-0.65
2023-12-08,5,0.0,82.02,-82.02,53621.89,-0.15
2023-12-11,5,-390.92,80.95,-471.87,53150.02,-0.88
2023-12-12,5,-349.1,80.96,-430.06,52719.96,-0.81
2023-12-13,5,-356.12,79.57,-435.69,52284.27,-0.83
2023-12-14,5,0.0,79.75,-79.75,52204.52,-0.15
2023-12-15,5,0.0,79.47,-79.47,52125.05,-0.15
2023-12-18,5,0.0,76.82,-76.82,52048.23,-0.15
2023-12-19,5,-381.27,78.95,-460.22,51588.01,-0.88
2023-12-20,5,-355.2,77.71,-432.91,51155.1,-0.84
2023-12-21,5,0.0,78.0,-78.0,51077.1,-0.15
2023-12-22,5,10.44,77.76,-67.32,51009.78,-0.13
2023-12-26,5,0.0,77.97,-77.97,50931.81,-0.15
2023-12-27,5,0.0,76.71,-76.71,50855.1,-0.15
2023-12-28,5,0.0,77.25,-77.25,50777.85,-0.15
2023-12-29,5,-732.2,76.53,-808.73,49969.12,-1.59
2024-01-01,5,0.0,76.35,-76.35,49892.77,-0.15
2024-01-02,5,0.0,75.78,-75.78,49816.99,-0.15
2024-01-03,5,133.17,76.17,57.0,49873.99,0.11
2024-01-04,5,0.0,76.11,-76.11,49797.88,-0.15
2024-01-05,5,-55.44,75.96,-131.4,49666.48,-0.26
2024-01-08,5,-8.72,75.75,-84.47,49582.01,-0.17
2024-01-09,5,0.0,74.52,-74.52,49507.49,-0.15
2024-01-10,5,-685.99,74.84,-760.83,48746.66,-1.54
2024-01-11,5,0.0,70.9,-70.9,48675.76,-0.15
2024-01-12,5,-64.68,74.12,-138.8,48536.96,-0.29
2024-01-15,5,0.0,73.63,-73.63,48463.33,-0.15
2024-01-16,5,-337.82,72.11,-409.93,48053.4,-0.85
2024-01-17,5,0.0,72.19,-72.19,47981.21,-0.15
2024-01-18,5,0.0,72.77,-72.77,47908.44,-0.15
2024-01-19,5,0.0,72.96,-72.96,47835.48,-0.15
2024-01-23,5,-333.0,71.84,-404.84,47430.64,-0.85
2024-01-24,5,0.0,71.73,-71.73,47358.91,-0.15
2024-01-25,5,0.0,71.85,-71.85,47287.06,-0.15
2024-01-29,5,0.0,71.71,-71.71,47215.35,-0.15
2024-01-30,5,0.0,71.7,-71.7,47143.65,-0.15
2024-01-31,5,0.0,71.4,-71.4,47072.25,-0.15
2024-02-01,5,0.0,71.27,-71.27,47000.98,-0.15
2024-02-02,5,0.0,70.75,-70.75,46930.23,-0.15
2024-02-05,5,52.08,71.66,-19.58,46910.65,-0.04
2024-02-06,5,182.28,71.57,110.71,47021.36,0.24
2024-02-07,5,0.0,71.7,-71.7,46949.66,-0.15
2024-02-08,5,0.0,71.13,-71.13,46878.53,-0.15
2024-02-09,5,0.0,69.21,-69.21,46809.32,-0.15
2024-02-12,5,-53.55,71.03,-124.58,46684.74,-0.27
2024-02-13,5,0.0,65.01,-65.01,46619.73,-0.14
2024-02-14,5,0.0,71.22,-71.22,46548.51,-0.15
2024-02-15,5,108.5,71.23,37.27,46585.78,0.08
2024-02-16,5,-0.0,70.77,-70.77,46515.01,-0.15
2024-02-19,5,157.17,71.19,85.98,46600.99,0.18
2024-02-20,5,0.0,70.63,-70.63,46530.36,-0.15
2024-02-21,5,-50.61,69.03,-119.64,46410.72,-0.26
2024-02-22,5,-317.76,69.67,-387.43,46023.29,-0.83
2024-02-23,5,0.0,63.68,-63.68,45959.61,-0.14
2024-02-26,5,0.0,67.8,-67.8,45891.81,-0.15
2024-02-27,5,0.0,70.05,-70.05,45821.76,-0.15
2024-02-28,5,0.0,67.96,-67.96,45753.8,-0.15
2024-02-29,5,0.0,69.94,-69.94,45683.86,-0.15
2024-03-01,5,-317.5,69.49,-386.99,45296.87,-0.85
2024-03-04,5,-314.16,68.04,-382.2,44914.67,-0.84
2024-03-05,5,0.0,68.2,-68.2,44846.47,-0.15
2024-03-06,5,-41.4,68.05,-109.45,44737.02,-0.24
2024-03-07,5,0.0,67.92,-67.92,44669.1,-0.15
2024-03-11,5,-356.79,67.19,-423.98,44245.12,-0.95
2024-03-12,5,0.0,66.81,-66.81,44178.31,-0.15
2024-03-13,5,-0.0,67.34,-67.34,44110.97,-0.15
2024-03-14,5,0.0,67.25,-67.25,44043.72,-0.15
2024-03-15,5,0.0,67.29,-67.29,43976.43,-0.15
2024-03-18,5,-31.76,66.63,-98.39,43878.04,-0.22
2024-03-19,5,0.0,66.82,-66.82,43811.22,-0.15
2024-03-20,5,-241.56,63.12,-304.68,43506.54,-0.7
2024-03-21,5,0.0,65.11,-65.11,43441.43,-0.15
2024-03-22,5,-302.0,64.37,-366.37,43075.06,-0.84
2024-03-26,5,0.0,64.28,-64.28,43010.78,-0.15
2024-03-27,5,0.0,65.35,-65.35,42945.43,-0.15
2024-03-28,5,-300.0,65.26,-365.26,42580.17,-0.85
2024-04-01,5,-545.02,64.33,-609.35,41970.82,-1.43
2024-04-02,5,7.77,63.81,-56.04,41914.78,-0.13
2024-04-03,5,36.3,63.18,-26.88,41887.9,-0.06
2024-04-04,5,0.0,63.72,-63.72,41824.18,-0.15
2024-04-05,5,59.4,62.71,-3.31,41820.87,-0.01
2024-04-08,5,-819.07,63.1,-882.17,40938.7,-2.11
2024-04-09,5,0.0,62.28,-62.28,40876.42,-0.15
2024-04-10,5,0.0,61.84,-61.84,40814.58,-0.15
2024-04-12,5,10.35,62.33,-51.98,40762.6,-0.13
2024-04-15,5,-36.12,61.93,-98.05,40664.55,-0.24
2024-04-16,5,0.0,62.09,-62.09,40602.46,-0.15
2024-04-18,5,-260.47,60.51,-320.98,40281.48,-0.79
2024-04-19,5,0.0,61.26,-61.26,40220.22,-0.15
2024-04-22,5,0.0,46.89,-46.89,40173.33,-0.12
2024-04-23,5,-45.63,59.23,-104.86,40068.47,-0.26
2024-04-24,5,-35.4,60.07,-95.47,39973.0,-0.24
2024-04-25,5,32.76,59.44,-26.68,39946.32,-0.07
2024-04-26,5,-11.22,60.39,-71.61,39874.72,-0.18
2024-04-29,5,0.0,58.57,-58.57,39816.15,-0.15
2024-04-30,5,0.0,48.55,-48.55,39767.6,-0.12
2024-05-02,5,0.0,46.24,-46.24,39721.36,-0.12
2024-05-03,5,-0.0,60.04,-60.04,39661.32,-0.15
2024-05-06,5,-275.84,56.85,-332.69,39328.63,-0.84
2024-05-07,5,-23.4,59.4,-82.8,39245.83,-0.21
2024-05-08,5,0.0,58.7,-58.7,39187.13,-0.15
2024-05-09,5,0.0,58.9,-58.9,39128.23,-0.15
2024-05-10,5,-283.39,58.35,-341.74,38786.49,-0.87
2024-05-13,5,4.32,55.24,-50.92,38735.57,-0.13
2024-05-14,5,0.0,55.79,-55.79,38679.78,-0.14
2024-05-15,5,-270.97,56.03,-327.0,38352.78,-0.85
2024-05-16,5,-21.43,46.29,-67.72,38285.06,-0.18
2024-05-17,5,0.0,46.21,-46.21,38238.85,-0.12
2024-05-21,5,-235.04,54.75,-289.79,37949.06,-0.76
2024-05-22,5,0.0,57.06,-57.06,37892.0,-0.15
2024-05-23,5,0.0,57.1,-57.1,37834.9,-0.15
2024-05-24,5,0.0,54.46,-54.46,37780.44,-0.14
2024-05-27,5,0.0,57.57,-57.57,37722.87,-0.15
2024-05-28,5,36.84,53.96,-17.12,37705.75,-0.05
2024-05-29,5,0.0,56.3,-56.3,37649.45,-0.15
2024-05-30,5,-25.2,55.11,-80.31,37569.14,-0.21
2024-05-31,5,0.0,57.13,-57.13,37512.01,-0.15
2024-06-03,5,-240.87,55.61,-296.48,37215.53,-0.79
2024-06-04,5,-256.8,56.27,-313.07,36902.46,-0.84
2024-06-05,5,0.0,55.86,-55.86,36846.6,-0.15
2024-06-06,5,0.0,52.14,-52.14,36794.46,-0.14
2024-06-07,5,73.5,56.15,17.35,36811.81,0.05
2024-06-10,5,0.0,53.38,-53.38,36758.43,-0.15
2024-06-11,5,-254.32,52.71,-307.03,36451.4,-0.84
2024-06-12,5,25.2,54.46,-29.26,36422.14,-0.08
2024-06-13,5,-163.26,54.6,-217.86,36204.28,-0.6
2024-06-14,5,0.0,53.72,-53.72,36150.56,-0.15
2024-06-18,5,40.26,51.06,-10.8,36139.76,-0.03
2024-06-19,5,0.0,54.56,-54.56,36085.2,-0.15
2024-06-20,5,0.0,52.21,-52.21,36032.99,-0.14
2024-06-21,5,0.0,54.22,-54.22,35978.77,-0.15
2024-06-24,5,0.0,53.57,-53.57,35925.2,-0.15
2024-06-25,5,-224.58,50.54,-275.12,35650.08,-0.77
2024-06-26,5,0.0,54.25,-54.25,35595.83,-0.15
2024-06-27,5,-0.0,51.72,-51.72,35544.11,-0.15
2024-06-28,5,0.0,53.33,-53.33,35490.78,-0.15
2024-07-01,5,0.0,53.64,-53.64,35437.14,-0.15
2024-07-02,5,0.0,53.86,-53.86,35383.28,-0.15
2024-07-03,5,57.38,53.46,3.92,35387.2,0.01
2024-07-04,5,0.0,53.89,-53.89,35333.31,-0.15
2024-07-05,5,0.0,53.64,-53.64,35279.67,-0.15
2024-07-08,5,24.92,50.74,-25.82,35253.85,-0.07
2024-07-09,5,0.0,52.67,-52.67,35201.18,-0.15
2024-07-10,5,22.2,50.67,-28.47,35172.71,-0.08
2024-07-11,5,-0.0,53.27,-53.27,35119.44,-0.15
2024-07-12,5,0.0,52.97,-52.97,35066.47,-0.15
2024-07-15,5,-235.08,51.6,-286.68,34779.79,-0.82
2024-07-16,5,0.0,51.87,-51.87,34727.92,-0.15
2024-07-18,5,28.62,48.75,-20.13,34707.79,-0.06
2024-07-19,5,-237.82,51.02,-288.84,34418.95,-0.83
2024-07-22,5,-1.26,51.55,-52.81,34366.14,-0.15
2024-07-23,5,0.0,51.35,-51.35,34314.79,-0.15
2024-07-24,5,0.0,51.18,-51.18,34263.61,-0.15
2024-07-25,5,0.0,51.9,-51.9,34211.71,-0.15
2024-07-26,5,0.0,50.8,-50.8,34160.91,-0.15
2024-07-29,5,0.0,51.52,-51.52,34109.39,-0.15
2024-07-30,5,-0.0,47.16,-47.16,34062.23,-0.14
2024-07-31,5,0.0,50.68,-50.68,34011.55,-0.15
2024-08-01,5,0.0,51.94,-51.94,33959.61,-0.15
2024-08-02,5,-0.0,51.59,-51.59,33908.02,-0.15
2024-08-05,5,0.0,39.54,-39.54,33868.48,-0.12
2024-08-06,5,0.0,51.52,-51.52,33816.96,-0.15
2024-08-07,5,-227.79,47.74,-275.53,33541.43,-0.81
2024-08-08,5,0.0,37.44,-37.44,33503.99,-0.11
2024-08-09,5,0.0,50.76,-50.76,33453.23,-0.15
2024-08-12,5,-231.55,50.59,-282.14,33171.09,-0.84
2024-08-13,5,-230.68,50.41,-281.09,32890.0,-0.85
2024-08-14,5,-211.03,49.35,-260.38,32629.62,-0.79
2024-08-16,5,0.0,49.71,-49.71,32579.91,-0.15
2024-08-19,5,6.12,46.35,-40.23,32539.68,-0.12
2024-08-20,5,-458.81,48.11,-506.92,32032.76,-1.56
2024-08-21,5,0.0,45.61,-45.61,31987.15,-0.14
2024-08-22,5,-36.63,47.15,-83.78,31903.37,-0.26
2024-08-23,5,0.0,48.75,-48.75,31854.62,-0.15
2024-08-26,5,-1.8,47.38,-49.18,31805.44,-0.15
2024-08-27,5,-225.96,48.21,-274.17,31531.27,-0.86
2024-08-28,5,-242.07,46.92,-288.99,31242.28,-0.92
2024-08-29,5,-205.38,46.78,-252.16,30990.12,-0.81
2024-08-30,5,5.18,46.22,-41.04,30949.08,-0.13
2024-09-02,5,0.0,45.28,-45.28,30903.8,-0.15
2024-09-03,5,0.0,46.72,-46.72,30857.08,-0.15
2024-09-04,5,0.0,46.82,-46.82,30810.26,-0.15
2024-09-05,5,0.0,45.03,-45.03,30765.23,-0.15
2024-09-06,5,0.0,47.01,-47.01,30718.22,-0.15
2024-09-09,5,-23.94,46.19,-70.13,30648.09,-0.23
2024-09-10,5,0.0,46.36,-46.36,30601.73,-0.15
2024-09-11,5,0.0,46.25,-46.25,30555.48,-0.15
2024-09-12,5,0.0,45.95,-45.95,30509.53,-0.15
2024-09-13,5,0.0,44.47,-44.47,30465.06,-0.15
2024-09-16,5,0.0,44.73,-44.73,30420.33,-0.15
2024-09-17,5,-211.15,45.99,-257.14,30163.19,-0.85
2024-09-18,5,0.0,45.3,-45.3,30117.89,-0.15
2024-09-19,5,-194.57,45.43,-240.0,29877.89,-0.8
2024-09-20,5,-206.28,45.33,-251.61,29626.28,-0.84
2024-09-23,5,0.0,42.48,-42.48,29583.8,-0.14
2024-09-24,5,-0.0,44.34,-44.34,29539.46,-0.15
2024-09-25,5,0.0,44.92,-44.92,29494.54,-0.15
2024-09-26,5,0.0,44.33,-44.33,29450.21,-0.15
2024-09-27,5,-205.92,43.3,-249.22,29200.99,-0.85
2024-09-30,5,0.0,44.48,-44.48,29156.51,-0.15
