date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-05-24,5,19.2,112.54,-93.34,73945.87,-0.13
2023-05-25,5,157.95,109.5,48.45,73994.32,0.07
2023-05-26,5,38.4,112.53,-74.13,73920.19,-0.1
2023-05-29,5,-97.11,112.69,-209.8,73710.39,-0.28
2023-05-30,5,0.0,112.52,-112.52,73597.87,-0.15
2023-05-31,5,-121.63,111.77,-233.4,73364.47,-0.32
2023-06-01,5,-366.24,111.34,-477.58,72886.89,-0.65
2023-06-02,5,0.89,111.43,-110.54,72776.35,-0.15
2023-06-05,5,0.0,111.24,-111.24,72665.11,-0.15
2023-06-06,5,-80.16,111.08,-191.24,72473.87,-0.26
2023-06-07,5,-994.8,109.53,-1104.33,71369.54,-1.52
2023-06-08,5,0.0,109.13,-109.13,71260.41,-0.15
2023-06-09,5,-533.61,108.44,-642.05,70618.36,-0.9
2023-06-12,5,0.0,107.42,-107.42,70510.94,-0.15
2023-06-13,5,0.0,107.49,-107.49,70403.45,-0.15
2023-06-14,5,0.0,106.65,-106.65,70296.8,-0.15
2023-06-15,5,0.0,106.6,-106.6,70190.2,-0.15
2023-06-16,5,0.0,107.21,-107.21,70082.99,-0.15
2023-06-19,5,0.0,107.16,-107.16,69975.83,-0.15
2023-06-20,5,-1034.85,106.08,-1140.93,68834.9,-1.63
2023-06-21,5,0.0,104.65,-104.65,68730.25,-0.15
2023-06-22,5,-392.12,104.22,-496.34,68233.91,-0.72
2023-06-23,5,-35.13,104.22,-139.35,68094.56,-0.2
2023-06-26,5,0.0,104.12,-104.12,67990.44,-0.15
2023-06-27,5,-0.0,103.7,-103.7,67886.74,-0.15
2023-06-28,5,-466.18,103.43,-569.61,67317.13,-0.84
2023-06-30,5,-0.0,102.57,-102.57,67214.56,-0.15
2023-07-03,5,0.0,102.65,-102.65,67111.91,-0.15
2023-07-04,5,0.0,102.27,-102.27,67009.64,-0.15
2023-07-05,5,0.0,102.4,-102.4,66907.24,-0.15
2023-07-06,5,-501.0,101.77,-602.77,66304.47,-0.9
2023-07-07,5,-792.72,100.6,-893.32,65411.15,-1.35
2023-07-10,5,-0.0,99.82,-99.82,65311.33,-0.15
2023-07-11,5,140.88,97.47,43.41,65354.74,0.07
2023-07-12,5,77.22,100.02,-22.8,65331.94,-0.03
2023-07-13,5,0.0,99.77,-99.77,65232.17,-0.15
2023-07-14,5,85.2,99.68,-14.48,65217.69,-0.02
2023-07-17,5,0.0,99.2,-99.2,65118.49,-0.15
2023-07-18,5,185.52,99.04,86.48,65204.97,0.13
2023-07-19,5,0.0,98.69,-98.69,65106.28,-0.15
2023-07-20,5,0.0,99.47,-99.47,65006.81,-0.15
2023-07-21,5,0.0,98.66,-98.66,64908.15,-0.15
2023-07-24,5,0.0,99.07,-99.07,64809.08,-0.15
2023-07-25,5,-0.0,98.08,-98.08,64711.0,-0.15
2023-07-26,5,-0.0,97.7,-97.7,64613.3,-0.15
2023-07-27,5,-469.16,98.02,-567.18,64046.12,-0.88
2023-07-28,5,-377.93,97.46,-475.39,63570.73,-0.74
2023-07-31,5,-951.51,96.18,-1047.69,62523.04,-1.65
2023-08-01,5,28.2,95.51,-67.31,62455.73,-0.11
2023-08-02,5,0.0,94.73,-94.73,62361.0,-0.15
2023-08-03,5,-842.36,93.31,-935.67,61425.33,-1.5
2023-08-04,5,-425.2,91.83,-517.03,60908.3,-0.84
2023-08-07,5,-423.3,92.71,-516.01,60392.29,-0.85
2023-08-08,5,-301.48,91.92,-393.4,59998.89,-0.65
2023-08-09,5,0.0,90.82,-90.82,59908.07,-0.15
2023-08-10,5,0.0,91.27,-91.27,59816.8,-0.15
2023-08-11,5,-10.71,90.0,-100.71,59716.09,-0.17
2023-08-14,5,95.7,89.42,6.28,59722.37,0.01
2023-08-16,5,-43.47,89.38,-132.85,59589.52,-0.22
2023-08-17,5,0.0,90.59,-90.59,59498.93,-0.15
2023-08-18,5,0.0,90.78,-90.78,59408.15,-0.15
2023-08-21,5,-388.55,90.4,-478.95,58929.2,-0.81
2023-08-22,5,0.0,90.13,-90.13,58839.07,-0.15
2023-08-23,5,0.0,89.18,-89.18,58749.89,-0.15
2023-08-24,5,0.0,89.45,-89.45,58660.44,-0.15
2023-08-25,5,-0.0,89.58,-89.58,58570.86,-0.15
2023-08-28,5,-467.82,88.86,-556.68,58014.18,-0.95
2023-08-29,5,-404.2,88.24,-492.44,57521.74,-0.85
2023-08-30,5,0.0,86.87,-86.87,57434.87,-0.15
2023-08-31,5,-48.06,87.03,-135.09,57299.78,-0.24
2023-09-01,5,-396.3,86.97,-483.27,56816.51,-0.84
2023-09-04,5,-930.19,85.78,-1015.97,55800.54,-1.79
2023-09-05,5,0.0,85.22,-85.22,55715.32,-0.15
2023-09-06,5,-49.59,84.75,-134.34,55580.98,-0.24
2023-09-07,5,-277.46,84.72,-362.18,55218.8,-0.65
2023-09-08,5,0.0,84.06,-84.06,55134.74,-0.15
2023-09-11,5,0.0,84.18,-84.18,55050.56,-0.15
2023-09-12,5,0.0,84.02,-84.02,54966.54,-0.15
2023-09-13,5,-381.33,83.27,-464.6,54501.94,-0.85
2023-09-14,5,146.94,83.11,63.83,54565.77,0.12
2023-09-15,5,-272.39,82.95,-355.34,54210.43,-0.65
2023-09-18,5,0.0,82.79,-82.79,54127.64,-0.15
2023-09-20,5,0.0,82.39,-82.39,54045.25,-0.15
2023-09-21,5,-374.97,81.54,-456.51,53588.74,-0.84
2023-09-22,5,-375.76,81.25,-457.01,53131.73,-0.85
2023-09-25,5,0.0,81.22,-81.22,53050.51,-0.15
2023-09-26,5,0.0,80.26,-80.26,52970.25,-0.15
2023-09-27,5,93.57,80.99,12.58,52982.83,0.02
2023-09-28,5,108.8,80.07,28.73,53011.56,0.05
2023-09-29,5,0.0,80.57,-80.57,52930.99,-0.15
2023-10-03,5,0.0,79.95,-79.95,52851.04,-0.15
2023-10-04,5,22.86,80.47,-57.61,52793.43,-0.11
2023-10-05,5,0.0,80.35,-80.35,52713.08,-0.15
2023-10-06,5,-46.02,80.13,-126.15,52586.93,-0.24
2023-10-09,5,0.0,80.12,-80.12,52506.81,-0.15
2023-10-10,5,-300.06,79.96,-380.02,52126.79,-0.72
2023-10-11,5,0.0,78.07,-78.07,52048.72,-0.15
2023-10-12,5,0.0,79.44,-79.44,51969.28,-0.15
2023-10-13,5,0.0,79.37,-79.37,51889.91,-0.15
2023-10-16,5,0.0,79.23,-79.23,51810.68,-0.15
2023-10-17,5,132.24,79.02,53.22,51863.9,0.1
2023-10-18,5,-72.0,78.18,-150.18,51713.72,-0.29
2023-10-19,5,-364.0,77.96,-441.96,51271.76,-0.85
2023-10-20,5,2.87,78.35,-75.48,51196.28,-0.15
2023-10-23,5,812.79,78.91,733.88,51930.16,1.43
2023-10-25,5,0.0,79.03,-79.03,51851.13,-0.15
2023-10-26,5,-0.0,71.88,-71.88,51779.25,-0.14
2023-10-27,5,-240.5,78.86,-319.36,51459.89,-0.62
2023-10-30,5,821.75,78.99,742.76,52202.65,1.44
2023-10-31,5,0.0,79.53,-79.53,52123.12,-0.15
2023-11-01,5,0.0,79.27,-79.27,52043.85,-0.15
2023-11-02,5,0.0,79.16,-79.16,51964.69,-0.15
2023-11-03,5,-16.74,78.98,-95.72,51868.97,-0.18
2023-11-06,5,-345.61,78.1,-423.71,51445.26,-0.82
2023-11-07,5,0.0,78.61,-78.61,51366.65,-0.15
2023-11-08,5,0.0,77.48,-77.48,51289.17,-0.15
2023-11-09,5,0.0,77.78,-77.78,51211.39,-0.15
2023-11-10,5,-19.38,76.52,-95.9,51115.49,-0.19
2023-11-13,5,-101.46,77.14,-178.6,50936.89,-0.35
2023-11-15,5,0.0,77.23,-77.23,50859.66,-0.15
2023-11-16,5,0.0,76.97,-76.97,50782.69,-0.15
2023-11-17,5,-37.5,77.09,-114.59,50668.1,-0.23
2023-11-20,5,-63.84,76.76,-140.6,50527.5,-0.28
2023-11-21,5,-378.33,76.62,-454.95,50072.55,-0.9
2023-11-22,5,-57.33,75.92,-133.25,49939.3,-0.27
2023-11-23,5,0.0,76.3,-76.3,49863.0,-0.15
2023-11-24,5,-72.9,76.19,-149.09,49713.91,-0.3
2023-11-28,5,0.0,75.71,-75.71,49638.2,-0.15
2023-11-29,5,0.0,75.81,-75.81,49562.39,-0.15
2023-11-30,5,110.88,74.94,35.94,49598.33,0.07
2023-12-01,5,36.48,75.24,-38.76,49559.57,-0.08
2023-12-04,5,0.0,75.56,-75.56,49484.01,-0.15
2023-12-05,5,-0.0,75.61,-75.61,49408.4,-0.15
2023-12-06,5,-0.0,75.3,-75.3,49333.1,-0.15
2023-12-07,5,0.0,74.98,-74.98,49258.12,-0.15
2023-12-08,5,0.0,75.22,-75.22,49182.9,-0.15
2023-12-11,5,-339.66,74.42,-414.08,48768.82,-0.84
2023-12-12,5,-320.3,74.03,-394.33,48374.49,-0.81
2023-12-13,5,0.0,73.93,-73.93,48300.56,-0.15
2023-12-14,5,0.0,73.14,-73.14,48227.42,-0.15
2023-12-15,5,0.0,73.08,-73.08,48154.34,-0.15
2023-12-18,5,0.0,72.91,-72.91,48081.43,-0.15
2023-12-19,5,24.36,73.26,-48.9,48032.53,-0.1
2023-12-20,5,-330.7,73.15,-403.85,47628.68,-0.84
2023-12-21,5,0.0,72.57,-72.57,47556.11,-0.15
2023-12-22,5,0.0,72.25,-72.25,47483.86,-0.15
2023-12-26,5,0.0,72.39,-72.39,47411.47,-0.15
2023-12-27,5,-32.85,68.94,-101.79,47309.68,-0.21
2023-12-28,5,0.0,71.96,-71.96,47237.72,-0.15
2023-12-29,5,0.0,71.98,-71.98,47165.74,-0.15
2024-01-01,5,0.0,71.31,-71.31,47094.43,-0.15
2024-01-02,5,0.0,71.69,-71.69,47022.74,-0.15
2024-01-03,5,0.0,71.36,-71.36,46951.38,-0.15
2024-01-04,5,-86.4,71.23,-157.63,46793.75,-0.34
2024-01-05,5,-71.55,71.35,-142.9,46650.85,-0.31
2024-01-08,5,0.0,71.13,-71.13,46579.72,-0.15
2024-01-09,5,0.0,70.64,-70.64,46509.08,-0.15
2024-01-10,5,0.0,70.98,-70.98,46438.1,-0.15
2024-01-11,5,41.76,68.04,-26.28,46411.82,-0.06
2024-01-12,5,0.0,70.45,-70.45,46341.37,-0.15
2024-01-15,5,0.0,69.9,-69.9,46271.47,-0.15
2024-01-16,5,150.06,69.57,80.49,46351.96,0.17
2024-01-17,5,0.0,69.83,-69.83,46282.13,-0.15
2024-01-18,5,0.0,69.52,-69.52,46212.61,-0.15
2024-01-19,5,-17.28,65.72,-83.0,46129.61,-0.18
2024-01-23,5,0.0,68.56,-68.56,46061.05,-0.15
2024-01-24,5,-639.21,69.44,-708.65,45352.4,-1.54
2024-01-25,5,0.0,68.54,-68.54,45283.86,-0.15
2024-01-29,5,0.0,67.84,-67.84,45216.02,-0.15
2024-01-30,5,0.0,68.75,-68.75,45147.27,-0.15
2024-01-31,5,0.0,68.43,-68.43,45078.84,-0.15
2024-02-01,5,-314.82,68.46,-383.28,44695.56,-0.85
2024-02-02,5,0.0,67.69,-67.69,44627.87,-0.15
2024-02-05,5,-297.04,67.55,-364.59,44263.28,-0.82
2024-02-06,5,0.0,66.87,-66.87,44196.41,-0.15
2024-02-07,5,-12.54,66.07,-78.61,44117.8,-0.18
2024-02-08,5,0.0,66.88,-66.88,44050.92,-0.15
2024-02-09,5,0.0,67.28,-67.28,43983.64,-0.15
2024-02-12,5,-43.68,66.93,-110.61,43873.03,-0.25
2024-02-13,5,-303.8,66.34,-370.14,43502.89,-0.84
2024-02-14,5,0.0,65.49,-65.49,43437.4,-0.15
2024-02-15,5,0.0,66.07,-66.07,43371.33,-0.15
2024-02-16,5,5.52,66.15,-60.63,43310.7,-0.14
2024-02-19,5,0.0,65.93,-65.93,43244.77,-0.15
2024-02-20,5,0.0,65.3,-65.3,43179.47,-0.15
2024-02-21,5,-298.89,64.83,-363.72,42815.75,-0.84
2024-02-22,5,-287.95,63.07,-351.02,42464.73,-0.82
2024-02-23,5,-290.32,63.26,-353.58,42111.15,-0.83
2024-02-26,5,0.0,61.64,-61.64,42049.51,-0.15
2024-02-27,5,150.75,63.2,87.55,42137.06,0.21
2024-02-28,5,0.0,63.12,-63.12,42073.94,-0.15
2024-02-29,5,0.0,64.16,-64.16,42009.78,-0.15
2024-03-01,5,-38.7,63.81,-102.51,41907.27,-0.24
2024-03-04,5,-61.2,63.43,-124.63,41782.64,-0.3
2024-03-05,5,0.0,62.48,-62.48,41720.16,-0.15
2024-03-06,5,0.0,62.95,-62.95,41657.21,-0.15
2024-03-07,5,0.0,63.48,-63.48,41593.73,-0.15
2024-03-11,5,0.0,60.07,-60.07,41533.66,-0.14
2024-03-12,5,0.88,61.98,-61.1,41472.56,-0.15
2024-03-13,5,739.36,63.86,675.5,42148.06,1.63
2024-03-14,5,0.0,62.45,-62.45,42085.61,-0.15
2024-03-15,5,-0.0,63.69,-63.69,42021.92,-0.15
2024-03-18,5,0.0,62.46,-62.46,41959.46,-0.15
2024-03-19,5,-0.0,63.98,-63.98,41895.48,-0.15
2024-03-20,5,0.0,63.64,-63.64,41831.84,-0.15
2024-03-21,5,0.0,63.99,-63.99,41767.85,-0.15
2024-03-22,5,-339.4,61.22,-400.62,41367.23,-0.96
2024-03-26,5,0.0,61.79,-61.79,41305.44,-0.15
2024-03-27,5,0.0,60.3,-60.3,41245.14,-0.15
2024-03-28,5,-288.0,62.67,-350.67,40894.47,-0.85
2024-04-01,5,-251.26,62.12,-313.38,40581.09,-0.77
2024-04-02,5,-287.91,61.52,-349.43,40231.66,-0.86
2024-04-03,5,-280.5,61.07,-341.57,39890.09,-0.85
2024-04-04,5,0.0,60.31,-60.31,39829.78,-0.15
2024-04-05,5,-266.2,59.86,-326.06,39503.72,-0.82
2024-04-08,5,-839.36,59.55,-898.91,38604.81,-2.28
2024-04-09,5,0.0,58.77,-58.77,38546.04,-0.15
2024-04-10,5,0.0,58.76,-58.76,38487.28,-0.15
2024-04-12,5,0.0,58.65,-58.65,38428.63,-0.15
2024-04-15,5,0.0,57.55,-57.55,38371.08,-0.15
2024-04-16,5,0.0,57.02,-57.02,38314.06,-0.15
2024-04-18,5,0.0,56.49,-56.49,38257.57,-0.15
2024-04-19,5,0.0,58.34,-58.34,38199.23,-0.15
2024-04-22,5,0.0,57.16,-57.16,38142.07,-0.15
2024-04-23,5,0.0,57.35,-57.35,38084.72,-0.15
2024-04-24,5,0.0,55.73,-55.73,38028.99,-0.15
2024-04-25,5,14.28,56.96,-42.68,37986.31,-0.11
2024-04-26,5,87.36,57.04,30.32,38016.63,0.08
2024-04-29,5,0.0,56.26,-56.26,37960.37,-0.15
2024-04-30,5,-0.0,53.44,-53.44,37906.93,-0.14
2024-05-02,5,0.0,44.81,-44.81,37862.12,-0.12
2024-05-03,5,-0.0,56.93,-56.93,37805.19,-0.15
2024-05-06,5,-274.5,57.29,-331.79,37473.4,-0.88
2024-05-07,5,-501.08,55.8,-556.88,36916.52,-1.49
2024-05-08,5,0.0,55.55,-55.55,36860.97,-0.15
2024-05-09,5,-262.32,55.81,-318.13,36542.84,-0.86
2024-05-10,5,-42.48,53.6,-96.08,36446.76,-0.26
2024-05-13,5,-247.87,54.21,-302.08,36144.68,-0.83
2024-05-14,5,0.0,53.31,-53.31,36091.37,-0.15
2024-05-15,5,-277.2,53.3,-330.5,35760.87,-0.92
2024-05-16,5,0.0,40.74,-40.74,35720.13,-0.11
2024-05-17,5,-203.78,54.2,-257.98,35462.15,-0.72
2024-05-21,5,37.95,50.5,-12.55,35449.6,-0.04
2024-05-22,5,-257.4,53.44,-310.84,35138.76,-0.88
2024-05-23,5,0.0,41.15,-41.15,35097.61,-0.12
2024-05-24,5,-244.28,52.95,-297.23,34800.38,-0.85
2024-05-27,5,-242.0,52.74,-294.74,34505.64,-0.85
2024-05-28,5,0.0,50.1,-50.1,34455.54,-0.15
2024-05-29,5,0.0,51.66,-51.66,34403.88,-0.15
2024-05-30,5,4.35,50.85,-46.5,34357.38,-0.14
2024-05-31,5,0.0,47.53,-47.53,34309.85,-0.14
2024-06-03,5,-480.31,50.81,-531.12,33778.73,-1.55
2024-06-04,5,0.0,51.56,-51.56,33727.17,-0.15
2024-06-05,5,0.0,50.43,-50.43,33676.74,-0.15
2024-06-06,5,87.36,37.29,50.07,33726.81,0.15
2024-06-07,5,-203.37,49.13,-252.5,33474.31,-0.75
2024-06-10,5,0.0,50.29,-50.29,33424.02,-0.15
2024-06-11,5,0.0,49.7,-49.7,33374.32,-0.15
2024-06-12,5,0.0,50.58,-50.58,33323.74,-0.15
2024-06-13,5,-452.8,49.94,-502.74,32821.0,-1.51
2024-06-14,5,0.0,49.93,-49.93,32771.07,-0.15
2024-06-18,5,35.61,48.65,-13.04,32758.03,-0.04
2024-06-19,5,-225.0,48.75,-273.75,32484.28,-0.84
2024-06-20,5,-0.0,48.91,-48.91,32435.37,-0.15
2024-06-21,5,0.0,48.11,-48.11,32387.26,-0.15
2024-06-24,5,0.0,47.09,-47.09,32340.17,-0.15
2024-06-25,5,22.2,48.75,-26.55,32313.62,-0.08
2024-06-26,5,0.0,48.33,-48.33,32265.29,-0.15
2024-06-27,5,-63.69,47.31,-111.0,32154.29,-0.34
2024-06-28,5,0.0,48.65,-48.65,32105.64,-0.15
2024-07-01,5,0.0,47.86,-47.86,32057.78,-0.15
2024-07-02,5,0.0,48.51,-48.51,32009.27,-0.15
2024-07-03,5,-184.98,48.29,-233.27,31776.0,-0.73
2024-07-04,5,-220.5,47.92,-268.42,31507.58,-0.84
2024-07-05,5,0.0,46.77,-46.77,31460.81,-0.15
2024-07-08,5,-28.8,46.12,-74.92,31385.89,-0.24
2024-07-09,5,0.0,44.2,-44.2,31341.69,-0.14
2024-07-10,5,0.0,47.2,-47.2,31294.49,-0.15
2024-07-11,5,0.0,47.66,-47.66,31246.83,-0.15
2024-07-12,5,-215.88,46.48,-262.36,30984.47,-0.84
2024-07-15,5,-0.0,47.1,-47.1,30937.37,-0.15
2024-07-16,5,-13.2,43.48,-56.68,30880.69,-0.18
2024-07-18,5,72.96,47.08,25.88,30906.57,0.08
2024-07-19,5,-405.21,45.78,-450.99,30455.58,-1.46
2024-07-22,5,0.0,45.29,-45.29,30410.29,-0.15
2024-07-23,5,7.8,43.73,-35.93,30374.36,-0.12
2024-07-24,5,-22.68,43.33,-66.01,30308.35,-0.22
2024-07-25,5,0.0,44.78,-44.78,30263.57,-0.15
2024-07-26,5,-25.28,40.08,-65.36,30198.21,-0.22
2024-07-29,5,0.0,45.66,-45.66,30152.55,-0.15
2024-07-30,5,0.0,45.46,-45.46,30107.09,-0.15
2024-07-31,5,0.0,42.19,-42.19,30064.9,-0.14
2024-08-01,5,0.0,45.04,-45.04,30019.86,-0.15
2024-08-02,5,0.0,45.36,-45.36,29974.5,-0.15
2024-08-05,5,0.0,36.3,-36.3,29938.2,-0.12
2024-08-06,5,0.0,44.13,-44.13,29894.07,-0.15
2024-08-07,5,-203.87,44.39,-248.26,29645.81,-0.83
2024-08-08,5,-43.2,36.12,-79.32,29566.49,-0.27
2024-08-09,5,0.0,41.29,-41.29,29525.2,-0.14
2024-08-12,5,0.0,43.63,-43.63,29481.57,-0.15
2024-08-13,5,0.0,44.69,-44.69,29436.88,-0.15
2024-08-14,5,-22.38,44.58,-66.96,29369.92,-0.23
2024-08-16,5,7.32,44.52,-37.2,29332.72,-0.13
2024-08-19,5,32.4,41.6,-9.2,29323.52,-0.03
2024-08-20,5,-242.62,43.91,-286.53,29036.99,-0.98
2024-08-21,5,-203.52,42.75,-246.27,28790.72,-0.85
2024-08-22,5,-32.56,41.11,-73.67,28717.05,-0.26
2024-08-23,5,0.0,43.58,-43.58,28673.47,-0.15
2024-08-26,5,0.0,43.29,-43.29,28630.18,-0.15
2024-08-27,5,0.0,43.36,-43.36,28586.82,-0.15
2024-08-28,5,-199.5,42.23,-241.73,28345.09,-0.85
2024-08-29,5,10.26,42.34,-32.08,28313.01,-0.11
2024-08-30,5,0.0,41.07,-41.07,28271.94,-0.15
2024-09-02,5,0.0,42.25,-42.25,28229.69,-0.15
2024-09-03,5,-189.0,40.8,-229.8,27999.89,-0.81
2024-09-04,5,0.0,42.6,-42.6,27957.29,-0.15
2024-09-05,5,0.0,41.32,-41.32,27915.97,-0.15
2024-09-06,5,-193.28,42.24,-235.52,27680.45,-0.84
2024-09-09,5,-22.23,40.54,-62.77,27617.68,-0.23
2024-09-10,5,0.0,42.1,-42.1,27575.58,-0.15
2024-09-11,5,0.0,40.09,-40.09,27535.49,-0.15
2024-09-12,5,0.0,41.07,-41.07,27494.42,-0.15
2024-09-13,5,40.6,41.21,-0.61,27493.81,-0.0
2024-09-16,5,0.0,40.41,-40.41,27453.4,-0.15
2024-09-17,5,-16.5,41.62,-58.12,27395.28,-0.21
2024-09-18,5,0.0,41.61,-41.61,27353.67,-0.15
2024-09-19,5,-169.68,40.17,-209.85,27143.82,-0.77
2024-09-20,5,0.0,41.19,-41.19,27102.63,-0.15
2024-09-23,5,0.0,40.34,-40.34,27062.29,-0.15
2024-09-24,5,-23.0,41.14,-64.14,26998.15,-0.24
2024-09-25,5,0.0,31.96,-31.96,26966.19,-0.12
2024-09-26,5,-0.0,40.16,-40.16,26926.03,-0.15
2024-09-27,5,-187.92,40.79,-228.71,26697.32,-0.85
2024-09-30,5,0.0,39.8,-39.8,26657.52,-0.15
2024-10-01,5,0.0,40.09,-40.09,26617.43,-0.15
