date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-02-07,5,0.0,61.0,-61.0,41508.36,-0.15
2024-02-08,5,22.08,63.18,-41.1,41467.26,-0.1
2024-02-09,5,-830.92,60.28,-891.2,40576.06,-2.15
2024-02-12,5,0.0,60.81,-60.81,40515.25,-0.15
2024-02-13,5,-563.03,60.96,-623.99,39891.26,-1.54
2024-02-14,5,0.0,59.22,-59.22,39832.04,-0.15
2024-02-15,5,0.0,59.14,-59.14,39772.9,-0.15
2024-02-16,5,0.0,60.54,-60.54,39712.36,-0.15
2024-02-19,5,-15.33,60.47,-75.8,39636.56,-0.19
2024-02-20,5,-47.42,59.27,-106.69,39529.87,-0.27
2024-02-21,5,-268.6,58.93,-327.53,39202.34,-0.83
2024-02-22,5,-355.38,58.84,-414.22,38788.12,-1.06
2024-02-23,5,-334.38,58.67,-393.05,38395.07,-1.01
2024-02-26,5,-269.47,58.29,-327.76,38067.31,-0.85
2024-02-27,5,-278.09,50.22,-328.31,37739.0,-0.86
2024-02-28,5,-38.01,55.75,-93.76,37645.24,-0.25
2024-02-29,5,-500.76,55.56,-556.32,37088.92,-1.48
2024-03-01,5,-17.37,56.41,-73.78,37015.14,-0.2
2024-03-04,5,-257.42,55.87,-313.29,36701.85,-0.85
2024-03-05,5,-75.42,49.87,-125.29,36576.57,-0.34
2024-03-06,5,-246.34,55.16,-301.5,36275.07,-0.82
2024-03-07,5,0.0,54.36,-54.36,36220.71,-0.15
2024-03-11,5,140.41,54.23,86.18,36306.88,0.24
2024-03-12,5,-252.17,54.23,-306.4,36000.48,-0.84
2024-03-13,5,-245.7,54.36,-300.06,35700.42,-0.83
2024-03-14,5,0.0,54.07,-54.07,35646.35,-0.15
2024-03-15,5,0.0,54.15,-54.15,35592.2,-0.15
2024-03-18,5,-239.87,52.98,-292.85,35299.35,-0.82
2024-03-19,5,-223.75,52.08,-275.83,35023.52,-0.78
2024-03-20,5,-513.61,51.95,-565.56,34457.96,-1.61
2024-03-21,5,-164.69,51.92,-216.61,34241.35,-0.63
2024-03-22,5,0.0,52.1,-52.1,34189.25,-0.15
2024-03-26,5,-240.47,49.88,-290.35,33898.91,-0.85
2024-03-27,5,-6.93,47.03,-53.96,33844.95,-0.16
2024-03-28,5,0.0,51.46,-51.46,33793.49,-0.15
2024-04-01,5,-236.61,51.37,-287.98,33505.51,-0.85
2024-04-02,5,-130.71,50.55,-181.26,33324.25,-0.54
2024-04-03,5,13.62,49.81,-36.19,33288.06,-0.11
2024-04-04,5,72.21,50.72,21.49,33309.55,0.06
2024-04-05,5,29.79,49.05,-19.26,33290.29,-0.06
2024-04-08,5,-72.3,50.57,-122.87,33167.42,-0.37
2024-04-09,5,-23.04,49.73,-72.77,33094.65,-0.22
2024-04-10,5,-2.34,50.4,-52.74,33041.91,-0.16
2024-04-12,5,0.0,49.43,-49.43,32992.48,-0.15
2024-04-15,5,0.0,48.55,-48.55,32943.93,-0.15
2024-04-16,5,18.06,50.06,-32.0,32911.93,-0.1
2024-04-18,5,-117.98,50.15,-168.13,32743.8,-0.51
2024-04-19,5,0.0,49.64,-49.64,32694.16,-0.15
2024-04-22,5,10.26,49.17,-38.91,32655.25,-0.12
2024-04-23,5,-55.89,49.48,-105.37,32549.88,-0.32
2024-04-24,5,0.0,49.27,-49.27,32500.61,-0.15
2024-04-25,5,-198.96,48.2,-247.16,32253.45,-0.76
2024-04-26,5,-34.13,47.34,-81.47,32171.98,-0.25
2024-04-29,5,0.0,47.32,-47.32,32124.66,-0.15
2024-04-30,5,-59.91,48.54,-108.45,32016.21,-0.34
2024-05-02,5,-19.95,47.76,-67.71,31948.5,-0.21
2024-05-03,5,0.84,47.61,-46.77,31901.73,-0.15
2024-05-06,5,-240.99,47.34,-288.33,31613.4,-0.9
2024-05-07,5,-232.73,46.8,-279.53,31333.87,-0.88
2024-05-08,5,-490.76,45.96,-536.72,30797.15,-1.71
2024-05-09,5,-70.08,46.18,-116.26,30680.89,-0.38
2024-05-10,5,-193.17,45.76,-238.93,30441.96,-0.78
2024-05-13,5,-235.72,45.12,-280.84,30161.12,-0.92
2024-05-14,5,49.17,36.82,12.35,30173.47,0.04
2024-05-15,5,-8.55,45.22,-53.77,30119.7,-0.18
2024-05-16,5,-17.16,44.19,-61.35,30058.35,-0.2
2024-05-17,5,26.28,43.75,-17.47,30040.88,-0.06
2024-05-21,5,81.0,43.52,37.48,30078.36,0.12
2024-05-22,5,-23.82,45.34,-69.16,30009.2,-0.23
2024-05-23,5,-35.91,45.2,-81.11,29928.09,-0.27
2024-05-24,5,-38.64,42.88,-81.52,29846.57,-0.27
2024-05-27,5,-29.43,43.62,-73.05,29773.52,-0.24
2024-05-28,5,-33.72,44.64,-78.36,29695.16,-0.26
2024-05-29,5,-149.79,43.87,-193.66,29501.5,-0.65
2024-05-30,5,2.01,34.51,-32.5,29469.0,-0.11
2024-05-31,5,0.0,44.08,-44.08,29424.92,-0.15
2024-06-03,5,-204.18,44.32,-248.5,29176.42,-0.84
2024-06-04,5,-322.15,32.12,-354.27,28822.14,-1.21
2024-06-05,5,-389.82,43.1,-432.92,28389.22,-1.5
2024-06-06,5,0.0,39.81,-39.81,28349.41,-0.14
2024-06-07,5,0.0,43.05,-43.05,28306.36,-0.15
2024-06-10,5,-25.92,41.83,-67.75,28238.61,-0.24
2024-06-11,5,-173.46,42.51,-215.97,28022.64,-0.76
2024-06-12,5,5.31,35.92,-30.61,27992.03,-0.11
2024-06-13,5,-3.28,39.74,-43.02,27949.01,-0.15
2024-06-14,5,-33.32,40.26,-73.58,27875.43,-0.26
2024-06-18,5,-20.3,37.2,-57.5,27817.93,-0.21
2024-06-19,5,-9.09,41.94,-51.03,27766.9,-0.18
2024-06-20,5,-172.45,41.08,-213.53,27553.38,-0.77
2024-06-21,5,20.86,40.82,-19.96,27533.42,-0.07
2024-06-24,5,-8.04,39.05,-47.09,27486.33,-0.17
2024-06-25,5,0.0,41.06,-41.06,27445.27,-0.15
2024-06-26,5,0.0,41.49,-41.49,27403.78,-0.15
2024-06-27,5,-181.8,39.59,-221.39,27182.39,-0.81
2024-06-28,5,-35.7,41.33,-77.03,27105.36,-0.28
2024-07-01,5,-54.19,39.24,-93.43,27011.93,-0.34
2024-07-02,5,-50.82,40.09,-90.91,26921.02,-0.34
2024-07-03,5,-43.59,40.49,-84.08,26836.94,-0.31
2024-07-04,5,4.68,40.42,-35.74,26801.2,-0.13
2024-07-05,5,0.0,40.82,-40.82,26760.38,-0.15
2024-07-08,5,-21.84,38.86,-60.7,26699.68,-0.23
2024-07-09,5,-336.96,40.2,-377.16,26322.52,-1.41
2024-07-10,5,-213.33,37.66,-250.99,26071.53,-0.95
2024-07-11,5,96.96,39.61,57.35,26128.88,0.22
2024-07-12,5,85.15,37.85,47.3,26176.18,0.18
2024-07-15,5,0.0,39.44,-39.44,26136.74,-0.15
2024-07-16,5,0.0,38.15,-38.15,26098.59,-0.15
2024-07-18,5,22.67,38.27,-15.6,26082.99,-0.06
2024-07-19,5,17.2,39.55,-22.35,26060.64,-0.09
2024-07-22,5,0.0,37.84,-37.84,26022.8,-0.15
2024-07-23,5,-265.28,39.11,-304.39,25718.41,-1.17
2024-07-24,5,12.15,37.21,-25.06,25693.35,-0.1
2024-07-25,5,21.55,38.69,-17.14,25676.21,-0.07
2024-07-26,5,-178.2,36.91,-215.11,25461.1,-0.84
2024-07-29,5,-19.44,38.36,-57.8,25403.3,-0.23
2024-07-30,5,-24.93,36.73,-61.66,25341.64,-0.24
2024-07-31,5,58.14,38.64,19.5,25361.14,0.08
2024-08-01,5,-231.0,38.31,-269.31,25091.83,-1.06
2024-08-02,5,0.0,36.31,-36.31,25055.52,-0.14
2024-08-05,5,-54.04,35.12,-89.16,24966.36,-0.36
2024-08-06,5,0.0,36.45,-36.45,24929.91,-0.15
2024-08-07,5,21.85,37.45,-15.6,24914.31,-0.06
2024-08-08,5,10.68,36.08,-25.4,24888.91,-0.1
2024-08-09,5,-141.51,34.77,-176.28,24712.63,-0.71
2024-08-12,5,6.0,36.32,-30.32,24682.31,-0.12
2024-08-13,5,-12.6,37.51,-50.11,24632.2,-0.2
2024-08-14,5,0.0,36.66,-36.66,24595.54,-0.15
2024-08-16,5,2.46,35.01,-32.55,24562.99,-0.13
2024-08-19,5,0.0,37.15,-37.15,24525.84,-0.15
2024-08-20,5,12.72,37.06,-24.34,24501.5,-0.1
2024-08-21,5,0.0,36.03,-36.03,24465.47,-0.15
2024-08-22,5,12.99,36.07,-23.08,24442.39,-0.09
2024-08-23,5,-6.03,37.01,-43.04,24399.35,-0.18
2024-08-26,5,-1.21,35.3,-36.51,24362.84,-0.15
2024-08-27,5,-27.8,36.59,-64.39,24298.45,-0.26
2024-08-28,5,97.38,34.63,62.75,24361.2,0.26
2024-08-29,5,0.0,36.8,-36.8,24324.4,-0.15
2024-08-30,5,-52.4,34.42,-86.82,24237.58,-0.36
2024-09-02,5,65.65,36.01,29.64,24267.22,0.12
2024-09-03,5,-32.55,36.38,-68.93,24198.29,-0.28
2024-09-04,5,0.0,36.63,-36.63,24161.66,-0.15
2024-09-05,5,-17.97,36.31,-54.28,24107.38,-0.22
2024-09-06,5,-198.15,34.27,-232.42,23874.96,-0.96
2024-09-09,5,-1.64,36.11,-37.75,23837.21,-0.16
2024-09-10,5,-164.84,34.26,-199.1,23638.11,-0.84
2024-09-11,5,-168.54,35.63,-204.17,23433.94,-0.86
2024-09-12,5,-2.36,35.55,-37.91,23396.03,-0.16
2024-09-13,5,-20.16,31.97,-52.13,23343.9,-0.22
2024-09-16,5,18.27,33.7,-15.43,23328.47,-0.07
2024-09-17,5,-158.31,34.24,-192.55,23135.92,-0.83
2024-09-18,5,37.08,34.12,2.96,23138.88,0.01
2024-09-19,5,-16.17,25.78,-41.95,23096.93,-0.18
2024-09-20,5,-22.62,31.74,-54.36,23042.57,-0.24
2024-09-23,5,41.22,33.7,7.52,23050.09,0.03
2024-09-24,5,-33.06,33.98,-67.04,22983.05,-0.29
