date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-05-29,5,-21.33,110.33,-131.66,75915.61,-0.17
2023-05-30,5,0.0,115.7,-115.7,75799.91,-0.15
2023-05-31,5,-655.02,114.58,-769.6,75030.31,-1.02
2023-06-01,5,-95.76,114.22,-209.98,74820.33,-0.28
2023-06-02,5,0.91,114.27,-113.36,74706.97,-0.15
2023-06-05,5,67.2,113.54,-46.34,74660.63,-0.06
2023-06-06,5,0.0,113.36,-113.36,74547.27,-0.15
2023-06-07,5,-509.85,112.68,-622.53,73924.74,-0.84
2023-06-08,5,-69.72,112.87,-182.59,73742.15,-0.25
2023-06-09,5,0.0,112.64,-112.64,73629.51,-0.15
2023-06-12,5,0.0,112.18,-112.18,73517.33,-0.15
2023-06-13,5,0.0,112.29,-112.29,73405.04,-0.15
2023-06-14,5,-345.48,111.79,-457.27,72947.77,-0.62
2023-06-15,5,0.0,111.59,-111.59,72836.18,-0.15
2023-06-16,5,0.0,111.3,-111.3,72724.88,-0.15
2023-06-19,5,1089.15,112.08,977.07,73701.95,1.34
2023-06-20,5,-513.6,112.05,-625.65,73076.3,-0.85
2023-06-21,5,0.0,111.48,-111.48,72964.82,-0.15
2023-06-22,5,0.0,110.48,-110.48,72854.34,-0.15
2023-06-23,5,2.52,110.74,-108.22,72746.12,-0.15
2023-06-26,5,-363.15,108.86,-472.01,72274.11,-0.65
2023-06-27,5,31.2,110.35,-79.15,72194.96,-0.11
2023-06-28,5,-503.23,109.91,-613.14,71581.82,-0.85
2023-06-30,5,-10.5,106.78,-117.28,71464.54,-0.16
2023-07-03,5,-100.62,108.5,-209.12,71255.42,-0.29
2023-07-04,5,-101.21,108.66,-209.87,71045.55,-0.29
2023-07-05,5,0.0,108.0,-108.0,70937.55,-0.15
2023-07-06,5,0.0,107.97,-107.97,70829.58,-0.15
2023-07-07,5,0.0,107.82,-107.82,70721.76,-0.15
2023-07-10,5,-987.06,106.93,-1093.99,69627.77,-1.55
2023-07-11,5,-533.55,101.95,-635.5,68992.27,-0.91
2023-07-12,5,-415.87,104.63,-520.5,68471.77,-0.75
2023-07-13,5,0.0,104.3,-104.3,68367.47,-0.15
2023-07-14,5,0.0,104.35,-104.35,68263.12,-0.15
2023-07-17,5,0.0,103.75,-103.75,68159.37,-0.15
2023-07-18,5,0.0,103.76,-103.76,68055.61,-0.15
2023-07-19,5,0.0,103.64,-103.64,67951.97,-0.15
2023-07-20,5,-0.0,103.43,-103.43,67848.54,-0.15
2023-07-21,5,0.0,103.22,-103.22,67745.32,-0.15
2023-07-24,5,0.0,103.47,-103.47,67641.85,-0.15
2023-07-25,5,-531.72,102.64,-634.36,67007.49,-0.94
2023-07-26,5,-56.25,100.23,-156.48,66851.01,-0.23
2023-07-27,5,209.88,101.55,108.33,66959.34,0.16
2023-07-28,5,-33.84,102.25,-136.09,66823.25,-0.2
2023-07-31,5,-932.83,100.72,-1033.55,65789.7,-1.55
2023-08-01,5,0.0,100.37,-100.37,65689.33,-0.15
2023-08-02,5,127.92,99.14,28.78,65718.11,0.04
2023-08-03,5,-854.02,97.34,-951.36,64766.75,-1.45
2023-08-04,5,-369.5,96.11,-465.61,64301.14,-0.72
2023-08-07,5,0.0,97.68,-97.68,64203.46,-0.15
2023-08-08,5,-533.88,96.95,-630.83,63572.63,-0.98
2023-08-09,5,-564.2,96.52,-660.72,62911.91,-1.04
2023-08-10,5,0.0,96.14,-96.14,62815.77,-0.15
2023-08-11,5,0.26,95.02,-94.76,62721.01,-0.15
2023-08-14,5,-343.9,94.78,-438.68,62282.33,-0.7
2023-08-16,5,-45.36,94.73,-140.09,62142.24,-0.22
2023-08-17,5,-1.05,94.51,-95.56,62046.68,-0.15
2023-08-18,5,-12.87,93.8,-106.67,61940.01,-0.17
2023-08-21,5,-480.81,94.2,-575.01,61365.0,-0.93
2023-08-22,5,0.0,93.29,-93.29,61271.71,-0.15
2023-08-23,5,-502.59,92.36,-594.95,60676.76,-0.97
2023-08-24,5,0.0,92.74,-92.74,60584.02,-0.15
2023-08-25,5,0.0,92.2,-92.2,60491.82,-0.15
2023-08-28,5,-0.0,92.39,-92.39,60399.43,-0.15
2023-08-29,5,-421.4,91.83,-513.23,59886.2,-0.85
2023-08-30,5,0.0,90.39,-90.39,59795.81,-0.15
2023-08-31,5,0.0,90.91,-90.91,59704.9,-0.15
2023-09-01,5,-61.02,91.09,-152.11,59552.79,-0.25
2023-09-04,5,-339.77,89.34,-429.11,59123.68,-0.72
2023-09-05,5,0.0,90.31,-90.31,59033.37,-0.15
2023-09-06,5,11.52,89.32,-77.8,58955.57,-0.13
2023-09-07,5,-294.31,89.59,-383.9,58571.67,-0.65
2023-09-08,5,0.0,89.2,-89.2,58482.47,-0.15
2023-09-11,5,5.28,89.17,-83.89,58398.58,-0.14
2023-09-12,5,-123.66,88.99,-212.65,58185.93,-0.36
2023-09-13,5,0.0,88.64,-88.64,58097.29,-0.15
2023-09-14,5,156.42,88.76,67.66,58164.95,0.12
2023-09-15,5,0.0,88.56,-88.56,58076.39,-0.15
2023-09-18,5,119.25,88.65,30.6,58106.99,0.05
2023-09-20,5,-290.07,88.47,-378.54,57728.45,-0.65
2023-09-21,5,-869.82,87.17,-956.99,56771.46,-1.66
2023-09-22,5,0.0,86.19,-86.19,56685.27,-0.15
2023-09-25,5,-5.4,85.71,-91.11,56594.16,-0.16
2023-09-26,5,0.0,84.61,-84.61,56509.55,-0.15
2023-09-27,5,20.61,84.83,-64.22,56445.33,-0.11
2023-09-28,5,114.42,86.13,28.29,56473.62,0.05
2023-09-29,5,-395.01,85.95,-480.96,55992.66,-0.85
2023-10-03,5,24.42,79.71,-55.29,55937.37,-0.1
2023-10-04,5,-80.73,85.0,-165.73,55771.64,-0.3
2023-10-05,5,0.0,84.92,-84.92,55686.72,-0.15
2023-10-06,5,-48.36,84.83,-133.19,55553.53,-0.24
2023-10-09,5,-396.0,83.6,-479.6,55073.93,-0.86
2023-10-10,5,0.0,83.72,-83.72,54990.21,-0.15
2023-10-11,5,0.0,83.21,-83.21,54907.0,-0.15
2023-10-12,5,-427.47,83.23,-510.7,54396.31,-0.93
2023-10-13,5,0.0,82.97,-82.97,54313.34,-0.15
2023-10-16,5,0.0,82.55,-82.55,54230.79,-0.15
2023-10-17,5,138.33,81.66,56.67,54287.46,0.1
2023-10-18,5,0.0,81.31,-81.31,54206.15,-0.15
2023-10-19,5,151.65,82.99,68.66,54274.81,0.13
2023-10-20,5,-406.41,81.31,-487.72,53787.09,-0.9
2023-10-23,5,0.0,82.16,-82.16,53704.93,-0.15
2023-10-25,5,0.0,81.84,-81.84,53623.09,-0.15
2023-10-26,5,-374.4,81.43,-455.83,53167.26,-0.85
2023-10-27,5,0.0,81.23,-81.23,53086.03,-0.15
2023-10-30,5,0.0,78.96,-78.96,53007.07,-0.15
2023-10-31,5,59.5,80.51,-21.01,52986.06,-0.04
2023-11-01,5,0.0,80.76,-80.76,52905.3,-0.15
2023-11-02,5,0.0,80.86,-80.86,52824.44,-0.15
2023-11-03,5,0.0,80.6,-80.6,52743.84,-0.15
2023-11-06,5,-367.04,79.66,-446.7,52297.14,-0.85
2023-11-07,5,0.0,79.9,-79.9,52217.24,-0.15
2023-11-08,5,0.0,77.39,-77.39,52139.85,-0.15
2023-11-09,5,0.0,79.06,-79.06,52060.79,-0.15
2023-11-10,5,0.0,78.89,-78.89,51981.9,-0.15
2023-11-13,5,0.0,78.23,-78.23,51903.67,-0.15
2023-11-15,5,0.0,78.62,-78.62,51825.05,-0.15
2023-11-16,5,0.0,79.04,-79.04,51746.01,-0.15
2023-11-17,5,-38.1,78.28,-116.38,51629.63,-0.22
2023-11-20,5,-65.52,77.19,-142.71,51486.92,-0.28
2023-11-21,5,-357.28,77.81,-435.09,51051.83,-0.85
2023-11-22,5,-0.0,77.87,-77.87,50973.96,-0.15
2023-11-23,5,-59.4,77.49,-136.89,50837.07,-0.27
2023-11-24,5,0.0,77.55,-77.55,50759.52,-0.15
2023-11-28,5,-443.79,76.83,-520.62,50238.9,-1.03
2023-11-29,5,0.0,76.58,-76.58,50162.32,-0.15
2023-11-30,5,0.0,76.34,-76.34,50085.98,-0.15
2023-12-01,5,-319.46,75.98,-395.44,49690.54,-0.79
2023-12-04,5,0.0,75.71,-75.71,49614.83,-0.15
2023-12-05,5,-0.0,75.79,-75.79,49539.04,-0.15
2023-12-06,5,0.0,74.47,-74.47,49464.57,-0.15
2023-12-07,5,0.0,75.38,-75.38,49389.19,-0.15
2023-12-08,5,0.0,74.85,-74.85,49314.34,-0.15
2023-12-11,5,-339.66,74.25,-413.91,48900.43,-0.84
2023-12-12,5,-321.2,74.48,-395.68,48504.75,-0.81
2023-12-13,5,0.0,74.14,-74.14,48430.61,-0.15
2023-12-14,5,0.0,73.28,-73.28,48357.33,-0.15
2023-12-15,5,0.0,73.75,-73.75,48283.58,-0.15
2023-12-18,5,0.0,73.5,-73.5,48210.08,-0.15
2023-12-19,5,0.0,73.52,-73.52,48136.56,-0.15
2023-12-20,5,0.0,73.61,-73.61,48062.95,-0.15
2023-12-21,5,0.0,73.39,-73.39,47989.56,-0.15
2023-12-22,5,-329.0,72.8,-401.8,47587.76,-0.84
2023-12-26,5,0.0,72.2,-72.2,47515.56,-0.15
2023-12-27,5,0.0,65.65,-65.65,47449.91,-0.14
2023-12-28,5,132.34,72.56,59.78,47509.69,0.13
2023-12-29,5,0.0,72.4,-72.4,47437.29,-0.15
2024-01-01,5,0.0,72.32,-72.32,47364.97,-0.15
2024-01-02,5,9.47,72.3,-62.83,47302.13,-0.13
2024-01-03,5,0.0,72.19,-72.19,47229.94,-0.15
2024-01-04,5,0.0,72.06,-72.06,47157.88,-0.15
2024-01-05,5,0.0,71.95,-71.95,47085.93,-0.15
2024-01-08,5,-8.26,71.7,-79.96,47005.97,-0.17
2024-01-09,5,-327.12,70.82,-397.94,46608.03,-0.85
2024-01-10,5,-324.22,70.78,-395.0,46213.03,-0.85
2024-01-11,5,40.02,67.28,-27.26,46185.77,-0.06
2024-01-12,5,-26.2,67.94,-94.14,46091.63,-0.2
2024-01-15,5,0.0,70.14,-70.14,46021.49,-0.15
2024-01-16,5,0.0,68.95,-68.95,45952.54,-0.15
2024-01-17,5,-18.12,69.59,-87.71,45864.83,-0.19
2024-01-18,5,0.0,68.81,-68.81,45796.02,-0.15
2024-01-19,5,0.0,68.35,-68.35,45727.67,-0.15
2024-01-23,5,0.0,68.16,-68.16,45659.51,-0.15
2024-01-24,5,-324.48,69.04,-393.52,45265.99,-0.86
2024-01-25,5,0.0,69.13,-69.13,45196.86,-0.15
2024-01-29,5,0.0,68.7,-68.7,45128.16,-0.15
2024-01-30,5,-315.36,68.1,-383.46,44744.7,-0.85
2024-01-31,5,0.0,68.23,-68.23,44676.47,-0.15
2024-02-01,5,-311.85,67.8,-379.65,44296.82,-0.85
2024-02-02,5,66.78,66.14,0.64,44297.46,0.0
2024-02-05,5,-294.84,67.1,-361.94,43935.52,-0.82
2024-02-06,5,0.0,66.5,-66.5,43869.02,-0.15
2024-02-07,5,0.0,66.81,-66.81,43802.21,-0.15
2024-02-08,5,0.0,65.61,-65.61,43736.6,-0.15
2024-02-09,5,0.0,66.59,-66.59,43670.01,-0.15
2024-02-12,5,-64.74,66.51,-131.25,43538.76,-0.3
2024-02-13,5,0.0,66.13,-66.13,43472.63,-0.15
2024-02-14,5,0.0,65.92,-65.92,43406.71,-0.15
2024-02-15,5,0.0,65.58,-65.58,43341.13,-0.15
2024-02-16,5,0.0,66.17,-66.17,43274.96,-0.15
2024-02-19,5,0.0,66.17,-66.17,43208.79,-0.15
2024-02-20,5,0.0,65.48,-65.48,43143.31,-0.15
2024-02-21,5,-50.61,64.77,-115.38,43027.93,-0.27
2024-02-22,5,-197.23,63.29,-260.52,42767.41,-0.61
2024-02-23,5,-290.32,64.1,-354.42,42412.99,-0.83
2024-02-26,5,0.0,62.27,-62.27,42350.72,-0.15
2024-02-27,5,0.0,63.56,-63.56,42287.16,-0.15
2024-02-28,5,0.0,62.94,-62.94,42224.22,-0.15
2024-02-29,5,72.0,64.35,7.65,42231.87,0.02
2024-03-01,5,-38.7,64.37,-103.07,42128.8,-0.24
2024-03-04,5,-44.28,63.95,-108.23,42020.57,-0.26
2024-03-05,5,0.0,63.82,-63.82,41956.75,-0.15
2024-03-06,5,-0.0,63.01,-63.01,41893.74,-0.15
2024-03-07,5,0.0,58.98,-58.98,41834.76,-0.14
2024-03-11,5,-334.14,63.16,-397.3,41437.46,-0.95
2024-03-12,5,0.0,62.51,-62.51,41374.95,-0.15
2024-03-13,5,0.0,63.11,-63.11,41311.84,-0.15
2024-03-14,5,0.0,62.8,-62.8,41249.04,-0.15
2024-03-15,5,0.0,62.83,-62.83,41186.21,-0.15
2024-03-18,5,1.62,62.33,-60.71,41125.5,-0.15
2024-03-19,5,-345.16,62.23,-407.39,40718.11,-0.99
2024-03-20,5,0.0,61.9,-61.9,40656.21,-0.15
2024-03-21,5,0.0,62.0,-62.0,40594.21,-0.15
2024-03-22,5,-281.12,59.76,-340.88,40253.33,-0.84
2024-03-26,5,0.0,60.7,-60.7,40192.63,-0.15
2024-03-27,5,0.0,58.9,-58.9,40133.73,-0.15
2024-03-28,5,-280.5,59.95,-340.45,39793.28,-0.85
2024-04-01,5,-289.84,60.42,-350.26,39443.02,-0.88
2024-04-02,5,-554.42,57.34,-611.76,38831.26,-1.55
2024-04-03,5,-281.96,58.95,-340.91,38490.35,-0.88
2024-04-04,5,-0.0,57.68,-57.68,38432.67,-0.15
2024-04-05,5,0.0,57.63,-57.63,38375.04,-0.15
2024-04-08,5,-269.18,58.08,-327.26,38047.78,-0.85
2024-04-09,5,0.0,57.03,-57.03,37990.75,-0.15
2024-04-10,5,0.0,57.34,-57.34,37933.41,-0.15
2024-04-12,5,9.6,57.86,-48.26,37885.15,-0.13
2024-04-15,5,-0.0,57.77,-57.77,37827.38,-0.15
2024-04-16,5,0.0,57.64,-57.64,37769.74,-0.15
2024-04-18,5,0.0,55.72,-55.72,37714.02,-0.15
2024-04-19,5,0.0,57.43,-57.43,37656.59,-0.15
2024-04-22,5,599.87,57.17,542.7,38199.29,1.44
2024-04-23,5,0.0,57.32,-57.32,38141.97,-0.15
2024-04-24,5,-14.58,57.37,-71.95,38070.02,-0.19
2024-04-25,5,-2.16,53.41,-55.57,38014.45,-0.15
2024-04-26,5,-9.45,55.76,-65.21,37949.24,-0.17
2024-04-29,5,0.0,56.55,-56.55,37892.69,-0.15
2024-04-30,5,-65.66,53.56,-119.22,37773.47,-0.31
2024-05-02,5,0.0,44.04,-44.04,37729.43,-0.12
2024-05-03,5,-0.0,55.83,-55.83,37673.6,-0.15
2024-05-06,5,0.0,55.12,-55.12,37618.48,-0.15
2024-05-07,5,-17.94,57.06,-75.0,37543.48,-0.2
2024-05-08,5,0.0,56.63,-56.63,37486.85,-0.15
2024-05-09,5,-31.68,56.85,-88.53,37398.32,-0.24
2024-05-10,5,-48.87,56.61,-105.48,37292.84,-0.28
2024-05-13,5,-0.0,53.72,-53.72,37239.12,-0.14
2024-05-14,5,-259.42,54.24,-313.66,36925.46,-0.84
2024-05-15,5,-253.8,54.24,-308.04,36617.42,-0.83
2024-05-16,5,-20.13,43.9,-64.03,36553.39,-0.17
2024-05-17,5,-231.76,55.03,-286.79,36266.6,-0.78
2024-05-21,5,-265.4,54.07,-319.47,35947.13,-0.88
2024-05-22,5,-15.75,53.89,-69.64,35877.49,-0.19
2024-05-23,5,-0.0,42.77,-42.77,35834.72,-0.12
2024-05-24,5,-202.11,54.06,-256.17,35578.55,-0.71
2024-05-27,5,-52.65,54.01,-106.66,35471.89,-0.3
2024-05-28,5,-52.2,52.88,-105.08,35366.81,-0.3
2024-05-29,5,-246.78,52.95,-299.73,35067.08,-0.85
2024-05-30,5,54.21,52.61,1.6,35068.68,0.0
2024-05-31,5,58.14,53.24,4.9,35073.58,0.01
2024-06-03,5,-221.28,51.99,-273.27,34800.31,-0.78
2024-06-04,5,0.0,53.17,-53.17,34747.14,-0.15
2024-06-05,5,-240.0,51.25,-291.25,34455.89,-0.84
2024-06-06,5,115.56,41.61,73.95,34529.84,0.21
2024-06-07,5,0.0,50.05,-50.05,34479.79,-0.14
2024-06-10,5,0.0,51.97,-51.97,34427.82,-0.15
2024-06-11,5,0.0,51.89,-51.89,34375.93,-0.15
2024-06-12,5,0.0,52.24,-52.24,34323.69,-0.15
2024-06-13,5,-233.84,51.91,-285.75,34037.94,-0.83
2024-06-14,5,0.0,51.92,-51.92,33986.02,-0.15
2024-06-18,5,0.0,45.67,-45.67,33940.35,-0.13
2024-06-19,5,-234.0,50.65,-284.65,33655.7,-0.84
2024-06-20,5,-0.0,51.19,-51.19,33604.51,-0.15
2024-06-21,5,0.0,48.41,-48.41,33556.1,-0.14
2024-06-24,5,0.0,48.11,-48.11,33507.99,-0.14
2024-06-25,5,0.0,46.2,-46.2,33461.79,-0.14
2024-06-26,5,0.0,49.71,-49.71,33412.08,-0.15
2024-06-27,5,-111.7,50.04,-161.74,33250.34,-0.48
2024-06-28,5,-231.42,50.17,-281.59,32968.75,-0.85
2024-07-01,5,0.0,47.33,-47.33,32921.42,-0.14
2024-07-02,5,0.0,47.2,-47.2,32874.22,-0.14
2024-07-03,5,-226.32,49.59,-275.91,32598.31,-0.84
2024-07-04,5,-261.12,48.62,-309.74,32288.57,-0.95
2024-07-05,5,0.0,47.85,-47.85,32240.72,-0.15
2024-07-08,5,0.0,48.83,-48.83,32191.89,-0.15
2024-07-09,5,0.0,45.6,-45.6,32146.29,-0.14
2024-07-10,5,-0.0,48.51,-48.51,32097.78,-0.15
2024-07-11,5,0.0,47.99,-47.99,32049.79,-0.15
2024-07-12,5,0.0,47.64,-47.64,32002.15,-0.15
2024-07-15,5,-0.0,48.33,-48.33,31953.82,-0.15
2024-07-16,5,-13.8,48.26,-62.06,31891.76,-0.19
2024-07-18,5,75.52,48.3,27.22,31918.98,0.09
2024-07-19,5,-216.2,47.54,-263.74,31655.24,-0.83
2024-07-22,5,0.0,48.05,-48.05,31607.19,-0.15
2024-07-23,5,0.0,47.86,-47.86,31559.33,-0.15
2024-07-24,5,-22.68,45.32,-68.0,31491.33,-0.22
2024-07-25,5,0.0,46.57,-46.57,31444.76,-0.15
2024-07-26,5,0.0,44.32,-44.32,31400.44,-0.14
2024-07-29,5,0.0,47.62,-47.62,31352.82,-0.15
2024-07-30,5,0.0,42.62,-42.62,31310.2,-0.14
2024-07-31,5,0.0,46.83,-46.83,31263.37,-0.15
2024-08-01,5,-35.08,46.52,-81.6,31181.77,-0.26
2024-08-02,5,16.2,45.31,-29.11,31152.66,-0.09
2024-08-05,5,0.0,37.99,-37.99,31114.67,-0.12
2024-08-06,5,0.0,46.8,-46.8,31067.87,-0.15
2024-08-07,5,-421.12,46.11,-467.23,30600.64,-1.5
2024-08-08,5,-43.2,42.54,-85.74,30514.9,-0.28
2024-08-09,5,-209.04,45.57,-254.61,30260.29,-0.83
2024-08-12,5,0.0,44.71,-44.71,30215.58,-0.15
2024-08-13,5,0.0,46.16,-46.16,30169.42,-0.15
2024-08-14,5,-34.65,45.04,-79.69,30089.73,-0.26
2024-08-16,5,-199.35,45.61,-244.96,29844.77,-0.81
2024-08-19,5,0.0,42.86,-42.86,29801.91,-0.14
2024-08-20,5,0.0,44.65,-44.65,29757.26,-0.15
2024-08-21,5,0.0,33.06,-33.06,29724.2,-0.11
2024-08-22,5,-32.56,44.03,-76.59,29647.61,-0.26
2024-08-23,5,0.0,45.04,-45.04,29602.57,-0.15
2024-08-26,5,0.0,44.48,-44.48,29558.09,-0.15
2024-08-27,5,0.0,41.46,-41.46,29516.63,-0.14
2024-08-28,5,-206.34,44.35,-250.69,29265.94,-0.85
2024-08-29,5,10.8,43.59,-32.79,29233.15,-0.11
2024-08-30,5,-19.68,43.96,-63.64,29169.51,-0.22
2024-09-02,5,-205.39,43.16,-248.55,28920.96,-0.85
2024-09-03,5,14.47,43.32,-28.85,28892.11,-0.1
2024-09-04,5,0.0,44.04,-44.04,28848.07,-0.15
2024-09-05,5,0.0,43.27,-43.27,28804.8,-0.15
2024-09-06,5,0.0,43.92,-43.92,28760.88,-0.15
2024-09-09,5,0.0,43.7,-43.7,28717.18,-0.15
2024-09-10,5,0.0,43.53,-43.53,28673.65,-0.15
2024-09-11,5,0.0,43.55,-43.55,28630.1,-0.15
2024-09-12,5,-23.1,43.16,-66.26,28563.84,-0.23
2024-09-13,5,-0.0,43.56,-43.56,28520.28,-0.15
2024-09-16,5,-0.0,43.25,-43.25,28477.03,-0.15
2024-09-17,5,-197.62,42.02,-239.64,28237.39,-0.84
2024-09-18,5,-4.76,42.69,-47.45,28189.94,-0.17
2024-09-19,5,0.0,37.72,-37.72,28152.22,-0.13
2024-09-20,5,-194.4,42.57,-236.97,27915.25,-0.84
2024-09-23,5,0.0,42.35,-42.35,27872.9,-0.15
2024-09-24,5,-0.0,42.51,-42.51,27830.39,-0.15
