date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-02-22,5,0.0,143.23,-143.23,94285.53,-0.15
2023-02-23,5,0.0,142.87,-142.87,94142.66,-0.15
2023-02-24,5,-411.5,143.32,-554.82,93587.84,-0.59
2023-02-27,5,0.0,143.05,-143.05,93444.79,-0.15
2023-02-28,5,21.05,141.25,-120.2,93324.59,-0.13
2023-03-01,5,-621.18,142.08,-763.26,92561.33,-0.82
2023-03-02,5,0.0,140.91,-140.91,92420.42,-0.15
2023-03-03,5,0.0,141.26,-141.26,92279.16,-0.15
2023-03-06,5,0.0,141.05,-141.05,92138.11,-0.15
2023-03-08,5,-0.0,140.93,-140.93,91997.18,-0.15
2023-03-09,5,0.0,138.89,-138.89,91858.29,-0.15
2023-03-10,5,-12.75,139.92,-152.67,91705.62,-0.17
2023-03-13,5,-66.6,140.21,-206.81,91498.81,-0.23
2023-03-14,5,-639.58,139.2,-778.78,90720.03,-0.85
2023-03-15,5,0.0,138.76,-138.76,90581.27,-0.15
2023-03-16,5,-591.34,137.88,-729.22,89852.05,-0.81
2023-03-17,5,143.05,135.96,7.09,89859.14,0.01
2023-03-20,5,0.0,137.18,-137.18,89721.96,-0.15
2023-03-21,5,-89.54,136.84,-226.38,89495.58,-0.25
2023-03-22,5,1356.27,137.57,1218.7,90714.28,1.36
2023-03-23,5,122.4,138.48,-16.08,90698.2,-0.02
2023-03-24,5,-25.83,137.82,-163.65,90534.55,-0.18
2023-03-27,5,-50.22,134.47,-184.69,90349.86,-0.2
2023-03-28,5,0.0,137.85,-137.85,90212.01,-0.15
2023-03-29,5,0.0,137.96,-137.96,90074.05,-0.15
2023-03-31,5,-553.42,137.26,-690.68,89383.37,-0.77
2023-04-03,5,-556.5,133.26,-689.76,88693.61,-0.77
2023-04-05,5,0.0,135.68,-135.68,88557.93,-0.15
2023-04-06,5,0.0,135.49,-135.49,88422.44,-0.15
2023-04-10,5,-628.02,134.52,-762.54,87659.9,-0.86
2023-04-11,5,0.0,133.93,-133.93,87525.97,-0.15
2023-04-12,5,0.0,131.04,-131.04,87394.93,-0.15
2023-04-13,5,25.08,132.63,-107.55,87287.38,-0.12
2023-04-17,5,0.0,132.68,-132.68,87154.7,-0.15
2023-04-18,5,-605.66,132.41,-738.07,86416.63,-0.85
2023-04-19,5,0.0,131.76,-131.76,86284.87,-0.15
2023-04-20,5,-64.05,131.43,-195.48,86089.39,-0.23
2023-04-21,5,-622.11,130.38,-752.49,85336.9,-0.87
2023-04-24,5,-62.4,129.85,-192.25,85144.65,-0.23
2023-04-25,5,0.0,129.71,-129.71,85014.94,-0.15
2023-04-26,5,0.0,129.74,-129.74,84885.2,-0.15
2023-04-27,5,0.0,129.71,-129.71,84755.49,-0.15
2023-04-28,5,-92.4,128.99,-221.39,84534.1,-0.26
2023-05-02,5,-594.51,128.45,-722.96,83811.14,-0.86
2023-05-03,5,-743.8,127.51,-871.31,82939.83,-1.04
2023-05-04,5,0.0,126.8,-126.8,82813.03,-0.15
2023-05-05,5,0.0,126.1,-126.1,82686.93,-0.15
2023-05-08,5,-660.44,125.59,-786.03,81900.9,-0.95
2023-05-09,5,-570.65,124.31,-694.96,81205.94,-0.85
2023-05-10,5,0.0,124.16,-124.16,81081.78,-0.15
2023-05-11,5,1214.31,124.84,1089.47,82171.25,1.34
2023-05-12,5,-0.0,124.1,-124.1,82047.15,-0.15
2023-05-15,5,51.52,124.79,-73.27,81973.88,-0.09
2023-05-16,5,-1273.11,124.3,-1397.41,80576.47,-1.7
2023-05-17,5,-591.84,122.68,-714.52,79861.95,-0.89
2023-05-18,5,-549.78,120.67,-670.45,79191.49,-0.84
2023-05-19,5,-108.54,120.36,-228.9,78962.6,-0.29
2023-05-22,5,1182.57,121.2,1061.37,80023.97,1.34
2023-05-23,5,104.85,121.97,-17.12,80006.85,-0.02
2023-05-24,5,0.0,121.73,-121.73,79885.12,-0.15
2023-05-25,5,-455.76,121.71,-577.47,79307.65,-0.72
2023-05-26,5,0.0,120.69,-120.69,79186.96,-0.15
2023-05-29,5,137.97,120.7,17.27,79204.23,0.02
2023-05-30,5,0.0,121.18,-121.18,79083.05,-0.15
2023-05-31,5,0.0,120.69,-120.69,78962.36,-0.15
2023-06-01,5,-0.0,120.32,-120.32,78842.04,-0.15
2023-06-02,5,-629.73,119.04,-748.77,78093.27,-0.95
2023-06-05,5,-1019.86,118.17,-1138.03,76955.24,-1.46
2023-06-06,5,0.0,117.72,-117.72,76837.52,-0.15
2023-06-07,5,-1495.51,116.04,-1611.55,75225.97,-2.1
2023-06-08,5,-524.86,114.58,-639.44,74586.53,-0.85
2023-06-09,5,-558.51,113.55,-672.06,73914.47,-0.9
2023-06-12,5,0.0,112.7,-112.7,73801.77,-0.15
2023-06-13,5,-517.14,112.28,-629.42,73172.35,-0.85
2023-06-14,5,-33.45,111.83,-145.28,73027.07,-0.2
2023-06-15,5,-65.34,110.94,-176.28,72850.79,-0.24
2023-06-16,5,39.0,111.35,-72.35,72778.44,-0.1
2023-06-19,5,0.0,111.31,-111.31,72667.13,-0.15
2023-06-20,5,-24.56,110.99,-135.55,72531.58,-0.19
2023-06-21,5,-1050.27,109.73,-1160.0,71371.58,-1.6
2023-06-22,5,-407.18,108.29,-515.47,70856.11,-0.72
2023-06-23,5,0.0,108.18,-108.18,70747.93,-0.15
2023-06-26,5,-847.14,104.14,-951.28,69796.65,-1.34
2023-06-27,5,30.3,106.32,-76.02,69720.63,-0.11
2023-06-28,5,-876.42,105.86,-982.28,68738.35,-1.41
2023-06-30,5,-10.5,103.76,-114.26,68624.09,-0.17
2023-07-03,5,-477.52,104.27,-581.79,68042.3,-0.85
2023-07-04,5,-507.87,103.37,-611.24,67431.06,-0.9
2023-07-05,5,0.0,102.76,-102.76,67328.3,-0.15
2023-07-06,5,-52.08,102.12,-154.2,67174.1,-0.23
2023-07-07,5,-802.88,101.96,-904.84,66269.26,-1.35
2023-07-10,5,0.0,101.02,-101.02,66168.24,-0.15
2023-07-11,5,0.0,101.05,-101.05,66067.19,-0.15
2023-07-12,5,0.0,100.43,-100.43,65966.76,-0.15
2023-07-13,5,0.0,99.58,-99.58,65867.18,-0.15
2023-07-14,5,0.0,100.38,-100.38,65766.8,-0.15
2023-07-17,5,0.0,97.2,-97.2,65669.6,-0.15
2023-07-18,5,-88.92,100.26,-189.18,65480.42,-0.29
2023-07-19,5,-16.8,99.52,-116.32,65364.1,-0.18
2023-07-20,5,0.0,99.68,-99.68,65264.42,-0.15
2023-07-21,5,0.0,99.78,-99.78,65164.64,-0.15
2023-07-24,5,0.0,99.48,-99.48,65065.16,-0.15
2023-07-25,5,0.0,98.43,-98.43,64966.73,-0.15
2023-07-26,5,-54.45,97.74,-152.19,64814.54,-0.23
2023-07-27,5,-28.83,98.8,-127.63,64686.92,-0.2
2023-07-28,5,-1.29,98.18,-99.47,64587.44,-0.15
2023-07-31,5,-523.2,97.49,-620.69,63966.75,-0.96
2023-08-01,5,0.0,97.0,-97.0,63869.75,-0.15
2023-08-02,5,131.01,97.04,33.97,63903.72,0.05
2023-08-03,5,-1004.9,94.56,-1099.46,62804.26,-1.72
2023-08-04,5,-425.2,92.92,-518.12,62286.14,-0.82
2023-08-07,5,0.0,95.23,-95.23,62190.91,-0.15
2023-08-08,5,-428.04,94.08,-522.12,61668.79,-0.84
2023-08-09,5,0.0,93.6,-93.6,61575.19,-0.15
2023-08-10,5,71.04,94.18,-23.14,61552.05,-0.04
2023-08-11,5,-409.68,93.43,-503.11,61048.94,-0.82
2023-08-14,5,-415.4,92.06,-507.46,60541.48,-0.83
2023-08-16,5,0.0,90.81,-90.81,60450.67,-0.15
2023-08-17,5,-301.77,91.0,-392.77,60057.9,-0.65
2023-08-18,5,-415.83,90.79,-506.62,59551.28,-0.84
2023-08-21,5,19.32,90.53,-71.21,59480.07,-0.12
2023-08-22,5,-2.32,90.7,-93.02,59387.05,-0.16
2023-08-23,5,-474.33,89.95,-564.28,58822.77,-0.95
2023-08-24,5,0.0,89.96,-89.96,58732.81,-0.15
2023-08-25,5,-181.02,87.46,-268.48,58464.33,-0.46
2023-08-28,5,-466.95,88.59,-555.54,57908.79,-0.95
2023-08-29,5,-409.02,88.13,-497.15,57411.64,-0.86
2023-08-30,5,0.0,87.27,-87.27,57324.38,-0.15
2023-08-31,5,0.0,87.34,-87.34,57237.04,-0.15
2023-09-01,5,-395.85,86.98,-482.83,56754.21,-0.84
2023-09-04,5,0.0,85.57,-85.57,56668.64,-0.15
2023-09-05,5,0.0,86.58,-86.58,56582.06,-0.15
2023-09-06,5,0.0,86.11,-86.11,56495.95,-0.15
2023-09-07,5,-52.89,85.9,-138.79,56357.15,-0.25
2023-09-08,5,0.0,86.04,-86.04,56271.11,-0.15
2023-09-11,5,0.0,85.94,-85.94,56185.17,-0.15
2023-09-12,5,-785.95,84.38,-870.33,55314.84,-1.55
2023-09-13,5,0.0,84.18,-84.18,55230.66,-0.15
2023-09-14,5,167.19,84.17,83.02,55313.68,0.15
2023-09-15,5,-46.47,84.5,-130.97,55182.71,-0.24
2023-09-18,5,0.0,84.31,-84.31,55098.4,-0.15
2023-09-20,5,-311.95,83.43,-395.38,54703.02,-0.72
2023-09-21,5,0.0,82.3,-82.3,54620.72,-0.15
2023-09-22,5,0.0,83.32,-83.32,54537.4,-0.15
2023-09-25,5,-24.0,83.04,-107.04,54430.36,-0.2
2023-09-26,5,0.0,83.19,-83.19,54347.17,-0.15
2023-09-27,5,19.8,83.02,-63.22,54283.95,-0.12
2023-09-28,5,111.47,82.8,28.67,54312.62,0.05
2023-09-29,5,0.0,82.44,-82.44,54230.18,-0.15
2023-10-03,5,-0.0,82.25,-82.25,54147.93,-0.15
2023-10-04,5,92.07,82.1,9.97,54157.9,0.02
2023-10-05,5,-386.32,82.43,-468.75,53689.15,-0.87
2023-10-06,5,-48.42,81.57,-129.99,53559.16,-0.24
2023-10-09,5,0.0,81.46,-81.46,53477.7,-0.15
2023-10-10,5,-400.44,80.52,-480.96,52996.74,-0.9
2023-10-11,5,0.0,80.62,-80.62,52916.12,-0.15
2023-10-12,5,-15.75,80.7,-96.45,52819.67,-0.18
2023-10-13,5,0.0,80.67,-80.67,52739.0,-0.15
2023-10-16,5,0.0,80.02,-80.02,52658.98,-0.15
2023-10-17,5,0.0,79.66,-79.66,52579.32,-0.15
2023-10-18,5,-0.0,79.14,-79.14,52500.18,-0.15
2023-10-19,5,-369.6,77.93,-447.53,52052.65,-0.85
2023-10-20,5,2.91,78.95,-76.04,51976.61,-0.15
2023-10-23,5,0.0,79.4,-79.4,51897.21,-0.15
2023-10-25,5,0.0,78.8,-78.8,51818.41,-0.15
2023-10-26,5,0.0,79.04,-79.04,51739.37,-0.15
2023-10-27,5,0.0,72.24,-72.24,51667.13,-0.14
2023-10-30,5,0.0,78.16,-78.16,51588.97,-0.15
2023-10-31,5,-350.4,77.86,-428.26,51160.71,-0.83
2023-11-01,5,0.0,78.02,-78.02,51082.69,-0.15
2023-11-02,5,-60.12,76.71,-136.83,50945.86,-0.27
2023-11-03,5,0.0,77.34,-77.34,50868.52,-0.15
2023-11-06,5,-353.72,76.96,-430.68,50437.84,-0.85
2023-11-07,5,-61.74,76.61,-138.35,50299.49,-0.27
2023-11-08,5,-680.25,76.27,-756.52,49542.97,-1.5
2023-11-09,5,-312.39,74.43,-386.82,49156.15,-0.78
2023-11-10,5,-19.38,74.83,-94.21,49061.94,-0.19
2023-11-13,5,-31.98,74.93,-106.91,48955.03,-0.22
2023-11-15,5,0.0,74.0,-74.0,48881.03,-0.15
2023-11-16,5,-66.96,73.94,-140.9,48740.13,-0.29
2023-11-17,5,-291.57,70.15,-361.72,48378.41,-0.74
2023-11-20,5,-62.16,73.35,-135.51,48242.9,-0.28
2023-11-21,5,-58.02,73.51,-131.53,48111.37,-0.27
2023-11-22,5,-413.16,72.11,-485.27,47626.1,-1.01
2023-11-23,5,0.0,72.63,-72.63,47553.47,-0.15
2023-11-24,5,136.56,72.82,63.74,47617.21,0.13
2023-11-28,5,-1.98,72.37,-74.35,47542.86,-0.16
2023-11-29,5,-55.76,72.15,-127.91,47414.95,-0.27
2023-11-30,5,-336.42,72.11,-408.53,47006.42,-0.86
2023-12-01,5,-165.79,71.57,-237.36,46769.06,-0.5
2023-12-04,5,8.4,70.77,-62.37,46706.69,-0.13
2023-12-05,5,-0.0,71.27,-71.27,46635.42,-0.15
2023-12-06,5,131.01,70.84,60.17,46695.59,0.13
2023-12-07,5,-372.96,70.58,-443.54,46252.05,-0.95
2023-12-08,5,0.0,70.28,-70.28,46181.77,-0.15
2023-12-11,5,-319.68,69.2,-388.88,45792.89,-0.84
2023-12-12,5,-300.75,69.73,-370.48,45422.41,-0.81
2023-12-13,5,0.0,69.41,-69.41,45353.0,-0.15
2023-12-14,5,0.0,67.05,-67.05,45285.95,-0.15
2023-12-15,5,0.0,69.16,-69.16,45216.79,-0.15
2023-12-18,5,-361.16,68.52,-429.68,44787.11,-0.95
2023-12-19,5,-33.76,68.28,-102.04,44685.07,-0.23
2023-12-20,5,0.0,66.7,-66.7,44618.37,-0.15
2023-12-21,5,0.0,68.05,-68.05,44550.32,-0.15
2023-12-22,5,-302.68,67.16,-369.84,44180.48,-0.83
2023-12-26,5,115.8,67.36,48.44,44228.92,0.11
2023-12-27,5,0.0,66.25,-66.25,44162.67,-0.15
2023-12-28,5,0.0,66.93,-66.93,44095.74,-0.15
2023-12-29,5,-23.4,67.1,-90.5,44005.24,-0.21
2024-01-01,5,0.0,53.57,-53.57,43951.67,-0.12
2024-01-02,5,0.0,67.04,-67.04,43884.63,-0.15
2024-01-03,5,0.0,66.81,-66.81,43817.82,-0.15
2024-01-04,5,-46.44,66.84,-113.28,43704.54,-0.26
2024-01-05,5,-48.6,66.62,-115.22,43589.32,-0.26
2024-01-08,5,0.0,66.44,-66.44,43522.88,-0.15
2024-01-09,5,0.0,65.94,-65.94,43456.94,-0.15
2024-01-10,5,0.0,66.41,-66.41,43390.53,-0.15
2024-01-11,5,70.44,66.04,4.4,43394.93,0.01
2024-01-12,5,-24.6,65.89,-90.49,43304.44,-0.21
2024-01-15,5,0.0,65.54,-65.54,43238.9,-0.15
2024-01-16,5,0.0,65.57,-65.57,43173.33,-0.15
2024-01-17,5,0.0,62.31,-62.31,43111.02,-0.14
2024-01-18,5,0.0,65.47,-65.47,43045.55,-0.15
2024-01-19,5,0.0,65.12,-65.12,42980.43,-0.15
2024-01-23,5,-298.8,63.31,-362.11,42618.32,-0.84
2024-01-24,5,0.0,64.91,-64.91,42553.41,-0.15
2024-01-25,5,0.0,64.87,-64.87,42488.54,-0.15
2024-01-29,5,19.8,63.62,-43.82,42444.71,-0.1
2024-01-30,5,0.0,64.53,-64.53,42380.18,-0.15
2024-01-31,5,0.0,64.68,-64.68,42315.5,-0.15
2024-02-01,5,-294.03,63.61,-357.64,41957.86,-0.85
2024-02-02,5,0.0,63.13,-63.13,41894.74,-0.15
2024-02-05,5,-278.84,63.13,-341.97,41552.77,-0.82
2024-02-06,5,0.0,63.36,-63.36,41489.41,-0.15
2024-02-07,5,26.22,63.08,-36.86,41452.55,-0.09
2024-02-08,5,-294.5,62.72,-357.22,41095.33,-0.86
2024-02-09,5,0.0,62.18,-62.18,41033.15,-0.15
2024-02-12,5,-284.4,61.83,-346.23,40686.92,-0.84
2024-02-13,5,-564.8,61.15,-625.95,40060.97,-1.54
2024-02-14,5,0.0,60.34,-60.34,40000.63,-0.15
2024-02-15,5,-262.1,59.7,-321.8,39678.82,-0.8
2024-02-16,5,0.0,60.01,-60.01,39618.81,-0.15
2024-02-19,5,0.0,60.41,-60.41,39558.4,-0.15
2024-02-20,5,-57.96,55.74,-113.7,39444.7,-0.29
2024-02-21,5,-43.38,58.2,-101.58,39343.12,-0.26
2024-02-22,5,-273.6,57.31,-330.91,39012.21,-0.84
2024-02-23,5,0.0,58.3,-58.3,38953.91,-0.15
2024-02-26,5,0.0,57.3,-57.3,38896.61,-0.15
2024-02-27,5,0.0,58.63,-58.63,38837.98,-0.15
2024-02-28,5,0.0,54.7,-54.7,38783.28,-0.14
2024-02-29,5,67.92,59.23,8.69,38791.97,0.02
2024-03-01,5,-35.55,58.56,-94.11,38697.86,-0.24
2024-03-04,5,0.0,58.3,-58.3,38639.56,-0.15
2024-03-05,5,0.0,58.87,-58.87,38580.69,-0.15
2024-03-06,5,-0.0,57.71,-57.71,38522.98,-0.15
2024-03-07,5,-266.96,58.55,-325.51,38197.47,-0.84
2024-03-11,5,-183.27,57.91,-241.18,37956.29,-0.63
2024-03-12,5,-22.05,56.92,-78.97,37877.32,-0.21
2024-03-13,5,-0.0,57.84,-57.84,37819.48,-0.15
2024-03-14,5,0.0,57.14,-57.14,37762.34,-0.15
2024-03-15,5,0.0,56.73,-56.73,37705.61,-0.15
2024-03-18,5,0.0,57.11,-57.11,37648.5,-0.15
2024-03-19,5,-258.57,57.3,-315.87,37332.63,-0.84
2024-03-20,5,0.0,56.75,-56.75,37275.88,-0.15
2024-03-21,5,0.0,56.96,-56.96,37218.92,-0.15
2024-03-22,5,-520.61,55.5,-576.11,36642.81,-1.55
2024-03-26,5,0.0,54.59,-54.59,36588.22,-0.15
2024-03-27,5,0.0,54.18,-54.18,36534.04,-0.15
2024-03-28,5,-255.0,55.36,-310.36,36223.68,-0.85
2024-04-01,5,-222.56,54.8,-277.36,35946.32,-0.77
2024-04-02,5,-255.01,53.42,-308.43,35637.89,-0.86
2024-04-03,5,-40.05,54.24,-94.29,35543.6,-0.26
2024-04-04,5,0.0,54.16,-54.16,35489.44,-0.15
2024-04-05,5,0.0,52.98,-52.98,35436.46,-0.15
2024-04-08,5,-494.54,53.64,-548.18,34888.28,-1.55
2024-04-09,5,0.0,52.08,-52.08,34836.2,-0.15
2024-04-10,5,0.0,52.8,-52.8,34783.4,-0.15
2024-04-12,5,0.0,52.75,-52.75,34730.65,-0.15
2024-04-15,5,-0.0,52.9,-52.9,34677.75,-0.15
2024-04-16,5,0.0,52.43,-52.43,34625.32,-0.15
2024-04-18,5,-0.0,51.58,-51.58,34573.74,-0.15
2024-04-19,5,-0.0,52.02,-52.02,34521.72,-0.15
2024-04-22,5,0.0,52.21,-52.21,34469.51,-0.15
2024-04-23,5,-18.12,51.32,-69.44,34400.07,-0.2
2024-04-24,5,0.0,51.63,-51.63,34348.44,-0.15
2024-04-25,5,-13.68,50.53,-64.21,34284.23,-0.19
2024-04-26,5,0.0,51.66,-51.66,34232.57,-0.15
2024-04-29,5,0.0,49.63,-49.63,34182.94,-0.14
2024-04-30,5,0.0,52.22,-52.22,34130.72,-0.15
2024-05-02,5,-234.96,40.37,-275.33,33855.39,-0.81
2024-05-03,5,0.0,50.07,-50.07,33805.32,-0.15
2024-05-06,5,0.0,50.77,-50.77,33754.55,-0.15
2024-05-07,5,-216.37,50.43,-266.8,33487.75,-0.79
2024-05-08,5,0.0,49.88,-49.88,33437.87,-0.15
2024-05-09,5,-0.0,47.17,-47.17,33390.7,-0.14
2024-05-10,5,-41.49,50.03,-91.52,33299.18,-0.27
2024-05-13,5,3.78,48.84,-45.06,33254.12,-0.14
2024-05-14,5,0.0,49.45,-49.45,33204.67,-0.15
2024-05-15,5,-232.68,49.82,-282.5,32922.17,-0.85
2024-05-16,5,-20.7,48.25,-68.95,32853.22,-0.21
2024-05-17,5,0.0,47.49,-47.49,32805.73,-0.14
2024-05-21,5,0.0,40.97,-40.97,32764.76,-0.12
2024-05-22,5,-43.5,49.74,-93.24,32671.52,-0.28
2024-05-23,5,0.0,48.84,-48.84,32622.68,-0.15
2024-05-24,5,-217.14,49.21,-266.35,32356.33,-0.82
2024-05-27,5,-225.0,49.14,-274.14,32082.19,-0.85
2024-05-28,5,0.0,48.55,-48.55,32033.64,-0.15
2024-05-29,5,0.0,46.88,-46.88,31986.76,-0.15
2024-05-30,5,-235.47,48.34,-283.81,31702.95,-0.89
2024-05-31,5,0.0,47.72,-47.72,31655.23,-0.15
2024-06-03,5,0.0,47.41,-47.41,31607.82,-0.15
2024-06-04,5,-214.0,46.68,-260.68,31347.14,-0.82
2024-06-05,5,0.0,46.54,-46.54,31300.6,-0.15
2024-06-06,5,0.0,36.67,-36.67,31263.93,-0.12
2024-06-07,5,-189.66,46.68,-236.34,31027.59,-0.76
2024-06-10,5,0.0,45.09,-45.09,30982.5,-0.15
2024-06-11,5,23.37,43.45,-20.08,30962.42,-0.06
2024-06-12,5,0.0,47.05,-47.05,30915.37,-0.15
2024-06-13,5,-415.8,46.02,-461.82,30453.55,-1.49
2024-06-14,5,0.0,46.16,-46.16,30407.39,-0.15
2024-06-18,5,0.0,44.74,-44.74,30362.65,-0.15
2024-06-19,5,-211.5,45.01,-256.51,30106.14,-0.84
2024-06-20,5,-3.78,45.5,-49.28,30056.86,-0.16
2024-06-21,5,-30.48,43.74,-74.22,29982.64,-0.25
2024-06-24,5,-207.76,42.35,-250.11,29732.53,-0.83
2024-06-25,5,0.0,44.97,-44.97,29687.56,-0.15
2024-06-26,5,0.0,44.67,-44.67,29642.89,-0.15
2024-06-27,5,0.0,36.04,-36.04,29606.85,-0.12
2024-06-28,5,0.0,44.59,-44.59,29562.26,-0.15
2024-07-01,5,0.0,42.87,-42.87,29519.39,-0.15
2024-07-02,5,0.0,43.01,-43.01,29476.38,-0.15
2024-07-03,5,-14.62,43.84,-58.46,29417.92,-0.2
2024-07-04,5,-233.39,43.57,-276.96,29140.96,-0.94
2024-07-05,5,0.0,44.49,-44.49,29096.47,-0.15
2024-07-08,5,0.0,42.3,-42.3,29054.17,-0.15
2024-07-09,5,0.0,42.18,-42.18,29011.99,-0.15
2024-07-10,5,-202.73,43.48,-246.21,28765.78,-0.85
2024-07-11,5,8.31,39.92,-31.61,28734.17,-0.11
2024-07-12,5,0.0,39.62,-39.62,28694.55,-0.14
2024-07-15,5,0.0,42.96,-42.96,28651.59,-0.15
2024-07-16,5,0.0,40.81,-40.81,28610.78,-0.14
2024-07-18,5,67.84,42.4,25.44,28636.22,0.09
2024-07-19,5,-389.74,42.73,-432.47,28203.75,-1.51
2024-07-22,5,0.0,42.58,-42.58,28161.17,-0.15
2024-07-23,5,7.8,41.08,-33.28,28127.89,-0.12
2024-07-24,5,19.2,41.99,-22.79,28105.1,-0.08
2024-07-25,5,-24.99,39.05,-64.04,28041.06,-0.23
2024-07-26,5,0.0,40.71,-40.71,28000.35,-0.15
2024-07-29,5,0.0,42.07,-42.07,27958.28,-0.15
2024-07-30,5,-0.0,41.56,-41.56,27916.72,-0.15
2024-07-31,5,-193.96,41.77,-235.73,27680.99,-0.84
2024-08-01,5,-29.24,39.87,-69.11,27611.88,-0.25
2024-08-02,5,0.0,41.65,-41.65,27570.23,-0.15
2024-08-05,5,-190.28,41.28,-231.56,27338.67,-0.84
2024-08-06,5,85.2,41.02,44.18,27382.85,0.16
2024-08-07,5,-189.81,39.83,-229.64,27153.21,-0.84
2024-08-08,5,0.0,40.79,-40.79,27112.42,-0.15
2024-08-09,5,-142.6,37.17,-179.77,26932.65,-0.66
2024-08-12,5,0.0,32.65,-32.65,26900.0,-0.12
2024-08-13,5,0.0,40.85,-40.85,26859.15,-0.15
2024-08-14,5,-29.7,40.18,-69.88,26789.27,-0.26
2024-08-16,5,0.0,40.62,-40.62,26748.65,-0.15
2024-08-19,5,0.0,40.61,-40.61,26708.04,-0.15
2024-08-20,5,-552.24,39.98,-592.22,26115.82,-2.22
2024-08-21,5,0.0,35.71,-35.71,26080.11,-0.14
2024-08-22,5,-28.49,38.18,-66.67,26013.44,-0.26
2024-08-23,5,0.0,39.72,-39.72,25973.72,-0.15
2024-08-26,5,-176.64,39.23,-215.87,25757.85,-0.83
2024-08-27,5,0.0,38.89,-38.89,25718.96,-0.15
2024-08-28,5,-190.08,36.3,-226.38,25492.58,-0.88
2024-08-29,5,-168.38,38.23,-206.61,25285.97,-0.81
2024-08-30,5,-15.44,38.42,-53.86,25232.11,-0.21
2024-09-02,5,0.0,38.21,-38.21,25193.9,-0.15
2024-09-03,5,-171.0,35.9,-206.9,24987.0,-0.82
2024-09-04,5,0.0,37.88,-37.88,24949.12,-0.15
2024-09-05,5,0.0,35.03,-35.03,24914.09,-0.14
2024-09-06,5,0.0,37.87,-37.87,24876.22,-0.15
2024-09-09,5,21.09,34.79,-13.7,24862.52,-0.06
2024-09-10,5,0.0,37.4,-37.4,24825.12,-0.15
2024-09-11,5,0.0,37.52,-37.52,24787.6,-0.15
2024-09-12,5,-28.64,37.31,-65.95,24721.65,-0.27
2024-09-13,5,36.54,37.57,-1.03,24720.62,-0.0
2024-09-16,5,-0.0,37.58,-37.58,24683.04,-0.15
2024-09-17,5,-171.38,35.01,-206.39,24476.65,-0.84
2024-09-18,5,0.0,35.09,-35.09,24441.56,-0.14
2024-09-19,5,11.84,30.53,-18.69,24422.87,-0.08
2024-09-20,5,-168.64,36.94,-205.58,24217.29,-0.84
2024-09-23,5,-168.56,36.29,-204.85,24012.44,-0.85
2024-09-24,5,-0.0,35.81,-35.81,23976.63,-0.15
2024-09-25,5,0.0,28.2,-28.2,23948.43,-0.12
2024-09-26,5,-0.0,35.54,-35.54,23912.89,-0.15
2024-09-27,5,-167.72,34.31,-202.03,23710.86,-0.84
2024-09-30,5,0.0,36.08,-36.08,23674.78,-0.15
2024-10-01,5,-0.0,35.88,-35.88,23638.9,-0.15
2024-10-03,5,-0.0,35.93,-35.93,23602.97,-0.15
2024-10-04,5,0.0,31.99,-31.99,23570.98,-0.14
2024-10-07,5,-0.0,36.0,-36.0,23534.98,-0.15
2024-10-08,5,0.0,35.5,-35.5,23499.48,-0.15
