date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-02-13,5,-0.0,140.57,-140.57,91950.88,-0.15
2023-02-14,5,0.0,140.45,-140.45,91810.43,-0.15
2023-02-15,5,-18.9,140.09,-158.99,91651.44,-0.17
2023-02-16,5,145.92,139.82,6.1,91657.54,0.01
2023-02-17,5,-0.0,139.23,-139.23,91518.31,-0.15
2023-02-20,5,-0.0,139.41,-139.41,91378.9,-0.15
2023-02-21,5,0.0,139.47,-139.47,91239.43,-0.15
2023-02-22,5,-0.0,139.51,-139.51,91099.92,-0.15
2023-02-23,5,0.0,139.27,-139.27,90960.65,-0.15
2023-02-24,5,-398.1,138.63,-536.73,90423.92,-0.59
2023-02-27,5,-613.17,136.79,-749.96,89673.96,-0.83
2023-02-28,5,-609.22,135.21,-744.43,88929.53,-0.83
2023-03-01,5,-0.0,136.02,-136.02,88793.51,-0.15
2023-03-02,5,-7.86,135.74,-143.6,88649.91,-0.16
2023-03-03,5,-0.0,134.79,-134.79,88515.12,-0.15
2023-03-06,5,-785.56,131.71,-917.27,87597.85,-1.04
2023-03-08,5,-0.0,133.95,-133.95,87463.9,-0.15
2023-03-09,5,-626.7,131.54,-758.24,86705.66,-0.87
2023-03-10,5,0.0,130.88,-130.88,86574.78,-0.15
2023-03-13,5,0.0,131.89,-131.89,86442.89,-0.15
2023-03-14,5,0.0,132.13,-132.13,86310.76,-0.15
2023-03-15,5,0.0,131.17,-131.17,86179.59,-0.15
2023-03-16,5,-645.3,131.24,-776.54,85403.05,-0.9
2023-03-17,5,333.46,129.58,203.88,85606.92,0.24
2023-03-20,5,1398.6,132.18,1266.42,86873.34,1.48
2023-03-21,5,-607.26,132.29,-739.55,86133.79,-0.85
2023-03-22,5,-40.68,131.37,-172.05,85961.74,-0.2
2023-03-23,5,0.0,131.45,-131.45,85830.29,-0.15
2023-03-24,5,-24.42,131.22,-155.64,85674.65,-0.18
2023-03-27,5,-46.5,129.97,-176.47,85498.18,-0.21
2023-03-28,5,0.0,130.71,-130.71,85367.47,-0.15
2023-03-29,5,0.0,130.59,-130.59,85236.88,-0.15
2023-03-31,5,-523.7,129.79,-653.49,84583.39,-0.77
2023-04-03,5,0.0,129.33,-129.33,84454.07,-0.15
2023-04-05,5,0.0,129.12,-129.12,84324.95,-0.15
2023-04-06,5,0.0,128.71,-128.71,84196.24,-0.15
2023-04-10,5,-0.0,128.25,-128.25,84067.99,-0.15
2023-04-11,5,-57.78,126.89,-184.67,83883.32,-0.22
2023-04-12,5,0.0,128.32,-128.32,83755.0,-0.15
2023-04-13,5,0.0,127.6,-127.6,83627.4,-0.15
2023-04-17,5,0.0,127.52,-127.52,83499.88,-0.15
2023-04-18,5,-580.36,126.27,-706.63,82793.25,-0.85
2023-04-19,5,0.0,126.34,-126.34,82666.91,-0.15
2023-04-20,5,-60.9,125.82,-186.72,82480.18,-0.23
2023-04-21,5,-572.81,125.07,-697.88,81782.3,-0.85
2023-04-24,5,268.88,125.09,143.79,81926.1,0.18
2023-04-25,5,0.0,125.21,-125.21,81800.89,-0.15
2023-04-26,5,74.52,123.69,-49.17,81751.72,-0.06
2023-04-27,5,-612.15,124.47,-736.62,81015.1,-0.9
2023-04-28,5,0.0,123.85,-123.85,80891.25,-0.15
2023-05-02,5,-615.32,122.99,-738.31,80152.94,-0.91
2023-05-03,5,0.0,122.05,-122.05,80030.89,-0.15
2023-05-04,5,-650.77,121.41,-772.18,79258.71,-0.96
2023-05-05,5,0.0,118.04,-118.04,79140.67,-0.15
2023-05-08,5,-0.0,120.6,-120.6,79020.07,-0.15
2023-05-09,5,-785.34,119.96,-905.3,78114.77,-1.15
2023-05-10,5,0.0,119.46,-119.46,77995.31,-0.15
2023-05-11,5,165.66,119.24,46.42,78041.73,0.06
2023-05-12,5,-17.01,118.89,-135.9,77905.83,-0.17
2023-05-15,5,1.92,118.56,-116.64,77789.19,-0.15
2023-05-16,5,-517.77,118.27,-636.04,77153.15,-0.82
2023-05-17,5,-26.63,116.53,-143.16,77009.99,-0.19
2023-05-18,5,0.0,116.54,-116.54,76893.45,-0.15
2023-05-19,5,0.0,117.15,-117.15,76776.3,-0.15
2023-05-22,5,0.0,116.58,-116.58,76659.72,-0.15
2023-05-23,5,100.44,116.57,-16.13,76643.59,-0.02
2023-05-24,5,31.2,116.68,-85.48,76558.11,-0.11
2023-05-25,5,-534.18,116.37,-650.55,75907.56,-0.85
2023-05-26,5,0.0,115.82,-115.82,75791.74,-0.15
2023-05-29,5,-51.9,115.29,-167.19,75624.55,-0.22
2023-05-30,5,-431.46,115.14,-546.6,75077.95,-0.72
2023-05-31,5,0.0,114.23,-114.23,74963.72,-0.15
2023-06-01,5,0.0,113.56,-113.56,74850.16,-0.15
2023-06-02,5,-350.67,114.05,-464.72,74385.44,-0.62
2023-06-05,5,0.0,111.64,-111.64,74273.8,-0.15
2023-06-06,5,2.76,113.16,-110.4,74163.4,-0.15
2023-06-07,5,-908.73,112.47,-1021.2,73142.2,-1.38
2023-06-08,5,0.0,111.79,-111.79,73030.41,-0.15
2023-06-09,5,-586.8,111.13,-697.93,72332.48,-0.96
2023-06-12,5,0.0,109.53,-109.53,72222.95,-0.15
2023-06-13,5,0.0,110.3,-110.3,72112.65,-0.15
2023-06-14,5,-34.92,109.18,-144.1,71968.55,-0.2
2023-06-15,5,0.0,108.55,-108.55,71860.0,-0.15
2023-06-16,5,-538.08,109.36,-647.44,71212.56,-0.9
2023-06-19,5,592.5,109.39,483.11,71695.67,0.68
2023-06-20,5,-9.25,108.9,-118.15,71577.52,-0.16
2023-06-21,5,0.0,109.14,-109.14,71468.38,-0.15
2023-06-22,5,-407.74,108.84,-516.58,70951.8,-0.72
2023-06-23,5,-34.08,108.04,-142.12,70809.68,-0.2
2023-06-26,5,-353.49,107.87,-461.36,70348.32,-0.65
2023-06-27,5,30.3,107.42,-77.12,70271.2,-0.11
2023-06-28,5,-985.52,106.56,-1092.08,69179.12,-1.55
2023-06-30,5,0.0,104.6,-104.6,69074.52,-0.15
2023-07-03,5,-97.5,105.08,-202.58,68871.94,-0.29
2023-07-04,5,-388.39,104.78,-493.17,68378.76,-0.72
2023-07-05,5,99.9,104.13,-4.23,68374.53,-0.01
2023-07-06,5,-511.98,104.14,-616.12,67758.41,-0.9
2023-07-07,5,-471.42,102.24,-573.66,67184.75,-0.85
2023-07-10,5,22.32,101.69,-79.37,67105.38,-0.12
2023-07-11,5,0.0,100.04,-100.04,67005.34,-0.15
2023-07-12,5,-229.7,102.24,-331.94,66673.4,-0.5
2023-07-13,5,-476.08,101.35,-577.43,66095.97,-0.87
2023-07-14,5,86.4,101.02,-14.62,66081.35,-0.02
2023-07-17,5,0.0,97.75,-97.75,65983.61,-0.15
2023-07-18,5,-494.07,99.96,-594.03,65389.58,-0.9
2023-07-19,5,-79.92,99.29,-179.21,65210.37,-0.27
2023-07-20,5,0.0,99.65,-99.65,65110.72,-0.15
2023-07-21,5,-97.92,98.93,-196.85,64913.87,-0.3
2023-07-24,5,0.0,98.79,-98.79,64815.08,-0.15
2023-07-25,5,-39.0,98.66,-137.66,64677.42,-0.21
2023-07-26,5,-0.0,95.67,-95.67,64581.74,-0.15
2023-07-27,5,-138.17,98.03,-236.2,64345.54,-0.37
2023-07-28,5,-801.75,96.26,-898.01,63447.53,-1.4
2023-07-31,5,-949.26,95.75,-1045.01,62402.52,-1.65
2023-08-01,5,0.0,94.95,-94.95,62307.57,-0.15
2023-08-02,5,127.8,93.57,34.23,62341.8,0.05
2023-08-03,5,-427.14,93.63,-520.77,61821.03,-0.84
2023-08-04,5,-429.2,92.5,-521.7,61299.33,-0.84
2023-08-07,5,0.0,93.77,-93.77,61205.56,-0.15
2023-08-08,5,-726.2,92.36,-818.56,60387.0,-1.34
2023-08-09,5,0.0,92.1,-92.1,60294.9,-0.15
2023-08-10,5,-419.76,91.6,-511.36,59783.54,-0.85
2023-08-11,5,-397.92,90.82,-488.74,59294.8,-0.82
2023-08-14,5,68.02,88.86,-20.84,59273.96,-0.04
2023-08-16,5,0.0,89.1,-89.1,59184.86,-0.15
2023-08-17,5,0.0,90.24,-90.24,59094.62,-0.15
2023-08-18,5,0.0,88.65,-88.65,59005.97,-0.15
2023-08-21,5,-40.2,89.39,-129.59,58876.38,-0.22
2023-08-22,5,0.0,89.65,-89.65,58786.73,-0.15
2023-08-23,5,0.0,89.27,-89.27,58697.46,-0.15
2023-08-24,5,934.7,90.09,844.61,59542.07,1.44
2023-08-25,5,-475.56,90.24,-565.8,58976.27,-0.95
2023-08-28,5,-471.06,89.33,-560.39,58415.88,-0.95
2023-08-29,5,-412.42,88.83,-501.25,57914.63,-0.86
2023-08-30,5,0.0,87.46,-87.46,57827.17,-0.15
2023-08-31,5,0.0,88.31,-88.31,57738.86,-0.15
2023-09-01,5,-159.39,87.68,-247.07,57491.79,-0.43
2023-09-04,5,-399.84,87.5,-487.34,57004.45,-0.85
2023-09-05,5,0.0,86.9,-86.9,56917.55,-0.15
2023-09-06,5,-50.64,85.88,-136.52,56781.03,-0.24
2023-09-07,5,-283.45,86.53,-369.98,56411.05,-0.65
2023-09-08,5,0.0,86.24,-86.24,56324.81,-0.15
2023-09-11,5,0.0,85.83,-85.83,56238.98,-0.15
2023-09-12,5,-64.8,84.61,-149.41,56089.57,-0.27
2023-09-13,5,0.0,85.6,-85.6,56003.97,-0.15
2023-09-14,5,-388.5,84.74,-473.24,55530.73,-0.85
2023-09-15,5,-277.21,84.2,-361.41,55169.32,-0.65
2023-09-18,5,-46.5,84.12,-130.62,55038.7,-0.24
2023-09-20,5,0.0,84.0,-84.0,54954.7,-0.15
2023-09-21,5,-383.59,83.61,-467.2,54487.5,-0.85
2023-09-22,5,0.0,83.16,-83.16,54404.34,-0.15
2023-09-25,5,0.0,83.07,-83.07,54321.27,-0.15
2023-09-26,5,0.0,81.85,-81.85,54239.42,-0.15
2023-09-27,5,19.77,82.79,-63.02,54176.4,-0.12
2023-09-28,5,111.24,81.77,29.47,54205.87,0.05
2023-09-29,5,0.0,82.49,-82.49,54123.38,-0.15
2023-10-03,5,0.0,82.17,-82.17,54041.21,-0.15
2023-10-04,5,132.84,82.54,50.3,54091.51,0.09
2023-10-05,5,0.0,81.86,-81.86,54009.65,-0.15
2023-10-06,5,-48.78,82.15,-130.93,53878.72,-0.24
2023-10-09,5,0.0,81.9,-81.9,53796.82,-0.15
2023-10-10,5,0.0,82.06,-82.06,53714.76,-0.15
2023-10-11,5,0.0,81.08,-81.08,53633.68,-0.15
2023-10-12,5,0.0,81.56,-81.56,53552.12,-0.15
2023-10-13,5,0.0,81.61,-81.61,53470.51,-0.15
2023-10-16,5,0.0,81.05,-81.05,53389.46,-0.15
2023-10-17,5,0.0,81.14,-81.14,53308.32,-0.15
2023-10-18,5,0.0,81.06,-81.06,53227.26,-0.15
2023-10-19,5,148.95,81.09,67.86,53295.12,0.13
2023-10-20,5,2.98,81.21,-78.23,53216.89,-0.15
2023-10-23,5,0.0,81.26,-81.26,53135.63,-0.15
2023-10-25,5,0.0,81.2,-81.2,53054.43,-0.15
2023-10-26,5,0.0,81.04,-81.04,52973.39,-0.15
2023-10-27,5,-370.64,80.61,-451.25,52522.14,-0.85
2023-10-30,5,0.0,79.1,-79.1,52443.04,-0.15
2023-10-31,5,0.0,79.92,-79.92,52363.12,-0.15
2023-11-01,5,0.0,79.91,-79.91,52283.21,-0.15
2023-11-02,5,0.0,79.16,-79.16,52204.05,-0.15
2023-11-03,5,-16.74,78.02,-94.76,52109.29,-0.18
2023-11-06,5,-364.21,77.65,-441.86,51667.43,-0.85
2023-11-07,5,18.48,78.9,-60.42,51607.01,-0.12
2023-11-08,5,-5.94,77.71,-83.65,51523.36,-0.16
2023-11-09,5,-255.57,78.14,-333.71,51189.65,-0.65
2023-11-10,5,-19.38,76.17,-95.55,51094.1,-0.19
2023-11-13,5,-390.11,76.1,-466.21,50627.89,-0.91
2023-11-15,5,0.0,76.77,-76.77,50551.12,-0.15
2023-11-16,5,0.0,76.55,-76.55,50474.57,-0.15
2023-11-17,5,0.0,76.78,-76.78,50397.79,-0.15
2023-11-20,5,-63.84,76.71,-140.55,50257.24,-0.28
2023-11-21,5,0.0,76.7,-76.7,50180.54,-0.15
2023-11-22,5,0.0,74.15,-74.15,50106.39,-0.15
2023-11-23,5,0.0,76.1,-76.1,50030.29,-0.15
2023-11-24,5,0.0,76.27,-76.27,49954.02,-0.15
2023-11-28,5,0.0,76.33,-76.33,49877.69,-0.15
2023-11-29,5,-58.48,75.95,-134.43,49743.26,-0.27
2023-11-30,5,-241.22,75.76,-316.98,49426.28,-0.64
2023-12-01,5,0.0,75.04,-75.04,49351.24,-0.15
2023-12-04,5,0.0,74.34,-74.34,49276.9,-0.15
2023-12-05,5,-0.0,75.27,-75.27,49201.63,-0.15
2023-12-06,5,0.0,74.02,-74.02,49127.61,-0.15
2023-12-07,5,-392.4,74.52,-466.92,48660.69,-0.95
2023-12-08,5,0.0,73.72,-73.72,48586.97,-0.15
2023-12-11,5,-339.66,73.84,-413.5,48173.47,-0.85
2023-12-12,5,-316.4,73.35,-389.75,47783.72,-0.81
2023-12-13,5,0.0,72.69,-72.69,47711.03,-0.15
2023-12-14,5,0.0,72.4,-72.4,47638.63,-0.15
2023-12-15,5,0.0,72.76,-72.76,47565.87,-0.15
2023-12-18,5,0.0,71.95,-71.95,47493.92,-0.15
2023-12-19,5,0.0,72.26,-72.26,47421.66,-0.15
2023-12-20,5,-326.5,72.11,-398.61,47023.05,-0.84
2023-12-21,5,0.0,71.76,-71.76,46951.29,-0.15
2023-12-22,5,0.0,70.69,-70.69,46880.6,-0.15
2023-12-26,5,0.0,71.08,-71.08,46809.52,-0.15
2023-12-27,5,0.0,65.05,-65.05,46744.47,-0.14
2023-12-28,5,0.0,71.46,-71.46,46673.01,-0.15
2023-12-29,5,0.0,71.11,-71.11,46601.9,-0.15
2024-01-01,5,0.0,70.47,-70.47,46531.43,-0.15
2024-01-02,5,0.0,70.56,-70.56,46460.87,-0.15
2024-01-03,5,0.0,70.71,-70.71,46390.16,-0.15
2024-01-04,5,0.0,70.3,-70.3,46319.86,-0.15
2024-01-05,5,-51.48,70.57,-122.05,46197.81,-0.26
2024-01-08,5,-8.12,70.51,-78.63,46119.18,-0.17
2024-01-09,5,0.0,69.91,-69.91,46049.27,-0.15
2024-01-10,5,-318.63,69.86,-388.49,45660.78,-0.84
2024-01-11,5,73.86,66.82,7.04,45667.82,0.02
2024-01-12,5,0.0,67.59,-67.59,45600.23,-0.15
2024-01-15,5,-312.66,67.96,-380.62,45219.61,-0.83
2024-01-16,5,-312.12,67.97,-380.09,44839.52,-0.84
2024-01-17,5,0.0,68.16,-68.16,44771.36,-0.15
2024-01-18,5,0.0,67.45,-67.45,44703.91,-0.15
2024-01-19,5,0.0,68.08,-68.08,44635.83,-0.15
2024-01-23,5,0.0,65.14,-65.14,44570.69,-0.15
2024-01-24,5,0.0,66.11,-66.11,44504.58,-0.15
2024-01-25,5,-308.04,66.21,-374.25,44130.33,-0.84
2024-01-29,5,21.78,66.99,-45.21,44085.12,-0.1
2024-01-30,5,0.0,66.17,-66.17,44018.95,-0.15
2024-01-31,5,0.0,66.91,-66.91,43952.04,-0.15
2024-02-01,5,0.0,66.9,-66.9,43885.14,-0.15
2024-02-02,5,0.0,66.96,-66.96,43818.18,-0.15
2024-02-05,5,0.0,65.91,-65.91,43752.27,-0.15
2024-02-06,5,0.0,66.69,-66.69,43685.58,-0.15
2024-02-07,5,0.0,65.79,-65.79,43619.79,-0.15
2024-02-08,5,0.0,65.64,-65.64,43554.15,-0.15
2024-02-09,5,0.0,66.5,-66.5,43487.65,-0.15
2024-02-12,5,0.0,66.17,-66.17,43421.48,-0.15
2024-02-13,5,0.0,65.28,-65.28,43356.2,-0.15
2024-02-14,5,0.0,65.44,-65.44,43290.76,-0.15
2024-02-15,5,0.0,66.09,-66.09,43224.67,-0.15
2024-02-16,5,0.0,65.38,-65.38,43159.29,-0.15
2024-02-19,5,-0.0,65.45,-65.45,43093.84,-0.15
2024-02-20,5,0.0,65.33,-65.33,43028.51,-0.15
2024-02-21,5,-346.07,64.42,-410.49,42618.02,-0.95
2024-02-22,5,42.24,64.19,-21.95,42596.07,-0.05
2024-02-23,5,-19.44,64.42,-83.86,42512.21,-0.2
2024-02-26,5,-297.36,60.01,-357.37,42154.84,-0.84
2024-02-27,5,151.2,63.58,87.62,42242.46,0.21
2024-02-28,5,0.0,63.47,-63.47,42178.99,-0.15
2024-02-29,5,0.0,64.34,-64.34,42114.65,-0.15
2024-03-01,5,-291.97,63.49,-355.46,41759.19,-0.84
2024-03-04,5,-285.6,62.89,-348.49,41410.7,-0.83
2024-03-05,5,0.0,62.99,-62.99,41347.71,-0.15
2024-03-06,5,0.0,62.85,-62.85,41284.86,-0.15
2024-03-07,5,0.0,59.86,-59.86,41225.0,-0.14
2024-03-11,5,0.0,62.71,-62.71,41162.29,-0.15
2024-03-12,5,0.0,62.37,-62.37,41099.92,-0.15
2024-03-13,5,75.96,61.95,14.01,41113.93,0.03
2024-03-14,5,0.0,62.19,-62.19,41051.74,-0.15
2024-03-15,5,-280.54,62.2,-342.74,40709.0,-0.83
2024-03-18,5,-290.8,61.29,-352.09,40356.91,-0.86
2024-03-19,5,-280.28,61.36,-341.64,40015.27,-0.85
2024-03-20,5,0.0,61.06,-61.06,39954.21,-0.15
2024-03-21,5,0.0,60.27,-60.27,39893.94,-0.15
2024-03-22,5,-278.0,59.9,-337.9,39556.04,-0.85
2024-03-26,5,0.0,59.28,-59.28,39496.76,-0.15
2024-03-27,5,-0.0,60.12,-60.12,39436.64,-0.15
2024-03-28,5,0.0,59.89,-59.89,39376.75,-0.15
2024-04-01,5,-241.92,59.83,-301.75,39075.0,-0.77
2024-04-02,5,-269.97,59.37,-329.34,38745.66,-0.84
2024-04-03,5,-281.34,58.67,-340.01,38405.65,-0.88
2024-04-04,5,0.0,56.88,-56.88,38348.77,-0.15
2024-04-05,5,-0.0,57.62,-57.62,38291.15,-0.15
2024-04-08,5,-267.8,57.74,-325.54,37965.61,-0.85
2024-04-09,5,0.0,57.75,-57.75,37907.86,-0.15
2024-04-10,5,0.0,56.33,-56.33,37851.53,-0.15
2024-04-12,5,0.0,57.81,-57.81,37793.72,-0.15
2024-04-15,5,0.0,57.63,-57.63,37736.09,-0.15
2024-04-16,5,0.0,57.34,-57.34,37678.75,-0.15
2024-04-18,5,0.0,55.11,-55.11,37623.64,-0.15
2024-04-19,5,0.0,56.68,-56.68,37566.96,-0.15
2024-04-22,5,-272.78,56.64,-329.42,37237.54,-0.88
2024-04-23,5,-42.39,55.42,-97.81,37139.73,-0.26
2024-04-24,5,-258.93,54.94,-313.87,36825.86,-0.85
2024-04-25,5,16.56,53.41,-36.85,36789.01,-0.1
2024-04-26,5,0.0,55.71,-55.71,36733.3,-0.15
2024-04-29,5,0.0,55.18,-55.18,36678.12,-0.15
2024-04-30,5,-21.84,51.98,-73.82,36604.3,-0.2
2024-05-02,5,0.0,42.55,-42.55,36561.75,-0.12
2024-05-03,5,-0.0,53.28,-53.28,36508.47,-0.15
2024-05-06,5,0.0,54.26,-54.26,36454.21,-0.15
2024-05-07,5,-247.28,54.08,-301.36,36152.85,-0.83
2024-05-08,5,0.0,54.73,-54.73,36098.12,-0.15
2024-05-09,5,0.0,53.99,-53.99,36044.13,-0.15
2024-05-10,5,-45.21,53.5,-98.71,35945.42,-0.27
2024-05-13,5,-246.0,52.49,-298.49,35646.93,-0.83
2024-05-14,5,-0.0,53.34,-53.34,35593.59,-0.15
2024-05-15,5,0.39,53.89,-53.5,35540.1,-0.15
2024-05-16,5,-22.08,51.27,-73.35,35466.75,-0.21
2024-05-17,5,-0.15,40.35,-40.5,35426.25,-0.11
2024-05-21,5,-235.04,49.72,-284.76,35141.49,-0.8
2024-05-22,5,-46.5,52.82,-99.32,35042.17,-0.28
2024-05-23,5,48.27,38.16,10.11,35052.28,0.03
2024-05-24,5,-161.39,52.55,-213.94,34838.34,-0.61
2024-05-27,5,-243.0,52.13,-295.13,34543.21,-0.85
2024-05-28,5,0.0,50.68,-50.68,34492.53,-0.15
2024-05-29,5,0.0,52.28,-52.28,34440.25,-0.15
2024-05-30,5,4.35,50.79,-46.44,34393.81,-0.13
2024-05-31,5,0.0,51.68,-51.68,34342.13,-0.15
2024-06-03,5,0.0,50.36,-50.36,34291.77,-0.15
2024-06-04,5,0.0,52.36,-52.36,34239.41,-0.15
2024-06-05,5,0.0,50.44,-50.44,34188.97,-0.15
2024-06-06,5,0.0,49.01,-49.01,34139.96,-0.14
2024-06-07,5,95.16,49.99,45.17,34185.13,0.13
2024-06-10,5,0.0,50.69,-50.69,34134.44,-0.15
2024-06-11,5,0.0,50.96,-50.96,34083.48,-0.15
2024-06-12,5,-11.76,52.03,-63.79,34019.69,-0.19
2024-06-13,5,-459.02,50.82,-509.84,33509.85,-1.5
2024-06-14,5,0.0,50.54,-50.54,33459.31,-0.15
2024-06-18,5,36.36,50.02,-13.66,33445.65,-0.04
2024-06-19,5,-229.5,50.39,-279.89,33165.76,-0.84
2024-06-20,5,0.0,50.41,-50.41,33115.35,-0.15
2024-06-21,5,0.0,48.69,-48.69,33066.66,-0.15
2024-06-24,5,0.0,47.49,-47.49,33019.17,-0.14
2024-06-25,5,0.0,50.3,-50.3,32968.87,-0.15
2024-06-26,5,0.0,46.92,-46.92,32921.95,-0.14
2024-06-27,5,-31.56,48.68,-80.24,32841.71,-0.24
2024-06-28,5,0.0,48.64,-48.64,32793.07,-0.15
2024-07-01,5,-225.6,44.22,-269.82,32523.25,-0.82
2024-07-02,5,0.0,46.87,-46.87,32476.38,-0.14
2024-07-03,5,35.36,49.01,-13.65,32462.73,-0.04
2024-07-04,5,-225.0,49.1,-274.1,32188.63,-0.84
2024-07-05,5,0.0,47.45,-47.45,32141.18,-0.15
2024-07-08,5,-28.8,48.6,-77.4,32063.78,-0.24
2024-07-09,5,-219.13,45.52,-264.65,31799.13,-0.83
2024-07-10,5,0.0,47.03,-47.03,31752.1,-0.15
2024-07-11,5,-28.02,45.1,-73.12,31678.98,-0.23
2024-07-12,5,0.0,47.39,-47.39,31631.59,-0.15
2024-07-15,5,0.0,48.07,-48.07,31583.52,-0.15
2024-07-16,5,66.48,44.4,22.08,31605.6,0.07
2024-07-18,5,-8.06,48.17,-56.23,31549.37,-0.18
2024-07-19,5,-216.2,47.37,-263.57,31285.8,-0.84
2024-07-22,5,-220.32,47.43,-267.75,31018.05,-0.86
2024-07-23,5,113.12,47.25,65.87,31083.92,0.21
2024-07-24,5,22.76,45.34,-22.58,31061.34,-0.07
2024-07-25,5,0.0,47.23,-47.23,31014.11,-0.15
2024-07-26,5,-26.07,39.72,-65.79,30948.32,-0.21
2024-07-29,5,0.0,46.12,-46.12,30902.2,-0.15
2024-07-30,5,0.0,42.89,-42.89,30859.31,-0.14
2024-07-31,5,0.0,46.46,-46.46,30812.85,-0.15
2024-08-01,5,-0.15,46.0,-46.15,30766.69,-0.15
2024-08-02,5,79.78,46.83,32.95,30799.64,0.11
2024-08-05,5,0.0,46.54,-46.54,30753.1,-0.15
2024-08-06,5,0.0,46.47,-46.47,30706.63,-0.15
2024-08-07,5,-210.9,46.02,-256.92,30449.71,-0.84
2024-08-08,5,0.0,45.27,-45.27,30404.44,-0.15
2024-08-09,5,-36.96,43.06,-80.02,30324.42,-0.26
2024-08-12,5,-210.5,36.3,-246.8,30077.62,-0.81
2024-08-13,5,0.0,44.29,-44.29,30033.33,-0.15
2024-08-14,5,9.51,43.14,-33.63,29999.7,-0.11
2024-08-16,5,62.22,45.62,16.6,30016.3,0.06
2024-08-19,5,0.0,45.36,-45.36,29970.94,-0.15
2024-08-20,5,0.0,45.07,-45.07,29925.87,-0.15
2024-08-21,5,0.0,40.61,-40.61,29885.26,-0.14
2024-08-22,5,0.0,45.58,-45.58,29839.68,-0.15
2024-08-23,5,0.0,45.22,-45.22,29794.46,-0.15
2024-08-26,5,0.0,45.0,-45.0,29749.46,-0.15
2024-08-27,5,0.0,44.16,-44.16,29705.3,-0.15
2024-08-28,5,-229.53,44.33,-273.86,29431.44,-0.92
2024-08-29,5,-0.0,44.41,-44.41,29387.03,-0.15
2024-08-30,5,-19.78,44.5,-64.28,29322.75,-0.22
2024-09-02,5,0.0,44.29,-44.29,29278.46,-0.15
2024-09-03,5,0.0,44.17,-44.17,29234.29,-0.15
2024-09-04,5,0.0,44.57,-44.57,29189.72,-0.15
2024-09-05,5,-200.76,41.87,-242.63,28947.09,-0.83
2024-09-06,5,0.0,44.12,-44.12,28902.97,-0.15
2024-09-09,5,46.2,43.73,2.47,28905.44,0.01
2024-09-10,5,-0.0,43.45,-43.45,28861.99,-0.15
2024-09-11,5,0.0,43.81,-43.81,28818.18,-0.15
2024-09-12,5,0.0,43.85,-43.85,28774.33,-0.15
2024-09-13,5,0.0,41.64,-41.64,28732.69,-0.14
2024-09-16,5,-0.0,42.57,-42.57,28690.12,-0.15
2024-09-17,5,-199.26,42.07,-241.33,28448.79,-0.84
2024-09-18,5,0.0,42.58,-42.58,28406.21,-0.15
2024-09-19,5,-196.56,36.62,-233.18,28173.03,-0.82
2024-09-20,5,-194.4,42.76,-237.16,27935.87,-0.84
2024-09-23,5,-216.34,41.79,-258.13,27677.74,-0.92
2024-09-24,5,-0.0,42.25,-42.25,27635.49,-0.15
2024-09-25,5,-23.4,39.8,-63.2,27572.29,-0.23
2024-09-26,5,0.0,41.97,-41.97,27530.32,-0.15
2024-09-27,5,-193.02,41.44,-234.46,27295.86,-0.85
2024-09-30,5,0.0,41.09,-41.09,27254.77,-0.15
2024-10-01,5,0.0,41.14,-41.14,27213.63,-0.15
