date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-08-03,5,-983.0,94.74,-1077.74,61429.09,-1.72
2023-08-04,5,919.98,92.77,827.21,62256.3,1.35
2023-08-07,5,0.0,95.24,-95.24,62161.06,-0.15
2023-08-08,5,-310.31,93.85,-404.16,61756.9,-0.65
2023-08-09,5,231.84,93.74,138.1,61895.0,0.22
2023-08-10,5,0.0,94.43,-94.43,61800.57,-0.15
2023-08-11,5,-438.48,93.52,-532.0,61268.57,-0.86
2023-08-14,5,0.0,93.66,-93.66,61174.91,-0.15
2023-08-16,5,0.0,93.51,-93.51,61081.4,-0.15
2023-08-17,5,-1.03,92.76,-93.79,60987.61,-0.15
2023-08-18,5,-425.85,91.34,-517.19,60470.42,-0.85
2023-08-21,5,-415.0,91.01,-506.01,59964.41,-0.84
2023-08-22,5,0.0,91.43,-91.43,59872.98,-0.15
2023-08-23,5,0.0,91.57,-91.57,59781.41,-0.15
2023-08-24,5,951.99,92.26,859.73,60641.14,1.44
2023-08-25,5,-385.58,91.93,-477.51,60163.63,-0.79
2023-08-28,5,0.0,91.21,-91.21,60072.42,-0.15
2023-08-29,5,-841.42,91.0,-932.42,59140.0,-1.55
2023-08-30,5,0.0,90.27,-90.27,59049.73,-0.15
2023-08-31,5,0.0,90.19,-90.19,58959.54,-0.15
2023-09-01,5,-78.21,89.18,-167.39,58792.15,-0.28
2023-09-04,5,-409.36,89.51,-498.87,58293.28,-0.85
2023-09-05,5,0.0,89.07,-89.07,58204.21,-0.15
2023-09-06,5,78.36,88.97,-10.61,58193.6,-0.02
2023-09-07,5,-290.51,88.73,-379.24,57814.36,-0.65
2023-09-08,5,0.0,88.37,-88.37,57725.99,-0.15
2023-09-11,5,0.0,87.92,-87.92,57638.07,-0.15
2023-09-12,5,-0.0,87.35,-87.35,57550.72,-0.15
2023-09-13,5,0.0,86.79,-86.79,57463.93,-0.15
2023-09-14,5,-399.0,86.94,-485.94,56977.99,-0.85
2023-09-15,5,0.0,87.06,-87.06,56890.93,-0.15
2023-09-18,5,-48.0,86.8,-134.8,56756.13,-0.24
2023-09-20,5,-283.33,86.38,-369.71,56386.42,-0.65
2023-09-21,5,-392.21,85.3,-477.51,55908.91,-0.85
2023-09-22,5,0.0,85.29,-85.29,55823.62,-0.15
2023-09-25,5,0.0,85.22,-85.22,55738.4,-0.15
2023-09-26,5,0.0,83.67,-83.67,55654.73,-0.15
2023-09-27,5,98.49,84.37,14.12,55668.85,0.03
2023-09-28,5,0.0,84.79,-84.79,55584.06,-0.15
2023-09-29,5,0.0,84.79,-84.79,55499.27,-0.15
2023-10-03,5,0.0,84.37,-84.37,55414.9,-0.15
2023-10-04,5,18.83,84.21,-65.38,55349.52,-0.12
2023-10-05,5,-390.06,84.19,-474.25,54875.27,-0.86
2023-10-06,5,2.7,82.72,-80.02,54795.25,-0.15
2023-10-09,5,0.0,82.61,-82.61,54712.64,-0.15
2023-10-10,5,0.0,83.22,-83.22,54629.42,-0.15
2023-10-11,5,0.0,83.31,-83.31,54546.11,-0.15
2023-10-12,5,0.0,83.18,-83.18,54462.93,-0.15
2023-10-13,5,0.0,82.84,-82.84,54380.09,-0.15
2023-10-16,5,-15.48,82.99,-98.47,54281.62,-0.18
2023-10-17,5,0.0,82.37,-82.37,54199.25,-0.15
2023-10-18,5,-0.0,82.67,-82.67,54116.58,-0.15
2023-10-19,5,-380.8,81.27,-462.07,53654.51,-0.85
2023-10-20,5,0.0,82.08,-82.08,53572.43,-0.15
2023-10-23,5,-0.0,81.88,-81.88,53490.55,-0.15
2023-10-25,5,0.0,81.71,-81.71,53408.84,-0.15
2023-10-26,5,0.0,81.35,-81.35,53327.49,-0.15
2023-10-27,5,0.0,79.27,-79.27,53248.22,-0.15
2023-10-30,5,0.0,81.17,-81.17,53167.05,-0.15
2023-10-31,5,0.0,80.97,-80.97,53086.08,-0.15
2023-11-01,5,56.64,79.92,-23.28,53062.8,-0.04
2023-11-02,5,17.33,81.12,-63.79,52999.01,-0.12
2023-11-03,5,0.0,80.39,-80.39,52918.62,-0.15
2023-11-06,5,-367.22,80.48,-447.7,52470.92,-0.85
2023-11-07,5,0.0,80.23,-80.23,52390.69,-0.15
2023-11-08,5,-348.72,78.51,-427.23,51963.46,-0.82
2023-11-09,5,-327.66,78.97,-406.63,51556.83,-0.78
2023-11-10,5,-20.52,78.52,-99.04,51457.79,-0.19
2023-11-13,5,-424.12,77.51,-501.63,50956.16,-0.97
2023-11-15,5,0.0,74.58,-74.58,50881.58,-0.15
2023-11-16,5,-49.95,77.15,-127.1,50754.48,-0.25
2023-11-17,5,-37.5,77.22,-114.72,50639.76,-0.23
2023-11-20,5,-63.84,75.64,-139.48,50500.28,-0.28
2023-11-21,5,-350.35,76.5,-426.85,50073.43,-0.85
2023-11-22,5,-57.33,75.49,-132.82,49940.61,-0.27
2023-11-23,5,0.0,74.94,-74.94,49865.67,-0.15
2023-11-24,5,-0.0,76.12,-76.12,49789.55,-0.15
2023-11-28,5,0.0,75.67,-75.67,49713.88,-0.15
2023-11-29,5,103.2,75.99,27.21,49741.09,0.05
2023-11-30,5,-241.15,75.76,-316.91,49424.18,-0.64
2023-12-01,5,-46.98,68.86,-115.84,49308.34,-0.23
2023-12-04,5,0.0,75.31,-75.31,49233.03,-0.15
2023-12-05,5,-0.0,74.73,-74.73,49158.3,-0.15
2023-12-06,5,0.0,74.79,-74.79,49083.51,-0.15
2023-12-07,5,0.0,74.61,-74.61,49008.9,-0.15
2023-12-08,5,0.0,74.92,-74.92,48933.98,-0.15
2023-12-11,5,-218.55,74.09,-292.64,48641.34,-0.6
2023-12-12,5,-319.5,71.04,-390.54,48250.8,-0.8
2023-12-13,5,0.0,73.7,-73.7,48177.1,-0.15
2023-12-14,5,0.0,73.18,-73.18,48103.92,-0.15
2023-12-15,5,0.0,73.46,-73.46,48030.46,-0.15
2023-12-18,5,0.0,72.86,-72.86,47957.6,-0.15
2023-12-19,5,24.36,72.84,-48.48,47909.12,-0.1
2023-12-20,5,0.0,72.89,-72.89,47836.23,-0.15
2023-12-21,5,-47.88,73.09,-120.97,47715.26,-0.25
2023-12-22,5,0.0,72.63,-72.63,47642.63,-0.15
2023-12-26,5,-38.7,72.52,-111.22,47531.41,-0.23
2023-12-27,5,-361.56,65.78,-427.34,47104.07,-0.9
2023-12-28,5,0.0,71.76,-71.76,47032.31,-0.15
2023-12-29,5,-326.74,71.47,-398.21,46634.1,-0.85
2024-01-01,5,0.0,70.61,-70.61,46563.49,-0.15
2024-01-02,5,0.0,70.49,-70.49,46493.0,-0.15
2024-01-03,5,0.0,70.66,-70.66,46422.34,-0.15
2024-01-04,5,0.0,70.77,-70.77,46351.57,-0.15
2024-01-05,5,0.0,70.53,-70.53,46281.04,-0.15
2024-01-08,5,0.0,70.7,-70.7,46210.34,-0.15
2024-01-09,5,0.0,70.0,-70.0,46140.34,-0.15
2024-01-10,5,-318.63,70.08,-388.71,45751.63,-0.84
2024-01-11,5,40.02,66.83,-26.81,45724.82,-0.06
2024-01-12,5,-58.2,68.7,-126.9,45597.92,-0.28
2024-01-15,5,0.0,69.36,-69.36,45528.56,-0.15
2024-01-16,5,-321.62,67.7,-389.32,45139.24,-0.86
2024-01-17,5,0.0,67.87,-67.87,45071.37,-0.15
2024-01-18,5,0.0,67.94,-67.94,45003.43,-0.15
2024-01-19,5,-17.28,68.31,-85.59,44917.84,-0.19
2024-01-23,5,0.0,65.42,-65.42,44852.42,-0.15
2024-01-24,5,-318.72,68.1,-386.82,44465.6,-0.86
2024-01-25,5,0.0,67.16,-67.16,44398.44,-0.15
2024-01-29,5,0.0,67.04,-67.04,44331.4,-0.15
2024-01-30,5,-19.8,67.07,-86.87,44244.53,-0.2
2024-01-31,5,0.0,66.7,-66.7,44177.83,-0.15
2024-02-01,5,-0.0,65.36,-65.36,44112.47,-0.15
2024-02-02,5,0.0,66.8,-66.8,44045.67,-0.15
2024-02-05,5,0.0,67.13,-67.13,43978.54,-0.15
2024-02-06,5,0.0,67.0,-67.0,43911.54,-0.15
2024-02-07,5,0.0,66.02,-66.02,43845.52,-0.15
2024-02-08,5,0.0,65.73,-65.73,43779.79,-0.15
2024-02-09,5,-305.25,66.52,-371.77,43408.02,-0.85
2024-02-12,5,-336.78,65.32,-402.1,43005.92,-0.93
2024-02-13,5,0.0,64.85,-64.85,42941.07,-0.15
2024-02-14,5,-299.49,64.86,-364.35,42576.72,-0.85
2024-02-15,5,-0.0,63.69,-63.69,42513.03,-0.15
2024-02-16,5,0.0,64.59,-64.59,42448.44,-0.15
2024-02-19,5,0.0,64.66,-64.66,42383.78,-0.15
2024-02-20,5,90.9,63.7,27.2,42410.98,0.06
2024-02-21,5,-43.38,61.98,-105.36,42305.62,-0.25
2024-02-22,5,-249.84,63.56,-313.4,41992.22,-0.74
2024-02-23,5,0.0,62.38,-62.38,41929.84,-0.15
2024-02-26,5,0.0,60.03,-60.03,41869.81,-0.14
2024-02-27,5,0.0,63.14,-63.14,41806.67,-0.15
2024-02-28,5,-288.9,62.66,-351.56,41455.11,-0.84
2024-02-29,5,0.0,63.35,-63.35,41391.76,-0.15
2024-03-01,5,-288.96,62.94,-351.9,41039.86,-0.85
2024-03-04,5,-285.6,62.13,-347.73,40692.13,-0.85
2024-03-05,5,0.0,61.84,-61.84,40630.29,-0.15
2024-03-06,5,0.0,62.05,-62.05,40568.24,-0.15
2024-03-07,5,0.0,61.88,-61.88,40506.36,-0.15
2024-03-11,5,0.0,60.36,-60.36,40446.0,-0.15
2024-03-12,5,0.0,61.52,-61.52,40384.48,-0.15
2024-03-13,5,0.0,60.83,-60.83,40323.65,-0.15
2024-03-14,5,0.0,61.29,-61.29,40262.36,-0.15
2024-03-15,5,0.0,61.2,-61.2,40201.16,-0.15
2024-03-18,5,8.76,60.9,-52.14,40149.02,-0.13
2024-03-19,5,-59.52,61.15,-120.67,40028.35,-0.3
2024-03-20,5,0.0,60.99,-60.99,39967.36,-0.15
2024-03-21,5,-13.2,60.96,-74.16,39893.2,-0.19
2024-03-22,5,-279.59,59.2,-338.79,39554.41,-0.85
2024-03-26,5,0.0,53.88,-53.88,39500.53,-0.14
2024-03-27,5,-0.0,58.69,-58.69,39441.84,-0.15
2024-03-28,5,0.0,59.53,-59.53,39382.31,-0.15
2024-04-01,5,0.0,57.84,-57.84,39324.47,-0.15
2024-04-02,5,7.29,59.1,-51.81,39272.66,-0.13
2024-04-03,5,-0.72,58.63,-59.35,39213.31,-0.15
2024-04-04,5,-35.1,58.65,-93.75,39119.56,-0.24
2024-04-05,5,0.0,59.16,-59.16,39060.4,-0.15
2024-04-08,5,-273.0,58.45,-331.45,38728.95,-0.85
2024-04-09,5,0.99,58.87,-57.88,38671.07,-0.15
2024-04-10,5,14.82,58.26,-43.44,38627.63,-0.11
2024-04-12,5,-40.65,58.66,-99.31,38528.32,-0.26
2024-04-15,5,0.0,58.84,-58.84,38469.48,-0.15
2024-04-16,5,0.0,58.79,-58.79,38410.69,-0.15
2024-04-18,5,-7.0,58.07,-65.07,38345.62,-0.17
2024-04-19,5,-0.0,58.28,-58.28,38287.34,-0.15
2024-04-22,5,2.16,57.89,-55.73,38231.61,-0.15
2024-04-23,5,-20.1,57.87,-77.97,38153.64,-0.2
2024-04-24,5,-251.7,55.56,-307.26,37846.38,-0.81
2024-04-25,5,30.24,56.6,-26.36,37820.02,-0.07
2024-04-26,5,-9.45,56.01,-65.46,37754.56,-0.17
2024-04-29,5,0.0,56.24,-56.24,37698.32,-0.15
2024-04-30,5,0.0,52.68,-52.68,37645.64,-0.14
2024-05-02,5,0.0,55.4,-55.4,37590.24,-0.15
2024-05-03,5,-0.0,55.97,-55.97,37534.27,-0.15
2024-05-06,5,-308.51,55.17,-363.68,37170.59,-0.97
2024-05-07,5,3.06,54.52,-51.46,37119.13,-0.14
2024-05-08,5,0.0,55.53,-55.53,37063.6,-0.15
2024-05-09,5,0.0,55.1,-55.1,37008.5,-0.15
2024-05-10,5,-265.16,54.9,-320.06,36688.44,-0.86
2024-05-13,5,0.0,53.25,-53.25,36635.19,-0.15
2024-05-14,5,-0.0,53.72,-53.72,36581.47,-0.15
2024-05-15,5,-510.04,53.08,-563.12,36018.35,-1.54
2024-05-16,5,-22.08,43.64,-65.72,35952.63,-0.18
2024-05-17,5,0.0,53.72,-53.72,35898.91,-0.15
2024-05-21,5,-247.66,51.73,-299.39,35599.52,-0.83
2024-05-22,5,0.0,53.09,-53.09,35546.43,-0.15
2024-05-23,5,0.0,52.57,-52.57,35493.86,-0.15
2024-05-24,5,43.56,54.02,-10.46,35483.4,-0.03
2024-05-27,5,-247.0,53.04,-300.04,35183.36,-0.85
2024-05-28,5,-39.36,50.86,-90.22,35093.14,-0.26
2024-05-29,5,-18.72,53.1,-71.82,35021.32,-0.2
2024-05-30,5,4.44,52.68,-48.24,34973.08,-0.14
2024-05-31,5,58.14,52.86,5.28,34978.36,0.02
2024-06-03,5,-269.79,47.97,-317.76,34660.6,-0.91
2024-06-04,5,-239.68,52.56,-292.24,34368.36,-0.84
2024-06-05,5,-240.0,51.21,-291.21,34077.15,-0.85
2024-06-06,5,0.0,47.57,-47.57,34029.58,-0.14
2024-06-07,5,44.01,51.7,-7.69,34021.89,-0.02
2024-06-10,5,0.0,51.15,-51.15,33970.74,-0.15
2024-06-11,5,0.0,50.06,-50.06,33920.68,-0.15
2024-06-12,5,0.0,51.43,-51.43,33869.25,-0.15
2024-06-13,5,-450.3,49.07,-499.37,33369.88,-1.47
2024-06-14,5,-228.15,49.0,-277.15,33092.73,-0.83
2024-06-18,5,-194.61,49.28,-243.89,32848.84,-0.74
2024-06-19,5,0.0,45.29,-45.29,32803.55,-0.14
2024-06-20,5,0.0,50.07,-50.07,32753.48,-0.15
2024-06-21,5,0.0,47.65,-47.65,32705.83,-0.15
2024-06-24,5,0.0,46.55,-46.55,32659.28,-0.14
2024-06-25,5,0.0,46.18,-46.18,32613.1,-0.14
2024-06-26,5,0.0,46.5,-46.5,32566.6,-0.14
2024-06-27,5,0.0,49.04,-49.04,32517.56,-0.15
2024-06-28,5,0.0,44.5,-44.5,32473.06,-0.14
2024-07-01,5,-259.44,46.17,-305.61,32167.45,-0.94
2024-07-02,5,0.0,46.7,-46.7,32120.75,-0.15
2024-07-03,5,-237.01,47.11,-284.12,31836.63,-0.88
2024-07-04,5,-34.32,47.85,-82.17,31754.46,-0.26
2024-07-05,5,0.0,46.87,-46.87,31707.59,-0.15
2024-07-08,5,0.0,47.01,-47.01,31660.58,-0.15
2024-07-09,5,0.0,45.28,-45.28,31615.3,-0.14
2024-07-10,5,-221.16,47.55,-268.71,31346.59,-0.85
2024-07-11,5,-28.02,43.67,-71.69,31274.9,-0.23
2024-07-12,5,0.0,47.21,-47.21,31227.69,-0.15
2024-07-15,5,-208.96,46.89,-255.85,30971.84,-0.82
2024-07-16,5,-13.2,45.68,-58.88,30912.96,-0.19
2024-07-18,5,0.0,46.93,-46.93,30866.03,-0.15
2024-07-19,5,-0.0,46.8,-46.8,30819.23,-0.15
2024-07-22,5,0.0,46.92,-46.92,30772.31,-0.15
2024-07-23,5,7.8,44.15,-36.35,30735.96,-0.12
2024-07-24,5,0.0,44.86,-44.86,30691.1,-0.15
2024-07-25,5,0.0,46.48,-46.48,30644.62,-0.15
2024-07-26,5,0.0,39.67,-39.67,30604.95,-0.13
2024-07-29,5,0.0,46.48,-46.48,30558.47,-0.15
2024-07-30,5,-35.91,44.41,-80.32,30478.15,-0.26
2024-07-31,5,-211.64,42.31,-253.95,30224.2,-0.83
2024-08-01,5,-35.07,45.5,-80.57,30143.62,-0.27
2024-08-02,5,0.0,44.68,-44.68,30098.94,-0.15
2024-08-05,5,-209.04,45.46,-254.5,29844.44,-0.85
2024-08-06,5,0.0,44.61,-44.61,29799.83,-0.15
2024-08-07,5,-196.88,43.83,-240.71,29559.12,-0.81
2024-08-08,5,0.0,33.92,-33.92,29525.2,-0.11
2024-08-09,5,-72.84,44.67,-117.51,29407.69,-0.4
2024-08-12,5,0.0,43.78,-43.78,29363.91,-0.15
2024-08-13,5,0.0,44.82,-44.82,29319.09,-0.15
2024-08-14,5,-159.36,43.18,-202.54,29116.55,-0.69
2024-08-16,5,0.0,43.79,-43.79,29072.76,-0.15
2024-08-19,5,-41.36,44.06,-85.42,28987.34,-0.29
2024-08-20,5,-580.66,42.54,-623.2,28364.14,-2.15
2024-08-21,5,-3.84,41.15,-44.99,28319.15,-0.16
2024-08-22,5,0.0,41.32,-41.32,28277.83,-0.15
2024-08-23,5,48.72,43.22,5.5,28283.33,0.02
2024-08-26,5,0.0,43.04,-43.04,28240.29,-0.15
2024-08-27,5,0.0,42.68,-42.68,28197.61,-0.15
2024-08-28,5,-216.63,37.54,-254.17,27943.44,-0.9
2024-08-29,5,-184.32,42.14,-226.46,27716.98,-0.81
2024-08-30,5,-192.15,41.26,-233.41,27483.57,-0.84
2024-09-02,5,-191.25,41.42,-232.67,27250.9,-0.85
2024-09-03,5,-187.68,41.2,-228.88,27022.02,-0.84
2024-09-04,5,0.0,41.16,-41.16,26980.86,-0.15
2024-09-05,5,-211.14,38.29,-249.43,26731.43,-0.92
2024-09-06,5,0.0,39.44,-39.44,26691.99,-0.15
2024-09-09,5,-20.52,39.98,-60.5,26631.49,-0.23
2024-09-10,5,0.0,40.66,-40.66,26590.83,-0.15
2024-09-11,5,-29.52,39.63,-69.15,26521.68,-0.26
2024-09-12,5,0.0,39.94,-39.94,26481.74,-0.15
2024-09-13,5,0.0,39.31,-39.31,26442.43,-0.15
2024-09-16,5,0.0,39.96,-39.96,26402.47,-0.15
2024-09-17,5,-183.27,39.71,-222.98,26179.49,-0.84
2024-09-18,5,0.0,38.55,-38.55,26140.94,-0.15
2024-09-19,5,0.0,34.94,-34.94,26106.0,-0.13
2024-09-20,5,0.0,39.39,-39.39,26066.61,-0.15
2024-09-23,5,-178.88,38.85,-217.73,25848.88,-0.84
2024-09-24,5,2.4,36.78,-34.38,25814.5,-0.13
2024-09-25,5,0.0,37.65,-37.65,25776.85,-0.15
2024-09-26,5,0.0,38.05,-38.05,25738.8,-0.15
2024-09-27,5,-180.0,36.12,-216.12,25522.68,-0.84
2024-09-30,5,0.0,37.03,-37.03,25485.65,-0.15
