date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-05-26,5,-191.76,89.54,-281.3,59346.39,-0.47
2026-05-27,5,-435.54,88.24,-523.78,58822.61,-0.88
2026-05-29,5,-1277.3,88.23,-1365.53,57457.08,-2.32
2026-06-01,5,-570.82,82.78,-653.6,56803.48,-1.14
2026-06-02,5,236.67,86.9,149.77,56953.25,0.26
2026-06-03,5,-21.67,85.39,-107.06,56846.19,-0.19
2026-06-04,5,-420.22,83.11,-503.33,56342.86,-0.89
2026-06-05,5,-595.66,84.8,-680.46,55662.4,-1.21
2026-06-08,5,-206.46,84.2,-290.66,55371.74,-0.52
2026-06-09,5,1418.44,84.56,1333.88,56705.62,2.41
2026-06-10,5,-276.99,86.2,-363.19,56342.43,-0.64
2026-06-11,5,-1274.32,82.3,-1356.62,54985.81,-2.41
2026-06-12,5,407.19,83.61,323.58,55309.39,0.59
2026-06-15,5,-2140.9,80.02,-2220.92,53088.47,-4.02
2026-06-16,5,-1693.07,79.07,-1772.14,51316.33,-3.34
2026-06-17,5,-1671.49,76.03,-1747.52,49568.81,-3.41
2026-06-18,5,1844.75,75.99,1768.76,51337.57,3.57
2026-06-19,5,202.91,77.65,125.26,51462.83,0.24
2026-06-22,5,39.99,77.87,-37.88,51424.95,-0.07
2026-06-23,5,-487.68,77.63,-565.31,50859.64,-1.1
2026-06-24,5,-1110.06,76.31,-1186.37,49673.27,-2.33
2026-06-25,5,-1087.18,74.83,-1162.01,48511.26,-2.34
2026-06-29,5,-410.06,73.01,-483.07,48028.19,-1.0
2026-06-30,5,-881.5,72.61,-954.11,47074.08,-1.99
2026-07-01,5,902.85,72.52,830.33,47904.41,1.76
2026-07-02,5,-763.19,69.78,-832.97,47071.44,-1.74
2026-07-03,5,-1862.01,69.69,-1931.7,45139.74,-4.1
2026-07-06,5,-187.91,68.63,-256.54,44883.2,-0.57
2026-07-07,5,-1780.88,66.64,-1847.52,43035.68,-4.12
2026-07-08,5,617.83,64.98,552.85,43588.53,1.28
2026-07-09,5,944.28,67.49,876.79,44465.32,2.01
2026-07-10,5,-494.35,64.48,-558.83,43906.49,-1.26
2026-07-13,5,545.34,64.25,481.09,44387.58,1.1
2026-07-14,5,-1013.54,64.25,-1077.79,43309.79,-2.43
2026-07-15,5,-567.49,64.11,-631.6,42678.18,-1.46
2026-07-16,5,-146.77,64.11,-210.88,42467.3,-0.49
2026-07-17,5,-797.42,64.14,-861.56,41605.74,-2.03
2026-07-20,5,-949.65,61.23,-1010.88,40594.86,-2.43
2026-07-21,5,273.42,61.69,211.73,40806.59,0.52
2026-07-22,5,417.01,58.51,358.5,41165.09,0.88
2026-07-23,5,-876.79,61.63,-938.42,40226.67,-2.28
2026-07-24,5,-789.22,60.74,-849.96,39376.71,-2.11
2026-07-27,5,-51.92,59.14,-111.06,39265.65,-0.28
2026-07-28,5,-1030.11,58.98,-1089.09,38176.56,-2.77
2026-07-29,5,299.92,58.55,241.37,38417.93,0.63
2026-07-30,5,106.13,57.7,48.43,38466.36,0.13
2026-07-31,5,505.59,58.97,446.62,38912.98,1.16
2026-08-03,5,127.42,58.57,68.85,38981.83,0.18
2026-08-04,5,-418.35,58.5,-476.85,38504.98,-1.22
2026-08-05,5,-1156.55,56.74,-1213.29,37291.69,-3.15
2026-08-06,5,-1463.12,54.69,-1517.81,35773.88,-4.07
2026-08-07,5,-165.69,54.32,-220.01,35553.87,-0.62
2026-08-10,5,-126.76,53.47,-180.23,35373.64,-0.51
2026-08-11,5,-479.42,51.05,-530.47,34843.17,-1.5
2026-08-12,5,1102.53,54.03,1048.5,35891.67,3.01
2026-08-13,5,-838.01,53.45,-891.46,35000.21,-2.48
2026-08-14,5,-977.28,49.34,-1026.62,33973.59,-2.93
2026-08-17,5,-1351.84,50.62,-1402.46,32571.13,-4.13
2026-08-18,5,227.41,49.39,178.02,32749.15,0.55
2026-08-19,5,-366.2,49.11,-415.31,32333.84,-1.27
2026-08-20,5,-127.84,49.15,-176.99,32156.84,-0.55
2026-08-21,5,445.22,49.24,395.98,32552.82,1.23
2026-08-24,5,-416.68,49.05,-465.73,32087.09,-1.43
2026-08-25,5,-690.98,47.6,-738.58,31348.51,-2.3
2026-08-26,5,35.34,47.9,-12.56,31335.95,-0.04
2026-08-27,5,-988.17,45.15,-1033.32,30302.63,-3.3
2026-08-28,5,-197.38,45.72,-243.1,30059.53,-0.8
2026-08-31,5,-152.15,44.32,-196.47,29863.06,-0.65
2026-09-01,5,933.11,45.77,887.34,30750.4,2.97
2026-09-02,5,41.85,46.68,-4.83,30745.57,-0.02
2026-09-03,5,-236.97,46.25,-283.22,30462.35,-0.92
2026-09-04,5,48.49,46.19,2.3,30464.65,0.01
2026-09-07,5,-121.73,46.17,-167.9,30296.75,-0.55
2026-09-08,5,-501.08,44.15,-545.23,29751.52,-1.8
2026-09-09,5,51.09,44.55,6.54,29758.06,0.02
2026-09-10,5,-195.58,44.82,-240.4,29517.66,-0.81
2026-09-11,5,406.1,45.2,360.9,29878.56,1.22
