date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-02-28,5,-35.89,142.6,-178.49,93333.73,-0.19
2023-03-01,5,-0.0,142.55,-142.55,93191.18,-0.15
2023-03-02,5,-0.0,142.22,-142.22,93048.96,-0.15
2023-03-03,5,0.0,142.29,-142.29,92906.67,-0.15
2023-03-06,5,-647.28,140.95,-788.23,92118.44,-0.85
2023-03-08,5,-0.0,140.87,-140.87,91977.57,-0.15
2023-03-09,5,-648.21,138.34,-786.55,91191.02,-0.86
2023-03-10,5,0.0,139.23,-139.23,91051.79,-0.15
2023-03-13,5,-27.8,139.23,-167.03,90884.76,-0.18
2023-03-14,5,-1269.98,137.82,-1407.8,89476.96,-1.55
2023-03-15,5,0.0,136.12,-136.12,89340.84,-0.15
2023-03-16,5,797.66,137.18,660.48,90001.32,0.74
2023-03-17,5,-485.35,137.18,-622.53,89378.79,-0.69
2023-03-20,5,0.0,136.43,-136.43,89242.36,-0.15
2023-03-21,5,0.0,136.32,-136.32,89106.04,-0.15
2023-03-22,5,-625.2,135.68,-760.88,88345.16,-0.85
2023-03-23,5,-0.0,134.47,-134.47,88210.68,-0.15
2023-03-24,5,-25.11,134.73,-159.84,88050.84,-0.18
2023-03-27,5,0.0,134.26,-134.26,87916.58,-0.15
2023-03-28,5,-614.68,133.77,-748.45,87168.13,-0.85
2023-03-29,5,0.0,133.27,-133.27,87034.86,-0.15
2023-03-31,5,0.0,133.03,-133.03,86901.83,-0.15
2023-04-03,5,-668.38,132.16,-800.54,86101.29,-0.92
2023-04-05,5,0.0,130.24,-130.24,85971.05,-0.15
2023-04-06,5,0.0,131.18,-131.18,85839.87,-0.15
2023-04-10,5,0.0,130.95,-130.95,85708.92,-0.15
2023-04-11,5,0.0,130.53,-130.53,85578.39,-0.15
2023-04-12,5,0.0,130.84,-130.84,85447.55,-0.15
2023-04-13,5,-602.19,129.48,-731.67,84715.88,-0.86
2023-04-17,5,0.0,128.93,-128.93,84586.95,-0.15
2023-04-18,5,-587.84,128.72,-716.56,83870.39,-0.85
2023-04-19,5,0.0,127.92,-127.92,83742.47,-0.15
2023-04-20,5,-0.0,128.09,-128.09,83614.38,-0.15
2023-04-21,5,-120.9,127.59,-248.49,83365.89,-0.3
2023-04-24,5,-60.84,126.9,-187.74,83178.15,-0.23
2023-04-25,5,-80.4,127.07,-207.47,82970.68,-0.25
2023-04-26,5,-473.36,126.46,-599.82,82370.86,-0.72
2023-04-27,5,312.57,126.23,186.34,82557.2,0.23
2023-04-28,5,0.0,126.22,-126.22,82430.98,-0.15
2023-05-02,5,-579.69,125.48,-705.17,81725.81,-0.86
2023-05-03,5,1.24,124.91,-123.67,81602.14,-0.15
2023-05-04,5,-93.86,124.74,-218.6,81383.54,-0.27
2023-05-05,5,0.0,124.34,-124.34,81259.2,-0.15
2023-05-08,5,-728.6,123.08,-851.68,80407.52,-1.05
2023-05-09,5,-560.48,122.38,-682.86,79724.66,-0.85
2023-05-10,5,-0.0,121.92,-121.92,79602.74,-0.15
2023-05-11,5,169.08,121.79,47.29,79650.03,0.06
2023-05-12,5,0.0,120.44,-120.44,79529.59,-0.15
2023-05-15,5,-0.0,119.64,-119.64,79409.95,-0.15
2023-05-16,5,0.0,121.24,-121.24,79288.71,-0.15
2023-05-17,5,-27.37,121.19,-148.56,79140.15,-0.19
2023-05-18,5,0.0,119.83,-119.83,79020.32,-0.15
2023-05-19,5,-173.82,118.47,-292.29,78728.03,-0.37
2023-05-22,5,628.66,120.63,508.03,79236.06,0.65
2023-05-23,5,103.86,121.24,-17.38,79218.68,-0.02
2023-05-24,5,32.37,119.77,-87.4,79131.28,-0.11
2023-05-25,5,0.0,120.68,-120.68,79010.6,-0.15
2023-05-26,5,0.0,120.38,-120.38,78890.22,-0.15
2023-05-29,5,0.0,119.76,-119.76,78770.46,-0.15
2023-05-30,5,0.0,120.38,-120.38,78650.08,-0.15
2023-05-31,5,0.0,118.51,-118.51,78531.57,-0.15
2023-06-01,5,-288.08,119.68,-407.76,78123.82,-0.52
2023-06-02,5,-613.5,118.74,-732.24,77391.58,-0.94
2023-06-05,5,70.08,118.16,-48.08,77343.5,-0.06
2023-06-06,5,47.4,118.22,-70.82,77272.68,-0.09
2023-06-07,5,-582.76,117.7,-700.46,76572.22,-0.91
2023-06-08,5,-531.38,116.45,-647.83,75924.39,-0.85
2023-06-09,5,-15.28,114.97,-130.25,75794.14,-0.17
2023-06-12,5,0.0,113.96,-113.96,75680.18,-0.15
2023-06-13,5,0.0,115.27,-115.27,75564.91,-0.15
2023-06-14,5,94.2,115.54,-21.34,75543.57,-0.03
2023-06-15,5,0.0,115.49,-115.49,75428.08,-0.15
2023-06-16,5,40.35,115.07,-74.72,75353.36,-0.1
2023-06-19,5,1128.51,116.06,1012.45,76365.81,1.34
2023-06-20,5,-542.05,115.94,-657.99,75707.82,-0.86
2023-06-21,5,0.0,115.47,-115.47,75592.35,-0.15
2023-06-22,5,-377.36,112.6,-489.96,75102.39,-0.65
2023-06-23,5,0.0,114.11,-114.11,74988.28,-0.15
2023-06-26,5,0.0,113.9,-113.9,74874.38,-0.15
2023-06-27,5,32.4,114.4,-82.0,74792.38,-0.11
2023-06-28,5,-1.01,114.28,-115.29,74677.09,-0.15
2023-06-30,5,0.0,113.74,-113.74,74563.35,-0.15
2023-07-03,5,-105.3,113.33,-218.63,74344.72,-0.29
2023-07-04,5,4.89,107.93,-103.04,74241.68,-0.14
2023-07-05,5,0.0,113.24,-113.24,74128.44,-0.15
2023-07-06,5,-90.63,113.01,-203.64,73924.8,-0.27
2023-07-07,5,-514.1,112.16,-626.26,73298.54,-0.85
2023-07-10,5,0.0,111.04,-111.04,73187.5,-0.15
2023-07-11,5,-51.3,106.82,-158.12,73029.38,-0.22
2023-07-12,5,0.0,111.13,-111.13,72918.25,-0.15
2023-07-13,5,-81.0,110.8,-191.8,72726.45,-0.26
2023-07-14,5,0.0,111.0,-111.0,72615.45,-0.15
2023-07-17,5,0.0,110.54,-110.54,72504.91,-0.15
2023-07-18,5,0.0,110.13,-110.13,72394.78,-0.15
2023-07-19,5,-18.48,110.35,-128.83,72265.95,-0.18
2023-07-20,5,-360.76,110.08,-470.84,71795.11,-0.65
2023-07-21,5,-42.55,109.34,-151.89,71643.23,-0.21
2023-07-24,5,0.0,109.31,-109.31,71533.92,-0.15
2023-07-25,5,66.03,108.87,-42.84,71491.08,-0.06
2023-07-26,5,-59.85,107.64,-167.49,71323.59,-0.23
2023-07-27,5,-385.33,107.87,-493.2,70830.39,-0.69
2023-07-28,5,-471.0,107.87,-578.87,70251.52,-0.82
2023-07-31,5,-527.64,107.01,-634.65,69616.87,-0.9
2023-08-01,5,0.0,106.26,-106.26,69510.61,-0.15
2023-08-02,5,0.0,105.27,-105.27,69405.34,-0.15
2023-08-03,5,-475.44,104.61,-580.05,68825.29,-0.84
2023-08-04,5,-478.35,103.5,-581.85,68243.44,-0.85
2023-08-07,5,3.72,103.73,-100.01,68143.43,-0.15
2023-08-08,5,-340.18,103.2,-443.38,67700.05,-0.65
2023-08-09,5,-11.62,103.41,-115.03,67585.02,-0.17
2023-08-10,5,77.7,103.22,-25.52,67559.5,-0.04
2023-08-11,5,-449.68,102.68,-552.36,67007.14,-0.82
2023-08-14,5,-455.6,100.65,-556.25,66450.89,-0.83
2023-08-16,5,-460.35,100.84,-561.19,65889.7,-0.84
2023-08-17,5,0.0,100.26,-100.26,65789.44,-0.15
2023-08-18,5,0.0,94.42,-94.42,65695.02,-0.14
2023-08-21,5,0.0,100.2,-100.2,65594.82,-0.15
2023-08-22,5,84.0,100.31,-16.31,65578.51,-0.02
2023-08-23,5,0.0,100.02,-100.02,65478.49,-0.15
2023-08-24,5,0.0,99.84,-99.84,65378.65,-0.15
2023-08-25,5,40.59,99.87,-59.28,65319.37,-0.09
2023-08-28,5,-6.36,98.95,-105.31,65214.06,-0.16
2023-08-29,5,-0.0,99.65,-99.65,65114.41,-0.15
2023-08-30,5,0.0,97.83,-97.83,65016.58,-0.15
2023-08-31,5,-449.42,98.68,-548.1,64468.48,-0.84
2023-09-01,5,-445.95,97.91,-543.86,63924.62,-0.84
2023-09-04,5,-445.06,97.22,-542.28,63382.34,-0.85
2023-09-05,5,0.0,96.55,-96.55,63285.79,-0.15
2023-09-06,5,0.0,96.31,-96.31,63189.48,-0.15
2023-09-07,5,0.0,96.48,-96.48,63093.0,-0.15
2023-09-08,5,0.0,96.52,-96.52,62996.48,-0.15
2023-09-11,5,0.0,96.02,-96.02,62900.46,-0.15
2023-09-12,5,-504.81,94.89,-599.7,62300.76,-0.95
2023-09-13,5,0.0,94.96,-94.96,62205.8,-0.15
2023-09-14,5,0.0,94.04,-94.04,62111.76,-0.15
2023-09-15,5,0.0,94.78,-94.78,62016.98,-0.15
2023-09-18,5,0.0,94.45,-94.45,61922.53,-0.15
2023-09-20,5,-722.18,92.64,-814.82,61107.71,-1.32
2023-09-21,5,-422.38,92.57,-514.95,60592.76,-0.84
2023-09-22,5,-839.44,91.15,-930.59,59662.17,-1.54
2023-09-25,5,0.0,91.01,-91.01,59571.16,-0.15
2023-09-26,5,-0.0,91.04,-91.04,59480.12,-0.15
2023-09-27,5,21.69,90.49,-68.8,59411.32,-0.12
2023-09-28,5,0.0,90.65,-90.65,59320.67,-0.15
2023-09-29,5,0.0,90.63,-90.63,59230.04,-0.15
2023-10-03,5,-69.02,90.35,-159.37,59070.68,-0.27
2023-10-04,5,-0.0,88.67,-88.67,58982.01,-0.15
2023-10-05,5,-415.68,89.65,-505.33,58476.68,-0.86
2023-10-06,5,-49.87,88.29,-138.16,58338.52,-0.24
2023-10-09,5,-407.0,86.6,-493.6,57844.92,-0.85
2023-10-10,5,0.0,87.91,-87.91,57757.01,-0.15
2023-10-11,5,0.0,79.36,-79.36,57677.65,-0.14
2023-10-12,5,-17.09,87.76,-104.85,57572.8,-0.18
2023-10-13,5,0.0,87.65,-87.65,57485.15,-0.15
2023-10-16,5,0.0,87.2,-87.2,57397.95,-0.15
2023-10-17,5,0.0,86.78,-86.78,57311.17,-0.15
2023-10-18,5,0.0,87.27,-87.27,57223.9,-0.15
2023-10-19,5,0.0,87.08,-87.08,57136.82,-0.15
2023-10-20,5,3.19,85.06,-81.87,57054.95,-0.14
2023-10-23,5,-0.0,87.04,-87.04,56967.91,-0.15
2023-10-25,5,0.0,87.0,-87.0,56880.91,-0.15
2023-10-26,5,0.0,86.84,-86.84,56794.07,-0.15
2023-10-27,5,132.84,85.85,46.99,56841.06,0.08
2023-10-30,5,0.0,85.62,-85.62,56755.44,-0.15
2023-10-31,5,-0.0,86.76,-86.76,56668.68,-0.15
2023-11-01,5,0.0,86.39,-86.39,56582.29,-0.15
2023-11-02,5,18.47,86.32,-67.85,56514.44,-0.12
2023-11-03,5,0.0,86.07,-86.07,56428.37,-0.15
2023-11-06,5,0.0,85.93,-85.93,56342.44,-0.15
2023-11-07,5,0.0,85.68,-85.68,56256.76,-0.15
2023-11-08,5,-48.24,82.68,-130.92,56125.84,-0.23
2023-11-09,5,0.0,85.5,-85.5,56040.34,-0.15
2023-11-10,5,0.0,85.19,-85.19,55955.15,-0.15
2023-11-13,5,-391.0,85.18,-476.18,55478.97,-0.85
2023-11-15,5,0.0,84.0,-84.0,55394.97,-0.15
2023-11-16,5,22.62,84.01,-61.39,55333.58,-0.11
2023-11-17,5,0.0,84.23,-84.23,55249.35,-0.15
2023-11-20,5,-70.56,83.79,-154.35,55095.0,-0.28
2023-11-21,5,-53.82,83.64,-137.46,54957.54,-0.25
2023-11-22,5,0.0,83.11,-83.11,54874.43,-0.15
2023-11-23,5,0.0,83.88,-83.88,54790.55,-0.15
2023-11-24,5,0.0,83.71,-83.71,54706.84,-0.15
2023-11-28,5,0.0,83.64,-83.64,54623.2,-0.15
2023-11-29,5,272.88,83.01,189.87,54813.07,0.35
2023-11-30,5,0.0,83.69,-83.69,54729.38,-0.15
2023-12-01,5,31.68,82.95,-51.27,54678.11,-0.09
2023-12-04,5,-80.94,82.67,-163.61,54514.5,-0.3
2023-12-05,5,-377.72,82.44,-460.16,54054.34,-0.84
2023-12-06,5,0.0,81.64,-81.64,53972.7,-0.15
2023-12-07,5,0.0,82.15,-82.15,53890.55,-0.15
2023-12-08,5,0.0,81.84,-81.84,53808.71,-0.15
2023-12-11,5,-747.08,80.43,-827.51,52981.2,-1.54
2023-12-12,5,-348.0,80.69,-428.69,52552.51,-0.81
2023-12-13,5,185.25,80.37,104.88,52657.39,0.2
2023-12-14,5,-339.15,79.66,-418.81,52238.58,-0.8
2023-12-15,5,0.0,79.5,-79.5,52159.08,-0.15
2023-12-18,5,0.0,77.93,-77.93,52081.15,-0.15
2023-12-19,5,18.78,79.31,-60.53,52020.62,-0.12
2023-12-20,5,0.0,79.11,-79.11,51941.51,-0.15
2023-12-21,5,0.0,79.31,-79.31,51862.2,-0.15
2023-12-22,5,70.68,79.36,-8.68,51853.52,-0.02
2023-12-26,5,0.0,79.24,-79.24,51774.28,-0.15
2023-12-27,5,0.0,71.05,-71.05,51703.23,-0.14
2023-12-28,5,0.0,78.63,-78.63,51624.6,-0.15
2023-12-29,5,-734.84,78.11,-812.95,50811.65,-1.57
2024-01-01,5,0.0,77.06,-77.06,50734.59,-0.15
2024-01-02,5,-55.38,77.27,-132.65,50601.94,-0.26
2024-01-03,5,0.0,76.99,-76.99,50524.95,-0.15
2024-01-04,5,-53.46,77.13,-130.59,50394.36,-0.26
2024-01-05,5,0.0,76.58,-76.58,50317.78,-0.15
2024-01-08,5,0.0,76.48,-76.48,50241.3,-0.15
2024-01-09,5,0.0,75.61,-75.61,50165.69,-0.15
2024-01-10,5,0.0,76.6,-76.6,50089.09,-0.15
2024-01-11,5,43.5,75.88,-32.38,50056.71,-0.06
2024-01-12,5,25.65,76.2,-50.55,50006.16,-0.1
2024-01-15,5,0.0,76.19,-76.19,49929.97,-0.15
2024-01-16,5,-287.02,72.91,-359.93,49570.04,-0.72
2024-01-17,5,0.0,73.23,-73.23,49496.81,-0.15
2024-01-18,5,0.0,74.37,-74.37,49422.44,-0.15
2024-01-19,5,-18.24,74.41,-92.65,49329.79,-0.19
2024-01-23,5,-343.8,73.16,-416.96,48912.83,-0.85
2024-01-24,5,0.0,73.99,-73.99,48838.84,-0.15
2024-01-25,5,0.0,73.05,-73.05,48765.79,-0.15
2024-01-29,5,0.0,73.39,-73.39,48692.4,-0.15
2024-01-30,5,0.0,73.98,-73.98,48618.42,-0.15
2024-01-31,5,0.0,74.13,-74.13,48544.29,-0.15
2024-02-01,5,0.0,73.34,-73.34,48470.95,-0.15
2024-02-02,5,0.0,72.34,-72.34,48398.61,-0.15
2024-02-05,5,0.0,73.47,-73.47,48325.14,-0.15
2024-02-06,5,0.0,73.77,-73.77,48251.37,-0.15
2024-02-07,5,-13.68,73.05,-86.73,48164.64,-0.18
2024-02-08,5,-342.19,72.69,-414.88,47749.76,-0.86
2024-02-09,5,-330.82,71.88,-402.7,47347.06,-0.84
2024-02-12,5,-310.12,71.89,-382.01,46965.05,-0.81
2024-02-13,5,-651.18,70.71,-721.89,46243.16,-1.54
2024-02-14,5,0.0,70.61,-70.61,46172.55,-0.15
2024-02-15,5,0.0,70.28,-70.28,46102.27,-0.15
2024-02-16,5,0.0,70.21,-70.21,46032.06,-0.15
2024-02-19,5,0.0,70.28,-70.28,45961.78,-0.15
2024-02-20,5,0.0,69.89,-69.89,45891.89,-0.15
2024-02-21,5,0.0,68.86,-68.86,45823.03,-0.15
2024-02-22,5,0.0,69.56,-69.56,45753.47,-0.15
2024-02-23,5,0.0,69.04,-69.04,45684.43,-0.15
2024-02-26,5,-317.52,66.72,-384.24,45300.19,-0.84
2024-02-27,5,0.0,66.47,-66.47,45233.72,-0.15
2024-02-28,5,0.0,68.29,-68.29,45165.43,-0.15
2024-02-29,5,0.0,68.91,-68.91,45096.52,-0.15
2024-03-01,5,-353.9,68.51,-422.41,44674.11,-0.94
2024-03-04,5,-285.6,66.41,-352.01,44322.1,-0.79
2024-03-05,5,0.0,67.55,-67.55,44254.55,-0.15
2024-03-06,5,-308.58,67.14,-375.72,43878.83,-0.85
2024-03-07,5,0.0,66.29,-66.29,43812.54,-0.15
2024-03-11,5,0.0,65.43,-65.43,43747.11,-0.15
2024-03-12,5,-317.66,66.46,-384.12,43362.99,-0.88
2024-03-13,5,0.0,66.11,-66.11,43296.88,-0.15
2024-03-14,5,114.0,65.81,48.19,43345.07,0.11
2024-03-15,5,0.0,65.77,-65.77,43279.3,-0.15
2024-03-18,5,9.42,65.97,-56.55,43222.75,-0.13
2024-03-19,5,0.0,66.07,-66.07,43156.68,-0.15
2024-03-20,5,0.0,65.94,-65.94,43090.74,-0.15
2024-03-21,5,0.0,65.44,-65.44,43025.3,-0.15
2024-03-22,5,-300.0,64.8,-364.8,42660.5,-0.85
2024-03-26,5,0.0,64.79,-64.79,42595.71,-0.15
2024-03-27,5,0.0,62.36,-62.36,42533.35,-0.15
2024-03-28,5,-297.0,63.61,-360.61,42172.74,-0.85
2024-04-01,5,-539.8,63.56,-603.36,41569.38,-1.43
2024-04-02,5,-33.84,60.97,-94.81,41474.57,-0.23
2024-04-03,5,33.18,62.87,-29.69,41444.88,-0.07
2024-04-04,5,0.0,62.8,-62.8,41382.08,-0.15
2024-04-05,5,0.0,60.45,-60.45,41321.63,-0.15
2024-04-08,5,0.0,62.64,-62.64,41258.99,-0.15
2024-04-09,5,0.0,62.94,-62.94,41196.05,-0.15
2024-04-10,5,0.0,62.15,-62.15,41133.9,-0.15
2024-04-12,5,-53.55,62.6,-116.15,41017.75,-0.28
2024-04-15,5,-250.62,60.88,-311.5,40706.25,-0.76
2024-04-16,5,-0.0,61.83,-61.83,40644.42,-0.15
2024-04-18,5,-295.12,61.69,-356.81,40287.61,-0.88
2024-04-19,5,-0.0,61.51,-61.51,40226.1,-0.15
2024-04-22,5,0.0,47.68,-47.68,40178.42,-0.12
2024-04-23,5,0.0,60.23,-60.23,40118.19,-0.15
2024-04-24,5,0.0,60.23,-60.23,40057.96,-0.15
2024-04-25,5,32.76,59.62,-26.86,40031.1,-0.07
2024-04-26,5,-17.65,60.31,-77.96,39953.14,-0.19
2024-04-29,5,0.0,58.24,-58.24,39894.9,-0.15
2024-04-30,5,-291.45,55.65,-347.1,39547.8,-0.87
2024-05-02,5,0.0,60.28,-60.28,39487.52,-0.15
2024-05-03,5,-0.0,59.89,-59.89,39427.63,-0.15
2024-05-06,5,-271.53,56.53,-328.06,39099.57,-0.83
2024-05-07,5,-0.0,56.23,-56.23,39043.34,-0.14
2024-05-08,5,-17.67,58.05,-75.72,38967.62,-0.19
2024-05-09,5,0.0,59.13,-59.13,38908.49,-0.15
2024-05-10,5,-46.02,58.64,-104.66,38803.83,-0.27
2024-05-13,5,-270.6,56.08,-326.68,38477.15,-0.84
2024-05-14,5,-27.0,57.54,-84.54,38392.61,-0.22
2024-05-15,5,-289.95,56.03,-345.98,38046.63,-0.9
2024-05-16,5,141.75,45.47,96.28,38142.91,0.25
2024-05-17,5,0.0,56.12,-56.12,38086.79,-0.15
2024-05-21,5,-220.02,53.93,-273.95,37812.84,-0.72
2024-05-22,5,0.0,57.5,-57.5,37755.34,-0.15
2024-05-23,5,0.0,56.41,-56.41,37698.93,-0.15
2024-05-24,5,5.28,53.34,-48.06,37650.87,-0.13
2024-05-27,5,89.28,55.92,33.36,37684.23,0.09
2024-05-28,5,-52.2,56.37,-108.57,37575.66,-0.29
2024-05-29,5,-262.44,56.63,-319.07,37256.59,-0.85
2024-05-30,5,4.71,55.94,-51.23,37205.36,-0.14
2024-05-31,5,0.0,56.19,-56.19,37149.17,-0.15
2024-06-03,5,-237.65,55.54,-293.19,36855.98,-0.79
2024-06-04,5,-256.8,55.64,-312.44,36543.54,-0.85
2024-06-05,5,-475.23,52.33,-527.56,36015.98,-1.44
2024-06-06,5,0.0,50.82,-50.82,35965.16,-0.14
2024-06-07,5,-216.84,54.55,-271.39,35693.77,-0.75
2024-06-10,5,10.52,52.98,-42.46,35651.31,-0.12
2024-06-11,5,0.0,52.84,-52.84,35598.47,-0.15
2024-06-12,5,0.0,53.77,-53.77,35544.7,-0.15
2024-06-13,5,-225.18,53.02,-278.2,35266.5,-0.78
2024-06-14,5,0.0,51.81,-51.81,35214.69,-0.15
2024-06-18,5,0.0,49.86,-49.86,35164.83,-0.14
2024-06-19,5,-243.0,51.88,-294.88,34869.95,-0.84
2024-06-20,5,-0.0,53.23,-53.23,34816.72,-0.15
2024-06-21,5,0.0,52.24,-52.24,34764.48,-0.15
2024-06-24,5,-241.68,52.35,-294.03,34470.45,-0.85
2024-06-25,5,0.0,52.38,-52.38,34418.07,-0.15
2024-06-26,5,0.0,50.65,-50.65,34367.42,-0.15
2024-06-27,5,124.6,52.42,72.18,34439.6,0.21
2024-06-28,5,-238.56,51.8,-290.36,34149.24,-0.84
2024-07-01,5,0.0,44.17,-44.17,34105.07,-0.13
2024-07-02,5,0.0,50.69,-50.69,34054.38,-0.15
2024-07-03,5,-251.37,51.32,-302.69,33751.69,-0.89
2024-07-04,5,-234.0,51.34,-285.34,33466.35,-0.85
2024-07-05,5,0.0,49.46,-49.46,33416.89,-0.15
2024-07-08,5,24.03,50.8,-26.77,33390.12,-0.08
2024-07-09,5,5.28,46.39,-41.11,33349.01,-0.12
2024-07-10,5,-0.0,49.37,-49.37,33299.64,-0.15
2024-07-11,5,0.0,49.96,-49.96,33249.68,-0.15
2024-07-12,5,0.0,48.72,-48.72,33200.96,-0.15
2024-07-15,5,0.0,49.83,-49.83,33151.13,-0.15
2024-07-16,5,-14.4,49.42,-63.82,33087.31,-0.19
2024-07-18,5,78.4,50.35,28.05,33115.36,0.08
2024-07-19,5,-216.2,49.72,-265.92,32849.44,-0.8
2024-07-22,5,0.0,49.93,-49.93,32799.51,-0.15
2024-07-23,5,0.0,48.16,-48.16,32751.35,-0.15
2024-07-24,5,-22.68,47.5,-70.18,32681.17,-0.21
2024-07-25,5,0.0,48.88,-48.88,32632.29,-0.15
2024-07-26,5,0.0,49.36,-49.36,32582.93,-0.15
2024-07-29,5,0.0,49.64,-49.64,32533.29,-0.15
2024-07-30,5,0.0,43.85,-43.85,32489.44,-0.13
2024-07-31,5,0.0,48.7,-48.7,32440.74,-0.15
2024-08-01,5,0.0,49.03,-49.03,32391.71,-0.15
2024-08-02,5,17.01,48.76,-31.75,32359.96,-0.1
2024-08-05,5,0.0,38.31,-38.31,32321.65,-0.12
2024-08-06,5,0.0,49.11,-49.11,32272.54,-0.15
2024-08-07,5,0.0,48.14,-48.14,32224.4,-0.15
2024-08-08,5,0.0,36.17,-36.17,32188.23,-0.11
2024-08-09,5,0.0,48.88,-48.88,32139.35,-0.15
2024-08-12,5,0.0,47.13,-47.13,32092.22,-0.15
2024-08-13,5,0.0,48.76,-48.76,32043.46,-0.15
2024-08-14,5,-24.36,48.9,-73.26,31970.2,-0.23
2024-08-16,5,0.0,48.59,-48.59,31921.61,-0.15
2024-08-19,5,-17.01,45.84,-62.85,31858.76,-0.2
2024-08-20,5,-433.74,47.69,-481.43,31377.33,-1.51
2024-08-21,5,-4.32,45.82,-50.14,31327.19,-0.16
2024-08-22,5,0.0,45.92,-45.92,31281.27,-0.15
2024-08-23,5,-164.73,47.57,-212.3,31068.97,-0.68
2024-08-26,5,0.0,42.93,-42.93,31026.04,-0.14
2024-08-27,5,0.0,46.96,-46.96,30979.08,-0.15
2024-08-28,5,0.0,45.26,-45.26,30933.82,-0.15
2024-08-29,5,-0.0,46.92,-46.92,30886.9,-0.15
2024-08-30,5,-213.32,46.4,-259.72,30627.18,-0.84
2024-09-02,5,0.0,45.51,-45.51,30581.67,-0.15
2024-09-03,5,0.0,45.53,-45.53,30536.14,-0.15
2024-09-04,5,-0.0,46.45,-46.45,30489.69,-0.15
2024-09-05,5,7.36,45.23,-37.87,30451.82,-0.12
2024-09-06,5,0.0,46.4,-46.4,30405.42,-0.15
2024-09-09,5,0.0,44.16,-44.16,30361.26,-0.15
2024-09-10,5,0.0,45.77,-45.77,30315.49,-0.15
2024-09-11,5,-4.48,46.25,-50.73,30264.76,-0.17
2024-09-12,5,0.0,45.49,-45.49,30219.27,-0.15
2024-09-13,5,-24.64,45.39,-70.03,30149.24,-0.23
2024-09-16,5,-0.0,45.93,-45.93,30103.31,-0.15
2024-09-17,5,-209.1,45.4,-254.5,29848.81,-0.85
2024-09-18,5,0.0,45.62,-45.62,29803.19,-0.15
2024-09-19,5,14.44,45.02,-30.58,29772.61,-0.1
2024-09-20,5,0.0,45.1,-45.1,29727.51,-0.15
2024-09-23,5,-206.4,44.89,-251.29,29476.22,-0.85
2024-09-24,5,-0.0,45.0,-45.0,29431.22,-0.15
2024-09-25,5,0.0,35.74,-35.74,29395.48,-0.12
2024-09-26,5,-0.0,44.22,-44.22,29351.26,-0.15
2024-09-27,5,0.0,42.91,-42.91,29308.35,-0.15
