date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2026-06-09,5,765.43,93.76,671.67,61743.0,1.1
2026-06-10,5,-239.08,93.28,-332.36,61410.64,-0.54
2026-06-11,5,-308.07,93.39,-401.46,61009.18,-0.65
2026-06-12,5,52.3,92.25,-39.95,60969.23,-0.07
2026-06-15,5,-347.9,91.66,-439.56,60529.67,-0.72
2026-06-16,5,-1257.78,90.85,-1348.63,59181.04,-2.23
2026-06-17,5,18.74,90.21,-71.47,59109.57,-0.12
2026-06-18,5,802.3,91.02,711.28,59820.85,1.2
2026-06-19,5,-85.69,89.35,-175.04,59645.81,-0.29
2026-06-22,5,-36.77,89.14,-125.91,59519.9,-0.21
2026-06-23,5,-480.14,90.52,-570.66,58949.24,-0.96
2026-06-24,5,-705.55,88.77,-794.32,58154.92,-1.35
2026-06-25,5,327.37,88.75,238.62,58393.54,0.41
2026-06-29,5,-291.66,88.64,-380.3,58013.24,-0.65
2026-06-30,5,764.4,89.02,675.38,58688.62,1.16
2026-07-01,5,-852.92,88.5,-941.42,57747.2,-1.6
2026-07-02,5,-78.49,87.5,-165.99,57581.21,-0.29
2026-07-03,5,-165.6,87.37,-252.97,57328.24,-0.44
2026-07-06,5,-1900.65,85.14,-1985.79,55342.45,-3.46
2026-07-07,5,-988.25,82.94,-1071.19,54271.26,-1.94
2026-07-08,5,-1124.14,81.57,-1205.71,53065.55,-2.22
2026-07-09,5,1068.61,81.29,987.32,54052.87,1.86
2026-07-10,5,46.19,82.54,-36.35,54016.52,-0.07
2026-07-13,5,1136.56,83.53,1053.03,55069.55,1.95
2026-07-14,5,-544.59,82.43,-627.02,54442.53,-1.14
2026-07-15,5,-792.93,82.55,-875.48,53567.05,-1.61
2026-07-16,5,368.35,81.05,287.3,53854.35,0.54
2026-07-17,5,-930.55,76.13,-1006.68,52847.67,-1.87
2026-07-20,5,92.27,80.3,11.97,52859.64,0.02
2026-07-21,5,644.58,81.09,563.49,53423.13,1.07
2026-07-22,5,-1481.38,79.61,-1560.99,51862.14,-2.92
2026-07-23,5,-893.37,78.39,-971.76,50890.38,-1.87
2026-07-24,5,-251.11,77.43,-328.54,50561.84,-0.65
2026-07-27,5,-274.73,75.98,-350.71,50211.13,-0.69
2026-07-28,5,310.75,76.15,234.6,50445.73,0.47
2026-07-29,5,-1691.04,74.93,-1765.97,48679.76,-3.5
2026-07-30,5,299.98,74.53,225.45,48905.21,0.46
2026-07-31,5,-158.0,73.84,-231.84,48673.37,-0.47
2026-08-03,5,82.37,73.37,9.0,48682.37,0.02
2026-08-04,5,-276.64,73.61,-350.25,48332.12,-0.72
2026-08-05,5,337.13,73.91,263.22,48595.34,0.54
2026-08-06,5,211.23,74.21,137.02,48732.36,0.28
2026-08-07,5,-537.89,73.96,-611.85,48120.51,-1.26
2026-08-10,5,-438.44,73.01,-511.45,47609.06,-1.06
2026-08-11,5,-656.85,71.81,-728.66,46880.4,-1.53
2026-08-12,5,452.52,69.89,382.63,47263.03,0.82
2026-08-13,5,496.41,72.13,424.28,47687.31,0.9
2026-08-14,5,-454.32,70.65,-524.97,47162.34,-1.1
2026-08-17,5,651.66,72.59,579.07,47741.41,1.23
2026-08-18,5,1091.21,73.86,1017.35,48758.76,2.13
2026-08-19,5,-1074.75,73.53,-1148.28,47610.48,-2.36
2026-08-20,5,-48.98,72.61,-121.59,47488.89,-0.26
2026-08-21,5,-403.24,72.16,-475.4,47013.49,-1.0
2026-08-24,5,-346.1,71.52,-417.62,46595.87,-0.89
2026-08-25,5,-10.62,70.96,-81.58,46514.29,-0.18
2026-08-26,5,-495.22,70.1,-565.32,45948.97,-1.22
2026-08-27,5,-845.8,69.32,-915.12,45033.85,-1.99
2026-08-28,5,-721.89,68.09,-789.98,44243.87,-1.75
2026-08-31,5,124.88,67.57,57.31,44301.18,0.13
2026-09-01,5,-614.68,66.52,-681.2,43619.98,-1.54
2026-09-02,5,-143.97,66.21,-210.18,43409.8,-0.48
2026-09-03,5,318.02,64.98,253.04,43662.84,0.58
2026-09-04,5,309.55,66.96,242.59,43905.43,0.56
2026-09-07,5,-532.59,65.65,-598.24,43307.19,-1.36
2026-09-08,5,-72.38,65.16,-137.54,43169.65,-0.32
2026-09-09,5,46.11,66.0,-19.89,43149.76,-0.05
2026-09-10,5,-460.6,65.27,-525.87,42623.89,-1.22
2026-09-11,5,11.15,65.12,-53.97,42569.92,-0.13
