date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-06-20,5,-507.0,110.55,-617.55,72172.0,-0.85
2023-06-21,5,-480.3,109.48,-589.78,71582.22,-0.82
2023-06-22,5,-1404.11,108.01,-1512.12,70070.1,-2.11
2023-06-23,5,-36.09,107.04,-143.13,69926.97,-0.2
2023-06-26,5,0.0,106.41,-106.41,69820.56,-0.15
2023-06-27,5,0.0,106.7,-106.7,69713.86,-0.15
2023-06-28,5,-478.66,106.17,-584.83,69129.03,-0.84
2023-06-30,5,-0.0,104.6,-104.6,69024.43,-0.15
2023-07-03,5,0.0,105.42,-105.42,68919.01,-0.15
2023-07-04,5,0.0,104.84,-104.84,68814.17,-0.15
2023-07-05,5,0.0,105.13,-105.13,68709.04,-0.15
2023-07-06,5,-533.46,104.38,-637.84,68071.2,-0.93
2023-07-07,5,-813.18,102.75,-915.93,67155.27,-1.35
2023-07-10,5,-468.48,102.16,-570.64,66584.63,-0.85
2023-07-11,5,-48.45,99.55,-148.0,66436.63,-0.22
2023-07-12,5,0.0,101.0,-101.0,66335.63,-0.15
2023-07-13,5,0.0,101.32,-101.32,66234.31,-0.15
2023-07-14,5,86.4,100.95,-14.55,66219.76,-0.02
2023-07-17,5,0.0,97.48,-97.48,66122.28,-0.15
2023-07-18,5,0.0,100.96,-100.96,66021.32,-0.15
2023-07-19,5,0.0,100.5,-100.5,65920.82,-0.15
2023-07-20,5,-353.92,100.31,-454.23,65466.59,-0.69
2023-07-21,5,0.0,99.91,-99.91,65366.68,-0.15
2023-07-24,5,0.0,99.62,-99.62,65267.06,-0.15
2023-07-25,5,-35.64,98.8,-134.44,65132.62,-0.21
2023-07-26,5,-54.45,98.26,-152.71,64979.91,-0.23
2023-07-27,5,-84.93,97.68,-182.61,64797.3,-0.28
2023-07-28,5,15.6,98.79,-83.19,64714.11,-0.13
2023-07-31,5,-451.25,97.61,-548.86,64165.25,-0.85
2023-08-01,5,0.0,98.02,-98.02,64067.23,-0.15
2023-08-02,5,131.43,97.27,34.16,64101.39,0.05
2023-08-03,5,-439.18,97.27,-536.45,63564.94,-0.84
2023-08-04,5,-87.78,93.35,-181.13,63383.81,-0.28
2023-08-07,5,-438.7,96.39,-535.09,62848.72,-0.84
2023-08-08,5,-86.94,95.5,-182.44,62666.28,-0.29
2023-08-09,5,0.0,94.1,-94.1,62572.18,-0.15
2023-08-10,5,0.0,95.09,-95.09,62477.09,-0.15
2023-08-11,5,0.26,95.16,-94.9,62382.19,-0.15
2023-08-14,5,-351.64,88.24,-439.88,61942.31,-0.71
2023-08-16,5,-45.36,94.07,-139.43,61802.88,-0.23
2023-08-17,5,-308.52,93.85,-402.37,61400.51,-0.65
2023-08-18,5,-17.1,92.45,-109.55,61290.96,-0.18
2023-08-21,5,-27.72,92.81,-120.53,61170.43,-0.2
2023-08-22,5,888.32,94.33,793.99,61964.42,1.3
2023-08-23,5,0.0,94.56,-94.56,61869.86,-0.15
2023-08-24,5,985.27,95.51,889.76,62759.62,1.44
2023-08-25,5,-124.86,94.59,-219.45,62540.17,-0.35
2023-08-28,5,-440.76,95.16,-535.92,62004.25,-0.86
2023-08-29,5,0.0,94.18,-94.18,61910.07,-0.15
2023-08-30,5,-51.9,94.44,-146.34,61763.73,-0.24
2023-08-31,5,0.0,93.38,-93.38,61670.35,-0.15
2023-09-01,5,0.0,94.09,-94.09,61576.26,-0.15
2023-09-04,5,164.51,93.95,70.56,61646.82,0.11
2023-09-05,5,-49.92,93.78,-143.7,61503.12,-0.23
2023-09-06,5,-34.86,93.78,-128.64,61374.48,-0.21
2023-09-07,5,-306.38,93.47,-399.85,60974.63,-0.65
2023-09-08,5,0.0,93.18,-93.18,60881.45,-0.15
2023-09-11,5,0.0,92.94,-92.94,60788.51,-0.15
2023-09-12,5,-429.66,92.42,-522.08,60266.43,-0.86
2023-09-13,5,0.0,91.92,-91.92,60174.51,-0.15
2023-09-14,5,-250.54,91.38,-341.92,59832.59,-0.57
2023-09-15,5,0.0,91.13,-91.13,59741.46,-0.15
2023-09-18,5,-12.54,91.14,-103.68,59637.78,-0.17
2023-09-20,5,-297.71,90.59,-388.3,59249.48,-0.65
2023-09-21,5,-409.45,89.32,-498.77,58750.71,-0.84
2023-09-22,5,45.6,89.48,-43.88,58706.83,-0.07
2023-09-25,5,0.0,89.36,-89.36,58617.47,-0.15
2023-09-26,5,-0.0,88.73,-88.73,58528.74,-0.15
2023-09-27,5,103.5,89.38,14.12,58542.86,0.02
2023-09-28,5,120.22,88.9,31.32,58574.18,0.05
2023-09-29,5,-408.48,88.8,-497.28,58076.9,-0.85
2023-10-03,5,-59.4,87.47,-146.87,57930.03,-0.25
2023-10-04,5,25.08,88.57,-63.49,57866.54,-0.11
2023-10-05,5,0.0,88.26,-88.26,57778.28,-0.15
2023-10-06,5,-102.12,87.92,-190.04,57588.24,-0.33
2023-10-09,5,-363.12,85.12,-448.24,57140.0,-0.78
2023-10-10,5,0.0,87.03,-87.03,57052.97,-0.15
2023-10-11,5,0.0,86.74,-86.74,56966.23,-0.15
2023-10-12,5,-426.57,86.67,-513.24,56452.99,-0.9
2023-10-13,5,0.0,86.25,-86.25,56366.74,-0.15
2023-10-16,5,0.0,85.89,-85.89,56280.85,-0.15
2023-10-17,5,143.55,85.64,57.91,56338.76,0.1
2023-10-18,5,-0.0,86.0,-86.0,56252.76,-0.15
2023-10-19,5,0.0,84.36,-84.36,56168.4,-0.15
2023-10-20,5,3.14,83.15,-80.01,56088.39,-0.14
2023-10-23,5,-0.0,85.77,-85.77,56002.62,-0.15
2023-10-25,5,0.0,84.81,-84.81,55917.81,-0.15
2023-10-26,5,-0.0,85.01,-85.01,55832.8,-0.15
2023-10-27,5,469.89,85.19,384.7,56217.5,0.69
2023-10-30,5,0.0,84.99,-84.99,56132.51,-0.15
2023-10-31,5,0.0,85.26,-85.26,56047.25,-0.15
2023-11-01,5,0.0,85.34,-85.34,55961.91,-0.15
2023-11-02,5,18.27,85.24,-66.97,55894.93,-0.12
2023-11-03,5,0.0,85.45,-85.45,55809.48,-0.15
2023-11-06,5,-387.76,84.46,-472.22,55337.26,-0.85
2023-11-07,5,0.0,84.22,-84.22,55253.04,-0.15
2023-11-08,5,0.0,81.57,-81.57,55171.47,-0.15
2023-11-09,5,0.0,83.94,-83.94,55087.53,-0.15
2023-11-10,5,0.0,82.45,-82.45,55005.08,-0.15
2023-11-13,5,-35.88,83.8,-119.68,54885.4,-0.22
2023-11-15,5,0.0,83.55,-83.55,54801.85,-0.15
2023-11-16,5,-448.2,82.85,-531.05,54270.81,-0.97
2023-11-17,5,0.0,82.61,-82.61,54188.2,-0.15
2023-11-20,5,-68.88,80.2,-149.08,54039.12,-0.28
2023-11-21,5,-64.98,82.27,-147.25,53891.87,-0.27
2023-11-22,5,-61.74,80.8,-142.54,53749.33,-0.26
2023-11-23,5,0.0,82.17,-82.17,53667.16,-0.15
2023-11-24,5,0.0,81.86,-81.86,53585.3,-0.15
2023-11-28,5,-363.12,80.8,-443.92,53141.38,-0.83
2023-11-29,5,0.0,80.97,-80.97,53060.41,-0.15
2023-11-30,5,0.0,80.84,-80.84,52979.57,-0.15
2023-12-01,5,-419.4,80.62,-500.02,52479.54,-0.94
2023-12-04,5,0.0,79.91,-79.91,52399.63,-0.15
2023-12-05,5,-0.0,80.05,-80.05,52319.58,-0.15
2023-12-06,5,0.0,79.79,-79.79,52239.79,-0.15
2023-12-07,5,0.0,79.69,-79.69,52160.1,-0.15
2023-12-08,5,0.0,79.13,-79.13,52080.97,-0.15
2023-12-11,5,-721.54,78.32,-799.86,51281.11,-1.54
2023-12-12,5,-336.8,74.25,-411.05,50870.06,-0.8
2023-12-13,5,0.0,77.76,-77.76,50792.3,-0.15
2023-12-14,5,0.0,73.75,-73.75,50718.55,-0.15
2023-12-15,5,0.0,77.54,-77.54,50641.01,-0.15
2023-12-18,5,-347.36,76.34,-423.7,50217.32,-0.84
2023-12-19,5,-353.64,76.47,-430.11,49787.21,-0.86
2023-12-20,5,-342.8,75.84,-418.64,49368.57,-0.84
2023-12-21,5,0.0,75.21,-75.21,49293.36,-0.15
2023-12-22,5,0.0,75.13,-75.13,49218.23,-0.15
2023-12-26,5,0.0,74.69,-74.69,49143.54,-0.15
2023-12-27,5,0.0,75.06,-75.06,49068.48,-0.15
2023-12-28,5,0.0,74.19,-74.19,48994.29,-0.15
2023-12-29,5,-372.68,74.42,-447.1,48547.19,-0.91
2024-01-01,5,0.0,74.0,-74.0,48473.19,-0.15
2024-01-02,5,-337.68,73.6,-411.28,48061.91,-0.85
2024-01-03,5,0.0,73.4,-73.4,47988.51,-0.15
2024-01-04,5,-50.76,72.18,-122.94,47865.57,-0.26
2024-01-05,5,0.0,73.15,-73.15,47792.42,-0.15
2024-01-08,5,1.17,72.84,-71.67,47720.74,-0.15
2024-01-09,5,-331.82,71.7,-403.52,47317.22,-0.85
2024-01-10,5,15.24,72.22,-56.98,47260.24,-0.12
2024-01-11,5,41.76,68.91,-27.15,47233.09,-0.06
2024-01-12,5,-27.15,64.95,-92.1,47140.99,-0.19
2024-01-15,5,0.0,71.65,-71.65,47069.34,-0.15
2024-01-16,5,0.0,70.76,-70.76,46998.58,-0.15
2024-01-17,5,0.0,71.41,-71.41,46927.17,-0.15
2024-01-18,5,0.0,71.5,-71.5,46855.67,-0.15
2024-01-19,5,0.0,71.04,-71.04,46784.63,-0.15
2024-01-23,5,-325.8,68.86,-394.66,46389.97,-0.84
2024-01-24,5,8.19,70.67,-62.48,46327.49,-0.13
2024-01-25,5,0.0,70.48,-70.48,46257.01,-0.15
2024-01-29,5,0.0,70.34,-70.34,46186.67,-0.15
2024-01-30,5,0.0,70.32,-70.32,46116.35,-0.15
2024-01-31,5,0.0,70.13,-70.13,46046.22,-0.15
2024-02-01,5,-320.76,70.03,-390.79,45655.43,-0.85
2024-02-02,5,0.0,68.42,-68.42,45587.01,-0.15
2024-02-05,5,0.0,69.56,-69.56,45517.45,-0.15
2024-02-06,5,-316.8,69.12,-385.92,45131.53,-0.85
2024-02-07,5,0.0,68.01,-68.01,45063.52,-0.15
2024-02-08,5,0.0,67.52,-67.52,44996.0,-0.15
2024-02-09,5,0.0,66.67,-66.67,44929.33,-0.15
2024-02-12,5,0.0,67.94,-67.94,44861.39,-0.15
2024-02-13,5,-313.1,67.47,-380.57,44480.82,-0.85
2024-02-14,5,0.0,66.84,-66.84,44413.98,-0.15
2024-02-15,5,0.0,67.31,-67.31,44346.67,-0.15
2024-02-16,5,0.0,67.31,-67.31,44279.36,-0.15
2024-02-19,5,-14.7,67.33,-82.03,44197.33,-0.19
2024-02-20,5,0.0,64.8,-64.8,44132.53,-0.15
2024-02-21,5,-50.61,65.53,-116.14,44016.39,-0.26
2024-02-22,5,-297.9,65.22,-363.12,43653.27,-0.82
2024-02-23,5,-290.32,63.9,-354.22,43299.05,-0.81
2024-02-26,5,0.0,65.97,-65.97,43233.08,-0.15
2024-02-27,5,0.0,65.78,-65.78,43167.3,-0.15
2024-02-28,5,0.0,64.54,-64.54,43102.76,-0.15
2024-02-29,5,0.0,64.74,-64.74,43038.02,-0.15
2024-03-01,5,-301.0,65.44,-366.44,42671.58,-0.85
2024-03-04,5,-172.13,63.84,-235.97,42435.62,-0.55
2024-03-05,5,0.16,64.41,-64.25,42371.37,-0.15
2024-03-06,5,142.8,63.9,78.9,42450.27,0.19
2024-03-07,5,109.52,64.96,44.56,42494.83,0.1
2024-03-11,5,-339.42,64.09,-403.51,42091.32,-0.95
2024-03-12,5,-305.62,63.27,-368.89,41722.43,-0.88
2024-03-13,5,-0.0,63.59,-63.59,41658.84,-0.15
2024-03-14,5,0.0,63.06,-63.06,41595.78,-0.15
2024-03-15,5,-290.5,63.06,-353.56,41242.22,-0.85
2024-03-18,5,0.0,62.78,-62.78,41179.44,-0.15
2024-03-19,5,0.0,62.94,-62.94,41116.5,-0.15
2024-03-20,5,0.0,62.79,-62.79,41053.71,-0.15
2024-03-21,5,-304.96,61.79,-366.75,40686.96,-0.89
2024-03-22,5,17.43,62.13,-44.7,40642.25,-0.11
2024-03-26,5,0.0,56.09,-56.09,40586.16,-0.14
2024-03-27,5,0.0,61.67,-61.67,40524.49,-0.15
2024-03-28,5,0.0,61.96,-61.96,40462.53,-0.15
2024-04-01,5,-528.25,61.27,-589.52,39873.01,-1.46
2024-04-02,5,-282.87,59.85,-342.72,39530.29,-0.86
2024-04-03,5,-252.93,59.61,-312.54,39217.76,-0.79
2024-04-04,5,0.0,59.67,-59.67,39158.09,-0.15
2024-04-05,5,47.52,59.0,-11.48,39146.61,-0.03
2024-04-08,5,-546.38,59.17,-605.55,38541.06,-1.55
2024-04-09,5,0.0,57.13,-57.13,38483.93,-0.15
2024-04-10,5,0.0,58.6,-58.6,38425.33,-0.15
2024-04-12,5,0.0,58.48,-58.48,38366.85,-0.15
2024-04-15,5,-0.0,58.01,-58.01,38308.84,-0.15
2024-04-16,5,0.0,58.32,-58.32,38250.52,-0.15
2024-04-18,5,0.0,57.15,-57.15,38193.37,-0.15
2024-04-19,5,0.0,58.24,-58.24,38135.13,-0.15
2024-04-22,5,2.16,55.69,-53.53,38081.6,-0.14
2024-04-23,5,0.0,57.64,-57.64,38023.96,-0.15
2024-04-24,5,0.0,56.09,-56.09,37967.87,-0.15
2024-04-25,5,30.24,56.81,-26.57,37941.3,-0.07
2024-04-26,5,56.4,54.35,2.05,37943.35,0.01
2024-04-29,5,0.0,56.91,-56.91,37886.44,-0.15
2024-04-30,5,0.0,46.32,-46.32,37840.12,-0.12
2024-05-02,5,0.0,44.85,-44.85,37795.27,-0.12
2024-05-03,5,34.32,56.28,-21.96,37773.31,-0.06
2024-05-06,5,-262.91,55.11,-318.02,37455.29,-0.84
2024-05-07,5,0.0,56.21,-56.21,37399.08,-0.15
2024-05-08,5,-17.1,56.55,-73.65,37325.43,-0.2
2024-05-09,5,0.0,56.67,-56.67,37268.76,-0.15
2024-05-10,5,-48.87,55.64,-104.51,37164.25,-0.28
2024-05-13,5,-243.55,52.39,-295.94,36868.31,-0.8
2024-05-14,5,27.3,53.94,-26.64,36841.67,-0.07
2024-05-15,5,0.41,55.71,-55.3,36786.37,-0.15
2024-05-16,5,0.0,44.66,-44.66,36741.71,-0.12
2024-05-17,5,0.0,52.89,-52.89,36688.82,-0.14
2024-05-21,5,-255.78,53.25,-309.03,36379.79,-0.84
2024-05-22,5,-48.0,54.51,-102.51,36277.28,-0.28
2024-05-23,5,0.0,42.12,-42.12,36235.16,-0.12
2024-05-24,5,-151.03,55.18,-206.21,36028.95,-0.57
2024-05-27,5,0.0,52.61,-52.61,35976.34,-0.15
2024-05-28,5,0.0,52.41,-52.41,35923.93,-0.15
2024-05-29,5,0.0,54.83,-54.83,35869.1,-0.15
2024-05-30,5,4.56,53.8,-49.24,35819.86,-0.14
2024-05-31,5,0.0,53.08,-53.08,35766.78,-0.15
2024-06-03,5,-252.06,52.92,-304.98,35461.8,-0.85
2024-06-04,5,-239.68,50.96,-290.64,35171.16,-0.82
2024-06-05,5,-240.0,52.62,-292.62,34878.54,-0.83
2024-06-06,5,0.0,49.74,-49.74,34828.8,-0.14
2024-06-07,5,0.0,50.33,-50.33,34778.47,-0.14
2024-06-10,5,10.28,51.03,-40.75,34737.72,-0.12
2024-06-11,5,-239.85,52.7,-292.55,34445.17,-0.84
2024-06-12,5,-263.3,51.68,-314.98,34130.19,-0.91
2024-06-13,5,-225.18,51.01,-276.19,33854.0,-0.81
2024-06-14,5,32.06,51.21,-19.15,33834.85,-0.06
2024-06-18,5,0.0,49.73,-49.73,33785.12,-0.15
2024-06-19,5,0.0,50.82,-50.82,33734.3,-0.15
2024-06-20,5,-4.32,50.97,-55.29,33679.01,-0.16
2024-06-21,5,-233.89,49.2,-283.09,33395.92,-0.84
2024-06-24,5,0.0,50.54,-50.54,33345.38,-0.15
2024-06-25,5,0.0,46.39,-46.39,33298.99,-0.14
2024-06-26,5,0.0,47.92,-47.92,33251.07,-0.14
2024-06-27,5,-0.0,48.15,-48.15,33202.92,-0.14
2024-06-28,5,-230.72,49.74,-280.46,32922.46,-0.84
2024-07-01,5,-225.6,49.18,-274.78,32647.68,-0.83
2024-07-02,5,0.0,46.74,-46.74,32600.94,-0.14
2024-07-03,5,-16.32,48.81,-65.13,32535.81,-0.2
2024-07-04,5,-225.9,48.3,-274.2,32261.61,-0.84
2024-07-05,5,0.0,48.06,-48.06,32213.55,-0.15
2024-07-08,5,0.0,48.8,-48.8,32164.75,-0.15
2024-07-09,5,0.0,45.66,-45.66,32119.09,-0.14
2024-07-10,5,0.0,48.36,-48.36,32070.73,-0.15
2024-07-11,5,-28.02,45.47,-73.49,31997.24,-0.23
2024-07-12,5,0.0,47.86,-47.86,31949.38,-0.15
2024-07-15,5,-0.0,48.32,-48.32,31901.06,-0.15
2024-07-16,5,-13.8,47.74,-61.54,31839.52,-0.19
2024-07-18,5,75.52,46.26,29.26,31868.78,0.09
2024-07-19,5,-216.2,47.94,-264.14,31604.64,-0.83
2024-07-22,5,0.0,47.76,-47.76,31556.88,-0.15
2024-07-23,5,0.0,47.63,-47.63,31509.25,-0.15
2024-07-24,5,-22.68,45.38,-68.06,31441.19,-0.22
2024-07-25,5,0.0,47.11,-47.11,31394.08,-0.15
2024-07-26,5,0.0,44.91,-44.91,31349.17,-0.14
2024-07-29,5,-217.8,47.51,-265.31,31083.86,-0.85
2024-07-30,5,0.0,42.5,-42.5,31041.36,-0.14
2024-07-31,5,-28.17,46.84,-75.01,30966.35,-0.24
2024-08-01,5,0.0,46.88,-46.88,30919.47,-0.15
2024-08-02,5,0.0,46.8,-46.8,30872.67,-0.15
2024-08-05,5,-0.0,37.02,-37.02,30835.65,-0.12
2024-08-06,5,-29.14,46.68,-75.82,30759.83,-0.25
2024-08-07,5,-416.92,44.77,-461.69,30298.14,-1.5
2024-08-08,5,-12.8,36.59,-49.39,30248.75,-0.16
2024-08-09,5,-209.04,42.79,-251.83,29996.92,-0.83
2024-08-12,5,-206.28,44.04,-250.32,29746.6,-0.83
2024-08-13,5,0.0,45.28,-45.28,29701.32,-0.15
2024-08-14,5,-33.0,42.0,-75.0,29626.32,-0.25
2024-08-16,5,0.0,45.07,-45.07,29581.25,-0.15
2024-08-19,5,0.0,44.86,-44.86,29536.39,-0.15
2024-08-20,5,-186.13,43.46,-229.59,29306.8,-0.78
2024-08-21,5,0.0,43.16,-43.16,29263.64,-0.15
2024-08-22,5,-32.56,42.11,-74.67,29188.97,-0.26
2024-08-23,5,0.0,44.53,-44.53,29144.44,-0.15
2024-08-26,5,0.0,43.79,-43.79,29100.65,-0.15
2024-08-27,5,0.0,40.97,-40.97,29059.68,-0.14
2024-08-28,5,-202.92,42.89,-245.81,28813.87,-0.85
2024-08-29,5,-189.99,43.29,-233.28,28580.59,-0.81
2024-08-30,5,-15.18,38.47,-53.65,28526.94,-0.19
2024-09-02,5,0.0,43.21,-43.21,28483.73,-0.15
2024-09-03,5,14.25,43.03,-28.78,28454.95,-0.1
2024-09-04,5,0.0,42.76,-42.76,28412.19,-0.15
2024-09-05,5,0.0,41.25,-41.25,28370.94,-0.15
2024-09-06,5,0.0,43.18,-43.18,28327.76,-0.15
2024-09-09,5,0.0,40.75,-40.75,28287.01,-0.14
2024-09-10,5,0.0,42.98,-42.98,28244.03,-0.15
2024-09-11,5,0.0,40.71,-40.71,28203.32,-0.14
2024-09-12,5,0.0,41.45,-41.45,28161.87,-0.15
2024-09-13,5,-0.0,42.0,-42.0,28119.87,-0.15
2024-09-16,5,-0.0,42.59,-42.59,28077.28,-0.15
2024-09-17,5,-194.75,41.62,-236.37,27840.91,-0.84
2024-09-18,5,0.0,41.75,-41.75,27799.16,-0.15
2024-09-19,5,-169.68,36.93,-206.61,27592.55,-0.74
2024-09-20,5,0.0,41.19,-41.19,27551.36,-0.15
2024-09-23,5,0.0,40.95,-40.95,27510.41,-0.15
2024-09-24,5,-0.0,41.08,-41.08,27469.33,-0.15
