date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-03-23,5,0.0,129.83,-129.83,84826.38,-0.15
2023-03-24,5,-24.15,129.45,-153.6,84672.78,-0.18
2023-03-27,5,-606.9,128.85,-735.75,83937.03,-0.87
2023-03-28,5,0.0,128.31,-128.31,83808.72,-0.15
2023-03-29,5,0.0,128.15,-128.15,83680.57,-0.15
2023-03-31,5,0.0,127.45,-127.45,83553.12,-0.15
2023-04-03,5,-571.92,127.3,-699.22,82853.9,-0.84
2023-04-05,5,-0.0,126.35,-126.35,82727.55,-0.15
2023-04-06,5,0.0,126.56,-126.56,82600.99,-0.15
2023-04-10,5,-56.67,126.11,-182.78,82418.21,-0.22
2023-04-11,5,0.0,125.68,-125.68,82292.53,-0.15
2023-04-12,5,0.0,125.48,-125.48,82167.05,-0.15
2023-04-13,5,-579.09,124.93,-704.02,81463.03,-0.86
2023-04-17,5,0.0,124.17,-124.17,81338.86,-0.15
2023-04-18,5,-565.18,123.56,-688.74,80650.12,-0.85
2023-04-19,5,0.0,123.35,-123.35,80526.77,-0.15
2023-04-20,5,-401.14,122.79,-523.93,80002.84,-0.65
2023-04-21,5,-1106.35,120.66,-1227.01,78775.83,-1.53
2023-04-24,5,259.13,120.14,138.99,78914.82,0.18
2023-04-25,5,-0.0,120.55,-120.55,78794.27,-0.15
2023-04-26,5,0.0,120.39,-120.39,78673.88,-0.15
2023-04-27,5,-585.53,119.85,-705.38,77968.5,-0.9
2023-04-28,5,0.0,119.26,-119.26,77849.24,-0.15
2023-05-02,5,-1139.4,118.07,-1257.47,76591.77,-1.62
2023-05-03,5,-679.74,115.79,-795.53,75796.24,-1.04
2023-05-04,5,-616.64,114.96,-731.6,75064.64,-0.97
2023-05-05,5,-0.0,113.01,-113.01,74951.63,-0.15
2023-05-08,5,-598.64,114.02,-712.66,74238.97,-0.95
2023-05-09,5,-658.86,112.7,-771.56,73467.41,-1.04
2023-05-10,5,0.0,112.15,-112.15,73355.26,-0.15
2023-05-11,5,0.0,111.93,-111.93,73243.33,-0.15
2023-05-12,5,0.0,109.43,-109.43,73133.9,-0.15
2023-05-15,5,1.8,111.56,-109.76,73024.14,-0.15
2023-05-16,5,0.0,111.47,-111.47,72912.67,-0.15
2023-05-17,5,1.42,111.52,-110.1,72802.56,-0.15
2023-05-18,5,0.0,109.99,-109.99,72692.57,-0.15
2023-05-19,5,0.0,110.89,-110.89,72581.68,-0.15
2023-05-22,5,-1014.03,109.73,-1123.76,71457.92,-1.55
2023-05-23,5,0.0,105.96,-105.96,71351.96,-0.15
2023-05-24,5,-60.22,108.62,-168.84,71183.12,-0.24
2023-05-25,5,47.97,108.7,-60.73,71122.39,-0.09
2023-05-26,5,0.0,108.06,-108.06,71014.33,-0.15
2023-05-29,5,-469.7,106.21,-575.91,70438.42,-0.81
2023-05-30,5,0.0,107.26,-107.26,70331.16,-0.15
2023-05-31,5,-494.96,105.88,-600.84,69730.32,-0.85
2023-06-01,5,-348.1,104.79,-452.89,69277.43,-0.65
2023-06-02,5,0.0,104.89,-104.89,69172.54,-0.15
2023-06-05,5,-485.07,105.2,-590.27,68582.27,-0.85
2023-06-06,5,42.0,104.2,-62.2,68520.07,-0.09
2023-06-07,5,0.0,104.59,-104.59,68415.48,-0.15
2023-06-08,5,0.0,104.54,-104.54,68310.94,-0.15
2023-06-09,5,0.0,104.35,-104.35,68206.59,-0.15
2023-06-12,5,0.0,101.94,-101.94,68104.65,-0.15
2023-06-13,5,0.0,103.88,-103.88,68000.77,-0.15
2023-06-14,5,-424.44,103.62,-528.06,67472.71,-0.78
2023-06-15,5,0.0,101.8,-101.8,67370.91,-0.15
2023-06-16,5,-463.86,102.31,-566.17,66804.74,-0.84
2023-06-19,5,0.0,102.12,-102.12,66702.62,-0.15
2023-06-20,5,-473.01,101.59,-574.6,66128.02,-0.86
2023-06-21,5,-440.1,100.6,-540.7,65587.32,-0.82
2023-06-22,5,-865.31,99.32,-964.63,64622.69,-1.47
2023-06-23,5,2.22,98.49,-96.27,64526.42,-0.15
2023-06-26,5,-322.12,97.71,-419.83,64106.59,-0.65
2023-06-27,5,-424.2,97.48,-521.68,63584.91,-0.81
2023-06-28,5,-440.84,96.69,-537.53,63047.38,-0.85
2023-06-30,5,-9.0,94.2,-103.2,62944.18,-0.16
2023-07-03,5,0.0,96.12,-96.12,62848.06,-0.15
2023-07-04,5,4.13,93.86,-89.73,62758.33,-0.14
2023-07-05,5,0.0,95.37,-95.37,62662.96,-0.15
2023-07-06,5,0.0,95.6,-95.6,62567.36,-0.15
2023-07-07,5,-746.9,94.92,-841.82,61725.54,-1.35
2023-07-10,5,0.0,92.85,-92.85,61632.69,-0.15
2023-07-11,5,0.0,93.84,-93.84,61538.85,-0.15
2023-07-12,5,-435.42,92.87,-528.29,61010.56,-0.86
2023-07-13,5,-435.6,92.75,-528.35,60482.21,-0.87
2023-07-14,5,79.2,92.13,-12.93,60469.28,-0.02
2023-07-17,5,-77.4,90.74,-168.14,60301.14,-0.28
2023-07-18,5,0.0,91.64,-91.64,60209.5,-0.15
2023-07-19,5,-15.36,91.85,-107.21,60102.29,-0.18
2023-07-20,5,-300.03,91.5,-391.53,59710.76,-0.65
2023-07-21,5,-420.81,90.24,-511.05,59199.71,-0.86
2023-07-24,5,0.0,90.52,-90.52,59109.19,-0.15
2023-07-25,5,-68.16,90.26,-158.42,58950.77,-0.27
2023-07-26,5,-49.5,88.62,-138.12,58812.65,-0.23
2023-07-27,5,-865.25,88.54,-953.79,57858.86,-1.62
2023-07-28,5,0.0,87.25,-87.25,57771.61,-0.15
2023-07-31,5,-800.8,86.78,-887.58,56884.03,-1.54
2023-08-01,5,0.0,86.52,-86.52,56797.51,-0.15
2023-08-02,5,116.52,84.5,32.02,56829.53,0.06
2023-08-03,5,0.0,85.17,-85.17,56744.36,-0.15
2023-08-04,5,-372.05,84.47,-456.52,56287.84,-0.8
2023-08-07,5,-61.68,84.95,-146.63,56141.21,-0.26
2023-08-08,5,-0.0,85.76,-85.76,56055.45,-0.15
2023-08-09,5,0.0,85.21,-85.21,55970.24,-0.15
2023-08-10,5,0.0,85.36,-85.36,55884.88,-0.15
2023-08-11,5,-391.77,84.76,-476.53,55408.35,-0.85
2023-08-14,5,63.55,84.0,-20.45,55387.9,-0.04
2023-08-16,5,-426.89,83.69,-510.58,54877.32,-0.92
2023-08-17,5,0.0,83.81,-83.81,54793.51,-0.15
2023-08-18,5,-380.76,82.15,-462.91,54330.6,-0.84
2023-08-21,5,-408.4,77.01,-485.41,53845.19,-0.89
2023-08-22,5,-0.0,81.96,-81.96,53763.23,-0.15
2023-08-23,5,40.24,81.12,-40.88,53722.35,-0.08
2023-08-24,5,-188.02,81.58,-269.6,53452.75,-0.5
2023-08-25,5,-46.38,80.97,-127.35,53325.4,-0.24
2023-08-28,5,-425.91,81.08,-506.99,52818.41,-0.95
2023-08-29,5,0.0,80.64,-80.64,52737.77,-0.15
2023-08-30,5,0.0,78.96,-78.96,52658.81,-0.15
2023-08-31,5,0.0,79.79,-79.79,52579.02,-0.15
2023-09-01,5,-363.6,79.92,-443.52,52135.5,-0.84
2023-09-04,5,-437.34,79.15,-516.49,51619.01,-0.99
2023-09-05,5,0.0,78.5,-78.5,51540.51,-0.15
2023-09-06,5,0.0,78.19,-78.19,51462.32,-0.15
2023-09-07,5,0.0,78.61,-78.61,51383.71,-0.15
2023-09-08,5,0.0,78.51,-78.51,51305.2,-0.15
2023-09-11,5,0.0,78.41,-78.41,51226.79,-0.15
2023-09-12,5,-357.9,77.81,-435.71,50791.08,-0.85
2023-09-13,5,105.6,77.1,28.5,50819.58,0.06
2023-09-14,5,0.0,77.55,-77.55,50742.03,-0.15
2023-09-15,5,-42.63,77.53,-120.16,50621.87,-0.24
2023-09-18,5,0.0,77.3,-77.3,50544.57,-0.15
2023-09-20,5,0.0,76.94,-76.94,50467.63,-0.15
2023-09-21,5,-364.62,75.88,-440.5,50027.13,-0.87
2023-09-22,5,466.54,76.22,390.32,50417.45,0.78
2023-09-25,5,0.0,76.88,-76.88,50340.57,-0.15
2023-09-26,5,-16.62,76.87,-93.49,50247.08,-0.19
2023-09-27,5,18.33,76.35,-58.02,50189.06,-0.12
2023-09-28,5,103.06,76.25,26.81,50215.87,0.05
2023-09-29,5,0.0,76.37,-76.37,50139.5,-0.15
2023-10-03,5,0.0,76.4,-76.4,50063.1,-0.15
2023-10-04,5,0.0,76.51,-76.51,49986.59,-0.15
2023-10-05,5,-352.29,75.88,-428.17,49558.42,-0.86
2023-10-06,5,0.0,74.79,-74.79,49483.63,-0.15
2023-10-09,5,-7.61,73.91,-81.52,49402.1,-0.16
2023-10-10,5,0.0,75.48,-75.48,49326.62,-0.15
2023-10-11,5,0.0,74.37,-74.37,49252.25,-0.15
2023-10-12,5,0.0,74.95,-74.95,49177.3,-0.15
2023-10-13,5,0.0,75.18,-75.18,49102.12,-0.15
2023-10-16,5,0.0,74.56,-74.56,49027.56,-0.15
2023-10-17,5,125.28,72.79,52.49,49080.05,0.11
2023-10-18,5,0.0,74.11,-74.11,49005.94,-0.15
2023-10-19,5,0.0,73.95,-73.95,48931.99,-0.15
2023-10-20,5,-8.58,71.86,-80.44,48851.56,-0.16
2023-10-23,5,0.0,74.33,-74.33,48777.23,-0.15
2023-10-25,5,0.0,73.94,-73.94,48703.29,-0.15
2023-10-26,5,0.0,73.77,-73.77,48629.52,-0.15
2023-10-27,5,0.0,73.65,-73.65,48555.87,-0.15
2023-10-30,5,0.0,73.49,-73.49,48482.38,-0.15
2023-10-31,5,0.0,73.93,-73.93,48408.45,-0.15
2023-11-01,5,0.0,73.71,-73.71,48334.74,-0.15
2023-11-02,5,-42.96,73.24,-116.2,48218.54,-0.24
2023-11-03,5,0.0,73.41,-73.41,48145.13,-0.15
2023-11-06,5,-327.42,72.19,-399.61,47745.52,-0.83
2023-11-07,5,0.0,73.01,-73.01,47672.51,-0.15
2023-11-08,5,0.0,71.64,-71.64,47600.87,-0.15
2023-11-09,5,-300.15,71.8,-371.95,47228.92,-0.78
2023-11-10,5,-18.24,70.32,-88.56,47140.36,-0.19
2023-11-13,5,-63.24,70.56,-133.8,47006.55,-0.28
2023-11-15,5,-0.0,70.04,-70.04,46936.51,-0.15
2023-11-16,5,33.66,71.32,-37.66,46898.86,-0.08
2023-11-17,5,0.0,70.97,-70.97,46827.89,-0.15
2023-11-20,5,0.0,70.73,-70.73,46757.16,-0.15
2023-11-21,5,-381.16,70.83,-451.99,46305.17,-0.97
2023-11-22,5,0.0,70.28,-70.28,46234.89,-0.15
2023-11-23,5,-64.05,70.65,-134.7,46100.18,-0.29
2023-11-24,5,0.0,70.32,-70.32,46029.86,-0.15
2023-11-28,5,-344.67,70.02,-414.69,45615.17,-0.9
2023-11-29,5,0.0,69.65,-69.65,45545.53,-0.15
2023-11-30,5,0.0,69.29,-69.29,45476.24,-0.15
2023-12-01,5,-315.7,69.06,-384.76,45091.48,-0.85
2023-12-04,5,0.0,68.5,-68.5,45022.98,-0.15
2023-12-05,5,-45.96,68.59,-114.55,44908.43,-0.25
2023-12-06,5,0.0,64.47,-64.47,44843.96,-0.14
2023-12-07,5,0.0,67.29,-67.29,44776.67,-0.15
2023-12-08,5,0.0,67.9,-67.9,44708.77,-0.15
2023-12-11,5,-306.36,66.32,-372.68,44336.09,-0.83
2023-12-12,5,-291.2,67.54,-358.74,43977.35,-0.81
2023-12-13,5,0.0,67.07,-67.07,43910.28,-0.15
2023-12-14,5,9.66,65.28,-55.62,43854.66,-0.13
2023-12-15,5,0.0,66.95,-66.95,43787.71,-0.15
2023-12-18,5,0.0,66.7,-66.7,43721.01,-0.15
2023-12-19,5,-27.2,66.74,-93.94,43627.06,-0.21
2023-12-20,5,-300.4,66.42,-366.82,43260.24,-0.84
2023-12-21,5,0.0,65.75,-65.75,43194.49,-0.15
2023-12-22,5,-77.76,65.82,-143.58,43050.91,-0.33
2023-12-26,5,0.0,60.18,-60.18,42990.73,-0.14
2023-12-27,5,0.0,60.45,-60.45,42930.28,-0.14
2023-12-28,5,0.0,65.45,-65.45,42864.83,-0.15
2023-12-29,5,-297.91,64.95,-362.86,42501.97,-0.85
2024-01-01,5,0.0,51.57,-51.57,42450.4,-0.12
2024-01-02,5,0.0,64.76,-64.76,42385.64,-0.15
2024-01-03,5,0.0,63.3,-63.3,42322.34,-0.15
2024-01-04,5,-32.13,63.12,-95.25,42227.09,-0.23
2024-01-05,5,-3.92,63.16,-67.08,42160.01,-0.16
2024-01-08,5,0.0,64.41,-64.41,42095.6,-0.15
2024-01-09,5,-293.28,62.35,-355.63,41739.97,-0.84
2024-01-10,5,0.0,63.77,-63.77,41676.2,-0.15
2024-01-11,5,36.54,63.14,-26.6,41649.6,-0.06
2024-01-12,5,0.0,62.51,-62.51,41587.09,-0.15
2024-01-15,5,0.0,62.4,-62.4,41524.69,-0.15
2024-01-16,5,-289.56,62.01,-351.57,41173.12,-0.85
2024-01-17,5,0.0,60.03,-60.03,41113.09,-0.15
2024-01-18,5,-1.74,61.67,-63.41,41049.68,-0.15
2024-01-19,5,-15.36,61.6,-76.96,40972.72,-0.19
2024-01-23,5,0.0,61.86,-61.86,40910.86,-0.15
2024-01-24,5,0.0,60.33,-60.33,40850.53,-0.15
2024-01-25,5,0.0,62.18,-62.18,40788.35,-0.15
2024-01-29,5,-0.0,62.03,-62.03,40726.31,-0.15
2024-01-30,5,0.0,61.36,-61.36,40664.95,-0.15
2024-01-31,5,0.0,60.68,-60.68,40604.27,-0.15
2024-02-01,5,-282.15,61.74,-343.89,40260.38,-0.85
2024-02-02,5,0.0,59.05,-59.05,40201.33,-0.15
2024-02-05,5,0.0,61.06,-61.06,40140.27,-0.15
2024-02-06,5,0.0,61.27,-61.27,40079.0,-0.15
2024-02-07,5,0.0,59.85,-59.85,40019.15,-0.15
2024-02-08,5,0.0,60.18,-60.18,39958.97,-0.15
2024-02-09,5,0.0,60.75,-60.75,39898.22,-0.15
2024-02-12,5,-55.11,60.81,-115.92,39782.3,-0.29
2024-02-13,5,129.93,59.76,70.17,39852.48,0.18
2024-02-14,5,0.0,59.52,-59.52,39792.96,-0.15
2024-02-15,5,0.0,60.48,-60.48,39732.48,-0.15
2024-02-16,5,0.0,60.31,-60.31,39672.17,-0.15
2024-02-19,5,-0.0,60.44,-60.44,39611.72,-0.15
2024-02-20,5,-57.96,60.29,-118.25,39493.47,-0.3
2024-02-21,5,-43.38,58.54,-101.92,39391.55,-0.26
2024-02-22,5,116.1,59.17,56.93,39448.48,0.14
2024-02-23,5,-18.0,58.76,-76.76,39371.72,-0.19
2024-02-26,5,-272.16,57.81,-329.97,39041.75,-0.84
2024-02-27,5,0.0,59.17,-59.17,38982.58,-0.15
2024-02-28,5,0.0,55.53,-55.53,38927.05,-0.14
2024-02-29,5,0.0,58.81,-58.81,38868.24,-0.15
2024-03-01,5,72.54,59.4,13.14,38881.38,0.03
2024-03-04,5,0.0,58.96,-58.96,38822.42,-0.15
2024-03-05,5,0.0,58.52,-58.52,38763.9,-0.15
2024-03-06,5,0.0,57.71,-57.71,38706.19,-0.15
2024-03-07,5,0.0,59.03,-59.03,38647.16,-0.15
2024-03-11,5,-308.67,58.33,-367.0,38280.16,-0.95
2024-03-12,5,0.0,57.99,-57.99,38222.17,-0.15
2024-03-13,5,-0.0,58.08,-58.08,38164.09,-0.15
2024-03-14,5,0.0,58.07,-58.07,38106.02,-0.15
2024-03-15,5,0.0,58.05,-58.05,38047.97,-0.15
2024-03-18,5,8.28,57.47,-49.19,37998.78,-0.13
2024-03-19,5,-524.87,57.59,-582.46,37416.32,-1.53
2024-03-20,5,0.0,56.91,-56.91,37359.41,-0.15
2024-03-21,5,0.0,57.08,-57.08,37302.33,-0.15
2024-03-22,5,-260.0,55.73,-315.73,36986.6,-0.85
2024-03-26,5,0.0,54.21,-54.21,36932.39,-0.15
2024-03-27,5,0.0,55.45,-55.45,36876.94,-0.15
2024-03-28,5,0.0,54.53,-54.53,36822.41,-0.15
2024-04-01,5,-226.24,55.73,-281.97,36540.44,-0.77
2024-04-02,5,-33.84,53.26,-87.1,36453.34,-0.24
2024-04-03,5,59.88,55.33,4.55,36457.89,0.01
2024-04-04,5,0.0,55.25,-55.25,36402.64,-0.15
2024-04-05,5,0.0,54.94,-54.94,36347.7,-0.15
2024-04-08,5,-506.88,55.06,-561.94,35785.76,-1.55
2024-04-09,5,-18.09,54.28,-72.37,35713.39,-0.2
2024-04-10,5,-259.32,53.86,-313.18,35400.21,-0.88
2024-04-12,5,8.85,53.56,-44.71,35355.5,-0.13
2024-04-15,5,-31.08,53.19,-84.27,35271.23,-0.24
2024-04-16,5,-0.0,53.51,-53.51,35217.72,-0.15
2024-04-18,5,0.0,52.65,-52.65,35165.07,-0.15
2024-04-19,5,0.0,53.1,-53.1,35111.97,-0.15
2024-04-22,5,0.0,52.64,-52.64,35059.33,-0.15
2024-04-23,5,-0.0,53.34,-53.34,35005.99,-0.15
2024-04-24,5,-300.68,53.16,-353.84,34652.15,-1.01
2024-04-25,5,-238.17,49.88,-288.05,34364.1,-0.83
2024-04-26,5,-9.45,50.58,-60.03,34304.07,-0.17
2024-04-29,5,0.0,51.73,-51.73,34252.34,-0.15
2024-04-30,5,-11.25,51.95,-63.2,34189.14,-0.18
2024-05-02,5,-50.85,50.91,-101.76,34087.38,-0.3
2024-05-03,5,-0.0,50.08,-50.08,34037.3,-0.15
2024-05-06,5,-32.7,51.9,-84.6,33952.7,-0.25
2024-05-07,5,-7.41,51.29,-58.7,33894.0,-0.17
2024-05-08,5,0.0,51.74,-51.74,33842.26,-0.15
2024-05-09,5,0.0,49.7,-49.7,33792.56,-0.15
2024-05-10,5,-270.8,49.65,-320.45,33472.11,-0.95
2024-05-13,5,3.78,48.9,-45.12,33426.99,-0.13
2024-05-14,5,0.0,49.51,-49.51,33377.48,-0.15
2024-05-15,5,0.0,50.11,-50.11,33327.37,-0.15
2024-05-16,5,-20.7,38.4,-59.1,33268.27,-0.18
2024-05-17,5,-232.54,49.63,-282.17,32986.1,-0.85
2024-05-21,5,0.0,45.55,-45.55,32940.55,-0.14
2024-05-22,5,-229.16,49.98,-279.14,32661.41,-0.85
2024-05-23,5,48.27,41.36,6.91,32668.32,0.02
2024-05-24,5,-217.44,46.02,-263.46,32404.86,-0.81
2024-05-27,5,0.0,49.07,-49.07,32355.79,-0.15
2024-05-28,5,-197.84,46.16,-244.0,32111.79,-0.75
2024-05-29,5,-224.1,47.79,-271.89,31839.9,-0.85
2024-05-30,5,4.02,48.26,-44.24,31795.66,-0.14
2024-05-31,5,-220.2,47.86,-268.06,31527.6,-0.84
2024-06-03,5,20.88,46.17,-25.29,31502.31,-0.08
2024-06-04,5,-227.11,47.85,-274.96,31227.35,-0.87
2024-06-05,5,-418.8,46.02,-464.82,30762.53,-1.49
2024-06-06,5,0.0,37.27,-37.27,30725.26,-0.12
2024-06-07,5,-247.61,45.2,-292.81,30432.45,-0.95
2024-06-10,5,0.0,45.87,-45.87,30386.58,-0.15
2024-06-11,5,0.0,44.79,-44.79,30341.79,-0.15
2024-06-12,5,-188.72,44.99,-233.71,30108.08,-0.77
2024-06-13,5,-208.56,44.84,-253.4,29854.68,-0.84
2024-06-14,5,48.16,44.53,3.63,29858.31,0.01
2024-06-18,5,0.0,38.97,-38.97,29819.34,-0.13
2024-06-19,5,-207.0,45.08,-252.08,29567.26,-0.85
2024-06-20,5,-15.36,44.84,-60.2,29507.06,-0.2
2024-06-21,5,-30.48,43.76,-74.24,29432.82,-0.25
2024-06-24,5,0.0,43.74,-43.74,29389.08,-0.15
2024-06-25,5,0.0,43.25,-43.25,29345.83,-0.15
2024-06-26,5,-1.84,44.45,-46.29,29299.54,-0.16
2024-06-27,5,-23.32,44.08,-67.4,29232.14,-0.23
2024-06-28,5,-200.69,44.05,-244.74,28987.4,-0.84
2024-07-01,5,0.0,34.34,-34.34,28953.06,-0.12
2024-07-02,5,0.0,43.22,-43.22,28909.84,-0.15
2024-07-03,5,-198.95,43.36,-242.31,28667.53,-0.84
2024-07-04,5,-30.03,43.0,-73.03,28594.5,-0.25
2024-07-05,5,0.0,43.6,-43.6,28550.9,-0.15
2024-07-08,5,0.0,43.36,-43.36,28507.54,-0.15
2024-07-09,5,0.0,40.89,-40.89,28466.65,-0.14
2024-07-10,5,-0.0,42.74,-42.74,28423.91,-0.15
2024-07-11,5,-31.44,38.93,-70.37,28353.54,-0.25
2024-07-12,5,0.0,39.84,-39.84,28313.7,-0.14
2024-07-15,5,-182.84,41.94,-224.78,28088.92,-0.79
2024-07-16,5,-207.3,41.65,-248.95,27839.97,-0.89
2024-07-18,5,-0.0,42.3,-42.3,27797.67,-0.15
2024-07-19,5,-172.96,40.51,-213.47,27584.2,-0.77
2024-07-22,5,25.2,40.31,-15.11,27569.09,-0.05
2024-07-23,5,0.0,41.18,-41.18,27527.91,-0.15
2024-07-24,5,0.0,41.73,-41.73,27486.18,-0.15
2024-07-25,5,0.0,41.33,-41.33,27444.85,-0.15
2024-07-26,5,-40.76,39.84,-80.6,27364.25,-0.29
2024-07-29,5,-190.8,41.31,-232.11,27132.14,-0.85
2024-07-30,5,-208.62,40.5,-249.12,26883.02,-0.92
2024-07-31,5,-186.68,40.29,-226.97,26656.05,-0.84
2024-08-01,5,-29.23,38.88,-68.11,26587.94,-0.26
2024-08-02,5,0.0,40.29,-40.29,26547.65,-0.15
2024-08-05,5,0.0,39.85,-39.85,26507.8,-0.15
2024-08-06,5,12.72,38.75,-26.03,26481.77,-0.1
2024-08-07,5,31.92,37.75,-5.83,26475.94,-0.02
2024-08-08,5,0.0,32.08,-32.08,26443.86,-0.12
2024-08-09,5,-170.3,36.33,-206.63,26237.23,-0.78
2024-08-12,5,-0.0,39.77,-39.77,26197.46,-0.15
2024-08-13,5,40.74,37.74,3.0,26200.46,0.01
2024-08-14,5,44.16,39.39,4.77,26205.23,0.02
2024-08-16,5,0.0,39.77,-39.77,26165.46,-0.15
2024-08-19,5,13.68,38.69,-25.01,26140.45,-0.1
2024-08-20,5,-343.16,36.33,-379.49,25760.96,-1.45
2024-08-21,5,0.0,37.96,-37.96,25723.0,-0.15
2024-08-22,5,-28.49,38.36,-66.85,25656.15,-0.26
2024-08-23,5,0.0,39.09,-39.09,25617.06,-0.15
2024-08-26,5,0.0,38.06,-38.06,25579.0,-0.15
2024-08-27,5,0.0,38.31,-38.31,25540.69,-0.15
2024-08-28,5,-196.74,38.1,-234.84,25305.85,-0.92
2024-08-29,5,9.18,38.02,-28.84,25277.01,-0.11
2024-08-30,5,1.58,38.57,-36.99,25240.01,-0.15
2024-09-02,5,0.0,37.55,-37.55,25202.46,-0.15
2024-09-03,5,0.0,37.46,-37.46,25165.0,-0.15
2024-09-04,5,0.0,37.82,-37.82,25127.18,-0.15
2024-09-05,5,-3.99,34.7,-38.69,25088.49,-0.15
2024-09-06,5,26.9,38.27,-11.37,25077.12,-0.05
2024-09-09,5,-40.58,38.26,-78.84,24998.29,-0.31
2024-09-10,5,6.3,37.86,-31.56,24966.73,-0.13
2024-09-11,5,-62.0,37.6,-99.6,24867.13,-0.4
2024-09-12,5,8.69,37.66,-28.97,24838.16,-0.12
2024-09-13,5,0.0,37.43,-37.43,24800.73,-0.15
2024-09-16,5,-0.0,36.95,-36.95,24763.78,-0.15
2024-09-17,5,-171.79,37.53,-209.32,24554.46,-0.85
2024-09-18,5,0.0,36.91,-36.91,24517.55,-0.15
2024-09-19,5,-169.68,33.95,-203.63,24313.92,-0.83
2024-09-20,5,0.0,37.04,-37.04,24276.88,-0.15
2024-09-23,5,-187.52,34.63,-222.15,24054.73,-0.92
2024-09-24,5,-0.0,35.87,-35.87,24018.86,-0.15
2024-09-25,5,0.0,35.52,-35.52,23983.34,-0.15
2024-09-26,5,0.0,36.01,-36.01,23947.33,-0.15
2024-09-27,5,-167.04,34.26,-201.3,23746.03,-0.84
2024-09-30,5,0.0,36.0,-36.0,23710.03,-0.15
2024-10-01,5,0.0,35.04,-35.04,23674.99,-0.15
2024-10-03,5,-0.0,34.79,-34.79,23640.2,-0.15
2024-10-04,5,-158.01,34.96,-192.97,23447.23,-0.82
2024-10-07,5,-0.0,35.73,-35.73,23411.5,-0.15
2024-10-08,5,0.0,35.4,-35.4,23376.1,-0.15
