date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-02-22,5,1467.36,140.21,1327.15,92182.4,1.46
2023-02-23,5,0.0,140.9,-140.9,92041.5,-0.15
2023-02-24,5,-402.8,139.92,-542.72,91498.78,-0.59
2023-02-27,5,-620.46,138.72,-759.18,90739.6,-0.83
2023-02-28,5,20.44,137.13,-116.69,90622.9,-0.13
2023-03-01,5,0.0,138.45,-138.45,90484.45,-0.15
2023-03-02,5,0.0,138.43,-138.43,90346.02,-0.15
2023-03-03,5,-555.1,137.2,-692.3,89653.72,-0.77
2023-03-06,5,-0.0,136.86,-136.86,89516.86,-0.15
2023-03-08,5,0.0,136.45,-136.45,89380.41,-0.15
2023-03-09,5,0.0,135.95,-135.95,89244.46,-0.15
2023-03-10,5,-12.3,135.35,-147.65,89096.81,-0.17
2023-03-13,5,0.0,135.55,-135.55,88961.26,-0.15
2023-03-14,5,-1267.46,134.84,-1402.3,87558.97,-1.58
2023-03-15,5,0.0,131.79,-131.79,87427.18,-0.15
2023-03-16,5,-1352.97,132.52,-1485.49,85941.69,-1.7
2023-03-17,5,139.64,131.51,8.13,85949.82,0.01
2023-03-20,5,-1204.03,129.93,-1333.96,84615.86,-1.55
2023-03-21,5,0.0,129.21,-129.21,84486.65,-0.15
2023-03-22,5,-749.8,128.59,-878.39,83608.26,-1.04
2023-03-23,5,-400.48,127.35,-527.83,83080.43,-0.63
2023-03-24,5,-602.2,125.99,-728.19,82352.24,-0.88
2023-03-27,5,-44.64,124.86,-169.5,82182.74,-0.21
2023-03-28,5,0.0,125.3,-125.3,82057.44,-0.15
2023-03-29,5,0.0,125.42,-125.42,81932.02,-0.15
2023-03-31,5,0.0,125.3,-125.3,81806.72,-0.15
2023-04-03,5,-344.56,124.81,-469.37,81337.35,-0.57
2023-04-05,5,0.0,124.38,-124.38,81212.97,-0.15
2023-04-06,5,0.0,124.13,-124.13,81088.84,-0.15
2023-04-10,5,17.1,123.46,-106.36,80982.48,-0.13
2023-04-11,5,-54.57,121.84,-176.41,80806.07,-0.22
2023-04-12,5,0.0,123.42,-123.42,80682.65,-0.15
2023-04-13,5,0.0,122.94,-122.94,80559.71,-0.15
2023-04-17,5,-573.12,122.37,-695.49,79864.22,-0.86
2023-04-18,5,-555.06,120.52,-675.58,79188.64,-0.85
2023-04-19,5,0.0,120.48,-120.48,79068.16,-0.15
2023-04-20,5,27.3,119.39,-92.09,78976.07,-0.12
2023-04-21,5,-549.43,119.94,-669.37,78306.7,-0.85
2023-04-24,5,0.0,118.87,-118.87,78187.83,-0.15
2023-04-25,5,-0.0,119.31,-119.31,78068.52,-0.15
2023-04-26,5,0.0,119.37,-119.37,77949.15,-0.15
2023-04-27,5,0.0,119.03,-119.03,77830.12,-0.15
2023-04-28,5,0.0,118.83,-118.83,77711.29,-0.15
2023-05-02,5,0.0,118.64,-118.64,77592.65,-0.15
2023-05-03,5,1.18,118.38,-117.2,77475.44,-0.15
2023-05-04,5,-533.95,117.74,-651.69,76823.76,-0.84
2023-05-05,5,0.0,115.2,-115.2,76708.56,-0.15
2023-05-08,5,-74.88,116.53,-191.41,76517.15,-0.25
2023-05-09,5,0.0,116.54,-116.54,76400.61,-0.15
2023-05-10,5,-0.0,116.8,-116.8,76283.81,-0.15
2023-05-11,5,1304.46,117.61,1186.85,77470.66,1.56
2023-05-12,5,87.0,118.26,-31.26,77439.4,-0.04
2023-05-15,5,1140.4,119.01,1021.39,78460.79,1.32
2023-05-16,5,-696.32,119.29,-815.61,77645.18,-1.04
2023-05-17,5,-516.81,118.29,-635.1,77010.08,-0.82
2023-05-18,5,0.0,116.59,-116.59,76893.49,-0.15
2023-05-19,5,-105.3,116.87,-222.17,76671.32,-0.29
2023-05-22,5,1148.25,118.17,1030.08,77701.4,1.34
2023-05-23,5,101.79,118.06,-16.27,77685.13,-0.02
2023-05-24,5,-0.0,118.36,-118.36,77566.77,-0.15
2023-05-25,5,-0.0,118.14,-118.14,77448.63,-0.15
2023-05-26,5,114.9,117.61,-2.71,77445.92,-0.0
2023-05-29,5,-556.54,117.44,-673.98,76771.94,-0.87
2023-05-30,5,0.0,117.36,-117.36,76654.58,-0.15
2023-05-31,5,-535.84,116.54,-652.38,76002.2,-0.85
2023-06-01,5,-119.19,115.99,-235.18,75767.02,-0.31
2023-06-02,5,0.0,115.84,-115.84,75651.18,-0.15
2023-06-05,5,-462.32,114.52,-576.84,75074.34,-0.76
2023-06-06,5,0.0,114.67,-114.67,74959.67,-0.15
2023-06-07,5,-887.39,112.76,-1000.15,73959.52,-1.33
2023-06-08,5,0.0,113.03,-113.03,73846.49,-0.15
2023-06-09,5,-552.96,112.28,-665.24,73181.25,-0.9
2023-06-12,5,0.0,111.55,-111.55,73069.7,-0.15
2023-06-13,5,0.0,111.65,-111.65,72958.05,-0.15
2023-06-14,5,91.05,111.48,-20.43,72937.62,-0.03
2023-06-15,5,0.0,111.28,-111.28,72826.34,-0.15
2023-06-16,5,-0.0,111.13,-111.13,72715.21,-0.15
2023-06-19,5,-483.99,110.7,-594.69,72120.52,-0.82
2023-06-20,5,-502.2,109.86,-612.06,71508.46,-0.85
2023-06-21,5,0.0,108.81,-108.81,71399.65,-0.15
2023-06-22,5,-534.63,108.62,-643.25,70756.4,-0.9
2023-06-23,5,-36.42,108.07,-144.49,70611.91,-0.2
2023-06-26,5,-78.72,106.7,-185.42,70426.49,-0.26
2023-06-27,5,30.3,107.42,-77.12,70349.37,-0.11
2023-06-28,5,-974.3,106.58,-1080.88,69268.49,-1.54
2023-06-30,5,-10.5,103.21,-113.71,69154.78,-0.16
2023-07-03,5,0.0,105.38,-105.38,69049.4,-0.15
2023-07-04,5,-102.6,104.9,-207.5,68841.9,-0.3
2023-07-05,5,-380.37,104.66,-485.03,68356.87,-0.7
2023-07-06,5,0.0,104.25,-104.25,68252.62,-0.15
2023-07-07,5,-816.02,102.62,-918.64,67333.98,-1.35
2023-07-10,5,0.0,101.53,-101.53,67232.45,-0.15
2023-07-11,5,64.68,100.43,-35.75,67196.7,-0.05
2023-07-12,5,-69.6,102.27,-171.87,67024.83,-0.26
2023-07-13,5,0.0,102.23,-102.23,66922.6,-0.15
2023-07-14,5,87.6,101.85,-14.25,66908.35,-0.02
2023-07-17,5,-24.18,101.45,-125.63,66782.72,-0.19
2023-07-18,5,0.0,101.41,-101.41,66681.31,-0.15
2023-07-19,5,-462.8,101.39,-564.19,66117.12,-0.85
2023-07-20,5,-24.84,100.65,-125.49,65991.63,-0.19
2023-07-21,5,-465.09,100.09,-565.18,65426.45,-0.86
2023-07-24,5,0.0,99.34,-99.34,65327.11,-0.15
2023-07-25,5,0.0,98.52,-98.52,65228.59,-0.15
2023-07-26,5,0.0,95.75,-95.75,65132.84,-0.15
2023-07-27,5,-75.89,98.81,-174.7,64958.14,-0.27
2023-07-28,5,0.0,97.72,-97.72,64860.42,-0.15
2023-07-31,5,-491.38,97.53,-588.91,64271.51,-0.91
2023-08-01,5,0.0,97.8,-97.8,64173.71,-0.15
2023-08-02,5,131.64,97.87,33.77,64207.48,0.05
2023-08-03,5,-439.88,95.8,-535.68,63671.8,-0.83
2023-08-04,5,-885.72,94.29,-980.01,62691.79,-1.54
2023-08-07,5,0.0,95.66,-95.66,62596.13,-0.15
2023-08-08,5,-462.48,93.86,-556.34,62039.79,-0.89
2023-08-09,5,0.0,93.91,-93.91,61945.88,-0.15
2023-08-10,5,0.0,94.56,-94.56,61851.32,-0.15
2023-08-11,5,-10.5,93.88,-104.38,61746.94,-0.17
2023-08-14,5,-436.6,93.14,-529.74,61217.2,-0.86
2023-08-16,5,-45.36,91.31,-136.67,61080.53,-0.22
2023-08-17,5,0.0,92.57,-92.57,60987.96,-0.15
2023-08-18,5,0.0,92.42,-92.42,60895.54,-0.15
2023-08-21,5,19.68,92.47,-72.79,60822.75,-0.12
2023-08-22,5,0.0,93.02,-93.02,60729.73,-0.15
2023-08-23,5,0.0,91.76,-91.76,60637.97,-0.15
2023-08-24,5,0.0,92.59,-92.59,60545.38,-0.15
2023-08-25,5,-55.4,91.06,-146.46,60398.92,-0.24
2023-08-28,5,-482.43,91.27,-573.7,59825.22,-0.95
2023-08-29,5,-417.0,91.13,-508.13,59317.09,-0.85
2023-08-30,5,0.0,89.89,-89.89,59227.2,-0.15
2023-08-31,5,95.25,90.47,4.78,59231.98,0.01
2023-09-01,5,0.0,90.55,-90.55,59141.43,-0.15
2023-09-04,5,-411.74,88.95,-500.69,58640.74,-0.85
2023-09-05,5,0.0,89.51,-89.51,58551.23,-0.15
2023-09-06,5,0.0,89.51,-89.51,58461.72,-0.15
2023-09-07,5,0.0,89.43,-89.43,58372.29,-0.15
2023-09-08,5,0.0,89.2,-89.2,58283.09,-0.15
2023-09-11,5,0.0,88.83,-88.83,58194.26,-0.15
2023-09-12,5,-67.2,88.16,-155.36,58038.9,-0.27
2023-09-13,5,21.66,87.87,-66.21,57972.69,-0.11
2023-09-14,5,0.0,87.92,-87.92,57884.77,-0.15
2023-09-15,5,-288.96,88.26,-377.22,57507.55,-0.65
2023-09-18,5,0.0,87.76,-87.76,57419.79,-0.15
2023-09-20,5,0.0,87.42,-87.42,57332.37,-0.15
2023-09-21,5,-396.52,86.49,-483.01,56849.36,-0.84
2023-09-22,5,-398.33,86.5,-484.83,56364.53,-0.85
2023-09-25,5,0.0,85.95,-85.95,56278.58,-0.15
2023-09-26,5,0.0,84.26,-84.26,56194.32,-0.15
2023-09-27,5,20.49,85.94,-65.45,56128.87,-0.12
2023-09-28,5,115.27,85.72,29.55,56158.42,0.05
2023-09-29,5,-392.04,84.9,-476.94,55681.48,-0.85
2023-10-03,5,0.0,84.58,-84.58,55596.9,-0.15
2023-10-04,5,24.06,83.82,-59.76,55537.14,-0.11
2023-10-05,5,0.0,84.8,-84.8,55452.34,-0.15
2023-10-06,5,-47.32,83.62,-130.94,55321.41,-0.24
2023-10-09,5,0.0,84.39,-84.39,55237.02,-0.15
2023-10-10,5,0.0,83.95,-83.95,55153.07,-0.15
2023-10-11,5,0.0,83.51,-83.51,55069.56,-0.15
2023-10-12,5,-21.96,83.87,-105.83,54963.73,-0.19
2023-10-13,5,0.0,83.18,-83.18,54880.55,-0.15
2023-10-16,5,-15.63,83.68,-99.31,54781.24,-0.18
2023-10-17,5,-48.48,81.17,-129.65,54651.59,-0.24
2023-10-18,5,0.0,81.67,-81.67,54569.92,-0.15
2023-10-19,5,-115.58,83.38,-198.96,54370.96,-0.36
2023-10-20,5,0.0,81.82,-81.82,54289.14,-0.15
2023-10-23,5,-0.0,82.91,-82.91,54206.23,-0.15
2023-10-25,5,0.0,82.71,-82.71,54123.52,-0.15
2023-10-26,5,0.0,74.81,-74.81,54048.71,-0.14
2023-10-27,5,0.0,82.25,-82.25,53966.46,-0.15
2023-10-30,5,0.0,82.25,-82.25,53884.21,-0.15
2023-10-31,5,0.0,81.98,-81.98,53802.23,-0.15
2023-11-01,5,213.9,82.23,131.67,53933.9,0.24
2023-11-02,5,17.6,82.12,-64.52,53869.38,-0.12
2023-11-03,5,117.9,82.38,35.52,53904.9,0.07
2023-11-06,5,-738.98,80.79,-819.77,53085.13,-1.52
2023-11-07,5,0.0,80.78,-80.78,53004.35,-0.15
2023-11-08,5,0.0,80.39,-80.39,52923.96,-0.15
2023-11-09,5,0.0,80.44,-80.44,52843.52,-0.15
2023-11-10,5,173.88,79.81,94.07,52937.59,0.18
2023-11-13,5,0.0,78.8,-78.8,52858.79,-0.15
2023-11-15,5,0.0,80.36,-80.36,52778.43,-0.15
2023-11-16,5,-100.8,77.81,-178.61,52599.82,-0.34
2023-11-17,5,0.0,80.04,-80.04,52519.78,-0.15
2023-11-20,5,-67.2,78.77,-145.97,52373.81,-0.28
2023-11-21,5,0.0,79.82,-79.82,52293.99,-0.15
2023-11-22,5,-53.55,76.13,-129.68,52164.31,-0.25
2023-11-23,5,-72.24,77.7,-149.94,52014.37,-0.29
2023-11-24,5,0.0,79.3,-79.3,51935.07,-0.15
2023-11-28,5,0.0,79.01,-79.01,51856.06,-0.15
2023-11-29,5,0.0,77.73,-77.73,51778.33,-0.15
2023-11-30,5,-367.36,77.34,-444.7,51333.63,-0.86
2023-12-01,5,-356.7,78.15,-434.85,50898.78,-0.85
2023-12-04,5,0.0,77.09,-77.09,50821.69,-0.15
2023-12-05,5,-417.71,77.03,-494.74,50326.95,-0.97
2023-12-06,5,0.0,75.06,-75.06,50251.89,-0.15
2023-12-07,5,0.0,75.79,-75.79,50176.1,-0.15
2023-12-08,5,0.0,76.66,-76.66,50099.44,-0.15
2023-12-11,5,124.71,76.01,48.7,50148.14,0.1
2023-12-12,5,-329.4,76.45,-405.85,49742.29,-0.81
2023-12-13,5,175.5,74.77,100.73,49843.02,0.2
2023-12-14,5,0.0,73.33,-73.33,49769.69,-0.15
2023-12-15,5,-347.6,75.41,-423.01,49346.68,-0.85
2023-12-18,5,95.76,75.37,20.39,49367.07,0.04
2023-12-19,5,-349.5,74.62,-424.12,48942.95,-0.86
2023-12-20,5,-677.48,74.18,-751.66,48191.29,-1.54
2023-12-21,5,0.0,73.35,-73.35,48117.94,-0.15
2023-12-22,5,-231.32,72.76,-304.08,47813.86,-0.63
2023-12-26,5,-0.0,72.99,-72.99,47740.87,-0.15
2023-12-27,5,0.0,66.3,-66.3,47674.57,-0.14
2023-12-28,5,0.0,72.03,-72.03,47602.54,-0.15
2023-12-29,5,-331.2,72.33,-403.53,47199.01,-0.85
2024-01-01,5,0.0,71.73,-71.73,47127.28,-0.15
2024-01-02,5,-51.12,71.65,-122.77,47004.51,-0.26
2024-01-03,5,0.0,71.36,-71.36,46933.15,-0.15
2024-01-04,5,0.0,70.91,-70.91,46862.24,-0.15
2024-01-05,5,0.0,71.62,-71.62,46790.62,-0.15
2024-01-08,5,0.0,71.18,-71.18,46719.44,-0.15
2024-01-09,5,0.0,70.92,-70.92,46648.52,-0.15
2024-01-10,5,0.0,71.24,-71.24,46577.28,-0.15
2024-01-11,5,41.76,70.92,-29.16,46548.12,-0.06
2024-01-12,5,0.0,70.31,-70.31,46477.81,-0.15
2024-01-15,5,0.0,70.21,-70.21,46407.6,-0.15
2024-01-16,5,-324.28,69.1,-393.38,46014.22,-0.85
2024-01-17,5,0.0,68.84,-68.84,45945.38,-0.15
2024-01-18,5,-1.95,69.3,-71.25,45874.13,-0.16
2024-01-19,5,0.0,69.85,-69.85,45804.28,-0.15
2024-01-23,5,-318.6,68.07,-386.67,45417.61,-0.84
2024-01-24,5,0.0,67.97,-67.97,45349.64,-0.15
2024-01-25,5,0.0,68.64,-68.64,45281.0,-0.15
2024-01-29,5,0.0,68.44,-68.44,45212.56,-0.15
2024-01-30,5,-0.0,68.88,-68.88,45143.68,-0.15
2024-01-31,5,-15.24,68.98,-84.22,45059.46,-0.19
2024-02-01,5,-622.81,68.27,-691.08,44368.38,-1.53
2024-02-02,5,0.0,67.31,-67.31,44301.07,-0.15
2024-02-05,5,0.0,67.59,-67.59,44233.48,-0.15
2024-02-06,5,0.0,67.02,-67.02,44166.46,-0.15
2024-02-07,5,0.0,67.41,-67.41,44099.05,-0.15
2024-02-08,5,0.0,64.9,-64.9,44034.15,-0.15
2024-02-09,5,0.0,66.6,-66.6,43967.55,-0.15
2024-02-12,5,24.33,66.75,-42.42,43925.13,-0.1
2024-02-13,5,0.0,65.41,-65.41,43859.72,-0.15
2024-02-14,5,0.0,64.75,-64.75,43794.97,-0.15
2024-02-15,5,68.04,65.29,2.75,43797.72,0.01
2024-02-16,5,-0.0,66.66,-66.66,43731.06,-0.15
2024-02-19,5,51.51,65.72,-14.21,43716.85,-0.03
2024-02-20,5,0.0,61.31,-61.31,43655.54,-0.14
2024-02-21,5,0.0,65.55,-65.55,43589.99,-0.15
2024-02-22,5,-504.86,61.55,-566.41,43023.58,-1.3
2024-02-23,5,-290.32,64.99,-355.31,42668.27,-0.83
2024-02-26,5,0.0,61.89,-61.89,42606.38,-0.15
2024-02-27,5,0.0,65.02,-65.02,42541.36,-0.15
2024-02-28,5,0.0,63.83,-63.83,42477.53,-0.15
2024-02-29,5,0.0,64.74,-64.74,42412.79,-0.15
2024-03-01,5,-294.98,64.29,-359.27,42053.52,-0.85
2024-03-04,5,-285.6,63.34,-348.94,41704.58,-0.83
2024-03-05,5,0.0,62.34,-62.34,41642.24,-0.15
2024-03-06,5,0.0,63.28,-63.28,41578.96,-0.15
2024-03-07,5,0.0,62.29,-62.29,41516.67,-0.15
2024-03-11,5,0.0,62.57,-62.57,41454.1,-0.15
2024-03-12,5,-301.0,61.74,-362.74,41091.36,-0.88
2024-03-13,5,0.0,62.8,-62.8,41028.56,-0.15
2024-03-14,5,0.0,62.31,-62.31,40966.25,-0.15
2024-03-15,5,0.0,62.4,-62.4,40903.85,-0.15
2024-03-18,5,8.91,61.42,-52.51,40851.34,-0.13
2024-03-19,5,-280.67,62.17,-342.84,40508.5,-0.84
2024-03-20,5,0.0,61.66,-61.66,40446.84,-0.15
2024-03-21,5,0.0,61.24,-61.24,40385.6,-0.15
2024-03-22,5,0.0,60.75,-60.75,40324.85,-0.15
2024-03-26,5,0.0,61.36,-61.36,40263.49,-0.15
2024-03-27,5,0.0,60.79,-60.79,40202.7,-0.15
2024-03-28,5,0.0,61.47,-61.47,40141.23,-0.15
2024-04-01,5,-246.62,60.96,-307.58,39833.65,-0.77
2024-04-02,5,-282.59,60.45,-343.04,39490.61,-0.86
2024-04-03,5,31.92,60.06,-28.14,39462.47,-0.07
2024-04-04,5,0.0,59.93,-59.93,39402.54,-0.15
2024-04-05,5,0.0,59.51,-59.51,39343.03,-0.15
2024-04-08,5,-551.66,59.36,-611.02,38732.01,-1.55
2024-04-09,5,0.0,59.13,-59.13,38672.88,-0.15
2024-04-10,5,-265.98,57.99,-323.97,38348.91,-0.84
2024-04-12,5,0.0,58.56,-58.56,38290.35,-0.15
2024-04-15,5,-0.0,57.18,-57.18,38233.17,-0.15
2024-04-16,5,0.0,58.0,-58.0,38175.17,-0.15
2024-04-18,5,0.0,58.24,-58.24,38116.93,-0.15
2024-04-19,5,0.0,58.05,-58.05,38058.88,-0.15
2024-04-22,5,0.0,56.64,-56.64,38002.24,-0.15
2024-04-23,5,-265.95,57.75,-323.7,37678.54,-0.85
2024-04-24,5,-0.0,57.33,-57.33,37621.21,-0.15
2024-04-25,5,30.24,56.44,-26.2,37595.01,-0.07
2024-04-26,5,0.0,56.57,-56.57,37538.44,-0.15
2024-04-29,5,0.0,56.56,-56.56,37481.88,-0.15
2024-04-30,5,0.0,55.8,-55.8,37426.08,-0.15
2024-05-02,5,0.0,45.36,-45.36,37380.72,-0.12
2024-05-03,5,-0.0,55.74,-55.74,37324.98,-0.15
2024-05-06,5,0.0,55.19,-55.19,37269.79,-0.15
2024-05-07,5,3.06,54.59,-51.53,37218.26,-0.14
2024-05-08,5,0.0,56.03,-56.03,37162.23,-0.15
2024-05-09,5,0.0,56.56,-56.56,37105.67,-0.15
2024-05-10,5,0.0,54.81,-54.81,37050.86,-0.15
2024-05-13,5,4.32,53.17,-48.85,37002.01,-0.13
2024-05-14,5,-0.0,54.17,-54.17,36947.84,-0.15
2024-05-15,5,-253.39,53.34,-306.73,36641.11,-0.83
2024-05-16,5,0.0,44.5,-44.5,36596.61,-0.12
2024-05-17,5,0.0,54.22,-54.22,36542.39,-0.15
2024-05-21,5,-486.76,52.37,-539.13,36003.26,-1.48
2024-05-22,5,0.0,53.66,-53.66,35949.6,-0.15
2024-05-23,5,0.0,43.22,-43.22,35906.38,-0.12
2024-05-24,5,-238.98,52.25,-291.23,35615.15,-0.81
2024-05-27,5,-248.0,53.09,-301.09,35314.06,-0.85
2024-05-28,5,84.0,53.55,30.45,35344.51,0.09
2024-05-29,5,0.0,53.13,-53.13,35291.38,-0.15
2024-05-30,5,4.47,51.86,-47.39,35243.99,-0.13
2024-05-31,5,101.85,51.85,50.0,35293.99,0.14
2024-06-03,5,0.0,53.05,-53.05,35240.94,-0.15
2024-06-04,5,-254.02,52.79,-306.81,34934.13,-0.87
2024-06-05,5,0.0,52.93,-52.93,34881.2,-0.15
2024-06-06,5,0.0,38.24,-38.24,34842.96,-0.11
2024-06-07,5,0.0,49.9,-49.9,34793.06,-0.14
2024-06-10,5,0.0,51.51,-51.51,34741.55,-0.15
2024-06-11,5,0.0,51.77,-51.77,34689.78,-0.15
2024-06-12,5,-11.76,52.57,-64.33,34625.45,-0.19
2024-06-13,5,-240.16,52.5,-292.66,34332.79,-0.85
2024-06-14,5,55.36,52.35,3.01,34335.8,0.01
2024-06-18,5,37.32,48.06,-10.74,34325.06,-0.03
2024-06-19,5,0.0,50.86,-50.86,34274.2,-0.15
2024-06-20,5,-238.4,52.13,-290.53,33983.67,-0.85
2024-06-21,5,-270.27,49.72,-319.99,33663.68,-0.94
2024-06-24,5,102.51,51.12,51.39,33715.07,0.15
2024-06-25,5,0.0,51.03,-51.03,33664.04,-0.15
2024-06-26,5,0.0,50.75,-50.75,33613.29,-0.15
2024-06-27,5,-0.0,49.2,-49.2,33564.09,-0.15
2024-06-28,5,-232.96,50.75,-283.71,33280.38,-0.85
2024-07-01,5,-225.6,47.75,-273.35,33007.03,-0.82
2024-07-02,5,0.0,47.77,-47.77,32959.26,-0.14
2024-07-03,5,-16.32,49.18,-65.5,32893.76,-0.2
2024-07-04,5,-262.48,48.75,-311.23,32582.53,-0.95
2024-07-05,5,0.0,48.99,-48.99,32533.54,-0.15
2024-07-08,5,23.14,49.04,-25.9,32507.64,-0.08
2024-07-09,5,-225.68,45.75,-271.43,32236.21,-0.83
2024-07-10,5,-225.04,48.38,-273.42,31962.79,-0.85
2024-07-11,5,9.23,47.33,-38.1,31924.69,-0.12
2024-07-12,5,-10.11,43.14,-53.25,31871.44,-0.17
2024-07-15,5,0.0,48.2,-48.2,31823.24,-0.15
2024-07-16,5,-13.8,48.53,-62.33,31760.91,-0.2
2024-07-18,5,0.0,47.41,-47.41,31713.5,-0.15
2024-07-19,5,-0.0,48.15,-48.15,31665.35,-0.15
2024-07-22,5,0.0,47.87,-47.87,31617.48,-0.15
2024-07-23,5,0.0,47.85,-47.85,31569.63,-0.15
2024-07-24,5,-22.68,45.45,-68.13,31501.5,-0.22
2024-07-25,5,0.0,47.06,-47.06,31454.44,-0.15
2024-07-26,5,-20.55,47.58,-68.13,31386.31,-0.22
2024-07-29,5,0.0,47.58,-47.58,31338.73,-0.15
2024-07-30,5,0.0,43.46,-43.46,31295.27,-0.14
2024-07-31,5,0.0,47.17,-47.17,31248.1,-0.15
2024-08-01,5,0.0,46.83,-46.83,31201.27,-0.15
2024-08-02,5,0.0,47.06,-47.06,31154.21,-0.15
2024-08-05,5,-217.08,46.9,-263.98,30890.23,-0.85
2024-08-06,5,0.0,46.89,-46.89,30843.34,-0.15
2024-08-07,5,-215.34,45.24,-260.58,30582.76,-0.84
2024-08-08,5,0.0,37.38,-37.38,30545.38,-0.12
2024-08-09,5,-37.44,45.86,-83.3,30462.08,-0.27
2024-08-12,5,0.0,45.9,-45.9,30416.18,-0.15
2024-08-13,5,0.0,46.18,-46.18,30370.0,-0.15
2024-08-14,5,0.0,42.99,-42.99,30327.01,-0.14
2024-08-16,5,-35.7,45.97,-81.67,30245.34,-0.27
2024-08-19,5,-43.12,45.36,-88.48,30156.86,-0.29
2024-08-20,5,-186.13,44.67,-230.8,29926.06,-0.77
2024-08-21,5,20.93,42.75,-21.82,29904.24,-0.07
2024-08-22,5,0.0,45.45,-45.45,29858.79,-0.15
2024-08-23,5,0.0,44.85,-44.85,29813.94,-0.15
2024-08-26,5,0.0,45.09,-45.09,29768.85,-0.15
2024-08-27,5,0.0,44.75,-44.75,29724.1,-0.15
2024-08-28,5,-207.48,43.89,-251.37,29472.73,-0.85
2024-08-29,5,10.8,43.92,-33.12,29439.61,-0.11
2024-08-30,5,-19.82,44.6,-64.42,29375.19,-0.22
2024-09-02,5,0.0,44.13,-44.13,29331.06,-0.15
2024-09-03,5,-198.0,44.05,-242.05,29089.01,-0.83
2024-09-04,5,0.0,43.86,-43.86,29045.15,-0.15
2024-09-05,5,-0.0,43.63,-43.63,29001.52,-0.15
2024-09-06,5,0.0,44.16,-44.16,28957.36,-0.15
2024-09-09,5,23.08,44.01,-20.93,28936.43,-0.07
2024-09-10,5,0.0,43.91,-43.91,28892.52,-0.15
2024-09-11,5,0.0,42.58,-42.58,28849.94,-0.15
2024-09-12,5,0.0,43.68,-43.68,28806.26,-0.15
2024-09-13,5,0.0,40.74,-40.74,28765.52,-0.14
2024-09-16,5,-0.0,41.97,-41.97,28723.55,-0.15
2024-09-17,5,-199.26,43.23,-242.49,28481.06,-0.84
2024-09-18,5,0.0,43.22,-43.22,28437.84,-0.15
2024-09-19,5,13.78,39.04,-25.26,28412.58,-0.09
2024-09-20,5,0.0,43.11,-43.11,28369.47,-0.15
2024-09-23,5,-196.08,41.83,-237.91,28131.56,-0.84
2024-09-24,5,24.84,42.5,-17.66,28113.9,-0.06
2024-09-25,5,-23.4,41.2,-64.6,28049.3,-0.23
2024-09-26,5,0.0,42.31,-42.31,28006.99,-0.15
2024-09-27,5,-195.84,42.36,-238.2,27768.79,-0.85
2024-09-30,5,0.0,41.6,-41.6,27727.19,-0.15
2024-10-01,5,0.0,42.1,-42.1,27685.09,-0.15
2024-10-03,5,0.0,42.18,-42.18,27642.91,-0.15
2024-10-04,5,7.82,40.75,-32.93,27609.98,-0.12
2024-10-07,5,-18.13,41.96,-60.09,27549.89,-0.22
