date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2023-04-19,5,1222.11,125.82,1096.29,82700.1,1.34
2023-04-20,5,0.0,126.43,-126.43,82573.67,-0.15
2023-04-21,5,-572.81,125.26,-698.07,81875.6,-0.85
2023-04-24,5,269.32,125.24,144.08,82019.67,0.18
2023-04-25,5,-40.92,124.48,-165.4,81854.27,-0.2
2023-04-26,5,1225.86,126.18,1099.68,82953.95,1.34
2023-04-27,5,-621.15,126.26,-747.41,82206.54,-0.9
2023-04-28,5,0.0,125.7,-125.7,82080.84,-0.15
2023-05-02,5,-576.84,124.75,-701.59,81379.25,-0.85
2023-05-03,5,-722.22,123.68,-845.9,80533.35,-1.04
2023-05-04,5,-81.9,122.93,-204.83,80328.52,-0.25
2023-05-05,5,295.92,119.64,176.28,80504.8,0.22
2023-05-08,5,-643.0,122.09,-765.09,79739.71,-0.95
2023-05-09,5,-84.84,121.84,-206.68,79533.03,-0.26
2023-05-10,5,-104.49,120.98,-225.47,79307.56,-0.28
2023-05-11,5,1187.73,122.14,1065.59,80373.15,1.34
2023-05-12,5,-0.0,121.25,-121.25,80251.9,-0.15
2023-05-15,5,1.97,120.91,-118.94,80132.96,-0.15
2023-05-16,5,-711.16,121.26,-832.42,79300.54,-1.04
2023-05-17,5,-27.37,120.93,-148.3,79152.24,-0.19
2023-05-18,5,0.0,119.83,-119.83,79032.41,-0.15
2023-05-19,5,0.0,120.28,-120.28,78912.13,-0.15
2023-05-22,5,630.11,120.82,509.29,79421.42,0.65
2023-05-23,5,104.04,121.22,-17.18,79404.24,-0.02
2023-05-24,5,20.4,120.57,-100.17,79304.07,-0.13
2023-05-25,5,-553.32,119.24,-672.56,78631.51,-0.85
2023-05-26,5,40.32,119.7,-79.38,78552.13,-0.1
2023-05-29,5,0.0,119.9,-119.9,78432.23,-0.15
2023-05-30,5,0.0,119.79,-119.79,78312.44,-0.15
2023-05-31,5,-38.16,118.82,-156.98,78155.46,-0.2
2023-06-01,5,0.0,118.71,-118.71,78036.75,-0.15
2023-06-02,5,0.0,118.67,-118.67,77918.08,-0.15
2023-06-05,5,70.08,118.97,-48.89,77869.19,-0.06
2023-06-06,5,-85.89,118.99,-204.88,77664.31,-0.26
2023-06-07,5,-974.13,117.54,-1091.67,76572.64,-1.41
2023-06-08,5,0.0,116.97,-116.97,76455.67,-0.15
2023-06-09,5,-572.49,116.45,-688.94,75766.73,-0.9
2023-06-12,5,0.0,115.33,-115.33,75651.4,-0.15
2023-06-13,5,-530.01,115.2,-645.21,75006.19,-0.85
2023-06-14,5,57.24,114.41,-57.17,74949.02,-0.08
2023-06-15,5,0.0,114.49,-114.49,74834.53,-0.15
2023-06-16,5,40.05,114.4,-74.35,74760.18,-0.1
2023-06-19,5,1065.9,114.56,951.34,75711.52,1.27
2023-06-20,5,-9.77,115.79,-125.56,75585.97,-0.17
2023-06-21,5,0.0,114.73,-114.73,75471.24,-0.15
2023-06-22,5,0.0,114.56,-114.56,75356.68,-0.15
2023-06-23,5,-0.0,115.23,-115.23,75241.45,-0.15
2023-06-26,5,-375.61,111.66,-487.27,74754.18,-0.65
2023-06-27,5,32.4,113.58,-81.18,74673.0,-0.11
2023-06-28,5,-512.72,113.76,-626.48,74046.52,-0.84
2023-06-30,5,-10.5,110.17,-120.67,73925.85,-0.16
2023-07-03,5,0.0,112.71,-112.71,73813.14,-0.15
2023-07-04,5,-39.25,112.78,-152.03,73661.11,-0.21
2023-07-05,5,0.0,112.12,-112.12,73548.99,-0.15
2023-07-06,5,-424.11,112.05,-536.16,73012.83,-0.73
2023-07-07,5,-872.76,110.75,-983.51,72029.32,-1.35
2023-07-10,5,0.0,109.92,-109.92,71919.4,-0.15
2023-07-11,5,-501.9,109.38,-611.28,71308.12,-0.85
2023-07-12,5,204.24,108.75,95.49,71403.61,0.13
2023-07-13,5,-102.84,108.51,-211.35,71192.26,-0.3
2023-07-14,5,-494.44,108.4,-602.84,70589.42,-0.85
2023-07-17,5,0.0,107.66,-107.66,70481.76,-0.15
2023-07-18,5,1117.95,108.62,1009.33,71491.09,1.43
2023-07-19,5,-69.24,109.11,-178.35,71312.74,-0.25
2023-07-20,5,-356.0,108.73,-464.73,70848.01,-0.65
2023-07-21,5,-499.29,107.88,-607.17,70240.84,-0.86
2023-07-24,5,-0.0,107.23,-107.23,70133.61,-0.15
2023-07-25,5,-509.24,106.77,-616.01,69517.6,-0.88
2023-07-26,5,-484.5,104.61,-589.11,68928.49,-0.85
2023-07-27,5,0.0,104.4,-104.4,68824.09,-0.15
2023-07-28,5,51.48,104.97,-53.49,68770.6,-0.08
2023-07-31,5,-477.96,104.1,-582.06,68188.54,-0.85
2023-08-01,5,34.11,104.19,-70.08,68118.46,-0.1
2023-08-02,5,139.74,102.05,37.69,68156.15,0.06
2023-08-03,5,-418.76,103.0,-521.76,67634.39,-0.77
2023-08-04,5,0.0,102.29,-102.29,67532.1,-0.15
2023-08-07,5,-41.07,102.32,-143.39,67388.71,-0.21
2023-08-08,5,-801.35,101.64,-902.99,66485.72,-1.34
2023-08-09,5,-464.66,101.23,-565.89,65919.83,-0.85
2023-08-10,5,0.0,100.76,-100.76,65819.07,-0.15
2023-08-11,5,33.84,100.17,-66.33,65752.74,-0.1
2023-08-14,5,-455.6,99.73,-555.33,65197.41,-0.84
2023-08-16,5,-47.25,99.0,-146.25,65051.16,-0.22
2023-08-17,5,0.0,98.51,-98.51,64952.65,-0.15
2023-08-18,5,0.0,98.14,-98.14,64854.51,-0.15
2023-08-21,5,-50.49,97.94,-148.43,64706.08,-0.23
2023-08-22,5,82.5,98.9,-16.4,64689.68,-0.03
2023-08-23,5,-516.69,98.47,-615.16,64074.52,-0.95
2023-08-24,5,-403.83,97.59,-501.42,63573.1,-0.78
2023-08-25,5,-24.79,97.02,-121.81,63451.29,-0.19
2023-08-28,5,0.0,96.04,-96.04,63355.25,-0.15
2023-08-29,5,-438.6,96.14,-534.74,62820.51,-0.84
2023-08-30,5,0.0,95.3,-95.3,62725.21,-0.15
2023-08-31,5,-501.0,95.12,-596.12,62129.09,-0.95
2023-09-01,5,-49.92,94.91,-144.83,61984.26,-0.23
2023-09-04,5,-329.49,94.44,-423.93,61560.33,-0.68
2023-09-05,5,0.0,94.09,-94.09,61466.24,-0.15
2023-09-06,5,82.8,93.3,-10.5,61455.74,-0.02
2023-09-07,5,-306.79,93.68,-400.47,61055.27,-0.65
2023-09-08,5,0.0,93.03,-93.03,60962.24,-0.15
2023-09-11,5,5.52,92.87,-87.35,60874.89,-0.14
2023-09-12,5,-0.0,92.52,-92.52,60782.37,-0.15
2023-09-13,5,0.0,92.65,-92.65,60689.72,-0.15
2023-09-14,5,-420.0,92.21,-512.21,60177.51,-0.84
2023-09-15,5,0.0,91.58,-91.58,60085.93,-0.15
2023-09-18,5,0.0,91.84,-91.84,59994.09,-0.15
2023-09-20,5,-339.99,91.27,-431.26,59562.83,-0.72
2023-09-21,5,-413.76,90.03,-503.79,59059.04,-0.85
2023-09-22,5,-817.99,89.15,-907.14,58151.9,-1.54
2023-09-25,5,0.0,88.8,-88.8,58063.1,-0.15
2023-09-26,5,0.0,88.49,-88.49,57974.61,-0.15
2023-09-27,5,21.15,88.03,-66.88,57907.73,-0.12
2023-09-28,5,329.66,88.57,241.09,58148.82,0.42
2023-09-29,5,-406.89,88.27,-495.16,57653.66,-0.85
2023-10-03,5,0.0,87.24,-87.24,57566.42,-0.15
2023-10-04,5,98.01,88.0,10.01,57576.43,0.02
2023-10-05,5,0.0,87.45,-87.45,57488.98,-0.15
2023-10-06,5,-51.84,87.78,-139.62,57349.36,-0.24
2023-10-09,5,-396.0,85.61,-481.61,56867.75,-0.84
2023-10-10,5,0.0,86.9,-86.9,56780.85,-0.15
2023-10-11,5,0.0,86.19,-86.19,56694.66,-0.15
2023-10-12,5,-418.73,85.79,-504.52,56190.14,-0.89
2023-10-13,5,0.0,85.8,-85.8,56104.34,-0.15
2023-10-16,5,0.0,85.44,-85.44,56018.9,-0.15
2023-10-17,5,142.68,83.93,58.75,56077.65,0.1
2023-10-18,5,0.0,85.66,-85.66,55991.99,-0.15
2023-10-19,5,-237.64,84.38,-322.02,55669.97,-0.58
2023-10-20,5,3.11,82.67,-79.56,55590.41,-0.14
2023-10-23,5,882.42,85.72,796.7,56387.11,1.43
2023-10-25,5,0.0,85.79,-85.79,56301.32,-0.15
2023-10-26,5,0.0,77.11,-77.11,56224.21,-0.14
2023-10-27,5,-75.9,85.13,-161.03,56063.18,-0.29
2023-10-30,5,0.0,85.05,-85.05,55978.13,-0.15
2023-10-31,5,64.26,85.21,-20.95,55957.18,-0.04
2023-11-01,5,0.0,85.13,-85.13,55872.05,-0.15
2023-11-02,5,-34.2,84.13,-118.33,55753.72,-0.21
2023-11-03,5,-17.82,83.8,-101.62,55652.1,-0.18
2023-11-06,5,-769.01,81.76,-850.77,54801.33,-1.53
2023-11-07,5,-0.0,83.78,-83.78,54717.55,-0.15
2023-11-08,5,-0.0,83.57,-83.57,54633.98,-0.15
2023-11-09,5,0.0,83.34,-83.34,54550.64,-0.15
2023-11-10,5,-98.16,82.2,-180.36,54370.28,-0.33
2023-11-13,5,-110.46,81.15,-191.61,54178.67,-0.35
2023-11-15,5,0.0,82.4,-82.4,54096.27,-0.15
2023-11-16,5,38.94,82.49,-43.55,54052.72,-0.08
2023-11-17,5,-340.76,79.89,-420.65,53632.07,-0.78
2023-11-20,5,-68.88,81.71,-150.59,53481.48,-0.28
2023-11-21,5,-371.14,80.86,-452.0,53029.48,-0.85
2023-11-22,5,0.0,80.65,-80.65,52948.83,-0.15
2023-11-23,5,-73.29,80.26,-153.55,52795.28,-0.29
2023-11-24,5,0.0,80.52,-80.52,52714.76,-0.15
2023-11-28,5,0.0,80.49,-80.49,52634.27,-0.15
2023-11-29,5,108.0,79.34,28.66,52662.93,0.05
2023-11-30,5,0.0,78.97,-78.97,52583.96,-0.15
2023-12-01,5,0.0,80.22,-80.22,52503.74,-0.15
2023-12-04,5,-76.68,79.28,-155.96,52347.78,-0.3
2023-12-05,5,-53.4,79.69,-133.09,52214.69,-0.25
2023-12-06,5,0.0,76.19,-76.19,52138.5,-0.15
2023-12-07,5,-676.72,78.97,-755.69,51382.81,-1.45
2023-12-08,5,0.0,77.82,-77.82,51304.99,-0.15
2023-12-11,5,-352.98,76.84,-429.82,50875.17,-0.84
2023-12-12,5,172.89,77.92,94.97,50970.14,0.19
2023-12-13,5,0.0,77.71,-77.71,50892.43,-0.15
2023-12-14,5,-327.8,77.54,-405.34,50487.09,-0.8
2023-12-15,5,0.0,76.62,-76.62,50410.47,-0.15
2023-12-18,5,0.0,76.98,-76.98,50333.49,-0.15
2023-12-19,5,-739.82,76.04,-815.86,49517.63,-1.62
2023-12-20,5,-340.95,75.28,-416.23,49101.4,-0.84
2023-12-21,5,0.0,74.03,-74.03,49027.37,-0.15
2023-12-22,5,-342.16,74.06,-416.22,48611.15,-0.85
2023-12-26,5,0.0,73.98,-73.98,48537.17,-0.15
2023-12-27,5,0.0,74.19,-74.19,48462.98,-0.15
2023-12-28,5,-69.54,73.89,-143.43,48319.55,-0.3
2023-12-29,5,-336.35,73.27,-409.62,47909.93,-0.85
2024-01-01,5,0.0,72.6,-72.6,47837.33,-0.15
2024-01-02,5,0.0,72.94,-72.94,47764.39,-0.15
2024-01-03,5,0.0,72.08,-72.08,47692.31,-0.15
2024-01-04,5,0.0,72.84,-72.84,47619.47,-0.15
2024-01-05,5,0.0,72.52,-72.52,47546.95,-0.15
2024-01-08,5,0.0,72.28,-72.28,47474.67,-0.15
2024-01-09,5,0.0,70.7,-70.7,47403.97,-0.15
2024-01-10,5,-659.81,71.79,-731.6,46672.37,-1.54
2024-01-11,5,76.56,70.53,6.03,46678.4,0.01
2024-01-12,5,0.0,68.04,-68.04,46610.36,-0.15
2024-01-15,5,0.0,70.5,-70.5,46539.86,-0.15
2024-01-16,5,0.0,69.1,-69.1,46470.76,-0.15
2024-01-17,5,0.0,69.46,-69.46,46401.3,-0.15
2024-01-18,5,0.0,70.06,-70.06,46331.24,-0.15
2024-01-19,5,0.0,69.71,-69.71,46261.53,-0.15
2024-01-23,5,0.0,68.67,-68.67,46192.86,-0.15
2024-01-24,5,-372.72,67.64,-440.36,45752.5,-0.95
2024-01-25,5,0.0,67.5,-67.5,45685.0,-0.15
2024-01-29,5,0.0,69.58,-69.58,45615.42,-0.15
2024-01-30,5,-39.9,68.92,-108.82,45506.6,-0.24
2024-01-31,5,0.0,69.44,-69.44,45437.16,-0.15
2024-02-01,5,0.0,69.25,-69.25,45367.91,-0.15
2024-02-02,5,68.04,67.74,0.3,45368.21,0.0
2024-02-05,5,-296.65,67.54,-364.19,45004.02,-0.8
2024-02-06,5,0.0,67.04,-67.04,44936.98,-0.15
2024-02-07,5,0.0,68.62,-68.62,44868.36,-0.15
2024-02-08,5,0.0,67.58,-67.58,44800.78,-0.15
2024-02-09,5,-55.77,66.3,-122.07,44678.71,-0.27
2024-02-12,5,0.0,67.33,-67.33,44611.38,-0.15
2024-02-13,5,0.0,67.71,-67.71,44543.67,-0.15
2024-02-14,5,0.0,67.47,-67.47,44476.2,-0.15
2024-02-15,5,0.0,67.65,-67.65,44408.55,-0.15
2024-02-16,5,0.0,61.92,-61.92,44346.63,-0.14
2024-02-19,5,-0.0,67.45,-67.45,44279.18,-0.15
2024-02-20,5,-46.58,65.78,-112.36,44166.82,-0.25
2024-02-21,5,-50.61,66.11,-116.72,44050.1,-0.26
2024-02-22,5,-130.44,66.43,-196.87,43853.23,-0.45
2024-02-23,5,-305.6,64.96,-370.56,43482.67,-0.84
2024-02-26,5,0.0,63.42,-63.42,43419.25,-0.15
2024-02-27,5,21.06,65.35,-44.29,43374.96,-0.1
2024-02-28,5,0.0,63.86,-63.86,43311.1,-0.15
2024-02-29,5,75.84,66.18,9.66,43320.76,0.02
2024-03-01,5,0.0,65.94,-65.94,43254.82,-0.15
2024-03-04,5,-285.6,64.87,-350.47,42904.35,-0.81
2024-03-05,5,0.0,65.42,-65.42,42838.93,-0.15
2024-03-06,5,-0.0,65.1,-65.1,42773.83,-0.15
2024-03-07,5,0.0,65.23,-65.23,42708.6,-0.15
2024-03-11,5,0.0,64.14,-64.14,42644.46,-0.15
2024-03-12,5,-309.64,64.79,-374.43,42270.03,-0.88
2024-03-13,5,-0.0,64.59,-64.59,42205.44,-0.15
2024-03-14,5,0.0,64.36,-64.36,42141.08,-0.15
2024-03-15,5,0.0,63.39,-63.39,42077.69,-0.15
2024-03-18,5,-300.6,63.33,-363.93,41713.76,-0.86
2024-03-19,5,-346.14,62.91,-409.05,41304.71,-0.98
2024-03-20,5,-288.6,62.69,-351.29,40953.42,-0.85
2024-03-21,5,0.0,61.63,-61.63,40891.79,-0.15
2024-03-22,5,-284.0,61.86,-345.86,40545.93,-0.85
2024-03-26,5,0.0,60.97,-60.97,40484.96,-0.15
2024-03-27,5,0.0,61.66,-61.66,40423.3,-0.15
2024-03-28,5,0.0,61.04,-61.04,40362.26,-0.15
2024-04-01,5,-247.98,59.46,-307.44,40054.82,-0.76
2024-04-02,5,27.63,59.17,-31.54,40023.28,-0.08
2024-04-03,5,0.0,60.03,-60.03,39963.25,-0.15
2024-04-04,5,0.0,59.38,-59.38,39903.87,-0.15
2024-04-05,5,0.0,60.53,-60.53,39843.34,-0.15
2024-04-08,5,-834.34,60.05,-894.39,38948.95,-2.24
2024-04-09,5,0.0,59.25,-59.25,38889.7,-0.15
2024-04-10,5,0.0,58.15,-58.15,38831.55,-0.15
2024-04-12,5,0.0,59.33,-59.33,38772.22,-0.15
2024-04-15,5,-34.44,58.27,-92.71,38679.51,-0.24
2024-04-16,5,0.0,58.46,-58.46,38621.05,-0.15
2024-04-18,5,635.04,59.34,575.7,39196.75,1.49
2024-04-19,5,0.0,58.33,-58.33,39138.42,-0.15
2024-04-22,5,0.0,58.13,-58.13,39080.29,-0.15
2024-04-23,5,-25.11,57.74,-82.85,38997.44,-0.21
2024-04-24,5,-305.7,59.3,-365.0,38632.44,-0.94
2024-04-25,5,30.24,54.69,-24.45,38607.99,-0.06
2024-04-26,5,0.0,57.98,-57.98,38550.01,-0.15
2024-04-29,5,0.0,57.43,-57.43,38492.58,-0.15
2024-04-30,5,-65.27,58.72,-123.99,38368.59,-0.32
2024-05-02,5,-57.15,45.7,-102.85,38265.74,-0.27
2024-05-03,5,0.0,57.52,-57.52,38208.22,-0.15
2024-05-06,5,-298.88,57.7,-356.58,37851.64,-0.93
2024-05-07,5,0.0,56.91,-56.91,37794.73,-0.15
2024-05-08,5,0.0,57.01,-57.01,37737.72,-0.15
2024-05-09,5,-32.04,57.37,-89.41,37648.31,-0.24
2024-05-10,5,-533.99,56.98,-590.97,37057.34,-1.57
2024-05-13,5,14.31,53.95,-39.64,37017.7,-0.11
2024-05-14,5,-0.0,54.35,-54.35,36963.35,-0.15
2024-05-15,5,-259.19,55.8,-314.99,36648.36,-0.85
2024-05-16,5,0.0,44.52,-44.52,36603.84,-0.12
2024-05-17,5,-171.47,52.84,-224.31,36379.53,-0.61
2024-05-21,5,-35.55,53.15,-88.7,36290.83,-0.24
2024-05-22,5,-240.46,53.27,-293.73,35997.1,-0.81
2024-05-23,5,0.0,53.66,-53.66,35943.44,-0.15
2024-05-24,5,73.74,54.86,18.88,35962.32,0.05
2024-05-27,5,-251.0,54.45,-305.45,35656.87,-0.85
2024-05-28,5,-52.2,51.91,-104.11,35552.76,-0.29
2024-05-29,5,0.0,53.24,-53.24,35499.52,-0.15
2024-05-30,5,4.5,52.78,-48.28,35451.24,-0.14
2024-05-31,5,0.0,51.95,-51.95,35399.29,-0.15
2024-06-03,5,-228.97,52.78,-281.75,35117.54,-0.8
2024-06-04,5,-0.0,52.83,-52.83,35064.71,-0.15
2024-06-05,5,0.0,51.48,-51.48,35013.23,-0.15
2024-06-06,5,0.0,41.91,-41.91,34971.32,-0.12
2024-06-07,5,-213.54,49.85,-263.39,34707.93,-0.75
2024-06-10,5,0.0,51.42,-51.42,34656.51,-0.15
2024-06-11,5,0.0,51.52,-51.52,34604.99,-0.15
2024-06-12,5,-11.76,52.33,-64.09,34540.9,-0.19
2024-06-13,5,-240.16,52.0,-292.16,34248.74,-0.85
2024-06-14,5,0.0,50.63,-50.63,34198.11,-0.15
2024-06-18,5,37.17,48.39,-11.22,34186.89,-0.03
2024-06-19,5,0.0,51.25,-51.25,34135.64,-0.15
2024-06-20,5,0.0,50.82,-50.82,34084.82,-0.15
2024-06-21,5,-34.29,51.68,-85.97,33998.85,-0.25
2024-06-24,5,0.0,49.21,-49.21,33949.64,-0.14
2024-06-25,5,0.0,51.53,-51.53,33898.11,-0.15
2024-06-26,5,-3.3,50.3,-53.6,33844.51,-0.16
2024-06-27,5,123.2,50.79,72.41,33916.92,0.21
2024-06-28,5,-2.35,51.56,-53.91,33863.01,-0.16
2024-07-01,5,-225.6,51.07,-276.67,33586.34,-0.82
2024-07-02,5,0.0,49.69,-49.69,33536.65,-0.15
2024-07-03,5,54.36,50.17,4.19,33540.84,0.01
2024-07-04,5,-237.38,50.4,-287.78,33253.06,-0.86
2024-07-05,5,0.0,49.03,-49.03,33204.03,-0.15
2024-07-08,5,24.03,48.13,-24.1,33179.93,-0.07
2024-07-09,5,5.28,46.38,-41.1,33138.83,-0.12
2024-07-10,5,0.0,48.78,-48.78,33090.05,-0.15
2024-07-11,5,-28.02,44.17,-72.19,33017.86,-0.22
2024-07-12,5,0.0,48.82,-48.82,32969.04,-0.15
2024-07-15,5,-242.02,49.11,-291.13,32677.91,-0.88
2024-07-16,5,-14.1,48.58,-62.68,32615.23,-0.19
2024-07-18,5,77.12,49.85,27.27,32642.5,0.08
2024-07-19,5,0.0,49.77,-49.77,32592.73,-0.15
2024-07-22,5,0.0,48.41,-48.41,32544.32,-0.15
2024-07-23,5,0.0,48.53,-48.53,32495.79,-0.15
2024-07-24,5,0.0,49.57,-49.57,32446.22,-0.15
2024-07-25,5,0.0,48.59,-48.59,32397.63,-0.15
2024-07-26,5,0.0,48.77,-48.77,32348.86,-0.15
2024-07-29,5,-225.0,48.18,-273.18,32075.68,-0.84
2024-07-30,5,0.0,44.57,-44.57,32031.11,-0.14
2024-07-31,5,-222.56,47.74,-270.3,31760.81,-0.84
2024-08-01,5,-0.16,47.29,-47.45,31713.36,-0.15
2024-08-02,5,-44.01,47.84,-91.85,31621.51,-0.29
2024-08-05,5,0.0,37.74,-37.74,31583.77,-0.12
2024-08-06,5,0.0,47.58,-47.58,31536.19,-0.15
2024-08-07,5,-213.73,45.52,-259.25,31276.94,-0.82
2024-08-08,5,0.0,37.79,-37.79,31239.15,-0.12
2024-08-09,5,0.0,47.07,-47.07,31192.08,-0.15
2024-08-12,5,0.0,36.28,-36.28,31155.8,-0.12
2024-08-13,5,0.0,43.63,-43.63,31112.17,-0.14
2024-08-14,5,-34.65,46.88,-81.53,31030.64,-0.26
2024-08-16,5,64.05,45.96,18.09,31048.73,0.06
2024-08-19,5,0.0,44.11,-44.11,31004.62,-0.14
2024-08-20,5,-216.0,46.22,-262.22,30742.4,-0.85
2024-08-21,5,0.0,41.55,-41.55,30700.85,-0.14
2024-08-22,5,-36.63,45.37,-82.0,30618.85,-0.27
2024-08-23,5,90.0,46.73,43.27,30662.12,0.14
2024-08-26,5,0.0,45.89,-45.89,30616.23,-0.15
2024-08-27,5,0.0,46.43,-46.43,30569.8,-0.15
2024-08-28,5,-235.23,43.98,-279.21,30290.59,-0.91
2024-08-29,5,11.34,45.02,-33.68,30256.91,-0.11
2024-08-30,5,0.0,44.33,-44.33,30212.58,-0.15
2024-09-02,5,-212.91,44.48,-257.39,29955.19,-0.85
2024-09-03,5,-207.0,45.27,-252.27,29702.92,-0.84
2024-09-04,5,0.0,45.08,-45.08,29657.84,-0.15
2024-09-05,5,7.16,43.95,-36.79,29621.05,-0.12
2024-09-06,5,0.0,45.14,-45.14,29575.91,-0.15
2024-09-09,5,23.66,43.48,-19.82,29556.09,-0.07
2024-09-10,5,0.0,44.75,-44.75,29511.34,-0.15
2024-09-11,5,0.0,41.48,-41.48,29469.86,-0.14
2024-09-12,5,0.0,42.82,-42.82,29427.04,-0.15
2024-09-13,5,43.54,44.58,-1.04,29426.0,-0.0
2024-09-16,5,-0.0,42.66,-42.66,29383.34,-0.14
2024-09-17,5,0.0,44.89,-44.89,29338.45,-0.15
2024-09-18,5,0.0,43.34,-43.34,29295.11,-0.15
2024-09-19,5,-203.28,43.92,-247.2,29047.91,-0.84
2024-09-20,5,0.0,41.87,-41.87,29006.04,-0.14
2024-09-23,5,-199.52,43.34,-242.86,28763.18,-0.84
2024-09-24,5,-0.0,43.57,-43.57,28719.61,-0.15
2024-09-25,5,0.0,41.07,-41.07,28678.54,-0.14
2024-09-26,5,0.0,43.12,-43.12,28635.42,-0.15
2024-09-27,5,0.0,41.99,-41.99,28593.43,-0.15
2024-09-30,5,-13.62,42.31,-55.93,28537.5,-0.2
2024-10-01,5,-0.0,43.38,-43.38,28494.12,-0.15
2024-10-03,5,0.0,42.96,-42.96,28451.16,-0.15
2024-10-04,5,-25.8,42.47,-68.27,28382.89,-0.24
2024-10-07,5,0.0,42.65,-42.65,28340.24,-0.15
2024-10-08,5,0.0,42.14,-42.14,28298.1,-0.15
2024-10-09,5,0.0,41.7,-41.7,28256.4,-0.15
