date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-03-24,ACEINTEG.NS,ACEINTEG,54.5,16.0,16.950000762939453,16.0,16.559999465942383,16.8,15.36,16.8,Target (+5% Cap),941,15056.0,15079.73,752.8,23.73,729.07,4.84
2026-03-24,63MOONS.NS,63MOONS,48.3,499.0,511.0,490.0,498.0,523.95,479.04,498.0,Market Close Square-off,30,14970.0,14992.91,-30.0,22.91,-52.91,-0.35
2026-03-25,AARNAV.NS,AARNAV,59.9,24.899999618530273,25.850000381469727,24.309999465942383,24.6200008392334,26.14,23.9,24.6200008392334,Market Close Square-off,617,15363.3,15386.69,-172.76,23.39,-196.15,-1.28
2026-03-25,AAKASH.NS,AAKASH,47.4,8.260000228881836,8.619999885559082,7.909999847412109,8.220000267028809,8.67,7.93,7.93,Stop Loss,1859,15355.34,15378.33,-613.47,22.99,-636.46,-4.14
2026-03-25,AAREYDRUGS.NS,AAREYDRUGS,40.4,63.779998779296875,65.5999984741211,60.61000061035156,61.959999084472656,66.97,61.23,61.23,Stop Loss,240,15307.2,15330.12,-612.0,22.92,-634.92,-4.15
2026-03-25,3PLAND.NS,3PLAND,40.1,31.020000457763672,32.75,30.030000686645508,31.139999389648438,32.57,29.78,32.57,Target (+5% Cap),495,15354.9,15379.1,767.25,24.2,743.05,4.84
2026-03-25,ACL.NS,ACL,38.5,45.9900016784668,46.0,43.779998779296875,44.08000183105469,48.29,44.15,44.15,Stop Loss,334,15360.66,15383.66,-614.56,23.0,-637.56,-4.15
2026-03-27,AARNAV.NS,AARNAV,48.7,24.75,25.09000015258789,21.549999237060547,22.809999465942383,25.99,23.76,23.76,Stop Loss,609,15072.75,15095.32,-602.91,22.57,-625.48,-4.15
2026-03-27,AAREYDRUGS.NS,AAREYDRUGS,46.8,61.189998626708984,62.41999816894531,55.77000045776367,55.900001525878906,64.25,58.74,58.74,Stop Loss,246,15052.74,15075.28,-602.7,22.54,-625.24,-4.15
2026-03-27,ACL.NS,ACL,40.8,44.08000183105469,44.95000076293945,42.0099983215332,42.2400016784668,46.28,42.32,42.32,Stop Loss,342,15075.36,15097.93,-601.92,22.57,-624.49,-4.14
2026-03-27,5PAISA.NS,5PAISA,39.1,273.0,274.8999938964844,258.0,261.75,286.65,262.08,262.08,Stop Loss,55,15015.0,15037.48,-600.6,22.48,-623.08,-4.15
2026-03-27,3PLAND.NS,3PLAND,36.0,30.850000381469727,31.139999389648438,28.540000915527344,28.719999313354492,32.39,29.62,29.62,Stop Loss,489,15085.65,15108.24,-601.47,22.59,-624.06,-4.14
2026-03-30,AARNAV.NS,AARNAV,61.9,23.149999618530273,23.3799991607666,21.0,21.690000534057617,24.31,22.22,22.22,Stop Loss,624,14445.6,14467.23,-580.32,21.63,-601.95,-4.17
2026-03-30,AAREYDRUGS.NS,AAREYDRUGS,56.6,55.77000045776367,56.29999923706055,50.310001373291016,50.75,58.56,53.54,53.54,Stop Loss,259,14444.43,14466.06,-577.57,21.63,-599.2,-4.15
2026-03-30,5PAISA.NS,5PAISA,56.2,258.0,270.6499938964844,245.5,249.10000610351562,270.9,247.68,247.68,Stop Loss,56,14448.0,14469.63,-577.92,21.63,-599.55,-4.15
2026-03-30,63MOONS.NS,63MOONS,50.0,487.79998779296875,500.95001220703125,467.0,470.29998779296875,512.19,468.29,468.29,Stop Loss,29,14146.2,14167.38,-565.79,21.18,-586.97,-4.15
2026-03-30,A2ZINFRA.NS,A2ZINFRA,47.5,16.469999313354492,17.110000610351562,15.6899995803833,15.6899995803833,17.29,15.81,15.81,Stop Loss,878,14460.66,14482.31,-579.48,21.65,-601.13,-4.16
2026-04-01,AARTECH.NS,AARTECH,69.1,35.79999923706055,39.0,35.2400016784668,36.63999938964844,37.59,34.37,37.59,Target (+5% Cap),387,13854.6,13876.44,692.73,21.84,670.89,4.84
2026-04-01,AARNAV.NS,AARNAV,64.8,21.5,26.020000457763672,21.5,23.559999465942383,22.57,20.64,22.57,Target (+5% Cap),645,13867.5,13889.36,690.15,21.86,668.29,4.82
2026-04-01,AAREYDRUGS.NS,AAREYDRUGS,64.4,52.9900016784668,53.279998779296875,52.279998779296875,53.279998779296875,55.64,50.87,53.279998779296875,Market Close Square-off,261,13830.39,13851.65,75.69,21.26,54.43,0.39
2026-04-01,AARON.NS,AARON,63.5,111.30000305175781,124.79000091552734,111.30000305175781,122.54000091552734,116.87,106.85,116.87,Target (+5% Cap),124,13801.2,13822.95,690.68,21.75,668.93,4.85
2026-04-01,5PAISA.NS,5PAISA,58.2,251.0,273.0,251.0,270.2099914550781,263.55,240.96,263.55,Target (+5% Cap),55,13805.0,13826.76,690.25,21.76,668.49,4.84
2026-04-02,AARNAV.NS,AARNAV,57.4,22.649999618530273,23.670000076293945,22.6200008392334,23.059999465942383,23.78,21.74,23.059999465942383,Market Close Square-off,636,14405.4,14427.7,260.76,22.3,238.46,1.66
2026-04-02,AARTECH.NS,AARTECH,53.1,36.849998474121094,39.0,35.189998626708984,38.75,38.69,35.38,35.38,Stop Loss (Both Hit),391,14408.35,14429.93,-574.77,21.58,-596.35,-4.14
