date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-28,AAREYDRUGS.NS,AAREYDRUGS,37.4,39.7,40.79999923706055,39.29999923706055,39.54999923706055,42.88,39.7,39.7,Breakeven SL,500,19850.0,19880.42,0.0,30.42,-30.42,-0.15
2022-12-28,63MOONS.NS,63MOONS,33.7,157.4,161.64999389648438,153.8000030517578,157.39999389648438,169.99,157.4,157.4,Breakeven SL,126,19832.4,19862.79,0.0,30.39,-30.39,-0.15
2022-12-28,AJOONI.NS,AJOONI,30.7,5.38,5.863166809082031,5.201908111572266,5.510496139526367,5.81,5.38,5.38,Stop Loss (Both Hit),3696,19884.48,19914.95,0.0,30.47,-30.47,-0.15
2022-12-28,AJMERA.NS,AJMERA,30.3,57.72,64.26000213623047,54.0,63.290000915527344,62.34,57.72,57.72,Stop Loss (Both Hit),344,19855.68,19886.11,0.0,30.43,-30.43,-0.15
2022-12-28,3PLAND.NS,3PLAND,29.4,17.4,17.600000381469727,16.399999618530273,17.399999618530273,18.79,16.79,16.79,Stop Loss,1142,19870.8,19900.64,-696.62,29.84,-726.46,-3.66
2022-12-29,ALKALI.NS,ALKALI,37.9,129.13,138.0,124.55000305175781,131.0500030517578,139.46,129.13,129.13,Breakeven SL,152,19627.76,19657.84,0.0,30.08,-30.08,-0.15
2022-12-29,ADROITINFO.NS,ADROITINFO,35.6,16.92,17.569507598876953,16.581663131713867,17.00502586364746,18.27,16.92,16.92,Breakeven SL,1165,19711.8,19742.01,0.0,30.21,-30.21,-0.15
2022-12-29,ANIKINDS.NS,ANIKINDS,35.4,38.16,39.79999923706055,37.849998474121094,38.099998474121094,41.21,38.16,38.16,Breakeven SL,516,19690.56,19720.73,0.0,30.17,-30.17,-0.15
2022-12-29,A2ZINFRA.NS,A2ZINFRA,33.7,9.92,10.100000381469727,9.899999618530273,9.949999809265137,10.71,9.57,9.949999809265137,Square-off,1987,19711.04,19741.3,59.61,30.26,29.35,0.15
2022-12-29,AIROLAM.NS,AIROLAM,32.1,84.23,85.94999694824219,83.94999694824219,84.19999694824219,90.97,84.23,84.23,Breakeven SL,234,19709.82,19740.02,0.0,30.2,-30.2,-0.15
2022-12-30,ADL.NS,ADL,39.9,64.95,64.94999694824219,62.75,64.94999694824219,70.15,62.68,64.94999694824219,Square-off,303,19679.85,19710.01,-0.0,30.16,-30.16,-0.15
2022-12-30,AKG.NS,AKG,36.8,37.51,38.900001525878906,37.45000076293945,37.45000076293945,40.51,37.51,37.51,Breakeven SL,525,19692.75,19722.93,0.0,30.18,-30.18,-0.15
2022-12-30,63MOONS.NS,63MOONS,34.5,167.84,173.6999969482422,163.0,167.60000610351562,181.27,167.84,167.84,Breakeven SL,117,19637.28,19667.37,0.0,30.09,-30.09,-0.15
2022-12-30,AEGISLOG.NS,AEGISLOG,31.6,349.06,356.95001220703125,345.1499938964844,347.6499938964844,376.98,349.06,349.06,Breakeven SL,56,19547.36,19577.32,0.0,29.96,-29.96,-0.15
2022-12-30,ADVANIHOTR.NS,ADVANIHOTR,31.5,40.8,41.29999923706055,40.57500076293945,40.875,44.06,39.37,40.875,Square-off,482,19665.6,19695.77,36.15,30.17,5.98,0.03
2023-01-02,AARVI.NS,AARVI,43.5,178.13,184.8000030517578,174.10000610351562,177.64999389648438,192.38,178.13,178.13,Breakeven SL,110,19594.3,19624.33,0.0,30.03,-30.03,-0.15
2023-01-02,AKG.NS,AKG,39.1,37.09,39.29999923706055,35.599998474121094,38.650001525878906,40.06,37.09,37.09,Breakeven SL,530,19657.7,19687.82,0.0,30.12,-30.12,-0.15
2023-01-02,AGROPHOS.NS,AGROPHOS,38.4,44.0,45.5,43.150001525878906,44.0,47.52,44.0,44.0,Breakeven SL,447,19668.0,19698.14,0.0,30.14,-30.14,-0.15
2023-01-02,ALPA.NS,ALPA,33.3,63.65,64.75,62.54999923706055,63.20000076293945,68.74,61.42,63.20000076293945,Square-off,309,19667.85,19697.87,-139.05,30.02,-169.07,-0.86
2023-01-02,AAATECH.NS,AAATECH,29.3,60.3,65.0,58.0,63.75,65.12,60.3,60.3,Breakeven SL,326,19657.8,19687.92,0.0,30.12,-30.12,-0.15
2023-01-03,ADL.NS,ADL,38.6,63.25,68.3499984741211,62.75,64.0,68.31,63.25,63.25,Stop Loss (Both Hit),310,19607.5,19637.55,0.0,30.05,-30.05,-0.15
2023-01-03,ANANTRAJ.NS,ANANTRAJ,38.2,108.58,111.69999694824219,107.30000305175781,109.1500015258789,117.27,108.58,108.58,Breakeven SL,180,19544.4,19574.35,0.0,29.95,-29.95,-0.15
2023-01-03,AKSHOPTFBR.NS,AKSHOPTFBR,37.1,11.14,11.600000381469727,10.850000381469727,11.199999809265137,12.03,11.14,11.14,Breakeven SL,1761,19617.54,19647.6,0.0,30.06,-30.06,-0.15
2023-01-03,AKASH.NS,AKASH,33.5,31.35,32.29999923706055,30.899999618530273,31.5,33.86,31.35,31.35,Breakeven SL,625,19593.75,19623.78,0.0,30.03,-30.03,-0.15
2023-01-03,AJMERA.NS,AJMERA,31.5,61.29,65.0,60.63999938964844,61.810001373291016,66.19,61.29,61.29,Breakeven SL,320,19612.8,19642.86,0.0,30.06,-30.06,-0.15
2023-01-04,AJOONI.NS,AJOONI,46.5,6.06,6.304007053375244,5.907250881195068,6.083587169647217,6.54,6.06,6.06,Breakeven SL,3232,19585.92,19615.93,0.0,30.01,-30.01,-0.15
2023-01-04,AGROPHOS.NS,AGROPHOS,33.0,43.86,46.0,42.650001525878906,43.650001525878906,47.37,43.86,43.86,Breakeven SL,446,19561.56,19591.54,0.0,29.98,-29.98,-0.15
2023-01-04,3PLAND.NS,3PLAND,31.5,17.27,17.700000762939453,17.0,17.450000762939453,18.65,17.27,17.27,Breakeven SL,1134,19584.18,19614.19,0.0,30.01,-30.01,-0.15
2023-01-04,ALKALI.NS,ALKALI,31.4,155.8,172.0,145.0,172.0,168.26,155.8,155.8,Stop Loss (Both Hit),125,19475.0,19504.84,0.0,29.84,-29.84,-0.15
2023-01-04,ANANTRAJ.NS,ANANTRAJ,30.5,110.22,112.80000305175781,109.5,111.30000305175781,119.04,110.22,110.22,Breakeven SL,177,19508.94,19538.84,0.0,29.9,-29.9,-0.15
2023-01-05,AHLUCONT.NS,AHLUCONT,34.2,505.31,515.4000244140625,493.79998779296875,513.5,545.73,487.62,513.5,Square-off,38,19201.78,19231.48,311.22,29.7,281.52,1.47
2023-01-05,AKSHOPTFBR.NS,AKSHOPTFBR,33.8,11.02,11.149999618530273,10.800000190734863,11.050000190734863,11.9,10.63,11.050000190734863,Square-off,1774,19549.48,19579.49,53.22,30.01,23.21,0.12
2023-01-05,ALPA.NS,ALPA,30.8,62.59,64.0,62.20000076293945,62.95000076293945,67.6,62.59,62.59,Breakeven SL,312,19528.08,19558.01,0.0,29.93,-29.93,-0.15
2023-01-05,63MOONS.NS,63MOONS,29.5,164.74,168.6999969482422,162.5500030517578,165.85000610351562,177.92,164.74,164.74,Breakeven SL,118,19439.32,19469.11,0.0,29.79,-29.79,-0.15
2023-01-05,AGI.NS,AGI,29.3,330.72,343.0,329.0,333.29998779296875,357.18,330.72,330.72,Breakeven SL,59,19512.48,19542.38,0.0,29.9,-29.9,-0.15
2023-01-06,AGRITECH.NS,AGRITECH,38.7,102.31,104.05000305175781,99.5,102.4000015258789,110.49,98.73,102.4000015258789,Square-off,191,19541.21,19571.17,17.19,29.96,-12.77,-0.07
2023-01-06,AHLUCONT.NS,AHLUCONT,31.4,511.7,519.4000244140625,498.0,509.0,552.64,493.79,509.0,Square-off,38,19444.6,19474.31,-102.6,29.71,-132.31,-0.68
2023-01-06,ALLDIGI.NS,ALLDIGI,25.9,509.58,514.0,501.70001220703125,507.45001220703125,547.72,491.74,507.45001220703125,Square-off,38,19364.04,19393.64,-80.94,29.6,-110.54,-0.57
2023-01-06,AMJLAND.NS,AMJLAND,25.5,28.66,29.450000762939453,28.100000381469727,29.200000762939453,30.95,28.66,28.66,Breakeven SL,683,19574.78,19604.78,0.0,30.0,-30.0,-0.15
2023-01-06,ADANIENSOL.NS,ADANIENSOL,24.0,2533.34,2561.449951171875,2497.25,2523.35009765625,2736.01,2444.67,2523.35009765625,Square-off,7,17733.38,17760.49,-69.93,27.11,-97.04,-0.55
2023-01-09,ANDREWYU.NS,ANDREWYU,38.0,26.44,27.450000762939453,26.299999237060547,26.649999618530273,28.56,26.44,26.44,Breakeven SL,738,19512.72,19542.62,0.0,29.9,-29.9,-0.15
2023-01-09,AGRITECH.NS,AGRITECH,36.0,103.4,106.75,101.25,102.6500015258789,111.67,103.4,103.4,Breakeven SL,188,19439.2,19468.99,0.0,29.79,-29.79,-0.15
2023-01-09,AJMERA.NS,AJMERA,27.7,63.34,65.5999984741211,62.779998779296875,63.849998474121094,68.41,63.34,63.34,Breakeven SL,308,19508.72,19538.62,0.0,29.9,-29.9,-0.15
2023-01-09,ADROITINFO.NS,ADROITINFO,27.2,16.17,16.581663131713867,15.523259162902832,16.123022079467773,17.46,16.17,16.17,Breakeven SL,1207,19517.19,19547.1,0.0,29.91,-29.91,-0.15
2023-01-09,A2ZINFRA.NS,A2ZINFRA,25.3,10.03,10.75,9.949999809265137,10.149999618530273,10.83,10.03,10.03,Breakeven SL,1946,19518.38,19548.29,0.0,29.91,-29.91,-0.15
2023-01-10,ACCURACY.NS,ACCURACY,37.0,17.67,18.225000381469727,17.299999237060547,17.700000762939453,19.08,17.67,17.67,Breakeven SL,1103,19490.01,19519.88,0.0,29.87,-29.87,-0.15
2023-01-10,AGROPHOS.NS,AGROPHOS,36.7,43.55,44.0,42.650001525878906,43.25,47.03,42.03,43.25,Square-off,447,19466.85,19496.56,-134.1,29.71,-163.81,-0.84
2023-01-10,AMJLAND.NS,AMJLAND,33.2,29.46,30.799999237060547,28.899999618530273,30.149999618530273,31.82,29.46,29.46,Breakeven SL,661,19473.06,19502.9,0.0,29.84,-29.84,-0.15
2023-01-10,AEGISLOG.NS,AEGISLOG,27.0,355.39,361.0,351.75,357.3999938964844,383.82,342.95,357.3999938964844,Square-off,54,19191.06,19220.56,108.54,29.5,79.04,0.41
2023-01-10,AJOONI.NS,AJOONI,26.0,5.91,6.083587169647217,5.863166809082031,5.907250881195068,6.38,5.91,5.91,Breakeven SL,3298,19491.18,19521.05,0.0,29.87,-29.87,-0.15
2023-01-11,ALKALI.NS,ALKALI,44.1,154.5,163.8000030517578,152.9499969482422,155.39999389648438,166.86,154.5,154.5,Breakeven SL,125,19312.5,19342.1,0.0,29.6,-29.6,-0.15
2023-01-11,AKSHOPTFBR.NS,AKSHOPTFBR,35.6,10.52,10.949999809265137,10.5,10.550000190734863,11.36,10.52,10.52,Breakeven SL,1849,19451.48,19481.29,0.0,29.81,-29.81,-0.15
2023-01-11,ANIKINDS.NS,ANIKINDS,30.8,42.36,44.0,40.79999923706055,42.150001525878906,45.75,42.36,42.36,Breakeven SL,459,19443.24,19473.04,0.0,29.8,-29.8,-0.15
2023-01-11,ACCURACY.NS,ACCURACY,28.8,17.55,18.19499969482422,17.434999465942383,17.729999542236328,18.95,17.55,17.55,Breakeven SL,1108,19445.4,19475.2,0.0,29.8,-29.8,-0.15
2023-01-11,AGI.NS,AGI,26.3,323.71,330.0,319.0,327.54998779296875,349.61,312.38,327.54998779296875,Square-off,60,19422.6,19452.57,230.4,29.97,200.43,1.03
2023-01-12,AHLUCONT.NS,AHLUCONT,30.3,529.25,533.5,522.0,527.5999755859375,571.59,510.73,527.5999755859375,Square-off,36,19053.0,19082.15,-59.4,29.15,-88.55,-0.46
2023-01-12,63MOONS.NS,63MOONS,28.2,163.77,165.1999969482422,161.60000610351562,163.9499969482422,176.87,158.04,163.9499969482422,Square-off,118,19324.86,19354.49,21.24,29.63,-8.39,-0.04
2023-01-12,A2ZINFRA.NS,A2ZINFRA,25.0,9.66,9.899999618530273,9.5,9.600000381469727,10.43,9.66,9.66,Breakeven SL,2016,19474.56,19504.4,0.0,29.84,-29.84,-0.15
2023-01-12,ALPHAGEO.NS,ALPHAGEO,24.6,272.85,276.54998779296875,269.04998779296875,270.8999938964844,294.68,263.3,270.8999938964844,Square-off,71,19372.35,19401.92,-138.45,29.57,-168.02,-0.87
2023-01-12,AKG.NS,AKG,23.9,36.29,36.849998474121094,35.5,36.20000076293945,39.19,35.02,36.20000076293945,Square-off,536,19451.44,19481.21,-48.24,29.77,-78.01,-0.4
2023-01-13,ANDREWYU.NS,ANDREWYU,31.2,26.53,27.149999618530273,26.350000381469727,26.5,28.65,26.53,26.53,Breakeven SL,731,19393.43,19423.15,0.0,29.72,-29.72,-0.15
2023-01-13,AKSHOPTFBR.NS,AKSHOPTFBR,31.2,10.36,10.899999618530273,10.300000190734863,10.449999809265137,11.19,10.36,10.36,Breakeven SL,1872,19393.92,19423.64,0.0,29.72,-29.72,-0.15
2023-01-13,ANANTRAJ.NS,ANANTRAJ,31.0,112.99,115.0999984741211,111.69999694824219,114.69999694824219,122.03,109.04,114.69999694824219,Square-off,171,19321.29,19351.16,292.41,29.87,262.54,1.36
2023-01-13,AGRITECH.NS,AGRITECH,30.2,101.76,102.55000305175781,99.0999984741211,101.69999694824219,109.9,98.2,101.69999694824219,Square-off,190,19334.4,19364.02,-11.4,29.62,-41.02,-0.21
2023-01-13,AJMERA.NS,AJMERA,29.2,63.44,64.7300033569336,62.599998474121094,63.09000015258789,68.52,63.44,63.44,Breakeven SL,305,19349.2,19378.85,0.0,29.65,-29.65,-0.15
2023-01-16,ADROITINFO.NS,ADROITINFO,33.2,16.69,17.322546005249023,16.299421310424805,16.652223587036133,18.03,16.69,16.69,Breakeven SL,1164,19427.16,19456.93,0.0,29.77,-29.77,-0.15
2023-01-16,AKASH.NS,AKASH,28.1,28.3,29.0,28.0,28.75,30.56,28.3,28.3,Breakeven SL,686,19413.8,19443.55,0.0,29.75,-29.75,-0.15
2023-01-16,ACL.NS,ACL,26.3,140.0,140.0,140.0,140.0,151.2,135.1,140.0,Square-off,138,19320.0,19349.61,0.0,29.61,-29.61,-0.15
2023-01-16,AARON.NS,AARON,23.7,87.31,88.7249984741211,85.0999984741211,87.0250015258789,93.44,84.25,87.0250015258789,Square-off,222,19382.82,19412.47,-63.27,29.65,-92.92,-0.48
2023-01-16,ADANIENSOL.NS,ADANIENSOL,21.9,2692.12,2724.800048828125,2641.10009765625,2703.10009765625,2907.49,2597.9,2703.10009765625,Square-off,7,18844.84,18873.79,76.86,28.95,47.91,0.25
2023-01-17,3PLAND.NS,3PLAND,39.0,30.0,30.0,30.0,30.0,32.4,28.95,30.0,Square-off,646,19380.0,19409.7,0.0,29.7,-29.7,-0.15
2023-01-17,ACCURACY.NS,ACCURACY,32.2,18.57,19.200000762939453,18.09000015258789,18.954999923706055,20.06,18.57,18.57,Breakeven SL,1044,19387.08,19416.79,0.0,29.71,-29.71,-0.15
2023-01-17,ADL.NS,ADL,24.6,63.33,64.94999694824219,62.25,64.94999694824219,68.4,63.33,63.33,Breakeven SL,306,19378.98,19408.68,0.0,29.7,-29.7,-0.15
2023-01-17,360ONE.NS,360ONE,24.5,460.18,464.4750061035156,453.75,460.01251220703125,482.64,445.21,460.01251220703125,Square-off,42,19327.56,19357.17,-7.03,29.61,-36.64,-0.19
2023-01-17,AMJLAND.NS,AMJLAND,22.7,29.66,30.100000381469727,28.899999618530273,29.600000381469727,32.03,28.62,29.600000381469727,Square-off,654,19397.64,19427.33,-39.24,29.69,-68.93,-0.36
2023-01-18,ANIKINDS.NS,ANIKINDS,40.7,39.95,42.150001525878906,39.25,41.0,43.15,39.95,39.95,Breakeven SL,484,19335.8,19365.43,0.0,29.63,-29.63,-0.15
2023-01-18,ANANTRAJ.NS,ANANTRAJ,25.3,120.12,123.0,119.1500015258789,120.0,129.25,120.12,120.12,Breakeven SL,161,19339.32,19368.96,0.0,29.64,-29.64,-0.15
2023-01-18,ADFFOODS.NS,ADFFOODS,23.9,153.23,154.3699951171875,151.60000610351562,152.58999633789062,162.6,147.87,152.58999633789062,Square-off,126,19306.98,19336.5,-80.64,29.52,-110.16,-0.57
2023-01-18,AARVI.NS,AARVI,23.7,163.52,167.5500030517578,161.0500030517578,164.3000030517578,176.6,163.52,163.52,Breakeven SL,118,19295.36,19324.93,0.0,29.57,-29.57,-0.15
2023-01-18,ADANIENSOL.NS,ADANIENSOL,22.7,2715.85,2738.949951171875,2682.35009765625,2710.75,2933.12,2620.8,2710.75,Square-off,7,19010.95,19040.05,-35.7,29.1,-64.8,-0.34
2023-01-19,ADSL.NS,ADSL,39.4,99.49,101.94999694824219,97.55000305175781,98.80000305175781,106.1,99.49,99.49,Breakeven SL,194,19301.06,19330.64,0.0,29.58,-29.58,-0.15
2023-01-19,ALPA.NS,ALPA,35.8,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),255,19293.3,19322.87,0.0,29.57,-29.57,-0.15
2023-01-19,ALKALI.NS,ALKALI,33.8,134.58,139.0,130.25,135.3000030517578,145.35,134.58,134.58,Breakeven SL,143,19244.94,19274.43,0.0,29.49,-29.49,-0.15
2023-01-19,AKG.NS,AKG,31.2,34.87,35.900001525878906,34.20000076293945,35.79999923706055,37.66,34.87,34.87,Breakeven SL,553,19283.11,19312.66,0.0,29.55,-29.55,-0.15
2023-01-19,AJOONI.NS,AJOONI,30.4,5.42,5.64274787902832,5.378243923187256,5.422327995300293,5.85,5.42,5.42,Breakeven SL,3563,19311.46,19341.05,0.0,29.59,-29.59,-0.15
2023-01-20,ALMONDZ.NS,ALMONDZ,27.6,12.12,12.191665649414062,11.983332633972168,12.041666030883789,13.09,11.7,12.041666030883789,Square-off,1590,19270.8,19300.22,-124.55,29.42,-153.97,-0.8
2023-01-20,ADSL.NS,ADSL,25.6,100.83,105.80000305175781,98.69999694824219,103.94999694824219,107.68,100.83,100.83,Breakeven SL,191,19258.53,19288.04,0.0,29.51,-29.51,-0.15
2023-01-20,ADFFOODS.NS,ADFFOODS,24.1,150.8,154.22999572753906,150.32000732421875,151.50999450683594,160.11,150.8,150.8,Breakeven SL,127,19151.6,19180.95,0.0,29.35,-29.35,-0.15
2023-01-20,ABMINTLLTD.NS,ABMINTLLTD,23.1,61.83,61.849998474121094,61.79999923706055,61.79999923706055,66.78,59.67,61.79999923706055,Square-off,311,19229.13,19258.59,-9.33,29.46,-38.79,-0.2
2023-01-20,63MOONS.NS,63MOONS,22.3,171.71,182.1999969482422,164.8000030517578,177.64999389648438,183.67,171.71,171.71,Breakeven SL,112,19231.52,19260.99,0.0,29.47,-29.47,-0.15
2023-01-23,3PLAND.NS,3PLAND,44.1,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,711,19218.33,19247.78,0.0,29.45,-29.45,-0.15
2023-01-23,AIRAN.NS,AIRAN,36.5,17.16,17.200000762939453,16.75,17.100000381469727,18.15,16.56,17.100000381469727,Square-off,1120,19219.2,19248.59,-67.2,29.39,-96.59,-0.5
2023-01-23,ACCELYA.NS,ACCELYA,35.6,1661.95,1718.0,1644.199951171875,1673.949951171875,1760.87,1661.95,1661.95,Breakeven SL,11,18281.45,18309.47,0.0,28.02,-28.02,-0.15
2023-01-23,ADROITINFO.NS,ADROITINFO,33.5,16.09,16.405263900756836,15.558539390563965,16.08774185180664,17.38,15.53,16.08774185180664,Square-off,1194,19211.46,19240.9,-2.7,29.44,-32.14,-0.17
2023-01-23,AKASH.NS,AKASH,29.8,26.78,27.25,26.600000381469727,27.049999237060547,28.92,25.84,27.049999237060547,Square-off,717,19201.26,19230.85,193.59,29.59,164.0,0.85
2023-01-24,ALOKINDS.NS,ALOKINDS,31.7,13.38,14.0,12.800000190734863,13.949999809265137,14.15,13.38,13.38,Breakeven SL,1436,19213.68,19243.12,0.0,29.44,-29.44,-0.15
2023-01-24,ALMONDZ.NS,ALMONDZ,26.8,11.96,12.016666412353516,11.858332633972168,11.899999618530273,12.85,11.54,11.899999618530273,Square-off,1607,19219.72,19249.09,-96.42,29.37,-125.79,-0.65
2023-01-24,AHLEAST.NS,AHLEAST,24.3,113.96,116.44999694824219,113.30000305175781,113.9000015258789,121.62,113.96,113.96,Breakeven SL,168,19145.28,19174.62,0.0,29.34,-29.34,-0.15
2023-01-24,ADL.NS,ADL,24.2,63.9,64.5,63.0,64.5,69.01,61.66,64.5,Square-off,300,19170.0,19199.53,180.0,29.53,150.47,0.78
2023-01-24,ANIKINDS.NS,ANIKINDS,23.2,40.42,41.0,39.95000076293945,40.150001525878906,43.65,39.01,40.150001525878906,Square-off,475,19199.5,19228.81,-128.25,29.31,-157.56,-0.82
2023-01-25,ALKALI.NS,ALKALI,25.9,127.07,129.5,125.0,128.89999389648438,137.24,122.62,128.89999389648438,Square-off,150,19060.5,19089.95,274.5,29.45,245.05,1.29
2023-01-25,AMBIKCO.NS,AMBIKCO,19.6,1566.99,1588.9000244140625,1550.4000244140625,1557.0,1644.65,1515.22,1557.0,Square-off,12,18803.88,18832.59,-119.88,28.71,-148.59,-0.79
2023-01-25,21STCENMGM.NS,21STCENMGM,18.3,21.55,22.200000762939453,21.399999618530273,21.399999618530273,22.75,21.55,21.55,Breakeven SL,890,19179.5,19208.89,0.0,29.39,-29.39,-0.15
2023-01-25,ALPHAGEO.NS,ALPHAGEO,17.9,270.62,274.3999938964844,266.5,268.70001220703125,285.37,261.15,268.70001220703125,Square-off,70,18943.4,18972.31,-134.4,28.91,-163.31,-0.86
2023-01-25,AJMERA.NS,AJMERA,16.7,59.02,59.599998474121094,57.810001373291016,58.91999816894531,62.87,56.95,58.91999816894531,Square-off,325,19181.5,19210.87,-32.5,29.37,-61.87,-0.32
2023-01-27,AARON.NS,AARON,32.3,90.65,92.4749984741211,88.9749984741211,90.4000015258789,97.9,90.65,90.65,Breakeven SL,211,19127.15,19156.46,0.0,29.31,-29.31,-0.15
2023-01-27,AKASH.NS,AKASH,28.9,26.44,27.299999237060547,26.200000762939453,26.799999237060547,28.56,26.44,26.44,Breakeven SL,724,19142.56,19171.9,0.0,29.34,-29.34,-0.15
2023-01-27,AIRAN.NS,AIRAN,21.3,16.79,17.100000381469727,16.399999618530273,16.700000762939453,17.92,16.2,16.700000762939453,Square-off,1140,19140.6,19169.84,-102.6,29.24,-131.84,-0.69
2023-01-27,ADANIPOWER.NS,ADANIPOWER,18.2,49.84,50.0099983215332,49.59000015258789,49.59000015258789,53.11,48.1,49.59000015258789,Square-off,384,19138.56,19167.8,-96.0,29.24,-125.24,-0.65
2023-01-27,A2ZINFRA.NS,A2ZINFRA,15.5,9.41,9.550000190734863,9.149999618530273,9.350000381469727,10.14,9.08,9.350000381469727,Square-off,2035,19149.35,19178.59,-122.1,29.24,-151.34,-0.79
2023-01-30,3PLAND.NS,3PLAND,61.3,22.71,24.350000381469727,22.049999237060547,23.549999237060547,24.53,22.71,22.71,Breakeven SL,839,19053.69,19082.89,0.0,29.2,-29.2,-0.15
2023-01-30,ACC.NS,ACC,60.7,1913.66,2067.699951171875,1800.0,1904.1500244140625,2066.75,1913.66,1913.66,Stop Loss (Both Hit),9,17222.94,17249.33,0.0,26.39,-26.39,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,57.7,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,ANDREWYU.NS,ANDREWYU,50.9,23.38,24.299999237060547,23.0,23.350000381469727,25.25,23.38,23.38,Breakeven SL,815,19054.7,19083.9,0.0,29.2,-29.2,-0.15
2023-01-30,20MICRONS.NS,20MICRONS,35.9,78.66,81.5,77.25,78.1500015258789,83.84,78.66,78.66,Breakeven SL,242,19035.72,19064.89,0.0,29.17,-29.17,-0.15
2023-01-31,ADANIENSOL.NS,ADANIENSOL,47.3,1729.6,1835.0,1557.050048828125,1774.0,1867.97,1729.6,1729.6,Breakeven SL,11,19025.6,19054.76,0.0,29.16,-29.16,-0.15
2023-01-31,ADANIGREEN.NS,ADANIGREEN,42.4,1170.56,1240.0,1081.0999755859375,1223.9000244140625,1264.2,1170.56,1170.56,Breakeven SL,16,18728.96,18757.66,0.0,28.7,-28.7,-0.15
2023-01-31,ANIKINDS.NS,ANIKINDS,36.8,37.21,37.849998474121094,35.25,37.150001525878906,40.19,35.91,35.91,Stop Loss,511,19014.31,19042.87,-664.3,28.56,-692.86,-3.64
2023-01-31,20MICRONS.NS,20MICRONS,35.6,79.36,82.5999984741211,77.5,80.5,84.66,79.36,79.36,Breakeven SL,239,18967.04,18996.11,0.0,29.07,-29.07,-0.15
2023-01-31,ACC.NS,ACC,33.8,1942.32,2014.3499755859375,1888.0,1968.300048828125,2097.71,1942.32,1942.32,Breakeven SL,9,17480.88,17507.67,0.0,26.79,-26.79,-0.15
2023-02-01,ADROITINFO.NS,ADROITINFO,34.8,15.14,16.052461624145508,14.817657470703125,15.452698707580566,16.35,15.14,15.14,Breakeven SL,1246,18864.44,18893.35,0.0,28.91,-28.91,-0.15
2023-02-01,63MOONS.NS,63MOONS,30.1,166.74,169.60000610351562,164.10000610351562,166.5,180.08,160.9,166.5,Square-off,113,18841.62,18870.47,-27.12,28.85,-55.97,-0.3
2023-02-01,AARTISURF.NS,AARTISURF,26.4,543.43,559.0,537.0,545.9500122070312,585.18,543.43,543.43,Breakeven SL,34,18476.62,18504.93,0.0,28.31,-28.31,-0.15
