date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-12,PARACABLES.NS,PARACABLES,54.1,36.15,36.150001525878906,36.150001525878906,36.150001525878906,39.04,34.88,36.150001525878906,Square-off,541,19557.15,19587.12,0.0,29.97,-29.97,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,50.8,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1346,19570.84,19600.83,-5.77,29.99,-35.76,-0.18
2023-01-12,SHIVATEX.NS,SHIVATEX,49.4,141.34,148.5,140.1999969482422,142.14999389648438,152.65,141.34,141.34,Breakeven SL,138,19504.92,19534.81,0.0,29.89,-29.89,-0.15
2023-01-12,LANDSMILL.NS,LANDSMILL,47.7,0.52,0.550000011920929,0.5,0.550000011920929,0.56,0.52,0.52,Breakeven SL,37641,19573.32,19603.32,0.0,30.0,-30.0,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,56.8,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,538,19513.26,19543.16,0.0,29.9,-29.9,-0.15
2023-01-13,NILAINFRA.NS,NILAINFRA,55.4,7.19,7.550000190734863,7.150000095367432,7.25,7.77,7.19,7.19,Breakeven SL,2717,19535.23,19565.17,0.0,29.94,-29.94,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,51.7,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1356,19539.96,19569.9,0.0,29.94,-29.94,-0.15
2023-01-13,GOLDIAM.NS,GOLDIAM,50.4,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,158,19498.78,19528.66,0.0,29.88,-29.88,-0.15
2023-01-13,RPPINFRA.NS,RPPINFRA,48.9,47.78,49.599998474121094,45.599998474121094,47.599998474121094,51.6,47.78,47.78,Breakeven SL,409,19542.02,19571.97,0.0,29.95,-29.95,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,50.9,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,148,19429.44,19459.21,0.0,29.77,-29.77,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,49.7,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1045,19510.15,19540.05,0.0,29.9,-29.9,-0.15
2023-01-16,SHIVATEX.NS,SHIVATEX,45.0,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,141,19387.5,19417.21,0.0,29.71,-29.71,-0.15
2023-01-16,CREATIVEYE.NS,CREATIVEYE,43.0,4.45,4.449999809265137,4.349999904632568,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4384,19508.8,19538.7,-0.0,29.9,-29.9,-0.15
2023-01-16,VAISHALI.NS,VAISHALI,42.1,15.94,16.655000686645508,15.520000457763672,16.295000076293945,17.22,15.94,15.94,Breakeven SL,1224,19510.56,19540.46,0.0,29.9,-29.9,-0.15
2023-01-17,ORIENTLTD.NS,ORIENTLTD,51.7,77.8,83.69999694824219,73.0,83.5,84.02,77.8,77.8,Breakeven SL,250,19450.0,19479.81,0.0,29.81,-29.81,-0.15
2023-01-17,ELECTHERM.NS,ELECTHERM,51.3,76.54,79.94999694824219,75.0999984741211,76.0,82.66,76.54,76.54,Breakeven SL,254,19441.16,19470.95,0.0,29.79,-29.79,-0.15
2023-01-17,PONNIERODE.NS,PONNIERODE,47.8,545.85,571.9000244140625,507.3500061035156,563.5499877929688,589.52,545.85,545.85,Breakeven SL,35,19104.75,19134.03,0.0,29.28,-29.28,-0.15
2023-01-17,SHAHALLOYS.NS,SHAHALLOYS,47.8,75.04,78.1500015258789,73.1500015258789,75.25,81.04,75.04,75.04,Breakeven SL,259,19435.36,19465.14,0.0,29.78,-29.78,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,47.7,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,735,19470.15,19499.99,0.0,29.84,-29.84,-0.15
2023-01-18,RAJMET.NS,RAJMET,57.7,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1104,19441.44,19471.23,0.0,29.79,-29.79,-0.15
2023-01-18,3PLAND.NS,3PLAND,54.6,29.68,31.5,28.5,31.450000762939453,32.05,29.68,29.68,Breakeven SL,655,19440.4,19470.19,0.0,29.79,-29.79,-0.15
2023-01-18,CAPTRUST.NS,CAPTRUST,50.5,95.06,102.80000305175781,93.0999984741211,96.3499984741211,102.66,95.06,95.06,Stop Loss (Both Hit),204,19392.24,19421.96,0.0,29.72,-29.72,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,48.0,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,70,19208.7,19237.55,-672.0,28.85,-700.85,-3.65
2023-01-18,RAMASTEEL.NS,RAMASTEEL,47.9,12.93,13.600000381469727,12.316665649414062,13.583333015441895,13.96,12.93,12.93,Breakeven SL,1504,19446.72,19476.52,0.0,29.8,-29.8,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,57.2,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,527,19282.93,19312.48,0.0,29.55,-29.55,-0.15
2023-01-19,TIL.NS,TIL,47.1,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,123,19173.24,19202.62,0.0,29.38,-29.38,-0.15
2023-01-19,TIRUPATIFL.NS,TIRUPATIFL,45.7,20.04,20.299999237060547,19.0,19.950000762939453,21.64,19.34,19.34,Stop Loss,962,19278.48,19307.43,-673.4,28.95,-702.35,-3.64
2023-01-19,INFOMEDIA.NS,INFOMEDIA,45.2,4.75,5.0,4.75,4.75,5.13,4.75,4.75,Breakeven SL,4060,19285.0,19314.55,0.0,29.55,-29.55,-0.15
2023-01-19,MONARCH.NS,MONARCH,44.8,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,103,19189.93,19219.34,0.0,29.41,-29.41,-0.15
2023-01-20,NURECA.NS,NURECA,73.1,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),53,18818.71,18847.55,0.0,28.84,-28.84,-0.15
2023-01-20,ATALREAL.NS,ATALREAL,50.9,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1191,19115.55,19144.84,0.0,29.29,-29.29,-0.15
2023-01-20,INDOWIND.NS,INDOWIND,47.7,13.96,14.399999618530273,13.5,14.199999809265137,15.08,13.96,13.96,Breakeven SL,1370,19125.2,19154.51,0.0,29.31,-29.31,-0.15
2023-01-20,HILTON.NS,HILTON,46.0,81.3,84.75,77.55000305175781,84.75,87.8,81.3,81.3,Breakeven SL,235,19105.5,19134.78,0.0,29.28,-29.28,-0.15
2023-01-20,SUPREMEINF.NS,SUPREMEINF,44.3,22.0,22.299999237060547,21.299999237060547,22.299999237060547,23.76,21.23,22.299999237060547,Square-off,869,19118.0,19147.53,260.7,29.53,231.17,1.21
2023-01-23,NITIRAJ.NS,NITIRAJ,53.7,80.2,86.0,77.5,84.25,86.62,80.2,80.2,Breakeven SL,238,19087.6,19116.85,0.0,29.25,-29.25,-0.15
2023-01-23,NPST.NS,NPST,53.5,107.86,110.33333587646484,106.66666412353516,109.11666870117188,116.49,107.86,107.86,Breakeven SL,177,19091.22,19120.48,0.0,29.26,-29.26,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,51.1,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,54,18883.8,18912.74,0.0,28.94,-28.94,-0.15
2023-01-23,KIRIINDUS.NS,KIRIINDUS,49.0,381.19,383.5,360.1000061035156,378.3999938964844,405.82,367.85,367.85,Stop Loss,50,19059.5,19088.12,-667.0,28.62,-695.62,-3.65
2023-01-23,ARVSMART.NS,ARVSMART,44.2,300.53,311.0,295.1499938964844,302.1499938964844,324.57,300.53,300.53,Breakeven SL,63,18933.39,18962.4,0.0,29.01,-29.01,-0.15
2023-01-24,SVPGLOB.NS,SVPGLOB,57.2,37.74,43.54999923706055,36.25,39.599998474121094,40.76,37.74,37.74,Stop Loss (Both Hit),503,18983.22,19012.31,0.0,29.09,-29.09,-0.15
2023-01-24,KSHITIJPOL.NS,KSHITIJPOL,55.5,34.2,34.20000076293945,34.20000076293945,34.20000076293945,36.94,33.0,34.20000076293945,Square-off,555,18981.0,19010.09,0.0,29.09,-29.09,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,50.7,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,269,18948.36,18977.62,258.24,29.26,228.98,1.21
2023-01-24,LANDSMILL.NS,LANDSMILL,50.6,0.5,0.550000011920929,0.44999998807907104,0.5,0.54,0.5,0.5,Stop Loss (Both Hit),37972,18986.0,19015.1,0.0,29.1,-29.1,-0.15
2023-01-24,MANAKCOAT.NS,MANAKCOAT,50.5,20.44,21.399999618530273,19.5,20.350000381469727,22.08,20.44,20.44,Breakeven SL,928,18968.32,18997.39,0.0,29.07,-29.07,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,67.8,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,331,18992.78,19021.89,0.0,29.11,-29.11,-0.15
2023-01-25,PCJEWELLER.NS,PCJEWELLER,62.5,5.88,5.880000114440918,5.880000114440918,5.880000114440918,6.35,5.67,5.880000114440918,Square-off,3232,19004.16,19033.28,0.0,29.12,-29.12,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,53.3,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,237,18931.56,18960.57,0.0,29.01,-29.01,-0.15
2023-01-25,LLOYDSENGG.NS,LLOYDSENGG,53.0,22.08,23.08586883544922,21.162046432495117,22.65300750732422,23.85,22.08,22.08,Breakeven SL,860,18988.8,19017.9,0.0,29.1,-29.1,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,48.2,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1061,18991.9,19020.42,-668.43,28.52,-696.95,-3.67
2023-01-27,PCJEWELLER.NS,PCJEWELLER,62.9,5.59,5.590000152587891,5.590000152587891,5.590000152587891,6.04,5.39,5.590000152587891,Square-off,3371,18843.89,18872.77,0.0,28.88,-28.88,-0.15
2023-01-27,SWANDEF.NS,SWANDEF,48.2,756.25,756.25,756.25,756.25,816.75,729.78,756.25,Square-off,24,18150.0,18177.81,0.0,27.81,-27.81,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,47.5,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,609,18818.1,18846.94,-0.0,28.84,-28.84,-0.15
2023-01-27,CAPTRUST.NS,CAPTRUST,46.2,81.24,88.9000015258789,79.0,82.3499984741211,87.74,81.24,81.24,Stop Loss (Both Hit),231,18766.44,18795.2,0.0,28.76,-28.76,-0.15
2023-01-27,MITCON.NS,MITCON,43.8,64.98,67.90176391601562,64.97755432128906,64.97755432128906,70.18,64.98,64.98,Breakeven SL,290,18844.2,18873.08,0.0,28.88,-28.88,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,76.6,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,GTL.NS,GTL,72.4,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3879,18813.15,18841.98,0.0,28.83,-28.83,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,72.0,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,133,18798.22,18827.03,0.0,28.81,-28.81,-0.15
2023-01-30,ACC.NS,ACC,71.6,1913.66,2067.699951171875,1800.0,1904.1500244140625,2066.75,1913.66,1913.66,Stop Loss (Both Hit),9,17222.94,17249.33,0.0,26.39,-26.39,-0.15
2023-01-30,NRL.NS,NRL,68.2,69.89,79.80000305175781,68.19999694824219,72.43333435058594,75.48,69.89,69.89,Stop Loss (Both Hit),269,18800.41,18829.22,0.0,28.81,-28.81,-0.15
2023-01-31,ARIHANTCAP.NS,ARIHANTCAP,73.8,51.76,53.20000076293945,50.25,51.400001525878906,55.9,51.76,51.76,Breakeven SL,363,18788.88,18817.67,0.0,28.79,-28.79,-0.15
2023-01-31,NITIRAJ.NS,NITIRAJ,68.8,74.73,77.3499984741211,74.0,75.75,80.71,74.73,74.73,Breakeven SL,251,18757.23,18785.97,0.0,28.74,-28.74,-0.15
2023-01-31,GTLINFRA.NS,GTLINFRA,66.7,0.91,1.0,0.800000011920929,1.0,0.98,0.91,0.91,Stop Loss (Both Hit),20648,18789.68,18818.47,0.0,28.79,-28.79,-0.15
2023-01-31,KOHINOOR.NS,KOHINOOR,64.2,68.79,70.5999984741211,67.19999694824219,68.55000305175781,74.29,68.79,68.79,Breakeven SL,273,18779.67,18808.45,0.0,28.78,-28.78,-0.15
2023-01-31,MONARCH.NS,MONARCH,64.0,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),133,18666.55,18695.16,0.0,28.61,-28.61,-0.15
2023-02-01,ASTEC.NS,ASTEC,60.6,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
2023-02-01,MANAKSIA.NS,MANAKSIA,55.5,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,149,18669.7,18698.31,0.0,28.61,-28.61,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,46.0,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1202,18751.2,18781.25,1502.5,30.05,1472.45,7.85
2023-02-01,PRITIKAUTO.NS,PRITIKAUTO,44.0,17.99,19.399999618530273,17.350000381469727,18.049999237060547,19.43,17.99,17.99,Breakeven SL,1042,18745.58,18774.31,0.0,28.73,-28.73,-0.15
2023-02-01,MANAKCOAT.NS,MANAKCOAT,43.9,20.08,21.299999237060547,19.700000762939453,20.649999618530273,21.69,20.08,20.08,Breakeven SL,934,18754.72,18783.46,0.0,28.74,-28.74,-0.15
2023-02-02,RAJMET.NS,RAJMET,65.5,14.02,14.699999809265137,13.75,14.050000190734863,15.14,14.02,14.02,Breakeven SL,1360,19067.2,19096.42,0.0,29.22,-29.22,-0.15
2023-02-02,AMBUJACEM.NS,AMBUJACEM,61.6,354.02,367.0,315.29998779296875,352.54998779296875,382.34,354.02,354.02,Breakeven SL,53,18763.06,18791.81,0.0,28.75,-28.75,-0.15
2023-02-02,SHRADHA.NS,SHRADHA,58.9,19.74,21.280000686645508,19.280000686645508,20.239999771118164,21.32,19.74,19.74,Breakeven SL,966,19068.84,19098.06,0.0,29.22,-29.22,-0.15
2023-02-02,LAMBODHARA.NS,LAMBODHARA,52.8,151.5,158.8000030517578,147.5500030517578,153.75,163.62,151.5,151.5,Breakeven SL,125,18937.5,18966.52,0.0,29.02,-29.02,-0.15
2023-02-02,TOUCHWOOD.NS,TOUCHWOOD,52.0,153.79,162.0,152.85000610351562,155.1999969482422,166.09,153.79,153.79,Breakeven SL,124,19069.96,19099.18,0.0,29.22,-29.22,-0.15
2023-02-03,VALIANTORG.NS,VALIANTORG,66.3,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,44,18795.04,18823.84,0.0,28.8,-28.8,-0.15
2023-02-03,TCIEXP.NS,TCIEXP,65.5,1449.28,1515.0,1416.0999755859375,1451.949951171875,1565.22,1449.28,1449.28,Breakeven SL,13,18840.64,18869.51,0.0,28.87,-28.87,-0.15
2023-02-03,AWL.NS,AWL,64.1,399.95,399.95001220703125,399.95001220703125,399.95001220703125,431.95,385.95,399.95001220703125,Square-off,47,18797.65,18826.46,0.0,28.81,-28.81,-0.15
2023-02-03,MEP.NS,MEP,60.5,14.3,15.0,13.649999618530273,14.75,15.44,14.3,14.3,Breakeven SL,1332,19047.6,19076.79,0.0,29.19,-29.19,-0.15
2023-02-03,POWERMECH.NS,POWERMECH,60.3,842.73,859.4500122070312,785.2999877929688,842.125,910.15,813.23,813.23,Stop Loss,22,18540.06,18567.9,-649.0,27.84,-676.84,-3.65
2023-02-06,VERANDA.NS,VERANDA,78.5,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),90,18873.0,18901.92,0.0,28.92,-28.92,-0.15
2023-02-06,DANGEE.NS,DANGEE,78.1,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1120,18883.2,18912.14,0.0,28.94,-28.94,-0.15
2023-02-06,HCC.NS,HCC,74.6,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1245,18886.65,18915.59,0.0,28.94,-28.94,-0.15
2023-02-06,PATANJALI.NS,PATANJALI,71.7,298.69,315.0,288.6166687011719,312.73333740234375,322.59,298.69,298.69,Breakeven SL,63,18817.47,18846.31,0.0,28.84,-28.84,-0.15
2023-02-06,AWL.NS,AWL,66.1,379.95,379.95001220703125,379.95001220703125,379.95001220703125,410.35,366.65,379.95001220703125,Square-off,49,18617.55,18646.08,0.0,28.53,-28.53,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,69.2,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1280,18854.4,18883.29,0.0,28.89,-28.89,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,66.6,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),72,18756.72,18785.46,0.0,28.74,-28.74,-0.15
2023-02-07,BSHSL.NS,BSHSL,60.6,572.2,572.2000122070312,572.2000122070312,572.2000122070312,617.98,552.17,572.2000122070312,Square-off,32,18310.4,18338.46,0.0,28.06,-28.06,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,58.2,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5580,18860.4,18889.3,0.0,28.9,-28.9,-0.15
2023-02-07,ARTNIRMAN.NS,ARTNIRMAN,57.5,78.42,83.69999694824219,75.8499984741211,81.9000015258789,84.69,78.42,78.42,Breakeven SL,240,18820.8,18849.64,0.0,28.84,-28.84,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,75.7,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,998,18822.28,18851.12,0.0,28.84,-28.84,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,70.7,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),125,18805.0,18833.82,0.0,28.82,-28.82,-0.15
2023-02-08,RUSHIL.NS,RUSHIL,69.1,28.4,29.02362060546875,28.047142028808594,28.526504516601562,30.67,28.4,28.4,Breakeven SL,663,18829.2,18858.05,0.0,28.85,-28.85,-0.15
2023-02-08,DCMFINSERV.NS,DCMFINSERV,58.9,4.5,4.849999904632568,4.400000095367432,4.650000095367432,4.86,4.5,4.5,Breakeven SL,4185,18832.5,18861.36,0.0,28.86,-28.86,-0.15
2023-02-08,KOHINOOR.NS,KOHINOOR,58.2,65.37,66.8499984741211,64.5,65.0999984741211,70.6,65.37,65.37,Breakeven SL,288,18826.56,18855.41,0.0,28.85,-28.85,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,72.9,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3799,18805.05,18833.87,0.0,28.82,-28.82,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,60.4,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1954,18797.48,18826.29,0.0,28.81,-28.81,-0.15
2023-02-09,PAYTM.NS,PAYTM,59.3,693.38,738.7000122070312,666.5,705.9500122070312,748.85,693.38,693.38,Breakeven SL,27,18721.26,18749.95,0.0,28.69,-28.69,-0.15
2023-02-09,DLINKINDIA.NS,DLINKINDIA,53.3,259.74,269.0,255.1999969482422,257.8500061035156,280.52,259.74,259.74,Breakeven SL,72,18701.28,18729.94,0.0,28.66,-28.66,-0.15
2023-02-09,LANDSMILL.NS,LANDSMILL,53.1,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,44775,18805.5,18834.32,0.0,28.82,-28.82,-0.15
