date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-11,AVROIND.NS,AVROIND,51.7,13.95,14.975000381469727,13.600000381469727,14.050000190734863,15.07,13.95,13.95,Breakeven SL,1397,19488.15,19518.01,0.0,29.86,-29.86,-0.15
2023-01-11,RAMASTEEL.NS,RAMASTEEL,49.7,14.45,14.733332633972168,14.016666412353516,14.350000381469727,15.61,13.94,14.350000381469727,Square-off,1348,19478.6,19508.33,-134.8,29.73,-164.53,-0.84
2023-01-12,RKEC.NS,RKEC,57.1,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,269,19389.52,19419.23,0.0,29.71,-29.71,-0.15
2023-01-12,LAMBODHARA.NS,LAMBODHARA,52.0,153.62,162.8000030517578,150.0500030517578,157.6999969482422,165.91,153.62,153.62,Breakeven SL,126,19356.12,19385.78,0.0,29.66,-29.66,-0.15
2023-01-12,DUCON.NS,DUCON,51.8,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1852,19427.48,19457.25,0.0,29.77,-29.77,-0.15
2023-01-12,TARIL.NS,TARIL,51.3,35.84,37.67499923706055,35.125,35.650001525878906,38.71,35.84,35.84,Breakeven SL,542,19425.28,19455.05,0.0,29.77,-29.77,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,50.5,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1336,19425.44,19455.2,-5.73,29.76,-35.49,-0.18
2023-01-13,ALKALI.NS,ALKALI,53.6,144.98,152.0,140.3000030517578,149.0,156.58,144.98,144.98,Breakeven SL,133,19282.34,19311.89,0.0,29.55,-29.55,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,52.6,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1346,19395.86,19425.58,0.0,29.72,-29.72,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,52.1,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,534,19368.18,19397.86,0.0,29.68,-29.68,-0.15
2023-01-13,INCREDIBLE.NS,INCREDIBLE,47.3,24.93,25.700000762939453,23.649999618530273,25.200000762939453,26.92,24.93,24.93,Breakeven SL,778,19395.54,19425.26,0.0,29.72,-29.72,-0.15
2023-01-13,WINDMACHIN.NS,WINDMACHIN,46.5,53.08,54.900001525878906,52.20000076293945,52.900001525878906,57.33,53.08,53.08,Breakeven SL,365,19374.2,19403.89,0.0,29.69,-29.69,-0.15
2023-01-16,GENCON.NS,GENCON,55.0,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,328,19325.76,19354.78,-675.68,29.02,-704.7,-3.65
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,49.5,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1037,19360.79,19390.46,0.0,29.67,-29.67,-0.15
2023-01-16,GEEKAYWIRE.NS,GEEKAYWIRE,49.0,9.36,9.989999771118164,9.079999923706055,9.524999618530273,10.11,9.36,9.36,Breakeven SL,2069,19365.84,19395.52,0.0,29.68,-29.68,-0.15
2023-01-16,SANWARIA.NS,SANWARIA,47.4,0.7,0.75,0.6499999761581421,0.699999988079071,0.76,0.7,0.7,Breakeven SL,27674,19371.8,19401.49,0.0,29.69,-29.69,-0.15
2023-01-16,SHIVATEX.NS,SHIVATEX,45.7,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,140,19250.0,19279.5,0.0,29.5,-29.5,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,58.4,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,725,19205.25,19234.68,0.0,29.43,-29.43,-0.15
2023-01-17,FLFL.NS,FLFL,50.1,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2667,19202.4,19231.83,0.0,29.43,-29.43,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,47.9,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,453,19170.96,19200.34,0.0,29.38,-29.38,-0.15
2023-01-17,RKEC.NS,RKEC,47.3,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,285,19186.2,19215.6,0.0,29.4,-29.4,-0.15
2023-01-17,ANTGRAPHIC.NS,ANTGRAPHIC,46.8,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,24009,19207.2,19236.63,0.0,29.43,-29.43,-0.15
2023-01-18,RAJMET.NS,RAJMET,59.6,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1089,19177.29,19206.68,0.0,29.39,-29.39,-0.15
2023-01-18,INSECTICID.NS,INSECTICID,52.3,624.5,628.0,615.25,622.25,667.0,602.64,622.25,Square-off,30,18735.0,18763.65,-67.5,28.65,-96.15,-0.51
2023-01-18,RAMASTEEL.NS,RAMASTEEL,52.1,12.93,13.600000381469727,12.316665649414062,13.583333015441895,13.96,12.93,12.93,Breakeven SL,1483,19175.19,19204.58,0.0,29.39,-29.39,-0.15
2023-01-18,PEARLPOLY.NS,PEARLPOLY,51.8,26.52,27.5,26.350000381469727,26.399999618530273,28.64,26.52,26.52,Breakeven SL,723,19173.96,19203.34,0.0,29.38,-29.38,-0.15
2023-01-18,3PLAND.NS,3PLAND,49.7,29.68,31.5,28.5,31.450000762939453,32.05,29.68,29.68,Breakeven SL,646,19173.28,19202.66,0.0,29.38,-29.38,-0.15
2023-01-19,TIL.NS,TIL,60.7,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,122,19017.36,19046.5,0.0,29.14,-29.14,-0.15
2023-01-19,CREATIVEYE.NS,CREATIVEYE,59.2,4.4,4.400000095367432,4.400000095367432,4.400000095367432,4.75,4.25,4.400000095367432,Square-off,4348,19131.2,19160.52,0.0,29.32,-29.32,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,49.0,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,522,19099.98,19129.25,0.0,29.27,-29.27,-0.15
2023-01-19,INFOMEDIA.NS,INFOMEDIA,46.1,4.75,5.0,4.75,4.75,5.13,4.75,4.75,Breakeven SL,4028,19133.0,19162.32,0.0,29.32,-29.32,-0.15
2023-01-19,MONARCH.NS,MONARCH,46.0,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,102,19003.62,19032.74,0.0,29.12,-29.12,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,56.9,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4199,19105.45,19134.73,0.0,29.28,-29.28,-0.15
2023-01-20,HISARMETAL.NS,HISARMETAL,55.0,171.8,192.4499969482422,162.0,186.5,185.54,171.8,171.8,Stop Loss (Both Hit),111,19069.8,19099.02,0.0,29.22,-29.22,-0.15
2023-01-20,ATALREAL.NS,ATALREAL,54.2,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1190,19099.5,19128.77,0.0,29.27,-29.27,-0.15
2023-01-20,NURECA.NS,NURECA,49.2,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),53,18818.71,18847.55,0.0,28.84,-28.84,-0.15
2023-01-20,SMLT.NS,SMLT,45.2,171.51,179.0,168.0,172.64999389648438,185.23,171.51,171.51,Breakeven SL,111,19037.61,19066.78,0.0,29.17,-29.17,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,55.4,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,313,19024.14,19053.29,0.0,29.15,-29.15,-0.15
2023-01-23,NITIRAJ.NS,NITIRAJ,50.4,80.2,86.0,77.5,84.25,86.62,80.2,80.2,Breakeven SL,237,19007.4,19036.53,0.0,29.13,-29.13,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,50.4,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,54,18883.8,18912.74,0.0,28.94,-28.94,-0.15
2023-01-23,PCJEWELLER.NS,PCJEWELLER,49.0,6.51,6.514999866485596,6.514999866485596,6.514999866485596,7.03,6.28,6.514999866485596,Square-off,2930,19074.3,19103.54,14.65,29.24,-14.59,-0.08
2023-01-23,LLOYDSENGG.NS,LLOYDSENGG,46.1,22.16,23.759206771850586,21.402524948120117,23.08586883544922,23.93,22.16,22.16,Breakeven SL,860,19057.6,19086.8,0.0,29.2,-29.2,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,71.9,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3077,19046.63,19075.82,0.0,29.19,-29.19,-0.15
2023-01-24,KSHITIJPOL.NS,KSHITIJPOL,61.4,34.2,34.20000076293945,34.20000076293945,34.20000076293945,36.94,33.0,34.20000076293945,Square-off,557,19049.4,19078.59,0.0,29.19,-29.19,-0.15
2023-01-24,NITIRAJ.NS,NITIRAJ,54.6,91.72,101.0999984741211,90.0,91.30000305175781,99.06,91.72,91.72,Stop Loss (Both Hit),207,18986.04,19015.14,0.0,29.1,-29.1,-0.15
2023-01-24,HISARMETAL.NS,HISARMETAL,52.8,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,107,18921.88,18950.88,0.0,29.0,-29.0,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,51.8,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),269,19039.82,19069.0,0.0,29.18,-29.18,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,63.7,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,585,19012.5,19041.64,0.0,29.14,-29.14,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,52.9,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1062,19009.8,19038.35,-669.06,28.55,-697.61,-3.67
2023-01-25,KOHINOOR.NS,KOHINOOR,52.2,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,238,19011.44,19040.57,0.0,29.13,-29.13,-0.15
2023-01-25,SVPGLOB.NS,SVPGLOB,51.2,38.68,43.20000076293945,38.150001525878906,38.95000076293945,41.77,38.68,38.68,Stop Loss (Both Hit),491,18991.88,19020.98,0.0,29.1,-29.1,-0.15
2023-01-25,SALSTEEL.NS,SALSTEEL,50.1,19.95,20.350000381469727,19.799999237060547,19.799999237060547,21.55,19.95,19.95,Breakeven SL,953,19012.35,19041.49,0.0,29.14,-29.14,-0.15
2023-01-27,ATLANTAA.NS,ATLANTAA,54.1,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1039,18857.85,18886.75,-0.0,28.9,-28.9,-0.15
2023-01-27,SWANDEF.NS,SWANDEF,48.8,756.25,756.25,756.25,756.25,816.75,729.78,756.25,Square-off,24,18150.0,18177.81,0.0,27.81,-27.81,-0.15
2023-01-27,DSSL.NS,DSSL,45.8,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,35,18565.75,18593.63,-649.95,27.88,-677.83,-3.65
2023-01-27,CAPTRUST.NS,CAPTRUST,44.2,81.24,88.9000015258789,79.0,82.3499984741211,87.74,81.24,81.24,Stop Loss (Both Hit),232,18847.68,18876.56,0.0,28.88,-28.88,-0.15
2023-01-27,KOTHARIPRO.NS,KOTHARIPRO,43.0,56.22,58.0,54.525001525878906,56.32500076293945,60.72,56.22,56.22,Breakeven SL,335,18833.7,18862.56,0.0,28.86,-28.86,-0.15
2023-01-30,IDEA.NS,IDEA,58.0,6.59,7.099999904632568,6.400000095367432,6.800000190734863,7.12,6.59,6.59,Breakeven SL,2837,18695.83,18724.48,0.0,28.65,-28.65,-0.15
2023-01-30,TARACHAND.NS,TARACHAND,52.4,12.81,14.399999618530273,11.75,14.399999618530273,13.83,12.81,12.81,Stop Loss (Both Hit),1459,18689.79,18718.43,0.0,28.64,-28.64,-0.15
2023-01-30,BANKINDIA.NS,BANKINDIA,52.4,78.08,81.1500015258789,76.0,78.3499984741211,84.33,78.08,78.08,Breakeven SL,239,18661.12,18689.72,0.0,28.6,-28.6,-0.15
2023-01-30,BCLIND.NS,BCLIND,51.7,41.54,42.900001525878906,40.80500030517578,41.27000045776367,44.86,41.54,41.54,Breakeven SL,450,18693.0,18721.65,0.0,28.65,-28.65,-0.15
2023-01-30,CTE.NS,CTE,50.3,58.38,60.900001525878906,57.70000076293945,59.400001525878906,63.05,58.38,58.38,Breakeven SL,320,18681.6,18710.23,0.0,28.63,-28.63,-0.15
2023-01-31,NITIRAJ.NS,NITIRAJ,72.1,74.73,77.3499984741211,74.0,75.75,80.71,74.73,74.73,Breakeven SL,249,18607.77,18636.29,0.0,28.52,-28.52,-0.15
2023-01-31,ADANIPOWER.NS,ADANIPOWER,66.9,44.76,44.7599983215332,44.7599983215332,44.7599983215332,48.16,43.19,44.7599983215332,Square-off,417,18664.92,18693.52,-0.0,28.6,-28.6,-0.15
2023-01-31,VERANDA.NS,VERANDA,63.8,231.4,234.0,221.0500030517578,233.8000030517578,249.91,223.3,223.3,Stop Loss,80,18512.0,18539.8,-648.0,27.8,-675.8,-3.65
2023-01-31,SVPGLOB.NS,SVPGLOB,62.6,33.97,34.75,33.099998474121094,34.150001525878906,36.69,33.97,33.97,Breakeven SL,549,18649.53,18678.11,0.0,28.58,-28.58,-0.15
2023-01-31,GOLDTECH.NS,GOLDTECH,62.2,64.6,68.94999694824219,64.0,65.5,69.77,64.6,64.6,Breakeven SL,289,18669.4,18698.01,0.0,28.61,-28.61,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,62.0,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,147,18419.1,18447.33,0.0,28.23,-28.23,-0.15
2023-02-01,GTLINFRA.NS,GTLINFRA,56.7,1.02,1.149999976158142,1.0,1.0499999523162842,1.1,1.02,1.02,Stop Loss (Both Hit),18151,18514.02,18542.39,0.0,28.37,-28.37,-0.15
2023-02-01,GTL.NS,GTL,50.7,5.96,6.050000190734863,5.900000095367432,6.050000190734863,6.44,5.75,6.050000190734863,Square-off,3106,18511.76,18540.37,279.54,28.61,250.93,1.36
2023-02-01,ASTEC.NS,ASTEC,48.3,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
2023-02-01,PARSVNATH.NS,PARSVNATH,46.7,7.54,7.949999809265137,7.300000190734863,7.75,8.14,7.54,7.54,Breakeven SL,2455,18510.7,18539.07,0.0,28.37,-28.37,-0.15
2023-02-02,PCJEWELLER.NS,PCJEWELLER,58.3,4.55,4.554999828338623,4.554999828338623,4.554999828338623,4.91,4.39,4.554999828338623,Square-off,4085,18586.75,18615.25,20.42,28.5,-8.08,-0.04
2023-02-02,RAJMET.NS,RAJMET,54.2,14.02,14.699999809265137,13.75,14.050000190734863,15.14,14.02,14.02,Breakeven SL,1325,18576.5,18604.97,0.0,28.47,-28.47,-0.15
2023-02-02,PROZONER.NS,PROZONER,52.5,26.44,27.299999237060547,25.899999618530273,26.649999618530273,28.56,26.44,26.44,Breakeven SL,703,18587.32,18615.8,0.0,28.48,-28.48,-0.15
2023-02-02,MONARCH.NS,MONARCH,52.5,106.1,113.5,106.0999984741211,106.0999984741211,114.59,106.1,106.1,Breakeven SL,175,18567.5,18595.95,0.0,28.45,-28.45,-0.15
2023-02-02,SHRADHA.NS,SHRADHA,51.3,19.74,21.280000686645508,19.280000686645508,20.239999771118164,21.32,19.74,19.74,Breakeven SL,941,18575.34,18603.81,0.0,28.47,-28.47,-0.15
2023-02-03,JWL.NS,JWL,58.0,105.55,108.4000015258789,105.55000305175781,105.55000305175781,113.99,105.55,105.55000305175781,Square-off,175,18471.25,18499.56,0.0,28.31,-28.31,-0.15
2023-02-03,AWL.NS,AWL,56.0,399.95,399.95001220703125,399.95001220703125,399.95001220703125,431.95,385.95,399.95001220703125,Square-off,46,18397.7,18425.89,0.0,28.19,-28.19,-0.15
2023-02-03,ADANIPOWER.NS,ADANIPOWER,54.0,38.39,38.38999938964844,38.38999938964844,38.38999938964844,41.46,37.05,38.38999938964844,Square-off,483,18542.37,18570.79,-0.0,28.42,-28.42,-0.15
2023-02-03,VALIANTORG.NS,VALIANTORG,53.8,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,43,18367.88,18396.03,0.0,28.15,-28.15,-0.15
2023-02-03,SELMC.NS,SELMC,52.0,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,45,18333.0,18361.09,-0.0,28.09,-28.09,-0.15
2023-02-06,VERANDA.NS,VERANDA,78.3,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),88,18453.6,18481.88,0.0,28.28,-28.28,-0.15
2023-02-06,DANGEE.NS,DANGEE,71.4,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1099,18529.14,18557.54,0.0,28.4,-28.4,-0.15
2023-02-06,VAISHALI.NS,VAISHALI,67.0,12.97,13.569999694824219,12.654999732971191,13.300000190734863,14.01,12.97,12.97,Breakeven SL,1429,18534.13,18562.53,0.0,28.4,-28.4,-0.15
2023-02-06,GSS.NS,GSS,63.2,220.46,238.85000610351562,212.0500030517578,228.64999389648438,238.1,220.46,220.46,Stop Loss (Both Hit),84,18518.64,18547.02,0.0,28.38,-28.38,-0.15
2023-02-06,DBCORP.NS,DBCORP,59.9,106.82,109.80000305175781,105.0,107.1500015258789,115.37,106.82,106.82,Breakeven SL,173,18479.86,18508.18,0.0,28.32,-28.32,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,71.1,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1256,18500.88,18529.23,0.0,28.35,-28.35,-0.15
