date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-04,CREATIVEYE.NS,CREATIVEYE,54.2,4.6,4.599999904632568,4.199999809265137,4.599999904632568,4.97,4.44,4.44,Stop Loss,4318,19862.8,19892.63,-690.88,29.83,-720.71,-3.63
2023-01-04,SPIC.NS,SPIC,52.3,84.74,86.8499984741211,82.19999694824219,85.0999984741211,91.52,84.74,84.74,Breakeven SL,234,19829.16,19859.55,0.0,30.39,-30.39,-0.15
2023-01-04,JYOTISTRUC.NS,JYOTISTRUC,46.5,11.15,11.149999618530273,11.149999618530273,11.149999618530273,12.04,10.76,11.149999618530273,Square-off,1781,19858.15,19888.58,-0.0,30.43,-30.43,-0.15
2023-01-05,TVSELECT.NS,TVSELECT,59.9,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),52,19397.04,19426.77,0.0,29.73,-29.73,-0.15
2023-01-05,WEL.NS,WEL,55.5,26.2,27.0,24.559999465942383,26.649999618530273,28.3,26.2,26.2,Breakeven SL,751,19676.2,19706.35,0.0,30.15,-30.15,-0.15
2023-01-05,JYOTISTRUC.NS,JYOTISTRUC,53.0,10.6,10.600000381469727,10.600000381469727,10.600000381469727,11.45,10.23,10.600000381469727,Square-off,1857,19684.2,19714.37,0.0,30.17,-30.17,-0.15
2023-01-05,USHAMART.NS,USHAMART,52.2,181.62,184.85000610351562,178.14999389648438,182.5500030517578,196.15,175.26,182.5500030517578,Square-off,108,19614.96,19645.11,100.44,30.15,70.29,0.36
2023-01-05,MOLDTECH.NS,MOLDTECH,50.9,152.64,164.6999969482422,148.0,159.60000610351562,164.85,152.64,152.64,Breakeven SL,129,19690.56,19720.73,0.0,30.17,-30.17,-0.15
2023-01-06,ALKALI.NS,ALKALI,54.8,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,119,19618.34,19648.4,0.0,30.06,-30.06,-0.15
2023-01-06,3PLAND.NS,3PLAND,54.8,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,801,19680.57,19711.07,384.48,30.5,353.98,1.8
2023-01-06,FEL.NS,FEL,50.4,1.9,1.9500000476837158,1.899999976158142,1.899999976158142,2.05,1.9,1.9,Breakeven SL,10359,19682.1,19712.26,0.0,30.16,-30.16,-0.15
2023-01-06,TAINWALCHM.NS,TAINWALCHM,50.4,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),144,19607.04,19637.09,0.0,30.05,-30.05,-0.15
2023-01-06,LAMBODHARA.NS,LAMBODHARA,49.5,131.08,147.89999389648438,123.69999694824219,140.1999969482422,141.57,131.08,131.08,Stop Loss (Both Hit),150,19662.0,19692.13,0.0,30.13,-30.13,-0.15
2023-01-09,GICRE.NS,GICRE,53.6,184.1,190.4499969482422,182.14999389648438,186.35000610351562,198.83,184.1,184.1,Breakeven SL,107,19698.7,19728.89,0.0,30.19,-30.19,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,52.9,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,234,19728.54,19758.77,0.0,30.23,-30.23,-0.15
2023-01-09,RAJSREESUG.NS,RAJSREESUG,51.4,53.31,54.400001525878906,52.650001525878906,52.95000076293945,57.57,53.31,53.31,Breakeven SL,370,19724.7,19754.93,0.0,30.23,-30.23,-0.15
2023-01-09,BTML.NS,BTML,51.2,14.16,14.164999961853027,13.454999923706055,14.164999961853027,15.29,13.66,13.66,Stop Loss,1393,19724.88,19754.5,-696.5,29.62,-726.12,-3.68
2023-01-09,WEL.NS,WEL,50.0,26.02,26.584999084472656,24.30500030517578,26.049999237060547,28.1,26.02,26.02,Breakeven SL,758,19723.16,19753.38,0.0,30.22,-30.22,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,54.8,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,140,19437.6,19467.39,0.0,29.79,-29.79,-0.15
2023-01-10,PROZONER.NS,PROZONER,54.0,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,528,19530.72,19560.65,0.0,29.93,-29.93,-0.15
2023-01-10,LAMBODHARA.NS,LAMBODHARA,53.4,161.19,175.64999389648438,158.1999969482422,162.4499969482422,174.09,161.19,161.19,Stop Loss (Both Hit),121,19503.99,19533.88,0.0,29.89,-29.89,-0.15
2023-01-10,HONDAPOWER.NS,HONDAPOWER,49.0,2399.7,2430.10009765625,2312.25,2384.25,2591.68,2315.71,2315.71,Stop Loss,8,19197.6,19226.43,-671.92,28.83,-700.75,-3.65
2023-01-10,FMNL.NS,FMNL,47.9,5.26,5.400000095367432,5.199999809265137,5.349999904632568,5.68,5.26,5.26,Breakeven SL,3718,19556.68,19586.65,0.0,29.97,-29.97,-0.15
2023-01-11,MASKINVEST.NS,MASKINVEST,60.5,63.56,67.8499984741211,62.5,65.1500015258789,68.64,63.56,63.56,Breakeven SL,305,19385.8,19415.51,0.0,29.71,-29.71,-0.15
2023-01-11,GENCON.NS,GENCON,55.8,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,390,19390.8,19420.52,0.0,29.72,-29.72,-0.15
2023-01-11,FEL.NS,FEL,53.7,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11409,19395.3,19425.02,0.0,29.72,-29.72,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,52.2,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,652,19390.48,19420.19,0.0,29.71,-29.71,-0.15
2023-01-11,AVROIND.NS,AVROIND,50.2,13.95,14.975000381469727,13.600000381469727,14.050000190734863,15.07,13.95,13.95,Breakeven SL,1390,19390.5,19420.22,0.0,29.72,-29.72,-0.15
2023-01-12,RKEC.NS,RKEC,58.4,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,268,19317.44,19347.04,0.0,29.6,-29.6,-0.15
2023-01-12,JYOTISTRUC.NS,JYOTISTRUC,51.1,8.3,8.300000190734863,8.300000190734863,8.300000190734863,8.96,8.01,8.300000190734863,Square-off,2333,19363.9,19393.57,0.0,29.67,-29.67,-0.15
2023-01-12,SHIVATEX.NS,SHIVATEX,49.0,141.34,148.5,140.1999969482422,142.14999389648438,152.65,141.34,141.34,Breakeven SL,137,19363.58,19393.25,0.0,29.67,-29.67,-0.15
2023-01-12,GENCON.NS,GENCON,48.8,54.14,56.849998474121094,46.54999923706055,56.150001525878906,58.47,54.14,54.14,Breakeven SL,357,19327.98,19357.6,0.0,29.62,-29.62,-0.15
2023-01-12,BEDMUTHA.NS,BEDMUTHA,48.7,65.24,67.4000015258789,64.25,65.0,70.46,65.24,65.24,Breakeven SL,296,19311.04,19340.63,0.0,29.59,-29.59,-0.15
2023-01-13,RPPINFRA.NS,RPPINFRA,65.6,47.78,49.599998474121094,45.599998474121094,47.599998474121094,51.6,47.78,47.78,Breakeven SL,404,19303.12,19332.7,0.0,29.58,-29.58,-0.15
2023-01-13,BPL.NS,BPL,62.9,70.88,77.69999694824219,68.5,73.0999984741211,76.55,70.88,70.88,Stop Loss (Both Hit),272,19279.36,19308.9,0.0,29.54,-29.54,-0.15
2023-01-13,ALKALI.NS,ALKALI,53.5,144.98,152.0,140.3000030517578,149.0,156.58,144.98,144.98,Breakeven SL,133,19282.34,19311.89,0.0,29.55,-29.55,-0.15
2023-01-13,GEEKAYWIRE.NS,GEEKAYWIRE,51.5,8.73,9.350000381469727,8.34000015258789,9.154999732971191,9.43,8.73,8.73,Breakeven SL,2215,19336.95,19366.58,0.0,29.63,-29.63,-0.15
2023-01-13,ONELIFECAP.NS,ONELIFECAP,50.9,16.18,17.799999237060547,15.149999618530273,17.200000762939453,17.47,16.18,16.18,Stop Loss (Both Hit),1195,19335.1,19364.73,0.0,29.63,-29.63,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,46.5,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,147,19298.16,19327.73,0.0,29.57,-29.57,-0.15
2023-01-16,SHIVATEX.NS,SHIVATEX,46.3,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,140,19250.0,19279.5,0.0,29.5,-29.5,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,43.7,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1034,19304.78,19334.36,0.0,29.58,-29.58,-0.15
2023-01-16,JETFREIGHT.NS,JETFREIGHT,43.6,19.2,20.950000762939453,18.799999237060547,19.350000381469727,20.74,19.2,19.2,Stop Loss (Both Hit),1005,19296.0,19325.57,0.0,29.57,-29.57,-0.15
2023-01-16,CREATIVEYE.NS,CREATIVEYE,41.5,4.45,4.449999809265137,4.349999904632568,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,4338,19304.1,19333.68,-0.0,29.58,-29.58,-0.15
2023-01-17,RKEC.NS,RKEC,56.7,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,286,19253.52,19283.03,0.0,29.51,-29.51,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,56.7,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,727,19258.23,19287.74,0.0,29.51,-29.51,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,49.5,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,455,19255.6,19285.11,0.0,29.51,-29.51,-0.15
2023-01-17,ONELIFECAP.NS,ONELIFECAP,49.4,16.21,16.5,15.600000381469727,16.149999618530273,17.51,15.64,15.64,Stop Loss,1189,19273.69,19302.63,-677.73,28.94,-706.67,-3.67
2023-01-17,PONNIERODE.NS,PONNIERODE,47.3,545.85,571.9000244140625,507.3500061035156,563.5499877929688,589.52,545.85,545.85,Breakeven SL,35,19104.75,19134.03,0.0,29.28,-29.28,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,47.5,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,69,18934.29,18962.73,-662.4,28.44,-690.84,-3.65
2023-01-18,SEPC.NS,SEPC,46.3,14.06,14.891815185546875,13.412495613098145,14.004222869873047,15.18,14.06,14.06,Breakeven SL,1359,19107.54,19136.82,0.0,29.28,-29.28,-0.15
2023-01-18,PEARLPOLY.NS,PEARLPOLY,45.8,26.52,27.5,26.350000381469727,26.399999618530273,28.64,26.52,26.52,Breakeven SL,720,19094.4,19123.66,0.0,29.26,-29.26,-0.15
2023-01-18,SMLT.NS,SMLT,44.5,162.4,166.6999969482422,158.0,164.5,175.39,162.4,162.4,Breakeven SL,117,19000.8,19029.92,0.0,29.12,-29.12,-0.15
2023-01-18,RAMASTEEL.NS,RAMASTEEL,43.5,12.93,13.600000381469727,12.316665649414062,13.583333015441895,13.96,12.93,12.93,Breakeven SL,1478,19110.54,19139.83,0.0,29.29,-29.29,-0.15
2023-01-19,TIL.NS,TIL,58.4,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,121,18861.48,18890.38,0.0,28.9,-28.9,-0.15
2023-01-19,SALSTEEL.NS,SALSTEEL,52.0,20.93,22.149999618530273,20.049999237060547,22.100000381469727,22.6,20.93,20.93,Breakeven SL,905,18941.65,18970.68,0.0,29.03,-29.03,-0.15
2023-01-19,ALPA.NS,ALPA,46.3,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),250,18915.0,18943.99,0.0,28.99,-28.99,-0.15
2023-01-19,MONARCH.NS,MONARCH,46.0,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,101,18817.31,18846.15,0.0,28.84,-28.84,-0.15
2023-01-19,ANTGRAPHIC.NS,ANTGRAPHIC,44.7,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,23690,18952.0,18981.04,0.0,29.04,-29.04,-0.15
2023-01-20,NURECA.NS,NURECA,66.2,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),53,18818.71,18847.55,0.0,28.84,-28.84,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,48.2,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4158,18918.9,18947.89,0.0,28.99,-28.99,-0.15
2023-01-20,SUPREMEINF.NS,SUPREMEINF,46.9,22.0,22.299999237060547,21.299999237060547,22.299999237060547,23.76,21.23,22.299999237060547,Square-off,860,18920.0,18949.22,258.0,29.22,228.78,1.21
2023-01-20,LANDSMILL.NS,LANDSMILL,44.4,0.52,0.550000011920929,0.5,0.550000011920929,0.56,0.52,0.52,Breakeven SL,36390,18922.8,18951.8,0.0,29.0,-29.0,-0.15
2023-01-20,INDOWIND.NS,INDOWIND,43.9,13.96,14.399999618530273,13.5,14.199999809265137,15.08,13.96,13.96,Breakeven SL,1355,18915.8,18944.79,0.0,28.99,-28.99,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,59.5,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,54,18883.8,18912.74,0.0,28.94,-28.94,-0.15
2023-01-23,INFOMEDIA.NS,INFOMEDIA,49.2,4.55,4.75,4.5,4.550000190734863,4.91,4.55,4.55,Breakeven SL,4163,18941.65,18970.68,0.0,29.03,-29.03,-0.15
2023-01-23,LLOYDSENGG.NS,LLOYDSENGG,48.6,22.16,23.759206771850586,21.402524948120117,23.08586883544922,23.93,22.16,22.16,Breakeven SL,854,18924.64,18953.64,0.0,29.0,-29.0,-0.15
2023-01-23,PCJEWELLER.NS,PCJEWELLER,48.6,6.51,6.514999866485596,6.514999866485596,6.514999866485596,7.03,6.28,6.514999866485596,Square-off,2910,18944.1,18973.14,14.55,29.04,-14.49,-0.08
2023-01-23,3PLAND.NS,3PLAND,47.6,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,700,18921.0,18950.0,0.0,29.0,-29.0,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,64.7,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3056,18916.64,18945.63,0.0,28.99,-28.99,-0.15
2023-01-24,VINYLINDIA.NS,VINYLINDIA,56.2,404.98,420.79998779296875,400.54998779296875,410.95001220703125,437.38,404.98,404.98,Breakeven SL,46,18629.08,18657.63,0.0,28.55,-28.55,-0.15
2023-01-24,3PLAND.NS,3PLAND,52.5,25.65,25.649999618530273,25.649999618530273,25.649999618530273,27.7,24.75,25.649999618530273,Square-off,737,18904.05,18933.02,-0.0,28.97,-28.97,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,52.1,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,268,18877.92,18907.07,257.28,29.15,228.13,1.21
2023-01-24,MOLDTECH.NS,MOLDTECH,49.7,166.31,169.5,161.5500030517578,165.64999389648438,179.61,160.49,165.64999389648438,Square-off,113,18793.03,18821.76,-74.58,28.73,-103.31,-0.55
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,60.5,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,329,18878.02,18906.95,0.0,28.93,-28.93,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,57.3,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,236,18851.68,18880.57,0.0,28.89,-28.89,-0.15
2023-01-25,LAMBODHARA.NS,LAMBODHARA,52.0,183.88,192.1999969482422,177.0500030517578,186.6999969482422,198.59,183.88,183.88,Breakeven SL,102,18755.76,18784.5,0.0,28.74,-28.74,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,51.3,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1057,18920.3,18948.71,-665.91,28.41,-694.32,-3.67
2023-01-25,SVPGLOB.NS,SVPGLOB,49.1,38.68,43.20000076293945,38.150001525878906,38.95000076293945,41.77,38.68,38.68,Stop Loss (Both Hit),489,18914.52,18943.51,0.0,28.99,-28.99,-0.15
2023-01-27,DSSL.NS,DSSL,49.0,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,35,18565.75,18593.63,-649.95,27.88,-677.83,-3.65
2023-01-27,MOHITIND.NS,MOHITIND,48.0,15.76,15.949999809265137,15.5,15.699999809265137,17.02,15.21,15.699999809265137,Square-off,1190,18754.4,18783.08,-71.4,28.68,-100.08,-0.53
2023-01-27,TARAPUR.NS,TARAPUR,47.5,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4691,18764.0,18792.75,0.0,28.75,-28.75,-0.15
2023-01-27,RAMASTEEL.NS,RAMASTEEL,46.6,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1544,18759.6,18788.35,0.0,28.75,-28.75,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,44.4,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,607,18756.3,18785.04,-0.0,28.74,-28.74,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,65.1,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,64.9,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,131,18515.54,18543.91,0.0,28.37,-28.37,-0.15
2023-01-30,LANDSMILL.NS,LANDSMILL,64.6,0.45,0.5,0.44999998807907104,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),41318,18593.1,18621.59,0.0,28.49,-28.49,-0.15
2023-01-30,GTL.NS,GTL,60.8,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3833,18590.05,18618.54,0.0,28.49,-28.49,-0.15
2023-01-30,IDEA.NS,IDEA,59.6,6.59,7.099999904632568,6.400000095367432,6.800000190734863,7.12,6.59,6.59,Breakeven SL,2821,18590.39,18618.88,0.0,28.49,-28.49,-0.15
2023-01-31,VERANDA.NS,VERANDA,68.2,231.4,234.0,221.0500030517578,233.8000030517578,249.91,223.3,223.3,Stop Loss,80,18512.0,18539.8,-648.0,27.8,-675.8,-3.65
2023-01-31,APARINDS.NS,APARINDS,68.0,1520.66,1686.800048828125,1358.550048828125,1686.800048828125,1642.31,1520.66,1520.66,Stop Loss (Both Hit),12,18247.92,18275.88,0.0,27.96,-27.96,-0.15
2023-01-31,KOHINOOR.NS,KOHINOOR,66.7,68.79,70.5999984741211,67.19999694824219,68.55000305175781,74.29,68.79,68.79,Breakeven SL,269,18504.51,18532.87,0.0,28.36,-28.36,-0.15
2023-01-31,GOLDTECH.NS,GOLDTECH,66.4,64.6,68.94999694824219,64.0,65.5,69.77,64.6,64.6,Breakeven SL,287,18540.2,18568.61,0.0,28.41,-28.41,-0.15
2023-01-31,GTL.NS,GTL,64.7,5.23,5.5,5.050000190734863,5.5,5.65,5.23,5.23,Breakeven SL,3549,18561.27,18589.71,0.0,28.44,-28.44,-0.15
2023-02-01,ASTEC.NS,ASTEC,64.6,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
2023-02-01,MANAKSIA.NS,MANAKSIA,53.5,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,146,18293.8,18321.83,0.0,28.03,-28.03,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,50.7,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1179,18392.4,18421.88,1473.75,29.48,1444.27,7.85
2023-02-01,PCJEWELLER.NS,PCJEWELLER,48.5,4.8,4.795000076293945,4.795000076293945,4.795000076293945,5.18,4.63,4.795000076293945,Square-off,3834,18403.2,18431.39,-19.17,28.19,-47.36,-0.26
2023-02-01,HERITGFOOD.NS,HERITGFOOD,47.2,154.5,159.14999389648438,152.3000030517578,155.25,166.86,154.5,154.5,Breakeven SL,119,18385.5,18413.67,0.0,28.17,-28.17,-0.15
2023-02-02,MONARCH.NS,MONARCH,69.2,106.1,113.5,106.0999984741211,106.0999984741211,114.59,106.1,106.1,Breakeven SL,176,18673.6,18702.22,0.0,28.62,-28.62,-0.15
2023-02-02,LAMBODHARA.NS,LAMBODHARA,68.7,151.5,158.8000030517578,147.5500030517578,153.75,163.62,151.5,151.5,Breakeven SL,123,18634.5,18663.06,0.0,28.56,-28.56,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,67.1,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1257,18704.16,18732.82,0.0,28.66,-28.66,-0.15
2023-02-02,RAJMET.NS,RAJMET,66.7,14.02,14.699999809265137,13.75,14.050000190734863,15.14,14.02,14.02,Breakeven SL,1334,18702.68,18731.34,0.0,28.66,-28.66,-0.15
2023-02-02,VIMTALABS.NS,VIMTALABS,65.5,173.42,178.52499389648438,169.27499389648438,175.5500030517578,187.29,173.42,173.42,Breakeven SL,107,18555.94,18584.38,0.0,28.44,-28.44,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,65.2,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1315,18686.15,18714.79,0.0,28.64,-28.64,-0.15
2023-02-03,VALIANTORG.NS,VALIANTORG,62.2,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,43,18367.88,18396.03,0.0,28.15,-28.15,-0.15
2023-02-03,ATGL.NS,ATGL,59.4,1622.35,1622.3499755859375,1622.3499755859375,1622.3499755859375,1752.14,1565.57,1622.3499755859375,Square-off,11,17845.85,17873.2,-0.0,27.35,-27.35,-0.15
2023-02-03,ADANIGREEN.NS,ADANIGREEN,57.3,935.9,935.9000244140625,935.9000244140625,935.9000244140625,1010.77,903.14,935.9000244140625,Square-off,19,17782.1,17809.35,0.0,27.25,-27.25,-0.15
2023-02-03,SELMC.NS,SELMC,56.3,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,45,18333.0,18361.09,-0.0,28.09,-28.09,-0.15
2023-02-06,VERANDA.NS,VERANDA,77.0,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),88,18453.6,18481.88,0.0,28.28,-28.28,-0.15
2023-02-06,HEADSUP.NS,HEADSUP,69.6,13.6,14.25,13.0,14.050000190734863,14.69,13.6,13.6,Breakeven SL,1372,18659.2,18687.79,0.0,28.59,-28.59,-0.15
2023-02-06,DANGEE.NS,DANGEE,68.7,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1106,18647.16,18675.74,0.0,28.58,-28.58,-0.15
2023-02-06,VAISHALI.NS,VAISHALI,63.7,12.97,13.569999694824219,12.654999732971191,13.300000190734863,14.01,12.97,12.97,Breakeven SL,1438,18650.86,18679.44,0.0,28.58,-28.58,-0.15
2023-02-06,HCC.NS,HCC,62.2,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1230,18659.1,18687.69,0.0,28.59,-28.59,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,66.6,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1264,18618.72,18647.25,0.0,28.53,-28.53,-0.15
