date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-11,TVSELECT.NS,TVSELECT,50.4,382.99,404.0,374.29998779296875,390.54998779296875,413.63,382.99,382.99,Breakeven SL,52,19915.48,19946.0,0.0,30.52,-30.52,-0.15
2023-01-11,MASKINVEST.NS,MASKINVEST,50.3,63.56,67.8499984741211,62.5,65.1500015258789,68.64,63.56,63.56,Breakeven SL,313,19894.28,19924.77,0.0,30.49,-30.49,-0.15
2023-01-11,ZENITHSTL.NS,ZENITHSTL,46.8,5.33,5.550000190734863,5.25,5.449999809265137,5.76,5.33,5.33,Breakeven SL,3743,19950.19,19980.76,0.0,30.57,-30.57,-0.15
2023-01-12,DUCON.NS,DUCON,56.9,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1899,19920.51,19951.04,0.0,30.53,-30.53,-0.15
2023-01-12,PARACABLES.NS,PARACABLES,51.0,36.15,36.150001525878906,36.150001525878906,36.150001525878906,39.04,34.88,36.150001525878906,Square-off,551,19918.65,19949.17,0.0,30.52,-30.52,-0.15
2023-01-12,RKEC.NS,RKEC,50.7,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,276,19894.08,19924.57,0.0,30.49,-30.49,-0.15
2023-01-12,LAMBODHARA.NS,LAMBODHARA,48.3,153.62,162.8000030517578,150.0500030517578,157.6999969482422,165.91,153.62,153.62,Breakeven SL,129,19816.98,19847.35,0.0,30.37,-30.37,-0.15
2023-01-12,FLFL.NS,FLFL,46.8,8.35,8.350000381469727,8.350000381469727,8.350000381469727,9.02,8.06,8.350000381469727,Square-off,2386,19923.1,19953.63,0.0,30.53,-30.53,-0.15
2023-01-13,GOLDIAM.NS,GOLDIAM,52.8,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,161,19869.01,19899.46,0.0,30.45,-30.45,-0.15
2023-01-13,JYOTISTRUC.NS,JYOTISTRUC,52.2,8.22,8.699999809265137,7.900000095367432,8.699999809265137,8.88,8.22,8.22,Breakeven SL,2420,19892.4,19922.88,0.0,30.48,-30.48,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,51.2,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,548,19875.96,19906.42,0.0,30.46,-30.46,-0.15
2023-01-13,GEEKAYWIRE.NS,GEEKAYWIRE,47.7,8.73,9.350000381469727,8.34000015258789,9.154999732971191,9.43,8.73,8.73,Breakeven SL,2278,19886.94,19917.42,0.0,30.48,-30.48,-0.15
2023-01-13,STERTOOLS.NS,STERTOOLS,46.7,326.76,331.3500061035156,319.0,325.20001220703125,352.9,315.32,325.20001220703125,Square-off,60,19605.6,19635.56,-93.6,29.96,-123.56,-0.63
2023-01-16,GENCON.NS,GENCON,53.4,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,336,19797.12,19826.85,-692.16,29.73,-721.89,-3.65
2023-01-16,VBL.NS,VBL,49.6,234.03,242.44000244140625,228.72999572753906,241.47000122070312,252.62,234.03,234.03,Breakeven SL,84,19658.52,19688.65,0.0,30.13,-30.13,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,48.3,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1062,19827.54,19857.92,0.0,30.38,-30.38,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,44.4,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,151,19823.28,19853.66,0.0,30.38,-30.38,-0.15
2023-01-16,INFOMEDIA.NS,INFOMEDIA,43.4,5.5,5.5,5.5,5.5,5.94,5.31,5.5,Square-off,3608,19844.0,19874.41,0.0,30.41,-30.41,-0.15
2023-01-17,FLFL.NS,FLFL,52.0,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2732,19670.4,19700.54,0.0,30.14,-30.14,-0.15
2023-01-17,ONELIFECAP.NS,ONELIFECAP,48.9,16.21,16.5,15.600000381469727,16.149999618530273,17.51,15.64,15.64,Stop Loss,1213,19662.73,19692.26,-691.41,29.53,-720.94,-3.67
2023-01-17,UNIINFO.NS,UNIINFO,47.3,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,742,19655.58,19685.7,0.0,30.12,-30.12,-0.15
2023-01-17,SIMPLEXINF.NS,SIMPLEXINF,45.9,52.31,54.04999923706055,51.849998474121094,53.0,56.49,52.31,52.31,Breakeven SL,376,19668.56,19698.7,0.0,30.14,-30.14,-0.15
2023-01-17,PRAXIS.NS,PRAXIS,45.7,21.19,21.658052444458008,20.807924270629883,21.21274757385254,22.89,21.19,21.19,Breakeven SL,928,19664.32,19694.45,0.0,30.13,-30.13,-0.15
2023-01-18,RAJMET.NS,RAJMET,71.7,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1107,19494.27,19524.14,0.0,29.87,-29.87,-0.15
2023-01-18,3PLAND.NS,3PLAND,51.2,29.68,31.5,28.5,31.450000762939453,32.05,29.68,29.68,Breakeven SL,657,19499.76,19529.64,0.0,29.88,-29.88,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,50.5,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,71,19483.11,19512.37,-681.6,29.26,-710.86,-3.65
2023-01-18,INSECTICID.NS,INSECTICID,48.4,624.5,628.0,615.25,622.25,667.0,602.64,622.25,Square-off,31,19359.5,19389.11,-69.75,29.61,-99.36,-0.51
2023-01-18,SMLT.NS,SMLT,47.1,162.4,166.6999969482422,158.0,164.5,175.39,162.4,162.4,Breakeven SL,120,19488.0,19517.86,0.0,29.86,-29.86,-0.15
2023-01-19,NYKAA.NS,NYKAA,62.4,128.87,133.10000610351562,126.5999984741211,129.0500030517578,138.53,128.87,128.87,Breakeven SL,149,19201.63,19231.06,0.0,29.43,-29.43,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,50.9,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,528,19319.52,19349.13,0.0,29.61,-29.61,-0.15
2023-01-19,ATULAUTO.NS,ATULAUTO,47.6,347.38,368.8999938964844,335.3999938964844,360.1000061035156,370.73,347.38,347.38,Breakeven SL,55,19105.9,19135.18,0.0,29.28,-29.28,-0.15
2023-01-19,MONARCH.NS,MONARCH,46.0,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,103,19189.93,19219.34,0.0,29.41,-29.41,-0.15
2023-01-19,PEARLPOLY.NS,PEARLPOLY,45.1,26.5,27.700000762939453,25.700000762939453,27.700000762939453,28.62,26.5,26.5,Breakeven SL,729,19318.5,19348.1,0.0,29.6,-29.6,-0.15
2023-01-20,NURECA.NS,NURECA,66.1,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),54,19173.78,19203.16,0.0,29.38,-29.38,-0.15
2023-01-20,SUPREMEINF.NS,SUPREMEINF,45.5,22.0,22.299999237060547,21.299999237060547,22.299999237060547,23.76,21.23,22.299999237060547,Square-off,877,19294.0,19323.8,263.1,29.8,233.3,1.21
2023-01-20,ATALREAL.NS,ATALREAL,45.3,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1202,19292.1,19321.66,0.0,29.56,-29.56,-0.15
2023-01-20,HILTON.NS,HILTON,43.1,81.3,84.75,77.55000305175781,84.75,87.8,81.3,81.3,Breakeven SL,237,19268.1,19297.63,0.0,29.53,-29.53,-0.15
2023-01-20,INDOWIND.NS,INDOWIND,42.5,13.96,14.399999618530273,13.5,14.199999809265137,15.08,13.96,13.96,Breakeven SL,1382,19292.72,19322.29,0.0,29.57,-29.57,-0.15
2023-01-23,GALLANTT.NS,GALLANTT,53.7,70.7,74.9000015258789,69.0,71.0,74.62,70.7,70.7,Stop Loss (Both Hit),273,19301.1,19330.68,0.0,29.58,-29.58,-0.15
2023-01-23,ASHAPURMIN.NS,ASHAPURMIN,51.5,111.94,122.0,110.3499984741211,111.8499984741211,119.28,111.94,111.94,Stop Loss (Both Hit),172,19253.68,19283.19,0.0,29.51,-29.51,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,48.4,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,317,19267.26,19296.79,0.0,29.53,-29.53,-0.15
2023-01-23,3PLAND.NS,3PLAND,45.0,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,714,19299.42,19329.0,0.0,29.58,-29.58,-0.15
2023-01-23,BBTCL.NS,BBTCL,43.9,270.27,274.8500061035156,263.1499938964844,270.6000061035156,291.89,260.81,270.6000061035156,Square-off,71,19189.17,19218.6,23.43,29.43,-6.0,-0.03
2023-01-24,GOLDTECH.NS,GOLDTECH,64.3,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,273,19230.12,19259.82,262.08,29.7,232.38,1.21
2023-01-24,SVPGLOB.NS,SVPGLOB,49.5,37.74,43.54999923706055,36.25,39.599998474121094,40.76,37.74,37.74,Stop Loss (Both Hit),511,19285.14,19314.69,0.0,29.55,-29.55,-0.15
2023-01-24,VINYLINDIA.NS,VINYLINDIA,47.7,404.98,420.79998779296875,400.54998779296875,410.95001220703125,437.38,404.98,404.98,Breakeven SL,47,19034.06,19063.23,0.0,29.17,-29.17,-0.15
2023-01-24,KSHITIJPOL.NS,KSHITIJPOL,47.3,34.2,34.20000076293945,34.20000076293945,34.20000076293945,36.94,33.0,34.20000076293945,Square-off,564,19288.8,19318.36,0.0,29.56,-29.56,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,47.1,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3117,19294.23,19323.8,0.0,29.57,-29.57,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,69.3,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,336,19279.68,19309.23,0.0,29.55,-29.55,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,52.7,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,241,19251.08,19280.58,0.0,29.5,-29.5,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,52.0,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1079,19314.1,19343.1,-679.77,29.0,-708.77,-3.67
2023-01-25,LLOYDSENGG.NS,LLOYDSENGG,49.9,22.08,23.08586883544922,21.162046432495117,22.65300750732422,23.85,22.08,22.08,Breakeven SL,875,19320.0,19349.61,0.0,29.61,-29.61,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,49.8,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,594,19305.0,19334.58,0.0,29.58,-29.58,-0.15
2023-01-27,DSSL.NS,DSSL,46.7,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,36,19096.2,19124.88,-668.52,28.68,-697.2,-3.65
2023-01-27,ATLANTAA.NS,ATLANTAA,46.2,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1055,19148.25,19177.59,-0.0,29.34,-29.34,-0.15
2023-01-27,MITCON.NS,MITCON,45.6,64.98,67.90176391601562,64.97755432128906,64.97755432128906,70.18,64.98,64.98,Breakeven SL,294,19104.12,19133.4,0.0,29.28,-29.28,-0.15
2023-01-27,RAMASTEEL.NS,RAMASTEEL,45.2,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1576,19148.4,19177.74,0.0,29.34,-29.34,-0.15
2023-01-27,PCJEWELLER.NS,PCJEWELLER,42.0,5.59,5.590000152587891,5.590000152587891,5.590000152587891,6.04,5.39,5.590000152587891,Square-off,3426,19151.34,19180.69,0.0,29.35,-29.35,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,68.5,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,JYOTISTRUC.NS,JYOTISTRUC,67.7,9.2,9.199999809265137,9.199999809265137,9.199999809265137,9.94,8.88,9.199999809265137,Square-off,2064,18988.8,19017.9,-0.0,29.1,-29.1,-0.15
2023-01-30,LANDSMILL.NS,LANDSMILL,66.2,0.45,0.5,0.44999998807907104,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),42205,18992.25,19021.35,0.0,29.1,-29.1,-0.15
2023-01-30,GTL.NS,GTL,61.4,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3916,18992.6,19021.71,0.0,29.11,-29.11,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,61.2,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,134,18939.56,18968.58,0.0,29.02,-29.02,-0.15
2023-01-31,APARINDS.NS,APARINDS,73.2,1520.66,1686.800048828125,1358.550048828125,1686.800048828125,1642.31,1520.66,1520.66,Stop Loss (Both Hit),12,18247.92,18275.88,0.0,27.96,-27.96,-0.15
2023-01-31,MONARCH.NS,MONARCH,63.2,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),135,18947.25,18976.29,0.0,29.04,-29.04,-0.15
2023-01-31,ADANIPOWER.NS,ADANIPOWER,63.0,44.76,44.7599983215332,44.7599983215332,44.7599983215332,48.16,43.19,44.7599983215332,Square-off,423,18933.48,18962.49,-0.0,29.01,-29.01,-0.15
2023-01-31,NDTV.NS,NDTV,62.4,240.42,252.0,231.39999389648438,248.10000610351562,259.65,240.42,240.42,Breakeven SL,78,18752.76,18781.5,0.0,28.74,-28.74,-0.15
2023-01-31,FLFL.NS,FLFL,61.0,7.16,7.449999809265137,6.800000190734863,7.25,7.73,7.16,7.16,Breakeven SL,2648,18959.68,18988.73,0.0,29.05,-29.05,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,68.6,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,151,18920.3,18949.29,0.0,28.99,-28.99,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,47.0,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1430,18933.2,18962.21,0.0,29.01,-29.01,-0.15
2023-02-01,MANAKSTEEL.NS,MANAKSTEEL,46.8,48.52,53.400001525878906,47.0,48.54999923706055,52.4,48.52,48.52,Stop Loss (Both Hit),390,18922.8,18951.8,0.0,29.0,-29.0,-0.15
2023-02-01,UNIVCABLES.NS,UNIVCABLES,45.6,327.57,348.5,323.0,329.1000061035156,353.78,327.57,327.57,Breakeven SL,57,18671.49,18700.1,0.0,28.61,-28.61,-0.15
2023-02-01,GOLDENTOBC.NS,GOLDENTOBC,44.0,59.56,61.95000076293945,59.0,60.400001525878906,64.32,59.56,59.56,Breakeven SL,317,18880.52,18909.45,0.0,28.93,-28.93,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,58.6,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1270,18897.6,18926.56,0.0,28.96,-28.96,-0.15
2023-02-02,PATANJALI.NS,PATANJALI,58.2,316.51,327.5,314.1000061035156,319.7833251953125,341.83,316.51,316.51,Breakeven SL,59,18674.09,18702.71,0.0,28.62,-28.62,-0.15
2023-02-02,ATGL.NS,ATGL,57.9,1707.7,1707.699951171875,1707.699951171875,1707.699951171875,1844.32,1647.93,1707.699951171875,Square-off,11,18784.7,18813.49,-0.0,28.79,-28.79,-0.15
2023-02-02,ADANIPOWER.NS,ADANIPOWER,54.1,40.41,40.40999984741211,40.40999984741211,40.40999984741211,43.64,39.0,40.40999984741211,Square-off,467,18871.47,18900.39,-0.0,28.92,-28.92,-0.15
2023-02-02,KOKUYOCMLN.NS,KOKUYOCMLN,51.0,71.1,74.5,69.55000305175781,70.94999694824219,76.79,71.1,71.1,Breakeven SL,265,18841.5,18870.37,0.0,28.87,-28.87,-0.15
2023-02-03,MFSL.NS,MFSL,57.6,720.34,728.4500122070312,705.2000122070312,719.3499755859375,776.41,695.13,719.3499755859375,Square-off,26,18728.84,18757.52,-25.74,28.68,-54.42,-0.29
2023-02-03,VALIANTORG.NS,VALIANTORG,57.4,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,44,18795.04,18823.84,0.0,28.8,-28.8,-0.15
2023-02-03,SELMC.NS,SELMC,53.9,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,46,18740.4,18769.12,-0.0,28.72,-28.72,-0.15
2023-02-03,POWERMECH.NS,POWERMECH,52.0,842.73,859.4500122070312,785.2999877929688,842.125,910.15,813.23,813.23,Stop Loss,22,18540.06,18567.9,-649.0,27.84,-676.84,-3.65
2023-02-03,ADANIENSOL.NS,ADANIENSOL,51.8,1396.05,1396.050048828125,1396.050048828125,1396.050048828125,1507.73,1347.19,1396.050048828125,Square-off,13,18148.65,18176.46,0.0,27.81,-27.81,-0.15
2023-02-06,HCC.NS,HCC,73.0,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1233,18704.61,18733.27,0.0,28.66,-28.66,-0.15
2023-02-06,VERANDA.NS,VERANDA,70.7,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),89,18663.3,18691.9,0.0,28.6,-28.6,-0.15
2023-02-06,DBCORP.NS,DBCORP,67.2,106.82,109.80000305175781,105.0,107.1500015258789,115.37,106.82,106.82,Breakeven SL,175,18693.5,18722.15,0.0,28.65,-28.65,-0.15
2023-02-06,DANGEE.NS,DANGEE,60.0,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1110,18714.6,18743.28,0.0,28.68,-28.68,-0.15
2023-02-06,PATANJALI.NS,PATANJALI,56.6,298.69,315.0,288.6166687011719,312.73333740234375,322.59,298.69,298.69,Breakeven SL,62,18518.78,18547.16,0.0,28.38,-28.38,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,68.5,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1268,18677.64,18706.26,0.0,28.62,-28.62,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,60.6,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,KRITIKA.NS,KRITIKA,52.9,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5528,18684.64,18713.27,0.0,28.63,-28.63,-0.15
2023-02-07,LANDSMILL.NS,LANDSMILL,51.6,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),41524,18685.8,18714.44,0.0,28.64,-28.64,-0.15
2023-02-07,AWL.NS,AWL,51.1,376.13,398.8999938964844,360.95001220703125,398.8999938964844,406.22,376.13,376.13,Breakeven SL,49,18430.37,18458.61,0.0,28.24,-28.24,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,69.8,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),124,18654.56,18683.15,0.0,28.59,-28.59,-0.15
2023-02-08,SANWARIA.NS,SANWARIA,63.6,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,28704,18657.6,18685.69,-574.08,28.09,-602.17,-3.23
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,61.0,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,989,18652.54,18681.12,0.0,28.58,-28.58,-0.15
2023-02-08,ARCHIDPLY.NS,ARCHIDPLY,52.4,60.56,62.5,58.400001525878906,60.650001525878906,65.4,60.56,60.56,Breakeven SL,308,18652.48,18681.06,0.0,28.58,-28.58,-0.15
2023-02-08,SWANCORP.NS,SWANCORP,51.2,271.69,284.0,261.20001220703125,276.54998779296875,293.43,271.69,271.69,Breakeven SL,68,18474.92,18503.23,0.0,28.31,-28.31,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,64.8,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1924,18508.88,18537.24,0.0,28.36,-28.36,-0.15
2023-02-09,MANUGRAPH.NS,MANUGRAPH,52.8,19.62,22.75,18.350000381469727,19.950000762939453,21.19,19.62,19.62,Stop Loss (Both Hit),943,18501.66,18530.01,0.0,28.35,-28.35,-0.15
2023-02-09,PAYTM.NS,PAYTM,52.7,693.38,738.7000122070312,666.5,705.9500122070312,748.85,693.38,693.38,Breakeven SL,26,18027.88,18055.51,0.0,27.63,-27.63,-0.15
2023-02-09,VIVIDHA.NS,VIVIDHA,52.3,1.05,1.100000023841858,1.0,1.0499999523162842,1.13,1.05,1.05,Breakeven SL,17633,18514.65,18543.02,0.0,28.37,-28.37,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,51.7,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3740,18513.0,18541.37,0.0,28.37,-28.37,-0.15
2023-02-10,SANWARIA.NS,SANWARIA,62.5,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,28440,18486.0,18513.83,-568.8,27.83,-596.63,-3.23
2023-02-10,ROML.NS,ROML,60.9,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,356,18440.8,18468.5,-644.36,27.7,-672.06,-3.64
2023-02-10,IMPEXFERRO.NS,IMPEXFERRO,60.4,3.5,3.5999999046325684,3.4000000953674316,3.5,3.78,3.5,3.5,Breakeven SL,5281,18483.5,18511.83,0.0,28.33,-28.33,-0.15
2023-02-10,ADANIGREEN.NS,ADANIGREEN,59.6,728.9,744.0,724.25,724.25,787.21,728.9,728.9,Breakeven SL,25,18222.5,18250.43,0.0,27.93,-27.93,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,58.9,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1197,18481.68,18510.0,0.0,28.32,-28.32,-0.15
2023-02-13,ADANIGREEN.NS,ADANIGREEN,60.2,688.05,688.0499877929688,688.0499877929688,688.0499877929688,743.09,663.97,688.0499877929688,Square-off,26,17889.3,17916.71,-0.0,27.41,-27.41,-0.15
2023-02-13,PAYTM.NS,PAYTM,53.2,652.8,678.7000122070312,647.7000122070312,654.0,705.02,652.8,652.8,Breakeven SL,27,17625.6,17652.61,0.0,27.01,-27.01,-0.15
2023-02-13,JETFREIGHT.NS,JETFREIGHT,52.1,15.72,16.399999618530273,15.399999618530273,15.899999618530273,16.98,15.72,15.72,Breakeven SL,1158,18203.76,18231.66,0.0,27.9,-27.9,-0.15
2023-02-13,GEEKAYWIRE.NS,GEEKAYWIRE,52.0,12.29,12.414999961853027,11.625,12.414999961853027,13.27,11.86,11.86,Stop Loss,1482,18213.78,18241.13,-637.26,27.35,-664.61,-3.65
2023-02-13,MOLDTECH.NS,MOLDTECH,51.6,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,71,17982.17,18009.73,0.0,27.56,-27.56,-0.15
