date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-11,BLBLIMITED.NS,BLBLIMITED,62.9,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,670,19925.8,19956.34,0.0,30.54,-30.54,-0.15
2023-01-11,RAMASTEEL.NS,RAMASTEEL,56.3,14.45,14.733332633972168,14.016666412353516,14.350000381469727,15.61,13.94,14.350000381469727,Square-off,1379,19926.55,19956.97,-137.9,30.42,-168.32,-0.84
2023-01-11,FEL.NS,FEL,56.1,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11721,19925.7,19956.24,0.0,30.54,-30.54,-0.15
2023-01-11,GENCON.NS,GENCON,54.6,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,400,19888.0,19918.48,0.0,30.48,-30.48,-0.15
2023-01-11,HECPROJECT.NS,HECPROJECT,51.4,42.35,45.70000076293945,42.349998474121094,42.349998474121094,45.74,42.35,42.35,Breakeven SL,470,19904.5,19935.0,0.0,30.5,-30.5,-0.15
2023-01-12,DUCON.NS,DUCON,75.2,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1894,19868.06,19898.51,0.0,30.45,-30.45,-0.15
2023-01-12,HECPROJECT.NS,HECPROJECT,53.9,40.28,40.70000076293945,40.25,40.25,43.5,38.87,40.25,Square-off,493,19858.04,19888.46,-14.79,30.42,-45.21,-0.23
2023-01-12,FLFL.NS,FLFL,53.6,8.35,8.350000381469727,8.350000381469727,8.350000381469727,9.02,8.06,8.350000381469727,Square-off,2379,19864.65,19895.09,0.0,30.44,-30.44,-0.15
2023-01-12,SHIVATEX.NS,SHIVATEX,52.2,141.34,148.5,140.1999969482422,142.14999389648438,152.65,141.34,141.34,Breakeven SL,140,19787.6,19817.92,0.0,30.32,-30.32,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,52.0,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1366,19861.64,19892.07,-5.85,30.43,-36.28,-0.18
2023-01-13,PARACABLES.NS,PARACABLES,61.5,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,546,19803.42,19833.77,0.0,30.35,-30.35,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,51.9,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1376,19828.16,19858.55,0.0,30.39,-30.39,-0.15
2023-01-13,GOLDIAM.NS,GOLDIAM,50.1,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,160,19745.6,19775.86,0.0,30.26,-30.26,-0.15
2023-01-13,ONELIFECAP.NS,ONELIFECAP,48.4,16.18,17.799999237060547,15.149999618530273,17.200000762939453,17.47,16.18,16.18,Stop Loss (Both Hit),1225,19820.5,19850.87,0.0,30.37,-30.37,-0.15
2023-01-13,DONEAR.NS,DONEAR,48.3,111.94,114.5,110.05000305175781,111.0999984741211,120.9,111.94,111.94,Breakeven SL,177,19813.38,19843.74,0.0,30.36,-30.36,-0.15
2023-01-16,GENCON.NS,GENCON,56.8,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,336,19797.12,19826.85,-692.16,29.73,-721.89,-3.65
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,52.7,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1060,19790.2,19820.53,0.0,30.33,-30.33,-0.15
2023-01-16,FLFL.NS,FLFL,48.4,7.55,8.300000190734863,7.550000190734863,7.550000190734863,8.15,7.55,8.15,Target (+8.0%),2623,19803.65,19835.38,1573.8,31.73,1542.07,7.79
2023-01-16,SUNFLAG.NS,SUNFLAG,45.8,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,150,19692.0,19722.18,0.0,30.18,-30.18,-0.15
2023-01-16,KANPRPLA.NS,KANPRPLA,44.6,107.22,114.5999984741211,104.3499984741211,107.69999694824219,115.8,107.22,107.22,Breakeven SL,184,19728.48,19758.71,0.0,30.23,-30.23,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,65.7,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,753,19946.97,19977.54,0.0,30.57,-30.57,-0.15
2023-01-17,FLFL.NS,FLFL,58.0,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2770,19944.0,19974.56,0.0,30.56,-30.56,-0.15
2023-01-17,SIMPLEXINF.NS,SIMPLEXINF,48.0,52.31,54.04999923706055,51.849998474121094,53.0,56.49,52.31,52.31,Breakeven SL,381,19930.11,19960.65,0.0,30.54,-30.54,-0.15
2023-01-17,CTE.NS,CTE,46.1,61.94,63.04999923706055,59.099998474121094,62.0,66.62,59.77,59.77,Stop Loss,322,19944.68,19974.63,-698.74,29.95,-728.69,-3.65
2023-01-17,PONNIERODE.NS,PONNIERODE,45.5,545.85,571.9000244140625,507.3500061035156,563.5499877929688,589.52,545.85,545.85,Breakeven SL,36,19650.6,19680.71,0.0,30.11,-30.11,-0.15
2023-01-18,RAJMET.NS,RAJMET,69.0,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1123,19776.03,19806.34,0.0,30.31,-30.31,-0.15
2023-01-18,CAPTRUST.NS,CAPTRUST,50.2,95.06,102.80000305175781,93.0999984741211,96.3499984741211,102.66,95.06,95.06,Stop Loss (Both Hit),208,19772.48,19802.78,0.0,30.3,-30.3,-0.15
2023-01-18,PEARLPOLY.NS,PEARLPOLY,49.3,26.52,27.5,26.350000381469727,26.399999618530273,28.64,26.52,26.52,Breakeven SL,745,19757.4,19787.68,0.0,30.28,-30.28,-0.15
2023-01-18,IITL.NS,IITL,48.4,110.12,114.75,106.0999984741211,110.44999694824219,118.93,110.12,110.12,Breakeven SL,179,19711.48,19741.69,0.0,30.21,-30.21,-0.15
2023-01-18,FLFL.NS,FLFL,45.7,6.85,6.849999904632568,6.849999904632568,6.849999904632568,7.4,6.61,6.849999904632568,Square-off,2887,19775.95,19806.26,-0.0,30.31,-30.31,-0.15
2023-01-19,TIL.NS,TIL,70.7,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,126,19640.88,19670.98,0.0,30.1,-30.1,-0.15
2023-01-19,ALPA.NS,ALPA,46.3,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),261,19747.26,19777.52,0.0,30.26,-30.26,-0.15
2023-01-19,TIRUPATIFL.NS,TIRUPATIFL,45.4,20.04,20.299999237060547,19.0,19.950000762939453,21.64,19.34,19.34,Stop Loss,985,19739.4,19769.05,-689.5,29.65,-719.15,-3.64
2023-01-19,INFOMEDIA.NS,INFOMEDIA,44.5,4.75,5.0,4.75,4.75,5.13,4.75,4.75,Breakeven SL,4157,19745.75,19776.01,0.0,30.26,-30.26,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,44.3,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,539,19722.01,19752.23,0.0,30.22,-30.22,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,69.8,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4303,19578.65,19608.65,0.0,30.0,-30.0,-0.15
2023-01-20,NURECA.NS,NURECA,56.5,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),55,19528.85,19558.78,0.0,29.93,-29.93,-0.15
2023-01-20,SUPREMEINF.NS,SUPREMEINF,50.0,22.0,22.299999237060547,21.299999237060547,22.299999237060547,23.76,21.23,22.299999237060547,Square-off,890,19580.0,19610.24,267.0,30.24,236.76,1.21
2023-01-20,ATALREAL.NS,ATALREAL,47.8,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1220,19581.0,19611.01,0.0,30.01,-30.01,-0.15
2023-01-20,SMLT.NS,SMLT,47.2,171.51,179.0,168.0,172.64999389648438,185.23,171.51,171.51,Breakeven SL,114,19552.14,19582.1,0.0,29.96,-29.96,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,44.7,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,56,19583.2,19613.21,0.0,30.01,-30.01,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,44.3,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,322,19571.16,19601.15,0.0,29.99,-29.99,-0.15
2023-01-23,LLOYDSENGG.NS,LLOYDSENGG,43.8,22.16,23.759206771850586,21.402524948120117,23.08586883544922,23.93,22.16,22.16,Breakeven SL,884,19589.44,19619.46,0.0,30.02,-30.02,-0.15
2023-01-23,PCJEWELLER.NS,PCJEWELLER,42.6,6.51,6.514999866485596,6.514999866485596,6.514999866485596,7.03,6.28,6.514999866485596,Square-off,3011,19601.61,19631.66,15.05,30.05,-15.0,-0.08
2023-01-23,TIRUPATIFL.NS,TIRUPATIFL,41.9,18.94,20.0,18.5,18.850000381469727,20.46,18.94,18.94,Breakeven SL,1035,19602.9,19632.94,0.0,30.04,-30.04,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,62.1,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,277,19511.88,19542.01,265.92,30.13,235.79,1.21
2023-01-24,3PLAND.NS,3PLAND,55.2,25.65,25.649999618530273,25.649999618530273,25.649999618530273,27.7,24.75,25.649999618530273,Square-off,763,19570.95,19600.94,-0.0,29.99,-29.99,-0.15
2023-01-24,HISARMETAL.NS,HISARMETAL,48.2,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,110,19452.4,19482.21,0.0,29.81,-29.81,-0.15
2023-01-24,YESBANK.NS,YESBANK,45.8,18.2,18.5,18.100000381469727,18.200000762939453,19.52,17.56,18.200000762939453,Square-off,1075,19565.0,19594.98,0.0,29.98,-29.98,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,45.7,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),276,19535.28,19565.22,0.0,29.94,-29.94,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,62.3,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,341,19566.58,19596.56,0.0,29.98,-29.98,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,55.3,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,603,19597.5,19627.53,0.0,30.03,-30.03,-0.15
2023-01-25,SVPGLOB.NS,SVPGLOB,53.0,38.68,43.20000076293945,38.150001525878906,38.95000076293945,41.77,38.68,38.68,Stop Loss (Both Hit),506,19572.08,19602.07,0.0,29.99,-29.99,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,45.8,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,245,19570.6,19600.59,0.0,29.99,-29.99,-0.15
2023-01-25,DSSL.NS,DSSL,45.5,489.14,519.5999755859375,474.79998779296875,510.3500061035156,528.27,489.14,489.14,Breakeven SL,40,19565.6,19595.58,0.0,29.98,-29.98,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,64.0,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,633,19559.7,19589.67,-0.0,29.97,-29.97,-0.15
2023-01-27,DSSL.NS,DSSL,56.3,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,36,19096.2,19124.88,-668.52,28.68,-697.2,-3.65
2023-01-27,ATLANTAA.NS,ATLANTAA,53.1,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1078,19565.7,19595.68,-0.0,29.98,-29.98,-0.15
2023-01-27,KOTHARIPRO.NS,KOTHARIPRO,50.7,56.22,58.0,54.525001525878906,56.32500076293945,60.72,56.22,56.22,Breakeven SL,348,19564.56,19594.54,0.0,29.98,-29.98,-0.15
2023-01-27,PCJEWELLER.NS,PCJEWELLER,45.6,5.59,5.590000152587891,5.590000152587891,5.590000152587891,6.04,5.39,5.590000152587891,Square-off,3501,19570.59,19600.58,0.0,29.99,-29.99,-0.15
2023-01-30,STCINDIA.NS,STCINDIA,72.1,78.99,81.55000305175781,77.94999694824219,79.5,84.71,78.99,78.99,Breakeven SL,245,19352.55,19382.21,0.0,29.66,-29.66,-0.15
2023-01-30,BANKINDIA.NS,BANKINDIA,62.8,78.08,81.1500015258789,76.0,78.3499984741211,84.33,78.08,78.08,Breakeven SL,248,19363.84,19393.51,0.0,29.67,-29.67,-0.15
2023-01-30,ANDREWYU.NS,ANDREWYU,62.4,23.38,24.299999237060547,23.0,23.350000381469727,25.25,23.38,23.38,Breakeven SL,830,19405.4,19435.14,0.0,29.74,-29.74,-0.15
2023-01-30,LANDSMILL.NS,LANDSMILL,61.6,0.45,0.5,0.44999998807907104,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),43129,19408.05,19437.79,0.0,29.74,-29.74,-0.15
2023-01-30,SKIPPER.NS,SKIPPER,61.5,102.08,107.66123962402344,95.10726928710938,103.89993286132812,110.25,102.08,102.08,Breakeven SL,190,19395.2,19424.92,0.0,29.72,-29.72,-0.15
2023-01-31,KALYANKJIL.NS,KALYANKJIL,68.5,110.78,119.25,104.25,117.94999694824219,118.87,110.78,110.78,Stop Loss (Both Hit),174,19275.72,19305.26,0.0,29.54,-29.54,-0.15
2023-01-31,AKASH.NS,AKASH,64.9,25.53,26.850000381469727,25.0,26.100000381469727,27.57,25.53,25.53,Breakeven SL,759,19377.27,19406.96,0.0,29.69,-29.69,-0.15
2023-01-31,SHIVATEX.NS,SHIVATEX,59.2,122.31,127.0,118.9000015258789,124.3499984741211,132.09,122.31,122.31,Breakeven SL,158,19324.98,19354.59,0.0,29.61,-29.61,-0.15
2023-01-31,PONNIERODE.NS,PONNIERODE,57.8,447.53,468.95001220703125,441.04998779296875,457.25,483.33,447.53,447.53,Breakeven SL,43,19243.79,19273.28,0.0,29.49,-29.49,-0.15
2023-01-31,PTC.NS,PTC,57.2,95.12,99.6500015258789,92.94999694824219,96.05000305175781,102.73,95.12,95.12,Breakeven SL,203,19309.36,19338.95,0.0,29.59,-29.59,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,61.4,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,154,19296.2,19325.77,0.0,29.57,-29.57,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,56.8,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1240,19344.0,19375.0,1550.0,31.0,1519.0,7.85
2023-02-01,APARINDS.NS,APARINDS,48.9,1840.46,1999.9000244140625,1748.949951171875,1946.1500244140625,1987.7,1840.46,1840.46,Stop Loss (Both Hit),10,18404.6,18432.8,0.0,28.2,-28.2,-0.15
2023-02-01,GTLINFRA.NS,GTLINFRA,47.1,1.02,1.149999976158142,1.0,1.0499999523162842,1.1,1.02,1.02,Stop Loss (Both Hit),18969,19348.38,19378.03,0.0,29.65,-29.65,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,44.9,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1461,19343.64,19373.28,0.0,29.64,-29.64,-0.15
2023-02-02,PROZONER.NS,PROZONER,63.0,26.44,27.299999237060547,25.899999618530273,26.649999618530273,28.56,26.44,26.44,Breakeven SL,742,19618.48,19648.54,0.0,30.06,-30.06,-0.15
2023-02-02,SEAMECLTD.NS,SEAMECLTD,58.9,738.91,766.0,730.9500122070312,747.8499755859375,795.05,738.91,738.91,Breakeven SL,26,19211.66,19241.1,0.0,29.44,-29.44,-0.15
2023-02-02,MANAKSIA.NS,MANAKSIA,56.3,134.21,144.0,122.0999984741211,137.89999389648438,144.95,134.21,134.21,Breakeven SL,146,19594.66,19624.69,0.0,30.03,-30.03,-0.15
2023-02-02,GANESHHOU.NS,GANESHHOU,54.3,319.02,328.8999938964844,308.6000061035156,324.75,344.54,319.02,319.02,Breakeven SL,61,19460.22,19490.04,0.0,29.82,-29.82,-0.15
2023-02-02,ATGL.NS,ATGL,54.2,1707.7,1707.699951171875,1707.699951171875,1707.699951171875,1844.32,1647.93,1707.699951171875,Square-off,11,18784.7,18813.49,-0.0,28.79,-28.79,-0.15
2023-02-03,VALIANTORG.NS,VALIANTORG,68.2,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,45,19222.2,19251.66,0.0,29.46,-29.46,-0.15
2023-02-03,JINDWORLD.NS,JINDWORLD,67.9,69.97,72.12999725341797,67.56999969482422,70.08000183105469,75.57,69.97,69.97,Breakeven SL,280,19591.6,19621.62,0.0,30.02,-30.02,-0.15
2023-02-03,SARVESHWAR.NS,SARVESHWAR,56.2,2.56,2.6333329677581787,2.5083329677581787,2.5733330249786377,2.76,2.56,2.56,Breakeven SL,7655,19596.8,19626.83,0.0,30.03,-30.03,-0.15
2023-02-03,NELCAST.NS,NELCAST,52.5,99.61,103.5,97.8499984741211,99.69999694824219,107.58,99.61,99.61,Breakeven SL,196,19523.56,19553.48,0.0,29.92,-29.92,-0.15
2023-02-03,SHRENIK.NS,SHRENIK,52.3,1.35,1.399999976158142,1.25,1.350000023841858,1.46,1.35,1.35,Breakeven SL,14518,19599.3,19629.33,0.0,30.03,-30.03,-0.15
2023-02-06,VERANDA.NS,VERANDA,71.9,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),93,19502.1,19531.99,0.0,29.89,-29.89,-0.15
2023-02-06,HINDCOPPER.NS,HINDCOPPER,71.1,106.52,109.05000305175781,105.0,105.80000305175781,114.75,106.52,106.52,Breakeven SL,183,19493.16,19523.03,0.0,29.87,-29.87,-0.15
2023-02-06,VAISHALI.NS,VAISHALI,68.4,12.97,13.569999694824219,12.654999732971191,13.300000190734863,14.01,12.97,12.97,Breakeven SL,1508,19558.76,19588.73,0.0,29.97,-29.97,-0.15
2023-02-06,ELECTHERM.NS,ELECTHERM,67.7,63.21,64.1500015258789,62.70000076293945,63.0,68.27,61.0,63.0,Square-off,309,19531.89,19561.76,-64.89,29.87,-94.76,-0.49
2023-02-06,JWL.NS,JWL,64.1,100.3,101.0,100.30000305175781,100.30000305175781,108.32,96.79,100.30000305175781,Square-off,195,19558.5,19588.47,0.0,29.97,-29.97,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,68.5,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1325,19517.25,19547.16,0.0,29.91,-29.91,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,62.7,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),74,19277.74,19307.28,0.0,29.54,-29.54,-0.15
2023-02-07,JWL.NS,JWL,51.8,97.05,105.30000305175781,95.3499984741211,99.5999984741211,104.81,97.05,97.05,Stop Loss (Both Hit),201,19507.05,19536.94,0.0,29.89,-29.89,-0.15
2023-02-07,LANDSMILL.NS,LANDSMILL,50.9,0.45,0.5,0.4000000059604645,0.44999998807907104,0.49,0.45,0.45,Stop Loss (Both Hit),43392,19526.4,19556.32,0.0,29.92,-29.92,-0.15
2023-02-07,MOHITIND.NS,MOHITIND,50.4,15.25,15.5,15.149999618530273,15.399999618530273,16.47,14.72,15.399999618530273,Square-off,1280,19520.0,19550.08,192.0,30.08,161.92,0.83
2023-02-08,PALREDTEC.NS,PALREDTEC,70.9,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),129,19406.76,19436.5,0.0,29.74,-29.74,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,58.0,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,1035,19520.1,19550.01,0.0,29.91,-29.91,-0.15
2023-02-08,TARMAT.NS,TARMAT,53.6,62.79,65.44999694824219,58.0,64.80000305175781,67.81,62.79,62.79,Breakeven SL,311,19527.69,19557.62,0.0,29.93,-29.93,-0.15
2023-02-08,SELMC.NS,SELMC,52.1,349.35,349.3500061035156,349.3500061035156,349.3500061035156,377.3,337.12,349.3500061035156,Square-off,55,19214.25,19243.69,0.0,29.44,-29.44,-0.15
2023-02-08,SANWARIA.NS,SANWARIA,50.8,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,30054,19535.1,19564.51,-601.08,29.41,-630.49,-3.23
2023-02-09,SADBHIN.NS,SADBHIN,62.9,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3916,19384.2,19413.91,0.0,29.71,-29.71,-0.15
2023-02-09,MANUGRAPH.NS,MANUGRAPH,51.7,19.62,22.75,18.350000381469727,19.950000762939453,21.19,19.62,19.62,Stop Loss (Both Hit),988,19384.56,19414.27,0.0,29.71,-29.71,-0.15
2023-02-09,PAYTM.NS,PAYTM,51.6,693.38,738.7000122070312,666.5,705.9500122070312,748.85,693.38,693.38,Breakeven SL,27,18721.26,18749.95,0.0,28.69,-28.69,-0.15
2023-02-09,HISARMETAL.NS,HISARMETAL,49.5,179.43,188.5,175.39999389648438,178.64999389648438,193.78,179.43,179.43,Breakeven SL,108,19378.44,19408.14,0.0,29.7,-29.7,-0.15
2023-02-09,CELEBRITY.NS,CELEBRITY,49.2,15.58,16.299999237060547,14.649999618530273,15.699999809265137,16.83,15.58,15.58,Breakeven SL,1244,19381.52,19411.22,0.0,29.7,-29.7,-0.15
2023-02-10,ROML.NS,ROML,70.8,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,373,19321.4,19350.42,-675.13,29.02,-704.15,-3.64
2023-02-10,XPROINDIA.NS,XPROINDIA,54.8,554.7,576.9000244140625,520.25,559.2000122070312,599.08,554.7,554.7,Breakeven SL,34,18859.8,18888.7,0.0,28.9,-28.9,-0.15
2023-02-10,SELMC.NS,SELMC,54.5,328.52,348.45001220703125,315.29998779296875,348.3500061035156,354.8,328.52,328.52,Breakeven SL,58,19054.16,19083.36,0.0,29.2,-29.2,-0.15
2023-02-10,GEEKAYWIRE.NS,GEEKAYWIRE,53.0,10.69,11.470000267028809,10.100000381469727,11.289999961853027,11.55,10.69,10.69,Breakeven SL,1810,19348.9,19378.55,0.0,29.65,-29.65,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,50.8,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1253,19346.32,19375.97,0.0,29.65,-29.65,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,56.1,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,477,19175.4,19204.79,0.0,29.39,-29.39,-0.15
2023-02-13,MANAKSIA.NS,MANAKSIA,52.5,151.78,156.39999389648438,148.0,154.4499969482422,163.92,151.78,151.78,Breakeven SL,126,19124.28,19153.59,0.0,29.31,-29.31,-0.15
2023-02-13,MOLDTECH.NS,MOLDTECH,52.0,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,75,18995.25,19024.36,0.0,29.11,-29.11,-0.15
2023-02-13,GEEKAYWIRE.NS,GEEKAYWIRE,50.2,12.29,12.414999961853027,11.625,12.414999961853027,13.27,11.86,11.86,Stop Loss,1561,19184.69,19213.5,-671.23,28.81,-700.04,-3.65
2023-02-13,BCONCEPTS.NS,BCONCEPTS,48.7,221.55,221.5500030517578,221.5500030517578,221.5500030517578,239.27,213.8,221.5500030517578,Square-off,86,19053.3,19082.5,0.0,29.2,-29.2,-0.15
2023-02-14,KOHINOOR.NS,KOHINOOR,68.8,56.86,58.599998474121094,55.5,56.5,61.41,56.86,56.86,Breakeven SL,334,18991.24,19020.34,0.0,29.1,-29.1,-0.15
