date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-09,SUMIT.NS,SUMIT,63.6,29.6,30.649999618530273,29.399999618530273,29.899999618530273,31.97,29.6,29.6,Breakeven SL,674,19950.4,19980.97,0.0,30.57,-30.57,-0.15
2023-01-09,PEARLPOLY.NS,PEARLPOLY,57.8,33.65,38.45000076293945,33.099998474121094,33.95000076293945,36.34,33.65,33.65,Stop Loss (Both Hit),593,19954.45,19985.03,0.0,30.58,-30.58,-0.15
2023-01-09,LAMBODHARA.NS,LAMBODHARA,56.7,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),133,19950.0,19980.57,0.0,30.57,-30.57,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,53.8,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,236,19897.16,19927.65,0.0,30.49,-30.49,-0.15
2023-01-09,SPIC.NS,SPIC,50.3,78.94,81.0,77.69999694824219,78.55000305175781,85.26,78.94,78.94,Breakeven SL,252,19892.88,19923.36,0.0,30.48,-30.48,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,54.4,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,143,19854.12,19884.55,0.0,30.43,-30.43,-0.15
2023-01-10,LAMBODHARA.NS,LAMBODHARA,54.2,161.19,175.64999389648438,158.1999969482422,162.4499969482422,174.09,161.19,161.19,Stop Loss (Both Hit),123,19826.37,19856.75,0.0,30.38,-30.38,-0.15
2023-01-10,PROZONER.NS,PROZONER,48.7,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,539,19937.61,19968.16,0.0,30.55,-30.55,-0.15
2023-01-10,KOTHARIPRO.NS,KOTHARIPRO,47.5,69.82,71.94999694824219,69.0999984741211,70.9000015258789,75.41,69.82,69.82,Breakeven SL,286,19968.52,19999.12,0.0,30.6,-30.6,-0.15
2023-01-10,INSPIRISYS.NS,INSPIRISYS,47.2,57.65,59.849998474121094,54.04999923706055,57.95000076293945,62.26,57.65,57.65,Breakeven SL,346,19946.9,19977.47,0.0,30.57,-30.57,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,68.4,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,670,19925.8,19956.34,0.0,30.54,-30.54,-0.15
2023-01-11,MASKINVEST.NS,MASKINVEST,50.1,63.56,67.8499984741211,62.5,65.1500015258789,68.64,63.56,63.56,Breakeven SL,313,19894.28,19924.77,0.0,30.49,-30.49,-0.15
2023-01-11,ALKALI.NS,ALKALI,49.6,154.5,163.8000030517578,152.9499969482422,155.39999389648438,166.86,154.5,154.5,Breakeven SL,129,19930.5,19961.04,0.0,30.54,-30.54,-0.15
2023-01-11,FEL.NS,FEL,49.0,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11732,19944.4,19974.96,0.0,30.56,-30.56,-0.15
2023-01-11,ZENITHSTL.NS,ZENITHSTL,48.8,5.33,5.550000190734863,5.25,5.449999809265137,5.76,5.33,5.33,Breakeven SL,3741,19939.53,19970.09,0.0,30.56,-30.56,-0.15
2023-01-12,DUCON.NS,DUCON,78.5,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1898,19910.02,19940.53,0.0,30.51,-30.51,-0.15
2023-01-12,BEDMUTHA.NS,BEDMUTHA,54.2,65.24,67.4000015258789,64.25,65.0,70.46,65.24,65.24,Breakeven SL,305,19898.2,19928.69,0.0,30.49,-30.49,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,48.9,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1369,19905.26,19935.76,-5.87,30.5,-36.37,-0.18
2023-01-12,RKEC.NS,RKEC,46.3,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,276,19894.08,19924.57,0.0,30.49,-30.49,-0.15
2023-01-12,SANWARIA.NS,SANWARIA,46.0,0.7,0.75,0.6499999761581421,0.699999988079071,0.76,0.7,0.7,Breakeven SL,28448,19913.6,19944.12,0.0,30.52,-30.52,-0.15
2023-01-13,KAPSTON.NS,KAPSTON,51.5,72.54,74.0,72.17500305175781,73.07499694824219,78.34,72.54,72.54,Breakeven SL,274,19875.96,19906.42,0.0,30.46,-30.46,-0.15
2023-01-13,GEEKAYWIRE.NS,GEEKAYWIRE,51.1,8.73,9.350000381469727,8.34000015258789,9.154999732971191,9.43,8.73,8.73,Breakeven SL,2277,19878.21,19908.67,0.0,30.46,-30.46,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,50.6,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1379,19871.39,19901.84,0.0,30.45,-30.45,-0.15
2023-01-13,KANANIIND.NS,KANANIIND,48.9,4.51,5.025000095367432,4.25,4.800000190734863,4.87,4.51,4.51,Stop Loss (Both Hit),4408,19880.08,19910.55,0.0,30.47,-30.47,-0.15
2023-01-13,ALKALI.NS,ALKALI,48.2,144.98,152.0,140.3000030517578,149.0,156.58,144.98,144.98,Breakeven SL,137,19862.26,19892.7,0.0,30.44,-30.44,-0.15
2023-01-16,GENCON.NS,GENCON,53.0,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,336,19797.12,19826.85,-692.16,29.73,-721.89,-3.65
2023-01-16,SHIVATEX.NS,SHIVATEX,50.9,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,144,19800.0,19830.34,0.0,30.34,-30.34,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,48.7,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,151,19823.28,19853.66,0.0,30.38,-30.38,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,48.2,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1063,19846.21,19876.62,0.0,30.41,-30.41,-0.15
2023-01-16,MOKSH.NS,MOKSH,46.3,11.72,12.100000381469727,11.600000381469727,11.899999618530273,12.66,11.72,11.72,Breakeven SL,1693,19841.96,19872.37,0.0,30.41,-30.41,-0.15
2023-01-17,RKEC.NS,RKEC,55.8,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,292,19657.44,19687.56,0.0,30.12,-30.12,-0.15
2023-01-17,ONELIFECAP.NS,ONELIFECAP,52.1,16.21,16.5,15.600000381469727,16.149999618530273,17.51,15.64,15.64,Stop Loss,1214,19678.94,19708.49,-691.98,29.55,-721.53,-3.67
2023-01-17,TAINWALCHM.NS,TAINWALCHM,50.7,121.19,122.8499984741211,117.3499984741211,121.55000305175781,130.89,116.95,121.55000305175781,Square-off,162,19632.78,19662.92,58.32,30.14,28.18,0.14
2023-01-17,FLFL.NS,FLFL,47.6,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2733,19677.6,19707.75,0.0,30.15,-30.15,-0.15
2023-01-17,VGL.NS,VGL,46.1,13.04,13.75,12.800000190734863,13.324999809265137,14.08,13.04,13.04,Breakeven SL,1509,19677.36,19707.51,0.0,30.15,-30.15,-0.15
2023-01-18,RAJMET.NS,RAJMET,74.7,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1108,19511.88,19541.78,0.0,29.9,-29.9,-0.15
2023-01-18,SMLT.NS,SMLT,50.7,162.4,166.6999969482422,158.0,164.5,175.39,162.4,162.4,Breakeven SL,120,19488.0,19517.86,0.0,29.86,-29.86,-0.15
2023-01-18,FLFL.NS,FLFL,49.3,6.85,6.849999904632568,6.849999904632568,6.849999904632568,7.4,6.61,6.849999904632568,Square-off,2850,19522.5,19552.42,-0.0,29.92,-29.92,-0.15
2023-01-18,RAMASTEEL.NS,RAMASTEEL,47.5,12.93,13.600000381469727,12.316665649414062,13.583333015441895,13.96,12.93,12.93,Breakeven SL,1510,19524.3,19554.22,0.0,29.92,-29.92,-0.15
2023-01-18,DONEAR.NS,DONEAR,47.2,105.65,110.80000305175781,101.9000015258789,108.19999694824219,114.1,105.65,105.65,Breakeven SL,184,19439.6,19469.39,0.0,29.79,-29.79,-0.15
2023-01-19,PEARLPOLY.NS,PEARLPOLY,57.1,26.5,27.700000762939453,25.700000762939453,27.700000762939453,28.62,26.5,26.5,Breakeven SL,735,19477.5,19507.35,0.0,29.85,-29.85,-0.15
2023-01-19,TIL.NS,TIL,49.3,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,125,19485.0,19514.86,0.0,29.86,-29.86,-0.15
2023-01-19,GENCON.NS,GENCON,47.1,66.63,68.80000305175781,63.5,68.4000015258789,71.96,66.63,66.63,Breakeven SL,292,19455.96,19485.78,0.0,29.82,-29.82,-0.15
2023-01-19,INFOMEDIA.NS,INFOMEDIA,46.5,4.75,5.0,4.75,4.75,5.13,4.75,4.75,Breakeven SL,4104,19494.0,19523.87,0.0,29.87,-29.87,-0.15
2023-01-19,ALPA.NS,ALPA,45.2,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),257,19444.62,19474.42,0.0,29.8,-29.8,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,52.4,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4278,19464.9,19494.73,0.0,29.83,-29.83,-0.15
2023-01-20,ATALREAL.NS,ATALREAL,47.2,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1212,19452.6,19482.41,0.0,29.81,-29.81,-0.15
2023-01-20,INDOWIND.NS,INDOWIND,46.3,13.96,14.399999618530273,13.5,14.199999809265137,15.08,13.96,13.96,Breakeven SL,1394,19460.24,19490.06,0.0,29.82,-29.82,-0.15
2023-01-20,ANTGRAPHIC.NS,ANTGRAPHIC,44.6,0.82,0.8500000238418579,0.75,0.8500000238418579,0.89,0.82,0.82,Breakeven SL,23741,19467.62,19497.45,0.0,29.83,-29.83,-0.15
2023-01-20,SMLT.NS,SMLT,44.5,171.51,179.0,168.0,172.64999389648438,185.23,171.51,171.51,Breakeven SL,113,19380.63,19410.33,0.0,29.7,-29.7,-0.15
2023-01-23,ASHAPURMIN.NS,ASHAPURMIN,52.7,111.94,122.0,110.3499984741211,111.8499984741211,119.28,111.94,111.94,Stop Loss (Both Hit),173,19365.62,19395.3,0.0,29.68,-29.68,-0.15
2023-01-23,3PLAND.NS,3PLAND,47.1,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,719,19434.57,19464.35,0.0,29.78,-29.78,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,46.0,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,55,19233.5,19262.97,0.0,29.47,-29.47,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,45.5,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,319,19388.82,19418.53,0.0,29.71,-29.71,-0.15
2023-01-23,TIRUPATIFL.NS,TIRUPATIFL,44.6,18.94,20.0,18.5,18.850000381469727,20.46,18.94,18.94,Breakeven SL,1026,19432.44,19462.22,0.0,29.78,-29.78,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,57.4,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3135,19405.65,19435.39,0.0,29.74,-29.74,-0.15
2023-01-24,RKEC.NS,RKEC,51.7,66.32,67.69999694824219,64.5,66.80000305175781,71.63,66.32,66.32,Breakeven SL,292,19365.44,19395.12,0.0,29.68,-29.68,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,50.0,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),274,19393.72,19423.44,0.0,29.72,-29.72,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,47.8,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,275,19371.0,19400.92,264.0,29.92,234.08,1.21
2023-01-24,HISARMETAL.NS,HISARMETAL,47.8,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,109,19275.56,19305.1,0.0,29.54,-29.54,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,63.2,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,243,19410.84,19440.59,0.0,29.75,-29.75,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,54.8,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,338,19394.44,19424.16,0.0,29.72,-29.72,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,49.4,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,597,19402.5,19432.23,0.0,29.73,-29.73,-0.15
2023-01-25,ORIENTLTD.NS,ORIENTLTD,49.0,65.82,67.1500015258789,65.5,65.69999694824219,71.09,65.82,65.82,Breakeven SL,295,19416.9,19446.66,0.0,29.76,-29.76,-0.15
2023-01-25,DSSL.NS,DSSL,48.6,489.14,519.5999755859375,474.79998779296875,510.3500061035156,528.27,489.14,489.14,Breakeven SL,39,19076.46,19105.69,0.0,29.23,-29.23,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,54.2,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,627,19374.3,19403.99,-0.0,29.69,-29.69,-0.15
2023-01-27,RAMASTEEL.NS,RAMASTEEL,48.5,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1596,19391.4,19421.12,0.0,29.72,-29.72,-0.15
2023-01-27,CAPTRUST.NS,CAPTRUST,47.8,81.24,88.9000015258789,79.0,82.3499984741211,87.74,81.24,81.24,Stop Loss (Both Hit),238,19335.12,19364.75,0.0,29.63,-29.63,-0.15
2023-01-27,DSSL.NS,DSSL,46.6,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,36,19096.2,19124.88,-668.52,28.68,-697.2,-3.65
2023-01-27,TARAPUR.NS,TARAPUR,45.6,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4850,19400.0,19429.73,0.0,29.73,-29.73,-0.15
2023-01-30,GTL.NS,GTL,73.0,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3966,19235.1,19264.58,0.0,29.48,-29.48,-0.15
2023-01-30,MAGNUM.NS,MAGNUM,71.7,27.39,28.70208740234375,26.03212547302246,28.70208740234375,29.58,27.39,27.39,Breakeven SL,702,19227.78,19257.25,0.0,29.47,-29.47,-0.15
2023-01-30,MINDACORP.NS,MINDACORP,70.8,201.46,208.0,197.75,205.14999389648438,217.58,201.46,201.46,Breakeven SL,95,19138.7,19168.03,0.0,29.33,-29.33,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,70.0,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,136,19222.24,19251.7,0.0,29.46,-29.46,-0.15
2023-01-30,POWERMECH.NS,POWERMECH,69.5,908.55,973.8250122070312,895.3250122070312,919.875,981.23,908.55,908.55,Breakeven SL,21,19079.55,19108.79,0.0,29.24,-29.24,-0.15
2023-01-31,MONARCH.NS,MONARCH,79.3,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),136,19087.6,19116.85,0.0,29.25,-29.25,-0.15
2023-01-31,ARIHANTCAP.NS,ARIHANTCAP,78.9,51.76,53.20000076293945,50.25,51.400001525878906,55.9,51.76,51.76,Breakeven SL,371,19202.96,19232.39,0.0,29.43,-29.43,-0.15
2023-01-31,ADANIGREEN.NS,ADANIGREEN,73.8,1170.56,1240.0,1081.0999755859375,1223.9000244140625,1264.2,1170.56,1170.56,Breakeven SL,16,18728.96,18757.66,0.0,28.7,-28.7,-0.15
2023-01-31,SALSTEEL.NS,SALSTEEL,72.4,17.85,18.649999618530273,17.0,18.450000762939453,19.28,17.85,17.85,Breakeven SL,1076,19206.6,19236.03,0.0,29.43,-29.43,-0.15
2023-01-31,GTLINFRA.NS,GTLINFRA,70.3,0.91,1.0,0.800000011920929,1.0,0.98,0.91,0.91,Stop Loss (Both Hit),21109,19209.19,19238.63,0.0,29.44,-29.44,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,62.0,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,153,19170.9,19200.28,0.0,29.38,-29.38,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,57.6,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1448,19171.52,19200.9,0.0,29.38,-29.38,-0.15
2023-02-01,NPST.NS,NPST,54.1,107.3,108.0,107.0,107.21666717529297,115.88,103.54,107.21666717529297,Square-off,178,19099.4,19128.66,-14.83,29.26,-44.09,-0.23
2023-02-01,PARSVNATH.NS,PARSVNATH,51.1,7.54,7.949999809265137,7.300000190734863,7.75,8.14,7.54,7.54,Breakeven SL,2543,19174.22,19203.6,0.0,29.38,-29.38,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,50.2,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1229,19172.4,19203.13,1536.25,30.73,1505.52,7.85
2023-02-02,SHRADHA.NS,SHRADHA,83.7,19.74,21.280000686645508,19.280000686645508,20.239999771118164,21.32,19.74,19.74,Breakeven SL,985,19443.9,19473.7,0.0,29.8,-29.8,-0.15
2023-02-02,MONARCH.NS,MONARCH,67.4,106.1,113.5,106.0999984741211,106.0999984741211,114.59,106.1,106.1,Breakeven SL,183,19416.3,19446.05,0.0,29.75,-29.75,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,64.4,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1307,19448.16,19477.96,0.0,29.8,-29.8,-0.15
2023-02-02,APARINDS.NS,APARINDS,62.4,1978.09,2047.949951171875,1885.0,2015.949951171875,2136.34,1978.09,1978.09,Breakeven SL,9,17802.81,17830.09,0.0,27.28,-27.28,-0.15
2023-02-02,ICICIPRULI.NS,ICICIPRULI,62.3,400.18,411.45001220703125,387.04998779296875,409.45001220703125,427.03,400.18,400.18,Breakeven SL,48,19208.64,19238.08,0.0,29.44,-29.44,-0.15
2023-02-03,TCIEXP.NS,TCIEXP,69.7,1449.28,1515.0,1416.0999755859375,1451.949951171875,1565.22,1449.28,1449.28,Breakeven SL,13,18840.64,18869.51,0.0,28.87,-28.87,-0.15
2023-02-03,TOUCHWOOD.NS,TOUCHWOOD,66.0,158.18,162.9499969482422,155.0,162.9499969482422,170.83,158.18,158.18,Breakeven SL,122,19297.96,19327.53,0.0,29.57,-29.57,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,58.7,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1367,19425.07,19454.84,0.0,29.77,-29.77,-0.15
2023-02-03,BTML.NS,BTML,50.4,16.17,16.825000762939453,15.829999923706055,16.645000457763672,17.46,16.17,16.17,Breakeven SL,1201,19420.17,19449.93,0.0,29.76,-29.76,-0.15
2023-02-03,VALIANTORG.NS,VALIANTORG,50.0,427.16,449.0,416.79998779296875,424.3999938964844,461.33,427.16,427.16,Breakeven SL,45,19222.2,19251.66,0.0,29.46,-29.46,-0.15
2023-02-06,VERANDA.NS,VERANDA,77.4,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),92,19292.4,19321.96,0.0,29.56,-29.56,-0.15
2023-02-06,JWL.NS,JWL,68.6,100.3,101.0,100.30000305175781,100.30000305175781,108.32,96.79,100.30000305175781,Square-off,193,19357.9,19387.57,0.0,29.67,-29.67,-0.15
2023-02-06,HCC.NS,HCC,67.4,15.17,16.399999618530273,14.550000190734863,15.800000190734863,16.38,15.17,15.17,Stop Loss (Both Hit),1278,19387.26,19416.97,0.0,29.71,-29.71,-0.15
2023-02-06,SHK.NS,SHK,66.2,120.5,123.5999984741211,118.6500015258789,122.75,128.66,120.5,120.5,Breakeven SL,160,19280.0,19309.55,0.0,29.55,-29.55,-0.15
2023-02-06,STOVEKRAFT.NS,STOVEKRAFT,59.5,451.17,461.3500061035156,435.1000061035156,450.0,487.01,451.17,451.17,Breakeven SL,42,18949.14,18978.18,0.0,29.04,-29.04,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,68.9,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1314,19355.22,19384.88,0.0,29.66,-29.66,-0.15
2023-02-07,INDOTHAI.NS,INDOTHAI,63.4,39.94,40.68000030517578,38.70000076293945,39.845001220703125,43.14,38.54,39.845001220703125,Square-off,484,19330.96,19360.54,-45.98,29.58,-75.56,-0.39
2023-02-07,KRITIKA.NS,KRITIKA,61.1,3.38,3.450000047683716,3.299999952316284,3.4000000953674316,3.65,3.38,3.38,Breakeven SL,5729,19364.02,19393.69,0.0,29.67,-29.67,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,60.7,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),74,19277.74,19307.28,0.0,29.54,-29.54,-0.15
2023-02-07,SECURKLOUD.NS,SECURKLOUD,56.7,38.98,41.70000076293945,36.29999923706055,38.79999923706055,42.1,38.98,38.98,Breakeven SL,496,19334.08,19363.71,0.0,29.63,-29.63,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,76.8,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,1024,19312.64,19342.24,0.0,29.6,-29.6,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,67.3,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),128,19256.32,19285.83,0.0,29.51,-29.51,-0.15
2023-02-08,NORBTEAEXP.NS,NORBTEAEXP,61.7,12.05,12.050000190734863,12.050000190734863,12.050000190734863,13.01,11.63,12.050000190734863,Square-off,1603,19316.15,19345.75,0.0,29.6,-29.6,-0.15
2023-02-08,FAIRCHEMOR.NS,FAIRCHEMOR,59.9,1011.48,1045.699951171875,977.25,1019.7000122070312,1092.4,1011.48,1011.48,Breakeven SL,19,19218.12,19247.57,0.0,29.45,-29.45,-0.15
2023-02-08,KOHINOOR.NS,KOHINOOR,50.4,65.37,66.8499984741211,64.5,65.0999984741211,70.6,65.37,65.37,Breakeven SL,295,19284.15,19313.7,0.0,29.55,-29.55,-0.15
2023-02-09,BSHSL.NS,BSHSL,66.5,516.45,516.4500122070312,516.4500122070312,516.4500122070312,557.77,498.37,516.4500122070312,Square-off,37,19108.65,19137.93,0.0,29.28,-29.28,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,62.3,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),2006,19297.72,19327.29,0.0,29.57,-29.57,-0.15
2023-02-09,TARMAT.NS,TARMAT,58.7,63.58,67.6500015258789,62.5,63.70000076293945,68.67,63.58,63.58,Breakeven SL,303,19264.74,19294.26,0.0,29.52,-29.52,-0.15
2023-02-09,LANDSMILL.NS,LANDSMILL,56.6,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,45948,19298.16,19327.73,0.0,29.57,-29.57,-0.15
2023-02-09,KIRIINDUS.NS,KIRIINDUS,55.7,305.48,309.75,301.29998779296875,305.45001220703125,329.92,294.79,305.45001220703125,Square-off,63,19245.24,19274.73,-1.89,29.49,-31.38,-0.16
2023-02-10,BSHSL.NS,BSHSL,68.2,511.29,542.25,490.6499938964844,542.25,552.19,511.29,511.29,Breakeven SL,37,18917.73,18946.72,0.0,28.99,-28.99,-0.15
2023-02-10,JETFREIGHT.NS,JETFREIGHT,66.1,15.44,16.200000762939453,15.199999809265137,15.649999618530273,16.68,15.44,15.44,Breakeven SL,1247,19253.68,19283.19,0.0,29.51,-29.51,-0.15
2023-02-10,GEEKAYWIRE.NS,GEEKAYWIRE,58.1,10.69,11.470000267028809,10.100000381469727,11.289999961853027,11.55,10.69,10.69,Breakeven SL,1802,19263.38,19292.9,0.0,29.52,-29.52,-0.15
2023-02-10,ZENITHEXPO.NS,ZENITHEXPO,52.3,109.8,109.80000305175781,109.80000305175781,109.80000305175781,118.58,105.96,109.80000305175781,Square-off,175,19215.0,19244.45,0.0,29.45,-29.45,-0.15
2023-02-10,BFINVEST.NS,BFINVEST,50.7,468.38,520.4000244140625,433.04998779296875,520.4000244140625,505.4,468.38,468.38,Stop Loss (Both Hit),41,19203.58,19233.01,0.0,29.43,-29.43,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,61.3,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,478,19215.6,19245.05,0.0,29.45,-29.45,-0.15
