date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-10,BCLIND.NS,BCLIND,47.1,40.71,42.48500061035156,39.5,40.439998626708984,43.97,40.71,40.71,Breakeven SL,487,19825.77,19856.15,0.0,30.38,-30.38,-0.15
2023-01-10,BYKE.NS,BYKE,46.9,48.1,50.79999923706055,46.5,48.400001525878906,51.95,48.1,48.1,Breakeven SL,412,19817.2,19847.57,0.0,30.37,-30.37,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,65.4,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,666,19806.84,19837.19,0.0,30.35,-30.35,-0.15
2023-01-11,GENCON.NS,GENCON,49.9,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,398,19788.56,19818.89,0.0,30.33,-30.33,-0.15
2023-01-11,ALKALI.NS,ALKALI,48.9,154.5,163.8000030517578,152.9499969482422,155.39999389648438,166.86,154.5,154.5,Breakeven SL,128,19776.0,19806.31,0.0,30.31,-30.31,-0.15
2023-01-11,FEL.NS,FEL,48.7,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11653,19810.1,19840.46,0.0,30.36,-30.36,-0.15
2023-01-11,TIRUPATIFL.NS,TIRUPATIFL,46.8,20.17,22.299999237060547,19.049999237060547,20.200000762939453,21.78,20.17,20.17,Stop Loss (Both Hit),982,19806.94,19837.29,0.0,30.35,-30.35,-0.15
2023-01-12,PARACABLES.NS,PARACABLES,56.3,36.15,36.150001525878906,36.150001525878906,36.150001525878906,39.04,34.88,36.150001525878906,Square-off,547,19774.05,19804.35,0.0,30.3,-30.3,-0.15
2023-01-12,DUCON.NS,DUCON,50.0,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1885,19773.65,19803.95,0.0,30.3,-30.3,-0.15
2023-01-12,LAMBODHARA.NS,LAMBODHARA,48.4,153.62,162.8000030517578,150.0500030517578,157.6999969482422,165.91,153.62,153.62,Breakeven SL,128,19663.36,19693.49,0.0,30.13,-30.13,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,47.6,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1360,19774.4,19804.7,-5.83,30.3,-36.13,-0.18
2023-01-12,PONNIERODE.NS,PONNIERODE,44.9,541.25,555.5,515.0,546.2000122070312,584.55,541.25,541.25,Breakeven SL,36,19485.0,19514.86,0.0,29.86,-29.86,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,59.6,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,544,19730.88,19761.12,0.0,30.24,-30.24,-0.15
2023-01-13,RPPINFRA.NS,RPPINFRA,48.7,47.78,49.599998474121094,45.599998474121094,47.599998474121094,51.6,47.78,47.78,Breakeven SL,413,19733.14,19763.38,0.0,30.24,-30.24,-0.15
2023-01-13,GEEKAYWIRE.NS,GEEKAYWIRE,47.5,8.73,9.350000381469727,8.34000015258789,9.154999732971191,9.43,8.73,8.73,Breakeven SL,2262,19747.26,19777.52,0.0,30.26,-30.26,-0.15
2023-01-13,MARATHON.NS,MARATHON,45.1,247.63,274.0,233.3000030517578,250.4499969482422,267.44,247.63,247.63,Stop Loss (Both Hit),79,19562.77,19592.75,0.0,29.98,-29.98,-0.15
2023-01-13,KAPSTON.NS,KAPSTON,44.9,72.54,74.0,72.17500305175781,73.07499694824219,78.34,72.54,72.54,Breakeven SL,272,19730.88,19761.12,0.0,30.24,-30.24,-0.15
2023-01-16,SHIVATEX.NS,SHIVATEX,54.2,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,143,19662.5,19692.63,0.0,30.13,-30.13,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,54.1,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1056,19715.52,19745.73,0.0,30.21,-30.21,-0.15
2023-01-16,INFOMEDIA.NS,INFOMEDIA,52.0,5.5,5.5,5.5,5.5,5.94,5.31,5.5,Square-off,3585,19717.5,19747.72,0.0,30.22,-30.22,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,51.5,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,150,19692.0,19722.18,0.0,30.18,-30.18,-0.15
2023-01-16,VBL.NS,VBL,51.2,234.03,242.44000244140625,228.72999572753906,241.47000122070312,252.62,234.03,234.03,Breakeven SL,84,19658.52,19688.65,0.0,30.13,-30.13,-0.15
2023-01-17,FACT.NS,FACT,53.0,311.2,320.5,294.0,320.5,336.1,311.2,311.2,Breakeven SL,63,19605.6,19635.64,0.0,30.04,-30.04,-0.15
2023-01-17,PONNIERODE.NS,PONNIERODE,48.8,545.85,571.9000244140625,507.3500061035156,563.5499877929688,589.52,545.85,545.85,Breakeven SL,36,19650.6,19680.71,0.0,30.11,-30.11,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,46.9,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,743,19682.07,19712.23,0.0,30.16,-30.16,-0.15
2023-01-17,RKEC.NS,RKEC,46.1,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,292,19657.44,19687.56,0.0,30.12,-30.12,-0.15
2023-01-17,SIMPLEXINF.NS,SIMPLEXINF,44.4,52.31,54.04999923706055,51.849998474121094,53.0,56.49,52.31,52.31,Breakeven SL,376,19668.56,19698.7,0.0,30.14,-30.14,-0.15
2023-01-18,RAMASTEEL.NS,RAMASTEEL,57.8,12.93,13.600000381469727,12.316665649414062,13.583333015441895,13.96,12.93,12.93,Breakeven SL,1520,19653.6,19683.72,0.0,30.12,-30.12,-0.15
2023-01-18,RAJMET.NS,RAJMET,53.4,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1116,19652.76,19682.88,0.0,30.12,-30.12,-0.15
2023-01-18,3PLAND.NS,3PLAND,52.3,29.68,31.5,28.5,31.450000762939453,32.05,29.68,29.68,Breakeven SL,662,19648.16,19678.27,0.0,30.11,-30.11,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,50.8,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,71,19483.11,19512.37,-681.6,29.26,-710.86,-3.65
2023-01-18,SMLT.NS,SMLT,44.2,162.4,166.6999969482422,158.0,164.5,175.39,162.4,162.4,Breakeven SL,121,19650.4,19680.51,0.0,30.11,-30.11,-0.15
2023-01-19,SALSTEEL.NS,SALSTEEL,48.7,20.93,22.149999618530273,20.049999237060547,22.100000381469727,22.6,20.93,20.93,Breakeven SL,931,19485.83,19515.69,0.0,29.86,-29.86,-0.15
2023-01-19,TIL.NS,TIL,47.4,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,125,19485.0,19514.86,0.0,29.86,-29.86,-0.15
2023-01-19,RPPINFRA.NS,RPPINFRA,46.8,48.26,50.70000076293945,47.70000076293945,49.099998474121094,52.12,48.26,48.26,Breakeven SL,403,19448.78,19478.58,0.0,29.8,-29.8,-0.15
2023-01-19,INFOMEDIA.NS,INFOMEDIA,46.3,4.75,5.0,4.75,4.75,5.13,4.75,4.75,Breakeven SL,4103,19489.25,19519.12,0.0,29.87,-29.87,-0.15
2023-01-19,NYKAA.NS,NYKAA,46.2,128.87,133.10000610351562,126.5999984741211,129.0500030517578,138.53,128.87,128.87,Breakeven SL,151,19459.37,19489.19,0.0,29.82,-29.82,-0.15
2023-01-20,SMLT.NS,SMLT,50.7,171.51,179.0,168.0,172.64999389648438,185.23,171.51,171.51,Breakeven SL,113,19380.63,19410.33,0.0,29.7,-29.7,-0.15
2023-01-20,HECPROJECT.NS,HECPROJECT,45.5,40.84,42.75,39.75,42.099998474121094,44.11,40.84,40.84,Breakeven SL,476,19439.84,19469.63,0.0,29.79,-29.79,-0.15
2023-01-20,HISARMETAL.NS,HISARMETAL,42.2,171.8,192.4499969482422,162.0,186.5,185.54,171.8,171.8,Stop Loss (Both Hit),113,19413.4,19443.15,0.0,29.75,-29.75,-0.15
2023-01-20,SAKAR.NS,SAKAR,42.2,251.03,254.0,247.4499969482422,249.35000610351562,270.84,242.24,249.35000610351562,Square-off,77,19329.31,19358.82,-129.36,29.51,-158.87,-0.82
2023-01-20,ATALREAL.NS,ATALREAL,42.0,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1212,19452.6,19482.41,0.0,29.81,-29.81,-0.15
2023-01-23,NPST.NS,NPST,50.7,107.86,110.33333587646484,106.66666412353516,109.11666870117188,116.49,107.86,107.86,Breakeven SL,179,19306.94,19336.53,0.0,29.59,-29.59,-0.15
2023-01-23,BBTCL.NS,BBTCL,47.9,270.27,274.8500061035156,263.1499938964844,270.6000061035156,291.89,260.81,270.6000061035156,Square-off,71,19189.17,19218.6,23.43,29.43,-6.0,-0.03
2023-01-23,NURECA.NS,NURECA,47.6,428.32,473.45001220703125,382.5,457.29998779296875,462.59,428.32,428.32,Stop Loss (Both Hit),45,19274.4,19303.94,0.0,29.54,-29.54,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,47.0,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,55,19233.5,19262.97,0.0,29.47,-29.47,-0.15
2023-01-23,BTML.NS,BTML,46.6,16.12,16.700000762939453,16.0,16.299999237060547,17.41,16.12,16.12,Breakeven SL,1203,19392.36,19422.08,0.0,29.72,-29.72,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,57.0,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3131,19380.89,19410.59,0.0,29.7,-29.7,-0.15
2023-01-24,HISARMETAL.NS,HISARMETAL,53.6,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,109,19275.56,19305.1,0.0,29.54,-29.54,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,52.0,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),273,19322.94,19352.55,0.0,29.61,-29.61,-0.15
2023-01-24,KSHITIJPOL.NS,KSHITIJPOL,51.7,34.2,34.20000076293945,34.20000076293945,34.20000076293945,36.94,33.0,34.20000076293945,Square-off,566,19357.2,19386.86,0.0,29.66,-29.66,-0.15
2023-01-24,SVPGLOB.NS,SVPGLOB,50.6,37.74,43.54999923706055,36.25,39.599998474121094,40.76,37.74,37.74,Stop Loss (Both Hit),513,19360.62,19390.29,0.0,29.67,-29.67,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,58.4,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,337,19337.06,19366.69,0.0,29.63,-29.63,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,54.5,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,595,19337.5,19367.13,0.0,29.63,-29.63,-0.15
2023-01-25,PCJEWELLER.NS,PCJEWELLER,53.6,5.88,5.880000114440918,5.880000114440918,5.880000114440918,6.35,5.67,5.880000114440918,Square-off,3291,19351.08,19380.73,0.0,29.65,-29.65,-0.15
2023-01-25,JKTYRE.NS,JKTYRE,52.0,162.76,165.9499969482422,160.60000610351562,164.8000030517578,175.24,157.06,164.8000030517578,Square-off,118,19205.68,19235.32,240.72,29.64,211.08,1.1
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,50.5,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1081,19349.9,19378.96,-681.03,29.06,-710.09,-3.67
2023-01-27,ATLANTAA.NS,ATLANTAA,68.3,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1059,19220.85,19250.31,-0.0,29.46,-29.46,-0.15
2023-01-27,KECL.NS,KECL,51.3,77.1,77.9000015258789,77.0999984741211,77.0999984741211,83.27,74.4,77.0999984741211,Square-off,249,19197.9,19227.32,-0.0,29.42,-29.42,-0.15
2023-01-27,MITCON.NS,MITCON,48.2,64.98,67.90176391601562,64.97755432128906,64.97755432128906,70.18,64.98,64.98,Breakeven SL,296,19234.08,19263.56,0.0,29.48,-29.48,-0.15
2023-01-27,ASHAPURMIN.NS,ASHAPURMIN,43.2,103.54,108.9000015258789,100.0,103.44999694824219,111.82,103.54,103.54,Breakeven SL,185,19154.9,19184.25,0.0,29.35,-29.35,-0.15
2023-01-27,TARAPUR.NS,TARAPUR,41.2,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4809,19236.0,19265.48,0.0,29.48,-29.48,-0.15
2023-01-30,POWERMECH.NS,POWERMECH,66.3,908.55,973.8250122070312,895.3250122070312,919.875,981.23,908.55,908.55,Breakeven SL,21,19079.55,19108.79,0.0,29.24,-29.24,-0.15
2023-01-30,SUPREMEENG.NS,SUPREMEENG,59.6,1.15,1.149999976158142,1.100000023841858,1.149999976158142,1.24,1.11,1.11,Stop Loss,16701,19206.15,19235.0,-668.04,28.85,-696.89,-3.63
2023-01-30,BANKBARODA.NS,BANKBARODA,59.5,158.42,163.8000030517578,153.0,158.89999389648438,168.91,158.42,158.42,Breakeven SL,121,19168.82,19198.2,0.0,29.38,-29.38,-0.15
2023-01-30,ATLANTAA.NS,ATLANTAA,57.9,17.25,17.25,17.25,17.25,18.63,16.65,17.25,Square-off,1113,19199.25,19228.67,0.0,29.42,-29.42,-0.15
2023-01-30,DCM.NS,DCM,56.9,77.39,78.25,73.05000305175781,78.05000305175781,83.23,74.68,74.68,Stop Loss,248,19192.72,19221.54,-672.08,28.82,-700.9,-3.65
2023-01-31,NITIRAJ.NS,NITIRAJ,82.4,74.73,77.3499984741211,74.0,75.75,80.71,74.73,74.73,Breakeven SL,253,18906.69,18935.66,0.0,28.97,-28.97,-0.15
2023-01-31,VIMTALABS.NS,VIMTALABS,66.3,179.34,181.5,173.5749969482422,178.375,193.69,173.06,178.375,Square-off,105,18830.7,18859.47,-101.33,28.77,-130.1,-0.69
2023-01-31,APARINDS.NS,APARINDS,66.1,1520.66,1686.800048828125,1358.550048828125,1686.800048828125,1642.31,1520.66,1520.66,Stop Loss (Both Hit),12,18247.92,18275.88,0.0,27.96,-27.96,-0.15
2023-01-31,SVPGLOB.NS,SVPGLOB,65.8,33.97,34.75,33.099998474121094,34.150001525878906,36.69,33.97,33.97,Breakeven SL,556,18887.32,18916.26,0.0,28.94,-28.94,-0.15
2023-01-31,KALYANKJIL.NS,KALYANKJIL,65.1,110.78,119.25,104.25,117.94999694824219,118.87,110.78,110.78,Stop Loss (Both Hit),170,18832.6,18861.46,0.0,28.86,-28.86,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,58.8,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,150,18795.0,18823.8,0.0,28.8,-28.8,-0.15
2023-02-01,UNIVCABLES.NS,UNIVCABLES,47.9,327.57,348.5,323.0,329.1000061035156,353.78,327.57,327.57,Breakeven SL,57,18671.49,18700.1,0.0,28.61,-28.61,-0.15
2023-02-01,PCJEWELLER.NS,PCJEWELLER,44.6,4.8,4.795000076293945,4.795000076293945,4.795000076293945,5.18,4.63,4.795000076293945,Square-off,3929,18859.2,18888.08,-19.64,28.88,-48.52,-0.26
2023-02-01,MANAKSTEEL.NS,MANAKSTEEL,44.4,48.52,53.400001525878906,47.0,48.54999923706055,52.4,48.52,48.52,Stop Loss (Both Hit),388,18825.76,18854.61,0.0,28.85,-28.85,-0.15
2023-02-01,ONELIFECAP.NS,ONELIFECAP,43.4,13.86,14.399999618530273,13.649999618530273,13.800000190734863,14.97,13.86,13.86,Breakeven SL,1360,18849.6,18878.49,0.0,28.89,-28.89,-0.15
2023-02-02,RAJMET.NS,RAJMET,65.7,14.02,14.699999809265137,13.75,14.050000190734863,15.14,14.02,14.02,Breakeven SL,1343,18828.86,18857.71,0.0,28.85,-28.85,-0.15
2023-02-02,ATGL.NS,ATGL,54.1,1707.7,1707.699951171875,1707.699951171875,1707.699951171875,1844.32,1647.93,1707.699951171875,Square-off,11,18784.7,18813.49,-0.0,28.79,-28.79,-0.15
2023-02-02,MONARCH.NS,MONARCH,51.9,106.1,113.5,106.0999984741211,106.0999984741211,114.59,106.1,106.1,Breakeven SL,177,18779.7,18808.48,0.0,28.78,-28.78,-0.15
2023-02-02,JWL.NS,JWL,51.8,111.1,112.4000015258789,111.0999984741211,111.0999984741211,119.99,107.21,111.0999984741211,Square-off,169,18775.9,18804.67,-0.0,28.77,-28.77,-0.15
2023-02-02,SBILIFE.NS,SBILIFE,50.2,1097.12,1155.0,1088.75,1107.5,1169.22,1097.12,1097.12,Breakeven SL,17,18651.04,18679.62,0.0,28.58,-28.58,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,63.6,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1323,18799.83,18828.64,0.0,28.81,-28.81,-0.15
2023-02-03,MFSL.NS,MFSL,59.8,720.34,728.4500122070312,705.2000122070312,719.3499755859375,776.41,695.13,719.3499755859375,Square-off,26,18728.84,18757.52,-25.74,28.68,-54.42,-0.29
2023-02-03,WHIRLPOOL.NS,WHIRLPOOL,54.5,1264.52,1272.800048828125,1217.25,1260.800048828125,1339.92,1220.26,1220.26,Stop Loss,14,17703.28,17729.87,-619.64,26.59,-646.23,-3.65
2023-02-03,TCIEXP.NS,TCIEXP,51.4,1449.28,1515.0,1416.0999755859375,1451.949951171875,1565.22,1449.28,1449.28,Breakeven SL,12,17391.36,17418.01,0.0,26.65,-26.65,-0.15
2023-02-03,SHRENIK.NS,SHRENIK,51.1,1.35,1.399999976158142,1.25,1.350000023841858,1.46,1.35,1.35,Breakeven SL,13926,18800.1,18828.91,0.0,28.81,-28.81,-0.15
2023-02-06,VERANDA.NS,VERANDA,79.6,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),88,18453.6,18481.88,0.0,28.28,-28.28,-0.15
2023-02-06,DANGEE.NS,DANGEE,67.8,16.86,18.149999618530273,15.600000381469727,18.149999618530273,18.21,16.86,16.86,Breakeven SL,1105,18630.3,18658.85,0.0,28.55,-28.55,-0.15
2023-02-06,JWL.NS,JWL,58.0,100.3,101.0,100.30000305175781,100.30000305175781,108.32,96.79,100.30000305175781,Square-off,185,18555.5,18583.94,0.0,28.44,-28.44,-0.15
2023-02-06,HINDCOPPER.NS,HINDCOPPER,56.3,106.52,109.05000305175781,105.0,105.80000305175781,114.75,106.52,106.52,Breakeven SL,175,18641.0,18669.57,0.0,28.57,-28.57,-0.15
2023-02-06,LALPATHLAB.NS,LALPATHLAB,55.7,958.99,999.875,939.5499877929688,983.6500244140625,1014.46,958.99,958.99,Breakeven SL,19,18220.81,18248.73,0.0,27.92,-27.92,-0.15
2023-02-07,TIRUPATIFL.NS,TIRUPATIFL,73.7,14.73,15.449999809265137,12.949999809265137,15.449999809265137,15.91,14.73,14.73,Breakeven SL,1263,18603.99,18632.5,0.0,28.51,-28.51,-0.15
2023-02-07,SWANCORP.NS,SWANCORP,65.2,260.51,283.0,248.0500030517578,267.3500061035156,281.35,260.51,260.51,Stop Loss (Both Hit),71,18496.21,18524.55,0.0,28.34,-28.34,-0.15
2023-02-07,KNAGRI.NS,KNAGRI,55.7,122.2,127.0,120.94999694824219,124.0,129.44,122.2,122.2,Breakeven SL,152,18574.4,18602.86,0.0,28.46,-28.46,-0.15
2023-02-07,ARTNIRMAN.NS,ARTNIRMAN,54.3,78.42,83.69999694824219,75.8499984741211,81.9000015258789,84.69,78.42,78.42,Breakeven SL,237,18585.54,18614.02,0.0,28.48,-28.48,-0.15
2023-02-07,UNIENTER.NS,UNIENTER,53.9,165.46,172.4499969482422,163.25,166.14999389648438,176.53,165.46,165.46,Breakeven SL,112,18531.52,18559.92,0.0,28.4,-28.4,-0.15
2023-02-08,LLOYDSENGG.NS,LLOYDSENGG,67.5,18.86,19.91156005859375,18.42059898376465,19.526796340942383,20.37,18.86,18.86,Breakeven SL,985,18577.1,18605.57,0.0,28.47,-28.47,-0.15
2023-02-08,PALREDTEC.NS,PALREDTEC,63.7,150.44,168.8000030517578,141.9499969482422,157.10000610351562,162.48,150.44,150.44,Stop Loss (Both Hit),123,18504.12,18532.48,0.0,28.36,-28.36,-0.15
2023-02-08,SUMIT.NS,SUMIT,54.2,38.08,40.70000076293945,36.900001525878906,39.849998474121094,41.13,38.08,38.08,Breakeven SL,488,18583.04,18611.52,0.0,28.48,-28.48,-0.15
2023-02-08,SANWARIA.NS,SANWARIA,51.0,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,28595,18586.75,18614.73,-571.9,27.98,-599.88,-3.23
2023-02-08,FAIRCHEMOR.NS,FAIRCHEMOR,49.5,1011.48,1045.699951171875,977.25,1019.7000122070312,1092.4,1011.48,1011.48,Breakeven SL,18,18206.64,18234.54,0.0,27.9,-27.9,-0.15
2023-02-09,GATECHDVR.NS,GATECHDVR,58.0,9.62,10.399999618530273,8.800000190734863,10.100000381469727,10.39,9.62,9.62,Stop Loss (Both Hit),1917,18441.54,18469.8,0.0,28.26,-28.26,-0.15
2023-02-09,LANDSMILL.NS,LANDSMILL,55.5,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,43915,18444.3,18472.57,0.0,28.27,-28.27,-0.15
2023-02-09,PARACABLES.NS,PARACABLES,53.6,34.17,35.25,32.29999923706055,35.25,36.9,34.17,34.17,Breakeven SL,539,18417.63,18445.85,0.0,28.22,-28.22,-0.15
2023-02-09,SADBHIN.NS,SADBHIN,53.2,4.95,5.099999904632568,4.699999809265137,4.949999809265137,5.35,4.95,4.95,Breakeven SL,3726,18443.7,18471.96,0.0,28.26,-28.26,-0.15
2023-02-09,WEWIN.NS,WEWIN,49.7,43.3,47.150001525878906,42.099998474121094,43.75,46.76,43.3,43.3,Stop Loss (Both Hit),425,18402.5,18430.7,0.0,28.2,-28.2,-0.15
2023-02-10,BTML.NS,BTML,52.8,14.8,14.895000457763672,14.5,14.795000076293945,15.98,14.28,14.795000076293945,Square-off,1244,18411.2,18439.41,-6.22,28.21,-34.43,-0.19
2023-02-10,IMPEXFERRO.NS,IMPEXFERRO,52.0,3.5,3.5999999046325684,3.4000000953674316,3.5,3.78,3.5,3.5,Breakeven SL,5261,18413.5,18441.72,0.0,28.22,-28.22,-0.15
2023-02-10,GEEKAYWIRE.NS,GEEKAYWIRE,50.2,10.69,11.470000267028809,10.100000381469727,11.289999961853027,11.55,10.69,10.69,Breakeven SL,1722,18408.18,18436.39,0.0,28.21,-28.21,-0.15
2023-02-10,ROML.NS,ROML,50.1,51.8,51.849998474121094,47.150001525878906,51.79999923706055,55.94,49.99,49.99,Stop Loss,355,18389.0,18416.62,-642.55,27.62,-670.17,-3.64
2023-02-10,SANWARIA.NS,SANWARIA,49.6,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,28332,18415.8,18443.52,-566.64,27.72,-594.36,-3.23
2023-02-13,MOLDTECH.NS,MOLDTECH,56.5,253.27,264.25,236.10000610351562,259.45001220703125,273.53,253.27,253.27,Breakeven SL,71,17982.17,18009.73,0.0,27.56,-27.56,-0.15
2023-02-13,PAYTM.NS,PAYTM,53.0,652.8,678.7000122070312,647.7000122070312,654.0,705.02,652.8,652.8,Breakeven SL,27,17625.6,17652.61,0.0,27.01,-27.01,-0.15
2023-02-13,BCONCEPTS.NS,BCONCEPTS,52.5,221.55,221.5500030517578,221.5500030517578,221.5500030517578,239.27,213.8,221.5500030517578,Square-off,81,17945.55,17973.05,0.0,27.5,-27.5,-0.15
2023-02-13,MOTOGENFIN.NS,MOTOGENFIN,51.0,40.2,41.400001525878906,36.349998474121094,40.95000076293945,43.3,40.2,40.2,Breakeven SL,451,18130.2,18157.98,0.0,27.78,-27.78,-0.15
2023-02-13,ZENITHSTL.NS,ZENITHSTL,50.1,4.65,5.25,4.349999904632568,5.099999904632568,5.02,4.65,4.65,Stop Loss (Both Hit),3902,18144.3,18172.11,0.0,27.81,-27.81,-0.15
2023-02-14,GILLANDERS.NS,GILLANDERS,83.4,67.88,70.19999694824219,67.0,67.55000305175781,73.31,67.88,67.88,Breakeven SL,266,18056.08,18083.75,0.0,27.67,-27.67,-0.15
