date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-17,3PLAND.NS,3PLAND,52.2,30.0,30.0,30.0,30.0,32.4,28.95,30.0,Square-off,646,19380.0,19409.7,0.0,29.7,-29.7,-0.15
2023-01-17,RKEC.NS,RKEC,52.1,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,287,19320.84,19350.45,0.0,29.61,-29.61,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,49.8,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,458,19382.56,19412.26,0.0,29.7,-29.7,-0.15
2023-01-17,ELECTHERM.NS,ELECTHERM,46.4,76.54,79.94999694824219,75.0999984741211,76.0,82.66,76.54,76.54,Breakeven SL,253,19364.62,19394.3,0.0,29.68,-29.68,-0.15
2023-01-18,RAJMET.NS,RAJMET,74.5,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1099,19353.39,19383.05,0.0,29.66,-29.66,-0.15
2023-01-18,CAPTRUST.NS,CAPTRUST,49.1,95.06,102.80000305175781,93.0999984741211,96.3499984741211,102.66,95.06,95.06,Stop Loss (Both Hit),203,19297.18,19326.75,0.0,29.57,-29.57,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,46.3,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,70,19208.7,19237.55,-672.0,28.85,-700.85,-3.65
2023-01-18,INSECTICID.NS,INSECTICID,45.2,624.5,628.0,615.25,622.25,667.0,602.64,622.25,Square-off,30,18735.0,18763.65,-67.5,28.65,-96.15,-0.51
2023-01-18,DHRUV.NS,DHRUV,43.6,65.0,67.4000015258789,62.5,65.0,70.2,65.0,65.0,Breakeven SL,297,19305.0,19334.58,0.0,29.58,-29.58,-0.15
2023-01-19,TIL.NS,TIL,48.7,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,123,19173.24,19202.62,0.0,29.38,-29.38,-0.15
2023-01-19,ALPA.NS,ALPA,46.2,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),253,19141.98,19171.31,0.0,29.33,-29.33,-0.15
2023-01-19,MONARCH.NS,MONARCH,44.1,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,102,19003.62,19032.74,0.0,29.12,-29.12,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,43.4,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,524,19173.16,19202.54,0.0,29.38,-29.38,-0.15
2023-01-19,SALSTEEL.NS,SALSTEEL,42.9,20.93,22.149999618530273,20.049999237060547,22.100000381469727,22.6,20.93,20.93,Breakeven SL,916,19171.88,19201.26,0.0,29.38,-29.38,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,68.1,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4208,19146.4,19175.74,0.0,29.34,-29.34,-0.15
2023-01-20,NURECA.NS,NURECA,44.4,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),53,18818.71,18847.55,0.0,28.84,-28.84,-0.15
2023-01-20,PAR.NS,PAR,38.0,175.0,182.0,170.0,175.0,188.62,175.0,175.0,Breakeven SL,109,19075.0,19104.23,0.0,29.23,-29.23,-0.15
2023-01-20,SHEMAROO.NS,SHEMAROO,35.3,143.18,147.4499969482422,143.14999389648438,143.14999389648438,154.63,143.18,143.18,Breakeven SL,133,19042.94,19072.12,0.0,29.18,-29.18,-0.15
2023-01-20,SOFTTECH.NS,SOFTTECH,35.1,180.05,183.0,175.25,180.9499969482422,194.45,173.75,180.9499969482422,Square-off,106,19085.3,19114.63,95.4,29.33,66.07,0.35
2023-01-23,NPST.NS,NPST,52.1,107.86,110.33333587646484,106.66666412353516,109.11666870117188,116.49,107.86,107.86,Breakeven SL,177,19091.22,19120.48,0.0,29.26,-29.26,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,44.9,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,314,19084.92,19114.17,0.0,29.25,-29.25,-0.15
2023-01-23,INFOMEDIA.NS,INFOMEDIA,44.1,4.55,4.75,4.5,4.550000190734863,4.91,4.55,4.55,Breakeven SL,4206,19137.3,19166.63,0.0,29.33,-29.33,-0.15
2023-01-23,3PLAND.NS,3PLAND,41.8,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,708,19137.24,19166.57,0.0,29.33,-29.33,-0.15
2023-01-23,PCJEWELLER.NS,PCJEWELLER,39.5,6.51,6.514999866485596,6.514999866485596,6.514999866485596,7.03,6.28,6.514999866485596,Square-off,2939,19132.89,19162.22,14.69,29.33,-14.64,-0.08
2023-01-24,GOLDTECH.NS,GOLDTECH,54.7,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,271,19089.24,19118.72,260.16,29.48,230.68,1.21
2023-01-24,SANWARIA.NS,SANWARIA,48.1,0.65,0.699999988079071,0.6499999761581421,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,29403,19111.95,19141.24,0.0,29.29,-29.29,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,47.6,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),270,19110.6,19139.89,0.0,29.29,-29.29,-0.15
2023-01-24,LANDSMILL.NS,LANDSMILL,44.3,0.5,0.550000011920929,0.44999998807907104,0.5,0.54,0.5,0.5,Stop Loss (Both Hit),38225,19112.5,19141.79,0.0,29.29,-29.29,-0.15
2023-01-24,KIRIINDUS.NS,KIRIINDUS,43.5,371.38,380.95001220703125,367.45001220703125,369.3999938964844,398.33,371.38,371.38,Breakeven SL,51,18940.38,18969.41,0.0,29.03,-29.03,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,51.7,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,333,19107.54,19136.82,0.0,29.28,-29.28,-0.15
2023-01-25,LLOYDSENGG.NS,LLOYDSENGG,51.7,22.08,23.08586883544922,21.162046432495117,22.65300750732422,23.85,22.08,22.08,Breakeven SL,866,19121.28,19150.58,0.0,29.3,-29.3,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,45.4,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,239,19091.32,19120.58,0.0,29.26,-29.26,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,44.0,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1069,19135.1,19163.83,-673.47,28.73,-702.2,-3.67
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,42.6,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,588,19110.0,19139.29,0.0,29.29,-29.29,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,55.3,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,613,18941.7,18970.73,-0.0,29.03,-29.03,-0.15
2023-01-27,TARAPUR.NS,TARAPUR,52.9,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4742,18968.0,18997.07,0.0,29.07,-29.07,-0.15
2023-01-27,ATLANTAA.NS,ATLANTAA,47.9,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1045,18966.75,18995.82,-0.0,29.07,-29.07,-0.15
2023-01-27,PCJEWELLER.NS,PCJEWELLER,39.5,5.59,5.590000152587891,5.590000152587891,5.590000152587891,6.04,5.39,5.590000152587891,Square-off,3393,18966.87,18995.94,0.0,29.07,-29.07,-0.15
2023-01-27,RAMASTEEL.NS,RAMASTEEL,38.1,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1561,18966.15,18995.21,0.0,29.06,-29.06,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,76.3,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,GTL.NS,GTL,74.7,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3905,18939.25,18968.27,0.0,29.02,-29.02,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,63.5,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,134,18939.56,18968.58,0.0,29.02,-29.02,-0.15
2023-01-30,POWERMECH.NS,POWERMECH,60.4,908.55,973.8250122070312,895.3250122070312,919.875,981.23,908.55,908.55,Breakeven SL,20,18171.0,18198.85,0.0,27.85,-27.85,-0.15
2023-01-30,GTLINFRA.NS,GTLINFRA,57.2,0.82,0.8999999761581421,0.800000011920929,0.8500000238418579,0.89,0.82,0.82,Stop Loss (Both Hit),23100,18942.0,18971.03,0.0,29.03,-29.03,-0.15
2023-01-31,MONARCH.NS,MONARCH,73.3,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),134,18806.9,18835.72,0.0,28.82,-28.82,-0.15
2023-01-31,ARIHANTCAP.NS,ARIHANTCAP,72.1,51.76,53.20000076293945,50.25,51.400001525878906,55.9,51.76,51.76,Breakeven SL,365,18892.4,18921.35,0.0,28.95,-28.95,-0.15
2023-01-31,VIMTALABS.NS,VIMTALABS,71.8,179.34,181.5,173.5749969482422,178.375,193.69,173.06,178.375,Square-off,105,18830.7,18859.47,-101.33,28.77,-130.1,-0.69
2023-01-31,SALSTEEL.NS,SALSTEEL,66.4,17.85,18.649999618530273,17.0,18.450000762939453,19.28,17.85,17.85,Breakeven SL,1059,18903.15,18932.12,0.0,28.97,-28.97,-0.15
2023-01-31,GOLDTECH.NS,GOLDTECH,66.3,64.6,68.94999694824219,64.0,65.5,69.77,64.6,64.6,Breakeven SL,292,18863.2,18892.11,0.0,28.91,-28.91,-0.15
2023-02-01,ASTEC.NS,ASTEC,66.3,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
