date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-09,DONEAR.NS,DONEAR,52.3,110.28,115.9000015258789,105.25,113.69999694824219,119.1,110.28,110.28,Breakeven SL,179,19740.12,19770.37,0.0,30.25,-30.25,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,56.5,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,142,19715.28,19745.49,0.0,30.21,-30.21,-0.15
2023-01-10,JYOTISTRUC.NS,JYOTISTRUC,55.3,9.15,9.149999618530273,9.149999618530273,9.149999618530273,9.88,8.83,9.149999618530273,Square-off,2162,19782.3,19812.62,-0.0,30.32,-30.32,-0.15
2023-01-10,PROZONER.NS,PROZONER,52.1,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,535,19789.65,19819.98,0.0,30.33,-30.33,-0.15
2023-01-10,FMNL.NS,FMNL,48.2,5.26,5.400000095367432,5.199999809265137,5.349999904632568,5.68,5.26,5.26,Breakeven SL,3762,19788.12,19818.44,0.0,30.32,-30.32,-0.15
2023-01-10,MAGNUM.NS,MAGNUM,47.1,25.19,26.36587142944336,24.125011444091797,26.36587142944336,27.21,25.19,25.19,Breakeven SL,785,19774.15,19804.45,0.0,30.3,-30.3,-0.15
2023-01-11,GENCON.NS,GENCON,63.3,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,397,19738.84,19769.09,0.0,30.25,-30.25,-0.15
2023-01-11,FEL.NS,FEL,56.6,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11623,19759.1,19789.38,0.0,30.28,-30.28,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,49.5,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,664,19747.36,19777.62,0.0,30.26,-30.26,-0.15
2023-01-11,MASKINVEST.NS,MASKINVEST,48.0,63.56,67.8499984741211,62.5,65.1500015258789,68.64,63.56,63.56,Breakeven SL,310,19703.6,19733.79,0.0,30.19,-30.19,-0.15
2023-01-11,DENORA.NS,DENORA,47.3,832.7,865.0,820.0,836.75,899.32,832.7,832.7,Breakeven SL,23,19152.1,19181.45,0.0,29.35,-29.35,-0.15
2023-01-12,RKEC.NS,RKEC,58.2,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,273,19677.84,19708.0,0.0,30.16,-30.16,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,56.9,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1356,19716.24,19746.45,-5.81,30.21,-36.02,-0.18
2023-01-12,TARIL.NS,TARIL,54.4,35.84,37.67499923706055,35.125,35.650001525878906,38.71,35.84,35.84,Breakeven SL,550,19712.0,19742.21,0.0,30.21,-30.21,-0.15
2023-01-12,STERTOOLS.NS,STERTOOLS,52.5,325.18,334.95001220703125,314.0,328.45001220703125,351.19,325.18,325.18,Breakeven SL,60,19510.8,19540.7,0.0,29.9,-29.9,-0.15
2023-01-12,FLFL.NS,FLFL,49.8,8.35,8.350000381469727,8.350000381469727,8.350000381469727,9.02,8.06,8.350000381469727,Square-off,2362,19722.7,19752.92,0.0,30.22,-30.22,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,61.9,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1367,19698.47,19728.66,0.0,30.19,-30.19,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,55.8,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,543,19694.61,19724.79,0.0,30.18,-30.18,-0.15
2023-01-13,GOLDIAM.NS,GOLDIAM,54.8,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,159,19622.19,19652.26,0.0,30.07,-30.07,-0.15
2023-01-13,FLFL.NS,FLFL,54.7,7.95,7.949999809265137,7.949999809265137,7.949999809265137,8.59,7.67,7.949999809265137,Square-off,2477,19692.15,19722.33,-0.0,30.18,-30.18,-0.15
2023-01-13,RPPINFRA.NS,RPPINFRA,51.3,47.78,49.599998474121094,45.599998474121094,47.599998474121094,51.6,47.78,47.78,Breakeven SL,412,19685.36,19715.53,0.0,30.17,-30.17,-0.15
2023-01-16,GENCON.NS,GENCON,59.2,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,333,19620.36,19649.83,-685.98,29.47,-715.45,-3.65
2023-01-16,SHIVATEX.NS,SHIVATEX,54.4,137.5,145.0,132.10000610351562,140.0500030517578,148.5,137.5,137.5,Breakeven SL,143,19662.5,19692.63,0.0,30.13,-30.13,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,52.4,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1053,19659.51,19689.64,0.0,30.13,-30.13,-0.15
2023-01-16,VBL.NS,VBL,52.1,234.03,242.44000244140625,228.72999572753906,241.47000122070312,252.62,234.03,234.03,Breakeven SL,84,19658.52,19688.65,0.0,30.13,-30.13,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,50.5,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,149,19560.72,19590.7,0.0,29.98,-29.98,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,56.7,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,736,19496.64,19526.52,0.0,29.88,-29.88,-0.15
2023-01-17,SHAHALLOYS.NS,SHAHALLOYS,52.4,75.04,78.1500015258789,73.1500015258789,75.25,81.04,75.04,75.04,Breakeven SL,259,19435.36,19465.14,0.0,29.78,-29.78,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,49.9,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,460,19467.2,19497.03,0.0,29.83,-29.83,-0.15
2023-01-17,SIMPLEXINF.NS,SIMPLEXINF,46.7,52.31,54.04999923706055,51.849998474121094,53.0,56.49,52.31,52.31,Breakeven SL,372,19459.32,19489.14,0.0,29.82,-29.82,-0.15
2023-01-17,PONNIERODE.NS,PONNIERODE,46.1,545.85,571.9000244140625,507.3500061035156,563.5499877929688,589.52,545.85,545.85,Breakeven SL,35,19104.75,19134.03,0.0,29.28,-29.28,-0.15
2023-01-18,RAJMET.NS,RAJMET,59.1,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1105,19459.05,19488.87,0.0,29.82,-29.82,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,58.7,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,70,19208.7,19237.55,-672.0,28.85,-700.85,-3.65
2023-01-18,INFOMEDIA.NS,INFOMEDIA,51.4,5.0,5.0,5.0,5.0,5.4,4.83,5.0,Square-off,3894,19470.0,19499.84,0.0,29.84,-29.84,-0.15
2023-01-18,IITL.NS,IITL,47.6,110.12,114.75,106.0999984741211,110.44999694824219,118.93,110.12,110.12,Breakeven SL,176,19381.12,19410.82,0.0,29.7,-29.7,-0.15
2023-01-18,DHRUV.NS,DHRUV,46.3,65.0,67.4000015258789,62.5,65.0,70.2,65.0,65.0,Breakeven SL,299,19435.0,19464.78,0.0,29.78,-29.78,-0.15
2023-01-19,CREATIVEYE.NS,CREATIVEYE,60.1,4.4,4.400000095367432,4.400000095367432,4.400000095367432,4.75,4.25,4.400000095367432,Square-off,4388,19307.2,19336.79,0.0,29.59,-29.59,-0.15
2023-01-19,TIL.NS,TIL,49.3,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,123,19173.24,19202.62,0.0,29.38,-29.38,-0.15
2023-01-19,NYKAA.NS,NYKAA,47.3,128.87,133.10000610351562,126.5999984741211,129.0500030517578,138.53,128.87,128.87,Breakeven SL,149,19201.63,19231.06,0.0,29.43,-29.43,-0.15
2023-01-19,MONARCH.NS,MONARCH,46.9,186.31,195.0,182.5,185.125,199.8,186.31,186.31,Breakeven SL,103,19189.93,19219.34,0.0,29.41,-29.41,-0.15
2023-01-19,BLS.NS,BLS,42.5,183.52,187.0,180.5,182.64999389648438,198.18,177.1,182.64999389648438,Square-off,105,19269.6,19299.05,-91.35,29.45,-120.8,-0.63
2023-01-20,INFOMEDIA.NS,INFOMEDIA,51.8,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4233,19260.15,19289.67,0.0,29.52,-29.52,-0.15
2023-01-20,NURECA.NS,NURECA,49.7,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),54,19173.78,19203.16,0.0,29.38,-29.38,-0.15
2023-01-20,HISARMETAL.NS,HISARMETAL,48.3,171.8,192.4499969482422,162.0,186.5,185.54,171.8,171.8,Stop Loss (Both Hit),112,19241.6,19271.09,0.0,29.49,-29.49,-0.15
2023-01-20,KAMATHOTEL.NS,KAMATHOTEL,48.0,131.08,135.0,127.5,131.1999969482422,141.57,131.08,131.08,Breakeven SL,146,19137.68,19167.01,0.0,29.33,-29.33,-0.15
2023-01-20,ATALREAL.NS,ATALREAL,46.5,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1200,19260.0,19289.52,0.0,29.52,-29.52,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,53.3,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,54,18883.8,18912.74,0.0,28.94,-28.94,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,51.0,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,316,19206.48,19235.91,0.0,29.43,-29.43,-0.15
2023-01-23,LLOYDSENGG.NS,LLOYDSENGG,48.8,22.16,23.759206771850586,21.402524948120117,23.08586883544922,23.93,22.16,22.16,Breakeven SL,867,19212.72,19242.16,0.0,29.44,-29.44,-0.15
2023-01-23,NPST.NS,NPST,43.9,107.86,110.33333587646484,106.66666412353516,109.11666870117188,116.49,107.86,107.86,Breakeven SL,178,19199.08,19228.5,0.0,29.42,-29.42,-0.15
2023-01-23,BBTCL.NS,BBTCL,43.4,270.27,274.8500061035156,263.1499938964844,270.6000061035156,291.89,260.81,270.6000061035156,Square-off,71,19189.17,19218.6,23.43,29.43,-6.0,-0.03
2023-01-24,LANDSMILL.NS,LANDSMILL,62.1,0.5,0.550000011920929,0.44999998807907104,0.5,0.54,0.5,0.5,Stop Loss (Both Hit),38414,19207.0,19236.43,0.0,29.43,-29.43,-0.15
2023-01-24,VINYLINDIA.NS,VINYLINDIA,52.9,404.98,420.79998779296875,400.54998779296875,410.95001220703125,437.38,404.98,404.98,Breakeven SL,47,19034.06,19063.23,0.0,29.17,-29.17,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,52.6,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,272,19159.68,19189.27,261.12,29.59,231.53,1.21
2023-01-24,HISARMETAL.NS,HISARMETAL,51.4,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,108,19098.72,19127.99,0.0,29.27,-29.27,-0.15
2023-01-24,KOHINOOR.NS,KOHINOOR,50.6,70.78,78.4000015258789,66.0,77.94999694824219,76.44,70.78,70.78,Stop Loss (Both Hit),271,19181.38,19210.77,0.0,29.39,-29.39,-0.15
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,74.1,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,335,19222.3,19251.76,0.0,29.46,-29.46,-0.15
2023-01-25,DSSL.NS,DSSL,55.0,489.14,519.5999755859375,474.79998779296875,510.3500061035156,528.27,489.14,489.14,Breakeven SL,39,19076.46,19105.69,0.0,29.23,-29.23,-0.15
2023-01-25,SVPGLOB.NS,SVPGLOB,55.0,38.68,43.20000076293945,38.150001525878906,38.95000076293945,41.77,38.68,38.68,Stop Loss (Both Hit),497,19223.96,19253.42,0.0,29.46,-29.46,-0.15
2023-01-25,MASKINVEST.NS,MASKINVEST,52.1,74.25,75.75,74.19999694824219,74.25,80.19,74.25,74.25,Breakeven SL,258,19156.5,19185.86,0.0,29.36,-29.36,-0.15
2023-01-25,SOUTHBANK.NS,SOUTHBANK,49.2,17.02,18.0,16.5,17.649999618530273,18.38,17.02,17.02,Breakeven SL,1129,19215.58,19245.03,0.0,29.45,-29.45,-0.15
2023-01-27,CAPTRUST.NS,CAPTRUST,48.2,81.24,88.9000015258789,79.0,82.3499984741211,87.74,81.24,81.24,Stop Loss (Both Hit),236,19172.64,19202.02,0.0,29.38,-29.38,-0.15
2023-01-27,PCJEWELLER.NS,PCJEWELLER,46.7,5.59,5.590000152587891,5.590000152587891,5.590000152587891,6.04,5.39,5.590000152587891,Square-off,3434,19196.06,19225.48,0.0,29.42,-29.42,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,46.3,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,621,19188.9,19218.31,-0.0,29.41,-29.41,-0.15
2023-01-27,DSSL.NS,DSSL,44.9,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,36,19096.2,19124.88,-668.52,28.68,-697.2,-3.65
2023-01-27,RAMASTEEL.NS,RAMASTEEL,43.8,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1580,19197.0,19226.42,0.0,29.42,-29.42,-0.15
2023-01-30,POWERMECH.NS,POWERMECH,75.8,908.55,973.8250122070312,895.3250122070312,919.875,981.23,908.55,908.55,Breakeven SL,20,18171.0,18198.85,0.0,27.85,-27.85,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,74.8,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,73.8,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,134,18939.56,18968.58,0.0,29.02,-29.02,-0.15
2023-01-30,ACC.NS,ACC,71.3,1913.66,2067.699951171875,1800.0,1904.1500244140625,2066.75,1913.66,1913.66,Stop Loss (Both Hit),9,17222.94,17249.33,0.0,26.39,-26.39,-0.15
2023-01-30,SKIPPER.NS,SKIPPER,61.5,102.08,107.66123962402344,95.10726928710938,103.89993286132812,110.25,102.08,102.08,Breakeven SL,186,18986.88,19015.98,0.0,29.1,-29.1,-0.15
2023-01-31,VIMTALABS.NS,VIMTALABS,78.0,179.34,181.5,173.5749969482422,178.375,193.69,173.06,178.375,Square-off,106,19010.04,19039.08,-102.29,29.04,-131.33,-0.69
2023-01-31,MONARCH.NS,MONARCH,73.0,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),135,18947.25,18976.29,0.0,29.04,-29.04,-0.15
2023-01-31,NITIRAJ.NS,NITIRAJ,65.6,74.73,77.3499984741211,74.0,75.75,80.71,74.73,74.73,Breakeven SL,254,18981.42,19010.51,0.0,29.09,-29.09,-0.15
2023-01-31,ARIHANTCAP.NS,ARIHANTCAP,65.4,51.76,53.20000076293945,50.25,51.400001525878906,55.9,51.76,51.76,Breakeven SL,367,18995.92,19025.03,0.0,29.11,-29.11,-0.15
2023-01-31,VERANDA.NS,VERANDA,64.2,231.4,234.0,221.0500030517578,233.8000030517578,249.91,223.3,223.3,Stop Loss,82,18974.8,19003.3,-664.2,28.5,-692.7,-3.65
2023-02-01,ASTEC.NS,ASTEC,64.6,1407.88,1430.0,1395.699951171875,1425.8499755859375,1520.51,1358.6,1425.8499755859375,Square-off,13,18302.44,18330.69,233.61,28.25,205.36,1.12
2023-02-01,MANAKSIA.NS,MANAKSIA,53.4,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,150,18795.0,18823.8,0.0,28.8,-28.8,-0.15
2023-02-01,ADROITINFO.NS,ADROITINFO,48.5,15.14,16.052461624145508,14.817657470703125,15.452698707580566,16.35,15.14,15.14,Breakeven SL,1243,18819.02,18847.86,0.0,28.84,-28.84,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,47.9,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1422,18827.28,18856.13,0.0,28.85,-28.85,-0.15
2023-02-01,PARSVNATH.NS,PARSVNATH,47.7,7.54,7.949999809265137,7.300000190734863,7.75,8.14,7.54,7.54,Breakeven SL,2497,18827.38,18856.23,0.0,28.85,-28.85,-0.15
2023-02-02,MAHASTEEL.NS,MAHASTEEL,60.9,61.83,64.44999694824219,60.04999923706055,61.650001525878906,66.78,61.83,61.83,Breakeven SL,304,18796.32,18825.12,0.0,28.8,-28.8,-0.15
2023-02-02,KOKUYOCMLN.NS,KOKUYOCMLN,58.6,71.1,74.5,69.55000305175781,70.94999694824219,76.79,71.1,71.1,Breakeven SL,265,18841.5,18870.37,0.0,28.87,-28.87,-0.15
2023-02-02,VIMTALABS.NS,VIMTALABS,57.9,173.42,178.52499389648438,169.27499389648438,175.5500030517578,187.29,173.42,173.42,Breakeven SL,108,18729.36,18758.06,0.0,28.7,-28.7,-0.15
2023-02-02,LAMBODHARA.NS,LAMBODHARA,57.8,151.5,158.8000030517578,147.5500030517578,153.75,163.62,151.5,151.5,Breakeven SL,124,18786.0,18814.79,0.0,28.79,-28.79,-0.15
2023-02-02,ICICIPRULI.NS,ICICIPRULI,56.7,400.18,411.45001220703125,387.04998779296875,409.45001220703125,427.03,400.18,400.18,Breakeven SL,47,18808.46,18837.28,0.0,28.82,-28.82,-0.15
2023-02-03,TCIEXP.NS,TCIEXP,66.1,1449.28,1515.0,1416.0999755859375,1451.949951171875,1565.22,1449.28,1449.28,Breakeven SL,12,17391.36,17418.01,0.0,26.65,-26.65,-0.15
2023-02-03,POWERMECH.NS,POWERMECH,58.4,842.73,859.4500122070312,785.2999877929688,842.125,910.15,813.23,813.23,Stop Loss,22,18540.06,18567.9,-649.0,27.84,-676.84,-3.65
2023-02-03,ADANIENT.NS,ADANIENT,54.8,1528.72,1679.9000244140625,1017.4500122070312,1586.800048828125,1651.02,1528.72,1528.72,Stop Loss (Both Hit),12,18344.64,18372.75,0.0,28.11,-28.11,-0.15
2023-02-03,NELCAST.NS,NELCAST,54.1,99.61,103.5,97.8499984741211,99.69999694824219,107.58,99.61,99.61,Breakeven SL,188,18726.68,18755.38,0.0,28.7,-28.7,-0.15
2023-02-03,SELMC.NS,SELMC,52.4,407.4,407.3999938964844,407.3999938964844,407.3999938964844,439.99,393.14,407.3999938964844,Square-off,46,18740.4,18769.12,-0.0,28.72,-28.72,-0.15
2023-02-06,VERANDA.NS,VERANDA,79.7,209.7,231.0,199.25,224.5500030517578,226.48,209.7,209.7,Stop Loss (Both Hit),88,18453.6,18481.88,0.0,28.28,-28.28,-0.15
