date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-03-24,ACEINTEG.NS,ACEINTEG,54.5,16.0,16.950000762939453,16.0,16.559999465942383,16.8,15.36,16.8,Target (+5% Cap),992,15872.0,15897.02,793.6,25.02,768.58,4.84
2026-03-24,63MOONS.NS,63MOONS,48.3,499.0,511.0,490.0,498.0,523.95,479.04,498.0,Market Close Square-off,31,15469.0,15492.68,-31.0,23.68,-54.68,-0.35
2026-03-25,AARNAV.NS,AARNAV,56.2,24.899999618530273,25.850000381469727,24.309999465942383,24.6200008392334,26.14,23.9,24.6200008392334,Market Close Square-off,650,16185.0,16209.64,-182.0,24.64,-206.64,-1.28
2026-03-25,AAKASH.NS,AAKASH,52.6,8.260000228881836,8.619999885559082,7.909999847412109,8.220000267028809,8.67,7.93,7.93,Stop Loss,1959,16181.34,16205.57,-646.47,24.23,-670.7,-4.14
2026-03-25,ACEINTEG.NS,ACEINTEG,38.1,16.600000381469727,17.59000015258789,16.510000228881836,17.149999618530273,17.43,15.94,17.43,Target (+5% Cap),975,16185.0,16210.51,809.25,25.51,783.74,4.84
2026-03-25,AARTECH.NS,AARTECH,37.8,42.900001525878906,44.20000076293945,41.08000183105469,42.439998626708984,45.05,41.18,41.18,Stop Loss,377,16173.3,16197.52,-648.44,24.22,-672.66,-4.16
2026-03-25,AAREYDRUGS.NS,AAREYDRUGS,37.4,63.779998779296875,65.5999984741211,60.61000061035156,61.959999084472656,66.97,61.23,61.23,Stop Loss,253,16136.34,16160.5,-645.15,24.16,-669.31,-4.15
2026-03-27,AAREYDRUGS.NS,AAREYDRUGS,53.4,61.189998626708984,62.41999816894531,55.77000045776367,55.900001525878906,64.25,58.74,58.74,Stop Loss,259,15848.21,15871.94,-634.55,23.73,-658.28,-4.15
2026-03-27,ACEINTEG.NS,ACEINTEG,52.9,17.479999542236328,17.479999542236328,14.199999809265137,15.739999771118164,18.35,16.78,16.78,Stop Loss,909,15889.32,15913.11,-636.3,23.79,-660.09,-4.15
2026-03-27,AARNAV.NS,AARNAV,38.6,24.75,25.09000015258789,21.549999237060547,22.809999465942383,25.99,23.76,23.76,Stop Loss,642,15889.5,15913.29,-635.58,23.79,-659.37,-4.15
2026-03-27,3PLAND.NS,3PLAND,36.3,30.850000381469727,31.139999389648438,28.540000915527344,28.719999313354492,32.39,29.62,29.62,Stop Loss,515,15887.75,15911.54,-633.45,23.79,-657.24,-4.14
2026-03-27,5PAISA.NS,5PAISA,34.6,273.0,274.8999938964844,258.0,261.75,286.65,262.08,262.08,Stop Loss,58,15834.0,15857.71,-633.36,23.71,-657.07,-4.15
2026-03-30,AARNAV.NS,AARNAV,66.3,23.149999618530273,23.3799991607666,21.0,21.690000534057617,24.31,22.22,22.22,Stop Loss,658,15232.7,15255.51,-611.94,22.81,-634.75,-4.17
2026-03-30,AAREYDRUGS.NS,AAREYDRUGS,60.5,55.77000045776367,56.29999923706055,50.310001373291016,50.75,58.56,53.54,53.54,Stop Loss,273,15225.21,15248.01,-608.79,22.8,-631.59,-4.15
2026-03-30,63MOONS.NS,63MOONS,53.0,487.79998779296875,500.95001220703125,467.0,470.29998779296875,512.19,468.29,468.29,Stop Loss,31,15121.8,15144.44,-604.81,22.64,-627.45,-4.15
2026-03-30,5PAISA.NS,5PAISA,50.5,258.0,270.6499938964844,245.5,249.10000610351562,270.9,247.68,247.68,Stop Loss,59,15222.0,15244.79,-608.88,22.79,-631.67,-4.15
2026-03-30,20MICRONS.NS,20MICRONS,49.7,139.80999755859375,140.83999633789062,129.61000061035156,133.13999938964844,146.8,134.22,134.22,Stop Loss,109,15239.29,15262.11,-609.31,22.82,-632.13,-4.15
2026-04-01,AARTECH.NS,AARTECH,61.7,35.79999923706055,39.0,35.2400016784668,36.63999938964844,37.59,34.37,37.59,Target (+5% Cap),408,14606.4,14629.42,730.32,23.02,707.3,4.84
2026-04-01,5PAISA.NS,5PAISA,53.9,251.0,273.0,251.0,270.2099914550781,263.55,240.96,263.55,Target (+5% Cap),58,14558.0,14580.95,727.9,22.95,704.95,4.84
2026-04-01,ACEINTEG.NS,ACEINTEG,53.6,15.210000038146973,16.530000686645508,15.210000038146973,16.43000030517578,15.97,14.6,15.97,Target (+5% Cap),960,14601.6,14624.62,729.6,23.02,706.58,4.84
2026-04-01,AARNAV.NS,AARNAV,51.2,21.5,26.020000457763672,21.5,23.559999465942383,22.57,20.64,22.57,Target (+5% Cap),679,14598.5,14621.51,726.53,23.01,703.52,4.82
2026-04-01,AARON.NS,AARON,49.6,111.30000305175781,124.79000091552734,111.30000305175781,122.54000091552734,116.87,106.85,116.87,Target (+5% Cap),131,14580.3,14603.28,729.67,22.98,706.69,4.85
2026-04-02,AARNAV.NS,AARNAV,59.1,22.649999618530273,23.670000076293945,22.6200008392334,23.059999465942383,23.78,21.74,23.059999465942383,Market Close Square-off,676,15311.4,15335.11,277.16,23.71,253.45,1.66
2026-04-02,AARTECH.NS,AARTECH,57.5,36.849998474121094,39.0,35.189998626708984,38.75,38.69,35.38,35.38,Stop Loss (Both Hit),415,15292.75,15315.65,-610.05,22.9,-632.95,-4.14
