date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-03-09,AAKASH.NS,AAKASH,73.9,10.199999809265137,11.739999771118164,10.199999809265137,11.279999732971191,10.71,9.79,10.71,Target (+5% Cap),1957,19961.4,19992.86,998.07,31.46,966.61,4.84
2026-03-09,RMDRIP.NS,RMDRIP,72.9,28.58916664123535,28.58916664123535,28.58916664123535,28.58916664123535,30.02,27.45,28.58916664123535,Market Close Square-off,698,19955.24,19985.82,0.0,30.58,-30.58,-0.15
2026-03-09,MODTHREAD.NS,MODTHREAD,72.6,53.619998931884766,57.79999923706055,50.29999923706055,52.189998626708984,56.3,51.48,51.48,Stop Loss (Both Hit),372,19946.64,19976.51,-796.08,29.87,-825.95,-4.14
2026-03-10,DIGJAMLMTD.NS,DIGJAMLMTD,73.9,40.0,43.0,38.619998931884766,40.38999938964844,42.0,38.4,42.0,Target (+5% Cap),493,19720.0,19751.08,986.0,31.08,954.92,4.84
2026-03-10,HAVISHA.NS,HAVISHA,70.6,1.4600000381469727,1.4600000381469727,1.3700000047683716,1.4500000476837158,1.53,1.4,1.4,Stop Loss,13532,19756.72,19786.28,-811.92,29.56,-841.48,-4.26
2026-03-10,ORCHASP.NS,ORCHASP,68.6,2.319999933242798,2.4100000858306885,1.899999976158142,2.200000047683716,2.44,2.23,2.23,Stop Loss,8515,19754.8,19784.4,-766.35,29.6,-795.95,-4.03
2026-03-10,RGL.NS,RGL,67.6,104.12999725341797,106.98999786376953,100.69000244140625,106.02999877929688,109.34,99.96,106.02999877929688,Market Close Square-off,189,19680.57,19711.04,359.1,30.47,328.63,1.67
2026-03-10,DCMSIL.NS,DCMSIL,67.3,53.0099983215332,62.599998474121094,53.0099983215332,61.02000045776367,55.66,50.89,55.66,Target (+5% Cap),372,19719.72,19750.8,985.8,31.08,954.72,4.84
2026-03-11,DIGJAMLMTD.NS,DIGJAMLMTD,70.4,41.91999816894531,41.93000030517578,40.20000076293945,40.279998779296875,44.02,40.24,40.24,Stop Loss,474,19870.08,19899.83,-796.32,29.75,-826.07,-4.16
2026-03-11,ESSENTIA.NS,ESSENTIA,67.2,1.3300000429153442,1.3300000429153442,1.2899999618530273,1.2899999618530273,1.4,1.28,1.2899999618530273,Market Close Square-off,14945,19876.85,19906.79,-597.8,29.94,-627.74,-3.16
2026-03-11,BALKRISHNA.NS,BALKRISHNA,66.4,13.199999809265137,13.25,12.359999656677246,12.9399995803833,13.86,12.67,12.67,Stop Loss,1505,19866.0,19895.74,-797.65,29.74,-827.39,-4.16
2026-03-11,NOIDATOLL.NS,NOIDATOLL,66.0,3.619999885559082,3.690000057220459,3.569999933242798,3.640000104904175,3.8,3.48,3.640000104904175,Market Close Square-off,5490,19873.8,19904.35,109.8,30.55,79.25,0.4
2026-03-11,AAKASH.NS,AAKASH,65.8,11.25,11.4399995803833,10.5,10.680000305175781,11.81,10.8,10.8,Stop Loss,1766,19867.5,19897.25,-794.7,29.75,-824.45,-4.15
2026-03-12,DCMFINSERV.NS,DCMFINSERV,76.5,6.239999771118164,6.739999771118164,6.199999809265137,6.739999771118164,6.55,5.99,6.55,Target (+5% Cap),3088,19269.12,19299.49,957.28,30.37,926.91,4.81
2026-03-12,CREATIVEYE.NS,CREATIVEYE,73.2,7.039999961853027,7.039999961853027,6.670000076293945,6.840000152587891,7.39,6.76,6.76,Stop Loss,2737,19268.48,19297.34,-766.36,28.86,-795.22,-4.13
2026-03-12,APOLLOPIPE.NS,APOLLOPIPE,71.2,417.0,426.6000061035156,400.1499938964844,415.29998779296875,437.85,400.32,400.32,Stop Loss,46,19182.0,19210.72,-767.28,28.72,-796.0,-4.15
2026-03-12,DOLPHIN.NS,DOLPHIN,70.6,398.0,414.45001220703125,392.20001220703125,398.6499938964844,417.9,382.08,398.6499938964844,Market Close Square-off,48,19104.0,19133.3,31.2,29.3,1.9,0.01
2026-03-12,BUTTERFLY.NS,BUTTERFLY,68.4,712.0,767.9000244140625,682.5,697.0999755859375,747.6,683.52,683.52,Stop Loss (Both Hit),27,19224.0,19252.79,-768.96,28.79,-797.75,-4.15
2026-03-13,CONFIPET.NS,CONFIPET,72.8,37.0,39.65999984741211,34.0,36.540000915527344,38.85,35.52,35.52,Stop Loss (Both Hit),512,18944.0,18972.37,-757.76,28.37,-786.13,-4.15
2026-03-13,KOTYARK.NS,KOTYARK,70.4,32.909088134765625,33.79999923706055,32.063636779785156,32.98181915283203,34.55,31.59,32.98181915283203,Market Close Square-off,576,18955.63,18984.72,41.89,29.09,12.8,0.07
2026-03-13,REGAAL.NS,REGAAL,70.4,94.0,94.9000015258789,82.41999816894531,90.80000305175781,98.7,90.24,90.24,Stop Loss,201,18894.0,18922.29,-755.76,28.29,-784.05,-4.15
2026-03-13,ORCHASP.NS,ORCHASP,67.6,2.0,2.0399999618530273,1.9700000286102295,2.009999990463257,2.1,1.92,2.009999990463257,Market Close Square-off,9490,18980.0,19009.17,94.9,29.17,65.73,0.35
2026-03-13,MODTHREAD.NS,MODTHREAD,65.0,53.0,56.369998931884766,49.79999923706055,53.33000183105469,55.65,50.88,50.88,Stop Loss (Both Hit),358,18974.0,19002.41,-758.96,28.41,-787.37,-4.15
2026-03-16,ICDSLTD.NS,ICDSLTD,75.4,59.880001068115234,59.880001068115234,49.560001373291016,50.279998779296875,62.87,57.48,57.48,Stop Loss,309,18502.92,18530.63,-741.6,27.71,-769.31,-4.16
2026-03-16,KRISHNADEF.NS,KRISHNADEF,70.3,980.5,992.0999755859375,917.4000244140625,930.9000244140625,1029.53,941.28,941.28,Stop Loss,18,17649.0,17675.43,-705.96,26.43,-732.39,-4.15
2026-03-16,DELPHIFX.NS,DELPHIFX,69.3,10.300000190734863,10.300000190734863,9.600000381469727,9.84000015258789,10.82,9.89,9.89,Stop Loss,1798,18519.4,18547.13,-737.18,27.73,-764.91,-4.13
2026-03-16,JINDRILL.NS,JINDRILL,68.7,470.1000061035156,485.0,451.0,474.20001220703125,493.61,451.3,451.3,Stop Loss,39,18333.9,18361.35,-733.2,27.45,-760.65,-4.15
2026-03-16,NOIDATOLL.NS,NOIDATOLL,68.5,3.549999952316284,3.559999942779541,3.1500000953674316,3.25,3.73,3.41,3.41,Stop Loss,5218,18523.9,18551.65,-730.52,27.75,-758.27,-4.09
2026-03-17,HYBRIDFIN.NS,HYBRIDFIN,73.0,14.5,16.5,14.5,15.510000228881836,15.23,13.92,15.23,Target (+5% Cap),1225,17762.5,17790.5,894.25,28.0,866.25,4.88
2026-03-17,DCMSIL.NS,DCMSIL,70.8,71.25,84.23999786376953,71.01000213623047,84.23999786376953,74.81,68.4,74.81,Target (+5% Cap),249,17741.25,17769.21,886.44,27.96,858.48,4.84
2026-03-17,BAGFILMS.NS,BAGFILMS,70.6,4.449999809265137,4.579999923706055,4.269999980926514,4.340000152587891,4.67,4.27,4.27,Stop Loss,3993,17768.85,17795.45,-718.74,26.6,-745.34,-4.19
2026-03-17,AURUS.NS,AURUS,70.2,4.760000228881836,4.760000228881836,4.449999809265137,4.599999904632568,5.0,4.57,4.57,Stop Loss,3733,17769.08,17795.69,-709.27,26.61,-735.88,-4.14
2026-03-17,MRPL.NS,MRPL,66.7,208.22000122070312,212.0,192.3000030517578,200.36000061035156,218.63,199.89,199.89,Stop Loss,85,17698.7,17725.2,-708.05,26.5,-734.55,-4.15
2026-03-18,DCMSIL.NS,DCMSIL,75.1,89.0,101.08000183105469,82.19999694824219,100.4000015258789,93.45,85.44,85.44,Stop Loss (Both Hit),198,17622.0,17648.39,-704.88,26.39,-731.27,-4.15
2026-03-18,GOKULAGRO.NS,GOKULAGRO,73.0,195.14999389648438,200.97000122070312,180.72000122070312,186.47000122070312,204.91,187.34,187.34,Stop Loss,90,17563.5,17589.8,-702.9,26.3,-729.2,-4.15
2026-03-18,AVG.NS,AVG,71.6,159.89999389648438,178.77999877929688,153.10000610351562,169.16000366210938,167.89,153.5,153.5,Stop Loss (Both Hit),110,17589.0,17615.34,-704.0,26.34,-730.34,-4.15
2026-03-18,GANGESSECU.NS,GANGESSECU,68.1,109.19999694824219,114.94999694824219,109.19999694824219,113.77999877929688,114.66,104.83,114.66,Target (+5% Cap),161,17581.2,17608.91,879.06,27.71,851.35,4.84
2026-03-18,DGCONTENT.NS,DGCONTENT,67.0,23.5,23.969999313354492,23.0,23.8700008392334,24.68,22.56,23.8700008392334,Market Close Square-off,751,17648.5,17675.79,277.87,27.29,250.58,1.42
2026-03-19,OLECTRA.NS,OLECTRA,69.4,1015.0,1035.949951171875,995.9000244140625,1000.7999877929688,1065.75,974.4,1000.7999877929688,Market Close Square-off,17,17255.0,17281.23,-241.4,26.23,-267.63,-1.55
2026-03-19,AVG.NS,AVG,69.0,169.0,181.08999633789062,166.0500030517578,172.92999267578125,177.45,162.24,177.45,Target (+5% Cap),103,17407.0,17434.44,870.35,27.44,842.91,4.84
2026-03-19,CONFIPET.NS,CONFIPET,66.4,36.5099983215332,39.9900016784668,35.209999084472656,36.439998626708984,38.34,35.05,38.34,Target (+5% Cap),478,17451.78,17479.29,874.74,27.51,847.23,4.85
2026-03-19,DCMSIL.NS,DCMSIL,65.4,95.11000061035156,105.2699966430664,90.5,92.91999816894531,99.87,91.31,91.31,Stop Loss (Both Hit),183,17405.13,17431.19,-695.4,26.06,-721.46,-4.15
2026-03-19,GATECHDVR.NS,GATECHDVR,64.6,0.4000000059604645,0.41999998688697815,0.38999998569488525,0.38999998569488525,0.42,0.38,0.38999998569488525,Market Close Square-off,43636,17454.4,17480.77,-436.36,26.37,-462.73,-2.65
2026-03-20,NAGREEKCAP.NS,NAGREEKCAP,69.0,23.559999465942383,25.5,22.760000228881836,22.959999084472656,24.74,22.62,24.74,Target (+5% Cap),742,17481.52,17509.08,875.56,27.56,848.0,4.85
2026-03-20,JPPOWER.NS,JPPOWER,68.5,17.0,17.280000686645508,16.030000686645508,16.360000610351562,17.85,16.32,16.32,Stop Loss,1029,17493.0,17519.19,-699.72,26.19,-725.91,-4.15
2026-03-20,REGAAL.NS,REGAAL,67.0,72.0999984741211,72.80000305175781,69.5999984741211,69.94999694824219,75.7,69.22,69.94999694824219,Market Close Square-off,242,17448.2,17474.48,-520.3,26.28,-546.58,-3.13
2026-03-20,ORCHASP.NS,ORCHASP,66.6,2.130000114440918,2.390000104904175,2.130000114440918,2.2300000190734863,2.24,2.04,2.24,Target (+5% Cap),8216,17500.08,17527.69,903.76,27.61,876.15,5.01
2026-03-20,MUKTAARTS.NS,MUKTAARTS,65.9,43.400001525878906,43.400001525878906,41.599998474121094,42.029998779296875,45.57,41.66,41.66,Stop Loss,403,17490.2,17516.39,-701.22,26.19,-727.41,-4.16
2026-03-23,BODALCHEM.NS,BODALCHEM,70.2,54.369998931884766,58.25,51.029998779296875,56.810001373291016,57.09,52.2,52.2,Stop Loss (Both Hit),320,17398.4,17424.45,-694.4,26.05,-720.45,-4.14
2026-03-23,FIRSTCRY.NS,FIRSTCRY,69.8,245.0,245.85000610351562,218.02000427246094,220.97000122070312,257.25,235.2,235.2,Stop Loss,71,17395.0,17421.05,-695.8,26.05,-721.85,-4.15
2026-03-23,NAGREEKCAP.NS,NAGREEKCAP,67.7,23.0,23.969999313354492,21.530000686645508,22.100000381469727,24.15,22.08,22.08,Stop Loss,758,17434.0,17460.11,-697.36,26.11,-723.47,-4.15
2026-03-23,JHS.NS,JHS,67.2,7.989999771118164,7.989999771118164,6.550000190734863,6.840000152587891,8.39,7.67,7.67,Stop Loss,2183,17442.17,17468.29,-698.56,26.12,-724.68,-4.15
2026-03-23,GAUDIUMIVF.NS,GAUDIUMIVF,66.2,77.0,77.37999725341797,69.18000030517578,70.66999816894531,80.85,73.92,73.92,Stop Loss,226,17402.0,17428.06,-696.08,26.06,-722.14,-4.15
2026-03-24,INFOMEDIA.NS,INFOMEDIA,69.2,4.670000076293945,5.03000020980835,4.610000133514404,4.869999885559082,4.9,4.48,4.9,Target (+5% Cap),3581,16723.27,16749.62,823.63,26.35,797.28,4.77
2026-03-24,RAMANEWS.NS,RAMANEWS,67.1,29.799999237060547,31.540000915527344,29.799999237060547,31.190000534057617,31.29,28.61,31.29,Target (+5% Cap),561,16717.8,16744.15,835.89,26.35,809.54,4.84
2026-03-24,MAGNUM.NS,MAGNUM,67.0,16.75,17.729999542236328,16.25,16.75,17.59,16.08,17.59,Target (+5% Cap),998,16716.5,16742.85,838.32,26.35,811.97,4.86
2026-03-24,NIRAJ.NS,NIRAJ,66.7,25.399999618530273,25.399999618530273,22.84000015258789,23.440000534057617,26.67,24.38,24.38,Stop Loss,658,16713.2,16738.22,-671.16,25.02,-696.18,-4.17
2026-03-24,GICL.NS,GICL,66.4,40.0,40.9900016784668,31.309999465942383,31.360000610351562,42.0,38.4,38.4,Stop Loss,418,16720.0,16745.04,-668.8,25.04,-693.84,-4.15
2026-03-25,NAGREEKCAP.NS,NAGREEKCAP,76.8,23.0,23.0,21.399999618530273,22.420000076293945,24.15,22.08,22.08,Stop Loss,736,16928.0,16953.35,-677.12,25.35,-702.47,-4.15
2026-03-25,RAJMET.NS,RAJMET,71.9,3.1600000858306885,3.380000114440918,3.1600000858306885,3.1700000762939453,3.32,3.03,3.32,Target (+5% Cap),5357,16928.12,16954.81,857.12,26.69,830.43,4.91
2026-03-25,AKI.NS,AKI,69.7,4.269999980926514,4.340000152587891,3.799999952316284,4.090000152587891,4.48,4.1,4.1,Stop Loss,3965,16930.55,16955.9,-674.05,25.35,-699.4,-4.13
2026-03-25,LAGNAM.NS,LAGNAM,69.0,63.97999954223633,69.0,61.810001373291016,63.77000045776367,67.18,61.42,67.18,Target (+5% Cap),264,16890.72,16917.34,844.8,26.62,818.18,4.84
2026-03-25,CENTRUM.NS,CENTRUM,68.9,27.25,30.899999618530273,26.649999618530273,30.399999618530273,28.61,26.16,28.61,Target (+5% Cap),621,16922.25,16948.92,844.56,26.67,817.89,4.83
2026-03-27,CENTRUM.NS,CENTRUM,72.4,29.399999618530273,31.520000457763672,29.149999618530273,31.31999969482422,30.87,28.22,30.87,Target (+5% Cap),583,17140.2,17167.22,857.01,27.02,829.99,4.84
2026-03-27,LASA.NS,LASA,69.9,6.480000019073486,6.480000019073486,5.860000133514404,5.960000038146973,6.8,6.22,6.22,Stop Loss,2645,17139.6,17165.26,-687.7,25.66,-713.36,-4.16
2026-03-27,KHANDSE.NS,KHANDSE,68.8,15.989999771118164,15.989999771118164,14.520000457763672,15.239999771118164,16.79,15.35,15.35,Stop Loss,1072,17141.28,17166.95,-686.08,25.67,-711.75,-4.15
2026-03-27,CCHHL.NS,CCHHL,67.9,11.470000267028809,11.5,10.25,10.84000015258789,12.04,11.01,11.01,Stop Loss,1494,17136.18,17161.84,-687.24,25.66,-712.9,-4.16
2026-03-27,RVHL.NS,RVHL,67.1,33.0,34.5,31.709999084472656,31.989999771118164,34.65,31.68,31.989999771118164,Market Close Square-off,519,17127.0,17152.79,-524.19,25.79,-549.98,-3.21
2026-03-30,CYBERMEDIA.NS,CYBERMEDIA,72.0,12.449999809265137,12.449999809265137,11.300000190734863,11.399999618530273,13.07,11.95,11.95,Stop Loss,1347,16770.15,16795.26,-673.5,25.11,-698.61,-4.17
2026-03-30,AEPL.NS,AEPL,69.8,14.989999771118164,15.59000015258789,13.25,13.989999771118164,15.74,14.43,14.43,Stop Loss,1118,16758.82,16783.95,-626.08,25.13,-651.21,-3.89
2026-03-30,ISHANCH.NS,ISHANCH,69.5,46.95000076293945,49.900001525878906,45.0,47.04999923706055,49.3,45.07,45.07,Stop Loss (Both Hit),357,16761.15,16786.25,-671.16,25.1,-696.26,-4.15
2026-03-30,NAGREEKEXP.NS,NAGREEKEXP,68.1,19.309999465942383,19.309999465942383,17.5,18.200000762939453,20.28,18.54,18.54,Stop Loss,868,16761.08,16786.18,-668.36,25.1,-693.46,-4.14
2026-03-30,SECURKLOUD.NS,SECURKLOUD,67.9,18.5,20.299999237060547,17.420000076293945,17.639999389648438,19.43,17.76,17.76,Stop Loss (Both Hit),906,16761.0,16786.1,-670.44,25.1,-695.54,-4.15
2026-04-01,NINSYS.NS,NINSYS,73.6,391.0,455.8999938964844,386.0,395.3999938964844,410.55,375.36,410.55,Target (+5% Cap),41,16031.0,16056.27,801.55,25.27,776.28,4.84
2026-04-01,NOIDATOLL.NS,NOIDATOLL,70.5,2.9100000858306885,3.200000047683716,2.9100000858306885,3.130000114440918,3.06,2.79,3.06,Target (+5% Cap),5528,16086.48,16111.86,829.2,25.38,803.82,5.0
2026-04-01,BTML.NS,BTML,69.8,5.550000190734863,6.400000095367432,5.550000190734863,6.25,5.83,5.33,5.83,Target (+5% Cap),2898,16083.9,16109.26,811.44,25.36,786.08,4.89
2026-04-01,BCPL.NS,BCPL,69.1,75.9800033569336,75.9800033569336,67.0,67.61000061035156,79.78,73.13,73.13,Stop Loss,211,16031.78,16055.82,-601.35,24.04,-625.39,-3.9
2026-04-01,SECURKLOUD.NS,SECURKLOUD,68.9,19.3799991607666,19.399999618530273,18.799999237060547,19.219999313354492,20.35,18.6,19.219999313354492,Market Close Square-off,830,16085.4,16109.93,-132.8,24.53,-157.33,-0.98
