date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2022-12-30,PONNIERODE.NS,PONNIERODE,50.9,480.68,514.0,474.3999938964844,486.20001220703125,519.13,480.68,480.68,Breakeven SL,40,19227.2,19256.66,0.0,29.46,-29.46,-0.15
2022-12-30,UNITEDPOLY.NS,UNITEDPOLY,50.7,10.86,11.449999809265137,10.404999732971191,11.449999809265137,11.73,10.86,10.86,Breakeven SL,1813,19689.18,19719.35,0.0,30.17,-30.17,-0.15
2022-12-30,SANDESH.NS,SANDESH,49.7,1171.24,1322.0,1110.0,1233.0999755859375,1264.94,1171.24,1171.24,Stop Loss (Both Hit),16,18739.84,18768.56,0.0,28.72,-28.72,-0.15
2022-12-30,KANORICHEM.NS,KANORICHEM,47.7,159.5,177.0,154.25,158.89999389648438,172.26,159.5,159.5,Stop Loss (Both Hit),123,19618.5,19648.56,0.0,30.06,-30.06,-0.15
2023-01-02,BSHSL.NS,BSHSL,52.6,229.12,238.0,225.5,234.25,247.45,229.12,229.12,Breakeven SL,85,19475.2,19505.04,0.0,29.84,-29.84,-0.15
2023-01-02,DUCON.NS,DUCON,49.4,12.94,13.899999618530273,12.699999809265137,12.850000381469727,13.98,12.94,12.94,Breakeven SL,1519,19655.86,19685.98,0.0,30.12,-30.12,-0.15
2023-01-02,AKG.NS,AKG,49.1,37.09,39.29999923706055,35.599998474121094,38.650001525878906,40.06,37.09,37.09,Breakeven SL,530,19657.7,19687.82,0.0,30.12,-30.12,-0.15
2023-01-02,GICHSGFIN.NS,GICHSGFIN,46.7,224.44,248.0,213.5500030517578,239.0500030517578,242.4,224.44,224.44,Stop Loss (Both Hit),87,19526.28,19556.2,0.0,29.92,-29.92,-0.15
2023-01-02,PONNIERODE.NS,PONNIERODE,46.1,496.04,513.3499755859375,486.20001220703125,506.1499938964844,535.72,496.04,496.04,Breakeven SL,39,19345.56,19375.21,0.0,29.65,-29.65,-0.15
2023-01-03,SANDESH.NS,SANDESH,56.1,1157.36,1243.5999755859375,1143.0,1172.9000244140625,1249.95,1157.36,1157.36,Breakeven SL,16,18517.76,18546.14,0.0,28.38,-28.38,-0.15
2023-01-03,USHAMART.NS,USHAMART,53.7,184.56,194.0,178.1999969482422,190.64999389648438,199.32,184.56,184.56,Breakeven SL,106,19563.36,19593.34,0.0,29.98,-29.98,-0.15
2023-01-03,SMLMAH.NS,SMLMAH,51.8,857.1,872.9000244140625,821.0,852.75,915.92,827.1,827.1,Stop Loss,22,18856.2,18884.52,-660.0,28.32,-688.32,-3.65
2023-01-03,RAJTV.NS,RAJTV,48.8,58.54,61.95000076293945,57.5,59.20000076293945,63.22,58.54,58.54,Breakeven SL,335,19610.9,19640.95,0.0,30.05,-30.05,-0.15
2023-01-03,BLBLIMITED.NS,BLBLIMITED,48.1,25.78,28.600000381469727,23.899999618530273,28.600000381469727,27.84,25.78,25.78,Stop Loss (Both Hit),761,19618.58,19648.64,0.0,30.06,-30.06,-0.15
2023-01-04,BLBLIMITED.NS,BLBLIMITED,53.4,31.05,34.29999923706055,29.200000762939453,33.75,33.53,31.05,31.05,Stop Loss (Both Hit),627,19468.35,19498.18,0.0,29.83,-29.83,-0.15
2023-01-04,AJOONI.NS,AJOONI,53.2,6.06,6.304007053375244,5.907250881195068,6.083587169647217,6.54,6.06,6.06,Breakeven SL,3212,19464.72,19494.55,0.0,29.83,-29.83,-0.15
2023-01-04,LANDSMILL.NS,LANDSMILL,51.3,0.52,0.550000011920929,0.44999998807907104,0.550000011920929,0.56,0.52,0.52,Breakeven SL,37441,19469.32,19499.16,0.0,29.84,-29.84,-0.15
2023-01-04,UNIINFO.NS,UNIINFO,50.6,22.74,23.799999237060547,21.799999237060547,22.649999618530273,24.56,22.74,22.74,Breakeven SL,856,19465.44,19495.27,0.0,29.83,-29.83,-0.15
2023-01-04,HECPROJECT.NS,HECPROJECT,49.8,54.61,54.650001525878906,54.54999923706055,54.54999923706055,58.98,52.7,54.54999923706055,Square-off,356,19441.16,19470.93,-21.36,29.77,-51.13,-0.26
2023-01-05,MITTAL.NS,MITTAL,48.4,1.16,1.1873329877853394,1.1250760555267334,1.1695460081100464,1.25,1.16,1.16,Breakeven SL,16754,19434.64,19464.42,0.0,29.78,-29.78,-0.15
2023-01-05,SHAH.NS,SHAH,47.5,3.06,3.1500000953674316,2.950000047683716,3.1500000953674316,3.3,3.06,3.06,Breakeven SL,6351,19434.06,19463.84,0.0,29.78,-29.78,-0.15
2023-01-05,TVSELECT.NS,TVSELECT,45.9,373.02,418.79998779296875,353.0,383.54998779296875,402.86,373.02,373.02,Stop Loss (Both Hit),52,19397.04,19426.77,0.0,29.73,-29.73,-0.15
2023-01-05,WEL.NS,WEL,45.6,26.2,27.0,24.559999465942383,26.649999618530273,28.3,26.2,26.2,Breakeven SL,741,19414.2,19443.95,0.0,29.75,-29.75,-0.15
2023-01-05,BEARDSELL.NS,BEARDSELL,45.2,24.05,24.350000381469727,23.350000381469727,24.200000762939453,25.97,23.21,24.200000762939453,Square-off,808,19432.4,19462.29,121.2,29.89,91.31,0.47
2023-01-06,3PLAND.NS,3PLAND,51.2,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,790,19410.3,19440.38,379.2,30.08,349.12,1.8
2023-01-06,TAINWALCHM.NS,TAINWALCHM,50.8,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),142,19334.72,19364.35,0.0,29.63,-29.63,-0.15
2023-01-06,HECPROJECT.NS,HECPROJECT,47.7,49.62,54.400001525878906,49.29999923706055,49.349998474121094,53.59,49.62,49.62,Stop Loss (Both Hit),391,19401.42,19431.15,0.0,29.73,-29.73,-0.15
2023-01-06,ALKALI.NS,ALKALI,45.4,164.86,171.39999389648438,157.0,167.64999389648438,178.05,164.86,164.86,Breakeven SL,117,19288.62,19318.18,0.0,29.56,-29.56,-0.15
2023-01-06,LAMBODHARA.NS,LAMBODHARA,45.4,131.08,147.89999389648438,123.69999694824219,140.1999969482422,141.57,131.08,131.08,Stop Loss (Both Hit),148,19399.84,19429.57,0.0,29.73,-29.73,-0.15
2023-01-09,KAPSTON.NS,KAPSTON,61.7,84.31,87.5,83.0,85.0,91.05,84.31,84.31,Breakeven SL,231,19475.61,19505.46,0.0,29.85,-29.85,-0.15
2023-01-09,BTML.NS,BTML,56.2,14.16,14.164999961853027,13.454999923706055,14.164999961853027,15.29,13.66,13.66,Stop Loss,1375,19470.0,19499.23,-687.5,29.23,-716.73,-3.68
2023-01-09,LAMBODHARA.NS,LAMBODHARA,54.4,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),129,19350.0,19379.65,0.0,29.65,-29.65,-0.15
2023-01-09,GICRE.NS,GICRE,53.2,184.1,190.4499969482422,182.14999389648438,186.35000610351562,198.83,184.1,184.1,Breakeven SL,105,19330.5,19360.12,0.0,29.62,-29.62,-0.15
2023-01-09,DUCON.NS,DUCON,50.8,14.0,14.75,13.100000381469727,14.0,15.12,14.0,14.0,Breakeven SL,1391,19474.0,19503.84,0.0,29.84,-29.84,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,53.0,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,139,19298.76,19328.33,0.0,29.57,-29.57,-0.15
2023-01-10,BFINVEST.NS,BFINVEST,51.2,368.16,375.0,365.0,365.54998779296875,397.61,355.27,365.54998779296875,Square-off,52,19144.32,19173.54,-135.72,29.22,-164.94,-0.86
2023-01-10,MOREPENLAB.NS,MOREPENLAB,48.9,33.32,34.0,33.0,33.5,35.99,33.32,33.32,Breakeven SL,579,19292.28,19321.84,0.0,29.56,-29.56,-0.15
2023-01-10,PROZONER.NS,PROZONER,47.6,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,522,19308.78,19338.37,0.0,29.59,-29.59,-0.15
2023-01-10,ACCURACY.NS,ACCURACY,47.4,17.67,18.225000381469727,17.299999237060547,17.700000762939453,19.08,17.67,17.67,Breakeven SL,1092,19295.64,19325.21,0.0,29.57,-29.57,-0.15
2023-01-11,AVROIND.NS,AVROIND,52.7,13.95,14.975000381469727,13.600000381469727,14.050000190734863,15.07,13.95,13.95,Breakeven SL,1380,19251.0,19280.5,0.0,29.5,-29.5,-0.15
2023-01-11,ATALREAL.NS,ATALREAL,49.6,16.85,17.739999771118164,16.399999618530273,17.520000457763672,18.2,16.85,16.85,Breakeven SL,1142,19242.7,19272.19,0.0,29.49,-29.49,-0.15
2023-01-11,SCHNEIDER.NS,SCHNEIDER,49.2,203.12,208.85000610351562,197.0,206.4499969482422,219.37,203.12,203.12,Breakeven SL,94,19093.28,19122.54,0.0,29.26,-29.26,-0.15
2023-01-11,LASA.NS,LASA,48.4,28.56,29.950000762939453,28.100000381469727,29.25,30.84,28.56,28.56,Breakeven SL,674,19249.44,19278.94,0.0,29.5,-29.5,-0.15
2023-01-11,GICHSGFIN.NS,GICHSGFIN,47.0,212.12,217.8000030517578,208.0500030517578,214.39999389648438,229.09,212.12,212.12,Breakeven SL,90,19090.8,19120.06,0.0,29.26,-29.26,-0.15
2023-01-12,RKEC.NS,RKEC,57.0,72.08,74.0,69.5999984741211,72.5,77.85,72.08,72.08,Breakeven SL,266,19173.28,19202.66,0.0,29.38,-29.38,-0.15
2023-01-12,PONNIERODE.NS,PONNIERODE,52.2,541.25,555.5,515.0,546.2000122070312,584.55,541.25,541.25,Breakeven SL,35,18943.75,18972.78,0.0,29.03,-29.03,-0.15
2023-01-12,RAJTV.NS,RAJTV,47.4,51.33,54.45000076293945,50.54999923706055,52.5,55.44,51.33,51.33,Breakeven SL,374,19197.42,19226.84,0.0,29.42,-29.42,-0.15
2023-01-12,STERTOOLS.NS,STERTOOLS,47.3,325.18,334.95001220703125,314.0,328.45001220703125,351.19,325.18,325.18,Breakeven SL,59,19185.62,19215.02,0.0,29.4,-29.4,-0.15
2023-01-12,TARIL.NS,TARIL,46.2,35.84,37.67499923706055,35.125,35.650001525878906,38.71,35.84,35.84,Breakeven SL,536,19210.24,19239.68,0.0,29.44,-29.44,-0.15
2023-01-13,JYOTISTRUC.NS,JYOTISTRUC,50.8,8.22,8.699999809265137,7.900000095367432,8.699999809265137,8.88,8.22,8.22,Breakeven SL,2335,19193.7,19223.11,0.0,29.41,-29.41,-0.15
2023-01-13,KANANIIND.NS,KANANIIND,48.7,4.51,5.025000095367432,4.25,4.800000190734863,4.87,4.51,4.51,Stop Loss (Both Hit),4255,19190.05,19219.46,0.0,29.41,-29.41,-0.15
2023-01-13,RPPINFRA.NS,RPPINFRA,48.4,47.78,49.599998474121094,45.599998474121094,47.599998474121094,51.6,47.78,47.78,Breakeven SL,401,19159.78,19189.14,0.0,29.36,-29.36,-0.15
2023-01-13,DHRUV.NS,DHRUV,47.9,63.76,66.4000015258789,62.29999923706055,63.400001525878906,68.86,63.76,63.76,Breakeven SL,301,19191.76,19221.17,0.0,29.41,-29.41,-0.15
2023-01-13,CANTABIL.NS,CANTABIL,47.4,271.7,279.79998779296875,268.0,271.239990234375,291.88,271.7,271.7,Breakeven SL,70,19019.0,19048.15,0.0,29.15,-29.15,-0.15
2023-01-16,KANPRPLA.NS,KANPRPLA,50.8,107.22,114.5999984741211,104.3499984741211,107.69999694824219,115.8,107.22,107.22,Breakeven SL,178,19085.16,19114.41,0.0,29.25,-29.25,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,50.3,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1026,19155.42,19184.77,0.0,29.35,-29.35,-0.15
2023-01-16,HECPROJECT.NS,HECPROJECT,49.5,38.51,40.70000076293945,37.04999923706055,40.70000076293945,41.59,38.51,38.51,Breakeven SL,497,19139.47,19168.8,0.0,29.33,-29.33,-0.15
2023-01-16,GENCON.NS,GENCON,49.5,58.92,59.79999923706055,56.349998474121094,59.54999923706055,63.63,56.86,56.86,Stop Loss,325,19149.0,19177.76,-669.5,28.76,-698.26,-3.65
2023-01-16,SUNFLAG.NS,SUNFLAG,46.8,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,145,19035.6,19064.77,0.0,29.17,-29.17,-0.15
2023-01-17,RKEC.NS,RKEC,54.1,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,282,18984.24,19013.33,0.0,29.09,-29.09,-0.15
2023-01-17,FLFL.NS,FLFL,53.6,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2639,19000.8,19029.92,0.0,29.12,-29.12,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,51.6,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,449,19001.68,19030.8,0.0,29.12,-29.12,-0.15
2023-01-17,UNIINFO.NS,UNIINFO,48.3,26.49,28.5,26.049999237060547,26.850000381469727,28.61,26.49,26.49,Breakeven SL,717,18993.33,19022.44,0.0,29.11,-29.11,-0.15
2023-01-17,SHAHALLOYS.NS,SHAHALLOYS,44.6,75.04,78.1500015258789,73.1500015258789,75.25,81.04,75.04,75.04,Breakeven SL,253,18985.12,19014.21,0.0,29.09,-29.09,-0.15
2023-01-18,RAJMET.NS,RAJMET,73.8,17.61,19.299999237060547,17.450000762939453,17.850000381469727,19.02,17.61,17.61,Stop Loss (Both Hit),1077,18965.97,18995.03,0.0,29.06,-29.06,-0.15
2023-01-18,ARVEE.NS,ARVEE,49.2,105.91,109.0,103.8499984741211,109.0,114.38,105.91,105.91,Breakeven SL,179,18957.89,18986.94,0.0,29.05,-29.05,-0.15
2023-01-18,CAPTRUST.NS,CAPTRUST,48.9,95.06,102.80000305175781,93.0999984741211,96.3499984741211,102.66,95.06,95.06,Stop Loss (Both Hit),199,18916.94,18945.93,0.0,28.99,-28.99,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,48.5,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,69,18934.29,18962.73,-662.4,28.44,-690.84,-3.65
2023-01-18,FLFL.NS,FLFL,46.6,6.85,6.849999904632568,6.849999904632568,6.849999904632568,7.4,6.61,6.849999904632568,Square-off,2769,18967.65,18996.72,-0.0,29.07,-29.07,-0.15
2023-01-19,TIL.NS,TIL,67.8,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,120,18705.6,18734.27,0.0,28.67,-28.67,-0.15
2023-01-19,ALPA.NS,ALPA,51.0,75.66,85.9000015258789,72.6500015258789,78.30000305175781,81.11,75.66,75.66,Stop Loss (Both Hit),248,18763.68,18792.43,0.0,28.75,-28.75,-0.15
2023-01-19,SALSTEEL.NS,SALSTEEL,49.8,20.93,22.149999618530273,20.049999237060547,22.100000381469727,22.6,20.93,20.93,Breakeven SL,898,18795.14,18823.94,0.0,28.8,-28.8,-0.15
2023-01-19,ATULAUTO.NS,ATULAUTO,48.0,347.38,368.8999938964844,335.3999938964844,360.1000061035156,370.73,347.38,347.38,Breakeven SL,54,18758.52,18787.27,0.0,28.75,-28.75,-0.15
2023-01-19,PEARLPOLY.NS,PEARLPOLY,47.3,26.5,27.700000762939453,25.700000762939453,27.700000762939453,28.62,26.5,26.5,Breakeven SL,709,18788.5,18817.29,0.0,28.79,-28.79,-0.15
2023-01-20,NURECA.NS,NURECA,64.8,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),52,18463.64,18491.93,0.0,28.29,-28.29,-0.15
2023-01-20,MEGASTAR.NS,MEGASTAR,48.9,252.08,253.4499969482422,245.25,250.39999389648438,272.18,243.26,250.39999389648438,Square-off,74,18653.92,18682.4,-124.32,28.48,-152.8,-0.82
2023-01-20,KSHITIJPOL.NS,KSHITIJPOL,46.7,37.9,38.70000076293945,37.900001525878906,37.900001525878906,40.93,37.9,37.900001525878906,Square-off,495,18760.5,18789.25,0.0,28.75,-28.75,-0.15
2023-01-20,HILTON.NS,HILTON,45.8,81.3,84.75,77.55000305175781,84.75,87.8,81.3,81.3,Breakeven SL,231,18780.3,18809.08,0.0,28.78,-28.78,-0.15
2023-01-20,TIL.NS,TIL,44.9,156.86,162.64999389648438,153.0,162.64999389648438,169.41,156.86,156.86,Breakeven SL,119,18666.34,18694.95,0.0,28.61,-28.61,-0.15
2023-01-23,KSHITIJPOL.NS,KSHITIJPOL,57.5,36.0,36.0,36.0,36.0,38.88,34.74,36.0,Square-off,520,18720.0,18748.69,0.0,28.69,-28.69,-0.15
2023-01-23,3PLAND.NS,3PLAND,53.3,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,692,18704.76,18733.42,0.0,28.66,-28.66,-0.15
2023-01-23,BTML.NS,BTML,47.8,16.12,16.700000762939453,16.0,16.299999237060547,17.41,16.12,16.12,Breakeven SL,1161,18715.32,18744.0,0.0,28.68,-28.68,-0.15
2023-01-23,NPST.NS,NPST,45.8,107.86,110.33333587646484,106.66666412353516,109.11666870117188,116.49,107.86,107.86,Breakeven SL,173,18659.78,18688.38,0.0,28.6,-28.6,-0.15
2023-01-23,BSHSL.NS,BSHSL,45.7,412.32,429.29998779296875,401.0,429.29998779296875,445.31,412.32,412.32,Breakeven SL,45,18554.4,18582.83,0.0,28.43,-28.43,-0.15
2023-01-24,HISARMETAL.NS,HISARMETAL,52.8,176.84,181.8000030517578,173.9499969482422,178.25,190.99,176.84,176.84,Breakeven SL,105,18568.2,18596.65,0.0,28.45,-28.45,-0.15
2023-01-24,3PLAND.NS,3PLAND,50.9,25.65,25.649999618530273,25.649999618530273,25.649999618530273,27.7,24.75,25.649999618530273,Square-off,729,18698.85,18727.51,-0.0,28.66,-28.66,-0.15
2023-01-24,KECL.NS,KECL,50.3,83.36,85.8499984741211,81.0999984741211,85.4000015258789,90.03,83.36,83.36,Breakeven SL,224,18672.64,18701.25,0.0,28.61,-28.61,-0.15
2023-01-24,VINYLINDIA.NS,VINYLINDIA,49.4,404.98,420.79998779296875,400.54998779296875,410.95001220703125,437.38,404.98,404.98,Breakeven SL,46,18629.08,18657.63,0.0,28.55,-28.55,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,48.4,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,265,18666.6,18695.43,254.4,28.83,225.57,1.21
2023-01-25,KOTHARIPRO.NS,KOTHARIPRO,62.6,57.38,58.625,55.625,57.349998474121094,61.97,57.38,57.38,Breakeven SL,326,18705.88,18734.55,0.0,28.67,-28.67,-0.15
2023-01-25,TIRUPATIFL.NS,TIRUPATIFL,56.6,17.9,18.25,17.200000762939453,17.899999618530273,19.33,17.27,17.27,Stop Loss,1045,18705.5,18733.59,-658.35,28.09,-686.44,-3.67
2023-01-25,LLOYDSENGG.NS,LLOYDSENGG,55.8,22.08,23.08586883544922,21.162046432495117,22.65300750732422,23.85,22.08,22.08,Breakeven SL,847,18701.76,18730.42,0.0,28.66,-28.66,-0.15
2023-01-25,DSSL.NS,DSSL,48.0,489.14,519.5999755859375,474.79998779296875,510.3500061035156,528.27,489.14,489.14,Breakeven SL,38,18587.32,18615.8,0.0,28.48,-28.48,-0.15
2023-01-25,SALSTEEL.NS,SALSTEEL,47.8,19.95,20.350000381469727,19.799999237060547,19.799999237060547,21.55,19.95,19.95,Breakeven SL,938,18713.1,18741.78,0.0,28.68,-28.68,-0.15
2023-01-27,MITCON.NS,MITCON,46.8,64.98,67.90176391601562,64.97755432128906,64.97755432128906,70.18,64.98,64.98,Breakeven SL,285,18519.3,18547.68,0.0,28.38,-28.38,-0.15
2023-01-27,TARAPUR.NS,TARAPUR,46.6,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4640,18560.0,18588.44,0.0,28.44,-28.44,-0.15
2023-01-27,DHARAN.NS,DHARAN,46.3,3.6,3.700000047683716,3.5999999046325684,3.5999999046325684,3.89,3.6,3.6,Breakeven SL,5156,18561.6,18590.04,0.0,28.44,-28.44,-0.15
2023-01-27,DNAMEDIA.NS,DNAMEDIA,43.6,2.87,2.950000047683716,2.799999952316284,2.9000000953674316,3.1,2.87,2.87,Breakeven SL,6468,18563.16,18591.61,0.0,28.45,-28.45,-0.15
2023-01-27,PTC.NS,PTC,42.4,103.75,104.94999694824219,103.0,103.0,112.05,100.12,103.0,Square-off,178,18467.5,18495.68,-133.5,28.18,-161.68,-0.88
2023-01-30,POWERMECH.NS,POWERMECH,77.3,908.55,973.8250122070312,895.3250122070312,919.875,981.23,908.55,908.55,Breakeven SL,20,18171.0,18198.85,0.0,27.85,-27.85,-0.15
2023-01-30,GTL.NS,GTL,73.5,4.85,5.300000190734863,4.75,5.0,5.24,4.85,4.85,Stop Loss (Both Hit),3816,18507.6,18535.96,0.0,28.36,-28.36,-0.15
2023-01-30,INDUSTOWER.NS,INDUSTOWER,69.0,141.34,150.6999969482422,137.60000610351562,146.9499969482422,152.65,141.34,141.34,Breakeven SL,130,18374.2,18402.36,0.0,28.16,-28.16,-0.15
2023-01-30,MINDACORP.NS,MINDACORP,67.9,201.46,208.0,197.75,205.14999389648438,217.58,201.46,201.46,Breakeven SL,91,18332.86,18360.95,0.0,28.09,-28.09,-0.15
2023-01-30,ADANIENT.NS,ADANIENT,65.0,2867.14,3037.550048828125,2665.0,2892.85009765625,3096.51,2867.14,2867.14,Breakeven SL,6,17202.84,17229.2,0.0,26.36,-26.36,-0.15
2023-01-31,ARIHANTCAP.NS,ARIHANTCAP,77.5,51.76,53.20000076293945,50.25,51.400001525878906,55.9,51.76,51.76,Breakeven SL,357,18478.32,18506.64,0.0,28.32,-28.32,-0.15
2023-01-31,NDTV.NS,NDTV,73.1,240.42,252.0,231.39999389648438,248.10000610351562,259.65,240.42,240.42,Breakeven SL,76,18271.92,18299.92,0.0,28.0,-28.0,-0.15
2023-01-31,APARINDS.NS,APARINDS,72.7,1520.66,1686.800048828125,1358.550048828125,1686.800048828125,1642.31,1520.66,1520.66,Stop Loss (Both Hit),12,18247.92,18275.88,0.0,27.96,-27.96,-0.15
2023-01-31,GTLINFRA.NS,GTLINFRA,72.1,0.91,1.0,0.800000011920929,1.0,0.98,0.91,0.91,Stop Loss (Both Hit),20308,18480.28,18508.6,0.0,28.32,-28.32,-0.15
2023-01-31,MONARCH.NS,MONARCH,70.3,140.35,158.0,132.52499389648438,145.75,151.58,140.35,140.35,Stop Loss (Both Hit),131,18385.85,18414.03,0.0,28.18,-28.18,-0.15
2023-02-01,PARSVNATH.NS,PARSVNATH,67.8,7.54,7.949999809265137,7.300000190734863,7.75,8.14,7.54,7.54,Breakeven SL,2447,18450.38,18478.65,0.0,28.27,-28.27,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,67.2,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1182,18439.2,18468.75,1477.5,29.55,1447.95,7.85
