date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-01-05,MAHAPEXLTD.NS,MAHAPEXLTD,50.4,119.11,123.5,117.3499984741211,121.75,128.64,119.11,119.11,Breakeven SL,165,19653.15,19683.27,0.0,30.12,-30.12,-0.15
2023-01-06,PEARLPOLY.NS,PEARLPOLY,62.7,30.04,33.45000076293945,27.549999237060547,33.099998474121094,32.44,30.04,30.04,Stop Loss (Both Hit),651,19556.04,19586.01,0.0,29.97,-29.97,-0.15
2023-01-06,3PLAND.NS,3PLAND,60.4,24.57,25.049999237060547,24.0,25.049999237060547,26.54,23.71,25.049999237060547,Square-off,796,19557.72,19588.03,382.08,30.31,351.77,1.8
2023-01-06,TAINWALCHM.NS,TAINWALCHM,53.4,136.16,154.8000030517578,126.30000305175781,145.39999389648438,147.05,136.16,136.16,Stop Loss (Both Hit),143,19470.88,19500.72,0.0,29.84,-29.84,-0.15
2023-01-06,HECPROJECT.NS,HECPROJECT,52.3,49.62,54.400001525878906,49.29999923706055,49.349998474121094,53.59,49.62,49.62,Stop Loss (Both Hit),394,19550.28,19580.24,0.0,29.96,-29.96,-0.15
2023-01-06,MBLINFRA.NS,MBLINFRA,49.2,25.05,26.25,24.600000381469727,25.049999237060547,27.05,25.05,25.05,Breakeven SL,780,19539.0,19568.94,0.0,29.94,-29.94,-0.15
2023-01-09,LAMBODHARA.NS,LAMBODHARA,65.9,150.0,167.0,135.5,163.8000030517578,162.0,150.0,150.0,Stop Loss (Both Hit),130,19500.0,19529.88,0.0,29.88,-29.88,-0.15
2023-01-09,SUMEETINDS.NS,SUMEETINDS,65.4,15.25,16.170000076293945,14.630000114440918,16.170000076293945,16.47,15.25,15.25,Breakeven SL,1285,19596.25,19626.28,0.0,30.03,-30.03,-0.15
2023-01-09,DONEAR.NS,DONEAR,60.2,110.28,115.9000015258789,105.25,113.69999694824219,119.1,110.28,110.28,Breakeven SL,177,19519.56,19549.47,0.0,29.91,-29.91,-0.15
2023-01-09,JYOTISTRUC.NS,JYOTISTRUC,60.0,9.6,9.600000381469727,9.600000381469727,9.600000381469727,10.37,9.26,9.600000381469727,Square-off,2042,19603.2,19633.24,0.0,30.04,-30.04,-0.15
2023-01-09,WEIZMANIND.NS,WEIZMANIND,59.9,114.46,128.0,112.0,115.1500015258789,123.62,114.46,114.46,Stop Loss (Both Hit),171,19572.66,19602.65,0.0,29.99,-29.99,-0.15
2023-01-10,FMNL.NS,FMNL,56.2,5.26,5.400000095367432,5.199999809265137,5.349999904632568,5.68,5.26,5.26,Breakeven SL,3721,19572.46,19602.45,0.0,29.99,-29.99,-0.15
2023-01-10,LAMBODHARA.NS,LAMBODHARA,56.1,161.19,175.64999389648438,158.1999969482422,162.4499969482422,174.09,161.19,161.19,Stop Loss (Both Hit),121,19503.99,19533.88,0.0,29.89,-29.89,-0.15
2023-01-10,PROZONER.NS,PROZONER,52.8,36.99,39.650001525878906,35.70000076293945,37.20000076293945,39.95,36.99,36.99,Breakeven SL,529,19567.71,19597.7,0.0,29.99,-29.99,-0.15
2023-01-10,TAINWALCHM.NS,TAINWALCHM,50.5,138.84,148.0,135.0,144.60000610351562,149.95,138.84,138.84,Breakeven SL,140,19437.6,19467.39,0.0,29.79,-29.79,-0.15
2023-01-10,LASA.NS,LASA,50.4,27.96,30.5,27.0,28.350000381469727,30.2,27.96,27.96,Stop Loss (Both Hit),700,19572.0,19601.99,0.0,29.99,-29.99,-0.15
2023-01-11,BLBLIMITED.NS,BLBLIMITED,63.2,29.74,31.0,28.299999237060547,30.25,32.12,29.74,29.74,Breakeven SL,657,19539.18,19569.12,0.0,29.94,-29.94,-0.15
2023-01-11,HECPROJECT.NS,HECPROJECT,60.6,42.35,45.70000076293945,42.349998474121094,42.349998474121094,45.74,42.35,42.35,Breakeven SL,461,19523.35,19553.27,0.0,29.92,-29.92,-0.15
2023-01-11,FEL.NS,FEL,59.6,1.7,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.84,1.64,1.7000000476837158,Square-off,11497,19544.9,19574.85,0.0,29.95,-29.95,-0.15
2023-01-11,GENCON.NS,GENCON,58.1,49.72,51.70000076293945,45.0,51.70000076293945,53.37,49.72,49.72,Breakeven SL,393,19539.96,19569.9,0.0,29.94,-29.94,-0.15
2023-01-11,ATALREAL.NS,ATALREAL,52.2,16.85,17.739999771118164,16.399999618530273,17.520000457763672,18.2,16.85,16.85,Breakeven SL,1160,19546.0,19575.95,0.0,29.95,-29.95,-0.15
2023-01-12,DUCON.NS,DUCON,59.7,10.49,10.850000381469727,10.25,10.850000381469727,11.33,10.49,10.49,Breakeven SL,1860,19511.4,19541.3,0.0,29.9,-29.9,-0.15
2023-01-12,INDOWIND.NS,INDOWIND,58.4,14.54,14.535714149475098,14.535714149475098,14.535714149475098,15.7,14.03,14.535714149475098,Square-off,1342,19512.68,19542.58,-5.75,29.9,-35.65,-0.18
2023-01-12,TARIL.NS,TARIL,53.7,35.84,37.67499923706055,35.125,35.650001525878906,38.71,35.84,35.84,Breakeven SL,544,19496.96,19526.84,0.0,29.88,-29.88,-0.15
2023-01-12,FLFL.NS,FLFL,51.4,8.35,8.350000381469727,8.350000381469727,8.350000381469727,9.02,8.06,8.350000381469727,Square-off,2337,19513.95,19543.85,0.0,29.9,-29.9,-0.15
2023-01-12,STERTOOLS.NS,STERTOOLS,49.3,325.18,334.95001220703125,314.0,328.45001220703125,351.19,325.18,325.18,Breakeven SL,60,19510.8,19540.7,0.0,29.9,-29.9,-0.15
2023-01-13,PARACABLES.NS,PARACABLES,58.5,36.27,37.95000076293945,35.150001525878906,37.95000076293945,39.17,36.27,36.27,Breakeven SL,537,19476.99,19506.84,0.0,29.85,-29.85,-0.15
2023-01-13,INDOWIND.NS,INDOWIND,57.9,14.41,15.25,13.850000381469727,15.25,15.56,14.41,14.41,Breakeven SL,1352,19482.32,19512.18,0.0,29.86,-29.86,-0.15
2023-01-13,RAJTV.NS,RAJTV,54.4,52.48,53.54999923706055,51.0,52.45000076293945,56.68,52.48,52.48,Breakeven SL,371,19470.08,19499.92,0.0,29.84,-29.84,-0.15
2023-01-13,GOLDIAM.NS,GOLDIAM,51.7,123.41,130.4250030517578,121.6875,124.19999694824219,133.28,123.41,123.41,Breakeven SL,157,19375.37,19405.06,0.0,29.69,-29.69,-0.15
2023-01-13,KAPSTON.NS,KAPSTON,50.7,72.54,74.0,72.17500305175781,73.07499694824219,78.34,72.54,72.54,Breakeven SL,268,19440.72,19470.51,0.0,29.79,-29.79,-0.15
2023-01-16,LLOYDSENGG.NS,LLOYDSENGG,59.0,18.67,19.045841217041016,18.13202667236328,18.75726890563965,20.16,18.67,18.67,Breakeven SL,1042,19454.14,19483.95,0.0,29.81,-29.81,-0.15
2023-01-16,VBL.NS,VBL,53.7,234.03,242.44000244140625,228.72999572753906,241.47000122070312,252.62,234.03,234.03,Breakeven SL,83,19424.49,19454.26,0.0,29.77,-29.77,-0.15
2023-01-16,SUNFLAG.NS,SUNFLAG,52.9,131.28,135.60000610351562,127.94999694824219,133.35000610351562,141.78,131.28,131.28,Breakeven SL,148,19429.44,19459.21,0.0,29.77,-29.77,-0.15
2023-01-16,GEEKAYWIRE.NS,GEEKAYWIRE,49.4,9.36,9.989999771118164,9.079999923706055,9.524999618530273,10.11,9.36,9.36,Breakeven SL,2078,19450.08,19479.89,0.0,29.81,-29.81,-0.15
2023-01-16,FLFL.NS,FLFL,45.2,7.55,8.300000190734863,7.550000190734863,7.550000190734863,8.15,7.55,8.15,Target (+8.0%),2576,19448.8,19479.96,1545.6,31.16,1514.44,7.79
2023-01-17,RKEC.NS,RKEC,53.5,67.32,69.0,66.3499984741211,67.6500015258789,72.71,67.32,67.32,Breakeven SL,293,19724.76,19754.99,0.0,30.23,-30.23,-0.15
2023-01-17,MANAKSTEEL.NS,MANAKSTEEL,53.3,42.32,44.25,41.04999923706055,43.54999923706055,45.71,42.32,42.32,Breakeven SL,466,19721.12,19751.34,0.0,30.22,-30.22,-0.15
2023-01-17,ORIENTLTD.NS,ORIENTLTD,49.3,77.8,83.69999694824219,73.0,83.5,84.02,77.8,77.8,Breakeven SL,253,19683.4,19713.56,0.0,30.16,-30.16,-0.15
2023-01-17,VGL.NS,VGL,48.9,13.04,13.75,12.800000190734863,13.324999809265137,14.08,13.04,13.04,Breakeven SL,1513,19729.52,19759.75,0.0,30.23,-30.23,-0.15
2023-01-17,FLFL.NS,FLFL,48.8,7.2,7.699999809265137,7.199999809265137,7.199999809265137,7.78,7.2,7.2,Breakeven SL,2740,19728.0,19758.23,0.0,30.23,-30.23,-0.15
2023-01-18,SPECIALITY.NS,SPECIALITY,60.9,274.41,276.70001220703125,263.6499938964844,273.6000061035156,296.36,264.81,264.81,Stop Loss,71,19483.11,19512.37,-681.6,29.26,-710.86,-3.65
2023-01-18,SMLT.NS,SMLT,54.8,162.4,166.6999969482422,158.0,164.5,175.39,162.4,162.4,Breakeven SL,121,19650.4,19680.51,0.0,30.11,-30.11,-0.15
2023-01-18,SEPC.NS,SEPC,51.9,14.06,14.891815185546875,13.412495613098145,14.004222869873047,15.18,14.06,14.06,Breakeven SL,1401,19698.06,19728.25,0.0,30.19,-30.19,-0.15
2023-01-18,ARVEE.NS,ARVEE,47.1,105.91,109.0,103.8499984741211,109.0,114.38,105.91,105.91,Breakeven SL,186,19699.26,19729.45,0.0,30.19,-30.19,-0.15
2023-01-18,FLFL.NS,FLFL,46.6,6.85,6.849999904632568,6.849999904632568,6.849999904632568,7.4,6.61,6.849999904632568,Square-off,2876,19700.6,19730.79,-0.0,30.19,-30.19,-0.15
2023-01-19,TIL.NS,TIL,62.6,155.88,159.39999389648438,150.0,154.9499969482422,168.35,155.88,155.88,Breakeven SL,125,19485.0,19514.86,0.0,29.86,-29.86,-0.15
2023-01-19,TPLPLASTEH.NS,TPLPLASTEH,52.9,36.59,38.099998474121094,34.0,36.95000076293945,39.52,36.59,36.59,Breakeven SL,533,19502.47,19532.36,0.0,29.89,-29.89,-0.15
2023-01-19,GENCON.NS,GENCON,50.8,66.63,68.80000305175781,63.5,68.4000015258789,71.96,66.63,66.63,Breakeven SL,293,19522.59,19552.51,0.0,29.92,-29.92,-0.15
2023-01-19,PEARLPOLY.NS,PEARLPOLY,46.1,26.5,27.700000762939453,25.700000762939453,27.700000762939453,28.62,26.5,26.5,Breakeven SL,737,19530.5,19560.43,0.0,29.93,-29.93,-0.15
2023-01-19,CREATIVEYE.NS,CREATIVEYE,45.9,4.4,4.400000095367432,4.400000095367432,4.400000095367432,4.75,4.25,4.400000095367432,Square-off,4440,19536.0,19565.94,0.0,29.94,-29.94,-0.15
2023-01-20,INFOMEDIA.NS,INFOMEDIA,59.2,4.55,4.550000190734863,4.550000190734863,4.550000190734863,4.91,4.39,4.550000190734863,Square-off,4287,19505.85,19535.74,0.0,29.89,-29.89,-0.15
2023-01-20,NURECA.NS,NURECA,56.4,355.07,401.6000061035156,315.1499938964844,401.6000061035156,383.48,355.07,355.07,Stop Loss (Both Hit),54,19173.78,19203.16,0.0,29.38,-29.38,-0.15
2023-01-20,INDOWIND.NS,INDOWIND,46.6,13.96,14.399999618530273,13.5,14.199999809265137,15.08,13.96,13.96,Breakeven SL,1397,19502.12,19532.01,0.0,29.89,-29.89,-0.15
2023-01-20,ATALREAL.NS,ATALREAL,46.3,16.05,16.5,15.600000381469727,16.1299991607666,17.33,16.05,16.05,Breakeven SL,1215,19500.75,19530.63,0.0,29.88,-29.88,-0.15
2023-01-20,SMLT.NS,SMLT,45.6,171.51,179.0,168.0,172.64999389648438,185.23,171.51,171.51,Breakeven SL,113,19380.63,19410.33,0.0,29.7,-29.7,-0.15
2023-01-23,GOLDTECH.NS,GOLDTECH,60.0,60.78,64.94999694824219,56.5,64.94999694824219,65.64,60.78,60.78,Breakeven SL,320,19449.6,19479.41,0.0,29.81,-29.81,-0.15
2023-01-23,STERTOOLS.NS,STERTOOLS,53.6,349.7,359.29998779296875,341.8500061035156,350.0,377.68,349.7,349.7,Breakeven SL,55,19233.5,19262.97,0.0,29.47,-29.47,-0.15
2023-01-23,3PLAND.NS,3PLAND,50.5,27.03,27.950000762939453,27.0,27.0,29.19,27.03,27.03,Breakeven SL,720,19461.6,19491.42,0.0,29.82,-29.82,-0.15
2023-01-23,LLOYDSENGG.NS,LLOYDSENGG,48.7,22.16,23.759206771850586,21.402524948120117,23.08586883544922,23.93,22.16,22.16,Breakeven SL,878,19456.48,19486.3,0.0,29.82,-29.82,-0.15
2023-01-23,ARVSMART.NS,ARVSMART,48.1,300.53,311.0,295.1499938964844,302.1499938964844,324.57,300.53,300.53,Breakeven SL,64,19233.92,19263.4,0.0,29.48,-29.48,-0.15
2023-01-24,3PLAND.NS,3PLAND,58.3,25.65,25.649999618530273,25.649999618530273,25.649999618530273,27.7,24.75,25.649999618530273,Square-off,758,19442.7,19472.5,-0.0,29.8,-29.8,-0.15
2023-01-24,PCJEWELLER.NS,PCJEWELLER,56.0,6.19,6.190000057220459,6.190000057220459,6.190000057220459,6.69,5.97,6.190000057220459,Square-off,3141,19442.79,19472.59,0.0,29.8,-29.8,-0.15
2023-01-24,SVPGLOB.NS,SVPGLOB,55.3,37.74,43.54999923706055,36.25,39.599998474121094,40.76,37.74,37.74,Stop Loss (Both Hit),515,19436.1,19465.88,0.0,29.78,-29.78,-0.15
2023-01-24,GOLDTECH.NS,GOLDTECH,49.6,70.44,71.4000015258789,68.9000015258789,71.4000015258789,76.08,67.97,71.4000015258789,Square-off,276,19441.44,19471.47,264.96,30.03,234.93,1.21
2023-01-24,MANAKCOAT.NS,MANAKCOAT,49.4,20.44,21.399999618530273,19.5,20.350000381469727,22.08,20.44,20.44,Breakeven SL,951,19438.44,19468.23,0.0,29.79,-29.79,-0.15
2023-01-25,KOHINOOR.NS,KOHINOOR,55.7,79.88,83.94999694824219,77.69999694824219,79.69999694824219,86.27,79.88,79.88,Breakeven SL,243,19410.84,19440.59,0.0,29.75,-29.75,-0.15
2023-01-25,PCJEWELLER.NS,PCJEWELLER,53.6,5.88,5.880000114440918,5.880000114440918,5.880000114440918,6.35,5.67,5.880000114440918,Square-off,3311,19468.68,19498.51,0.0,29.83,-29.83,-0.15
2023-01-25,KSHITIJPOL.NS,KSHITIJPOL,48.9,32.5,33.54999923706055,32.5,32.5,35.1,32.5,32.5,Breakeven SL,599,19467.5,19497.33,0.0,29.83,-29.83,-0.15
2023-01-25,PONNIERODE.NS,PONNIERODE,46.9,484.55,507.70001220703125,475.3999938964844,491.0,523.31,484.55,484.55,Breakeven SL,40,19382.0,19411.7,0.0,29.7,-29.7,-0.15
2023-01-25,DSSL.NS,DSSL,46.7,489.14,519.5999755859375,474.79998779296875,510.3500061035156,528.27,489.14,489.14,Breakeven SL,39,19076.46,19105.69,0.0,29.23,-29.23,-0.15
2023-01-27,KSHITIJPOL.NS,KSHITIJPOL,73.1,30.9,31.049999237060547,30.899999618530273,30.899999618530273,33.37,29.82,30.899999618530273,Square-off,629,19436.1,19465.88,-0.0,29.78,-29.78,-0.15
2023-01-27,RAMASTEEL.NS,RAMASTEEL,54.6,12.15,12.5,11.399999618530273,12.316665649414062,13.12,12.15,12.15,Breakeven SL,1600,19440.0,19469.79,0.0,29.79,-29.79,-0.15
2023-01-27,ATLANTAA.NS,ATLANTAA,50.6,18.15,18.149999618530273,18.149999618530273,18.149999618530273,19.6,17.51,18.149999618530273,Square-off,1071,19438.65,19468.44,-0.0,29.79,-29.79,-0.15
2023-01-27,DSSL.NS,DSSL,46.0,530.45,535.8499755859375,503.0,533.4500122070312,572.89,511.88,511.88,Stop Loss,36,19096.2,19124.88,-668.52,28.68,-697.2,-3.65
2023-01-27,TARAPUR.NS,TARAPUR,44.9,4.0,4.0,4.0,4.0,4.32,3.86,4.0,Square-off,4860,19440.0,19469.79,0.0,29.79,-29.79,-0.15
2023-01-30,MAGNUM.NS,MAGNUM,66.7,27.39,28.70208740234375,26.03212547302246,28.70208740234375,29.58,27.39,27.39,Breakeven SL,703,19255.17,19284.68,0.0,29.51,-29.51,-0.15
2023-01-30,TVSELECT.NS,TVSELECT,58.8,374.26,390.6499938964844,370.0,374.79998779296875,404.2,374.26,374.26,Breakeven SL,51,19087.26,19116.51,0.0,29.25,-29.25,-0.15
2023-01-30,ACCELYA.NS,ACCELYA,57.5,1407.69,1432.4000244140625,1398.050048828125,1411.3499755859375,1520.31,1358.42,1411.3499755859375,Square-off,13,18299.97,18328.06,47.58,28.09,19.49,0.11
2023-01-30,NDTV.NS,NDTV,53.2,243.55,263.3500061035156,243.5500030517578,243.5500030517578,263.03,243.55,263.03,Target (+8.0%),79,19240.45,19271.28,1538.92,30.83,1508.09,7.84
2023-01-30,MINDACORP.NS,MINDACORP,52.9,201.46,208.0,197.75,205.14999389648438,217.58,201.46,201.46,Breakeven SL,95,19138.7,19168.03,0.0,29.33,-29.33,-0.15
2023-01-31,SALSTEEL.NS,SALSTEEL,75.6,17.85,18.649999618530273,17.0,18.450000762939453,19.28,17.85,17.85,Breakeven SL,1096,19563.6,19593.58,0.0,29.98,-29.98,-0.15
2023-01-31,NITIRAJ.NS,NITIRAJ,73.1,74.73,77.3499984741211,74.0,75.75,80.71,74.73,74.73,Breakeven SL,261,19504.53,19534.42,0.0,29.89,-29.89,-0.15
2023-01-31,VERANDA.NS,VERANDA,72.9,231.4,234.0,221.0500030517578,233.8000030517578,249.91,223.3,223.3,Stop Loss,84,19437.6,19466.79,-680.4,29.19,-709.59,-3.65
2023-01-31,IITL.NS,IITL,66.1,90.25,95.5999984741211,88.05000305175781,93.55000305175781,97.47,90.25,90.25,Breakeven SL,216,19494.0,19523.87,0.0,29.87,-29.87,-0.15
2023-01-31,MITCON.NS,MITCON,64.3,62.97,64.80554962158203,61.7523307800293,64.80554962158203,68.01,62.97,62.97,Breakeven SL,310,19520.7,19550.61,0.0,29.91,-29.91,-0.15
2023-02-01,MANAKSIA.NS,MANAKSIA,66.6,125.3,134.39999389648438,121.0,131.75,135.32,125.3,125.3,Breakeven SL,154,19296.2,19325.77,0.0,29.57,-29.57,-0.15
2023-02-01,ATLANTAA.NS,ATLANTAA,55.5,15.6,17.200000762939453,15.600000381469727,15.600000381469727,16.85,15.6,16.85,Target (+8.0%),1243,19390.8,19421.88,1553.75,31.08,1522.67,7.85
2023-02-01,GTLINFRA.NS,GTLINFRA,54.4,1.02,1.149999976158142,1.0,1.0499999523162842,1.1,1.02,1.02,Stop Loss (Both Hit),19020,19400.4,19430.13,0.0,29.73,-29.73,-0.15
2023-02-01,STEELXIND.NS,STEELXIND,49.8,13.24,13.699999809265137,12.449999809265137,13.300000190734863,14.3,13.24,13.24,Breakeven SL,1465,19396.6,19426.32,0.0,29.72,-29.72,-0.15
2023-02-01,PCJEWELLER.NS,PCJEWELLER,46.1,4.8,4.795000076293945,4.795000076293945,4.795000076293945,5.18,4.63,4.795000076293945,Square-off,4041,19396.8,19426.51,-20.2,29.71,-49.91,-0.26
2023-02-02,SHRADHA.NS,SHRADHA,66.4,19.74,21.280000686645508,19.280000686645508,20.239999771118164,21.32,19.74,19.74,Breakeven SL,996,19661.04,19691.17,0.0,30.13,-30.13,-0.15
2023-02-02,APARINDS.NS,APARINDS,64.1,1978.09,2047.949951171875,1885.0,2015.949951171875,2136.34,1978.09,1978.09,Breakeven SL,9,17802.81,17830.09,0.0,27.28,-27.28,-0.15
2023-02-02,ATLANTAA.NS,ATLANTAA,60.1,14.88,16.0,14.850000381469727,14.850000381469727,16.07,14.88,14.88,Breakeven SL,1322,19671.36,19701.51,0.0,30.15,-30.15,-0.15
2023-02-02,VIMTALABS.NS,VIMTALABS,59.4,173.42,178.52499389648438,169.27499389648438,175.5500030517578,187.29,173.42,173.42,Breakeven SL,113,19596.46,19626.49,0.0,30.03,-30.03,-0.15
2023-02-02,TOUCHWOOD.NS,TOUCHWOOD,54.9,153.79,162.0,152.85000610351562,155.1999969482422,166.09,153.79,153.79,Breakeven SL,127,19531.33,19561.26,0.0,29.93,-29.93,-0.15
2023-02-03,ATLANTAA.NS,ATLANTAA,63.0,14.21,14.600000381469727,14.100000381469727,14.300000190734863,15.35,14.21,14.21,Breakeven SL,1382,19638.22,19668.31,0.0,30.09,-30.09,-0.15
